gene,rxnID,RMSE,ERROR
YDR454C,r_0330_fwd,2.634057858,0.021931974
YGR046W,r_4251_rvs,2.752313587,0.021978279
YHR039C-A,r_1086,2.752335099,0.021986267
YDR367W,r_3456,2.752530305,0.02205875
YAL035W,r_0804_1,2.752554989,0.022067916
YDR354W,r_0202,2.752796659,0.022157652
YER005W,r_0804_3,2.633120194,0.022280144
YBR036C,r_0747_1,2.633105143,0.022285733
YKL004W,r_3435,2.753516531,0.022424951
YKL060C,r_0990_fwd,2.753561431,0.022441624
YHR001W-A,r_0439_1,2.632646906,0.022455883
YER019W,r_0649,2.753695257,0.022491315
YNR008W,r_2898_fwd,2.632508139,0.02250741
YLR355C,r_0669,2.753738854,0.022507504
YDL178W,r_0002_1,2.632460715,0.022525019
YKL088W,r_0906_4,2.63243969,0.022532826
YML110C,r_0532,2.632139502,0.02264429
YLR138W,r_1258_2_rvs,2.632092292,0.02266182
YER060W-A,r_1108_3,2.632033943,0.022683486
YHR123W,r_2524,2.754296194,0.022714453
YBR026C,r_2152,2.631865861,0.022745898
YOR245C,r_2386_3,2.754449792,0.022771486
YML082W,r_0815_2_fwd,2.754470875,0.022779315
YKL004W,r_3448,2.631613938,0.022839441
YOL075C,r_4225_2_fwd,2.754706113,0.022866663
YOR273C,r_1262_3_rvs,2.631416995,0.022912569
YGL186C,r_1133_4,2.630954841,0.023084174
YNL129W,r_0983,2.755513796,0.023166568
YKL174C,r_1250,2.630442749,0.023274322
YGL026C,r_1055,2.630440936,0.023274995
YBR097W,r_2855,2.755863942,0.023296583
YDR353W,r_1038_1,2.756053162,0.023366843
YJL221C,r_0198_6,2.629900162,0.023475793
YNR008W,r_2991_fwd,2.629693639,0.023552479
YDR373W,r_2837,2.629540192,0.023609456
YNR008W,r_2965_rvs,2.629212512,0.023731129
YOR175C,r_2339_2,2.62917056,0.023746706
YER019W,r_0634,2.629021236,0.023802153
YMR101C,r_0281_2,2.757283223,0.023823585
YDR539W,r_0044,2.75741322,0.023871855
YLR027C,r_0681,2.757751343,0.023997405
YNL274C,r_4315_rvs,2.757780897,0.024008379
YNR008W,r_2896_fwd,2.757875073,0.024043348
YER005W,r_0807,2.628327456,0.024059764
YLR410W,r_0088_rvs,2.628285713,0.024075264
YOR317W,r_2203_2_fwd,2.758070786,0.02411602
YBR159W,r_2167,2.628174505,0.024116558
YNR008W,r_3008_fwd,2.627683874,0.024298737
YBR147W,r_1919,2.62762839,0.024319339
YKR093W,r_4429_2_fwd,2.758690296,0.024346054
YHR051W,r_0438_2,2.758832616,0.024398899
YLR432W,r_0565_2,2.758967579,0.024449013
YMR189W,r_0504,2.627245755,0.024461418
YGL119W,r_0022,2.627173213,0.024488353
YOL020W,r_1223_6_fwd,2.627088003,0.024519993
YNR072W,r_1908_4_rvs,2.626995536,0.024554328
YLR011W,r_0442,2.626757285,0.024642794
YOR321W,r_0362_4,2.759510263,0.024650521
YJL005W,r_0147,2.626636281,0.024687725
YNL280C,r_0231,2.626453526,0.024755585
YBL045C,r_0439_1,2.759860331,0.024780507
YNL048W,r_4310_rvs,2.626379737,0.024782984
YPR140W,r_2659_fwd,2.759915413,0.024800959
YLR060W,r_0852,2.626096146,0.024888286
YDR353W,r_1038_3,2.625943892,0.02494482
YKR039W,r_1199_3_rvs,2.62585726,0.024976988
YKR093W,r_4437_2_fwd,2.760475823,0.025009049
YLL058W,r_0815_1_rvs,2.625665803,0.025048079
YCR048W,r_2376_1,2.625244907,0.025204364
YDR353W,r_1038_2,2.761122728,0.025249255
YDL095W,r_0362_1,2.625048441,0.025277315
YCR048W,r_0130_rvs,2.625007569,0.025292492
YCR048W,r_2395_1,2.624989476,0.02529921
YKR009C,r_2273,2.624957817,0.025310966
YKL217W,r_1136_fwd,2.761370397,0.025341218
YDR072C,r_3379,2.623925294,0.025694358
YCR105W,r_4663_1,2.62365229,0.025795729
YOR245C,r_2408,2.623626306,0.025805377
YMR083W,r_0165_2,2.762729082,0.02584572
YJL060W,r_0018_3_rvs,2.623301008,0.025926165
YJR155W,r_4176_3_fwd,2.623254666,0.025943373
YHR092C,r_1707_2_fwd,2.623050929,0.026019024
YPR140W,r_2622_fwd,2.763314341,0.026063036
YHR092C,r_1719_rvs,2.763571666,0.026158585
YOR273C,r_1260_5_fwd,2.622612045,0.026181989
YOR081C,r_2340_3,2.763726095,0.026215927
YKR039W,r_1201_3_fwd,2.764081663,0.026347955
YML070W,r_0354_2,2.622078819,0.026379984
YCR048W,r_0129,2.621672993,0.026530673
YKR009C,r_2268,2.764871403,0.026641198
YBR039W,r_0226_1,2.621342191,0.026653506
YNL247W,r_0313,2.765002502,0.026689877
YDL168W,r_0166_2,2.765035643,0.026702183
YIL160C,r_0101,2.765206682,0.026765693
YOR245C,r_2370_3,2.621038874,0.026766132
YGR170W,r_2479,2.621025441,0.02677112
YGL067W,r_0764,2.620884918,0.026823299
YIL066C,r_0979_3,2.620766501,0.026867269
YOR317W,r_2204_2_fwd,2.765504181,0.026876159
YNR008W,r_2933_fwd,2.62064901,0.026910895
YGR204W,r_0732_fwd,2.766026801,0.027070216
YKR089C,r_3271_2,2.619904981,0.027187165
YER178W,r_0961,2.766439055,0.027223292
YJL214W,r_4395_10_rvs,2.76647115,0.02723521
YOR236W,r_0345,2.766738659,0.02733454
YOL096C,r_0022,2.76690169,0.027395076
YPR047W,r_0853,2.76692231,0.027402733
YKL087C,r_4152_2_rvs,2.619020194,0.027515701
YMR256C,r_0438_3,2.767297465,0.027542034
YMR220W,r_0904,2.767667009,0.027679252
YFL055W,r_1217_3_rvs,2.767881749,0.027758988
YLR081W,r_1166_16,2.618133739,0.027844856
YER060W-A,r_1176_3_fwd,2.618039018,0.027880027
YGL040C,r_0935,2.76821406,0.02788238
YOR245C,r_2383_3,2.617868504,0.027943341
YOL020W,r_1215_5_fwd,2.768410198,0.027955209
YKL004W,r_3472,2.617590186,0.028046685
YGL191W,r_0438_4,2.617436573,0.028103724
YNL169C,r_2467,2.617348471,0.028136438
YCR048W,r_2391_1,2.617332224,0.028142471
YNR019W,r_0132_2_rvs,2.617277572,0.028162764
YMR099C,r_4288_rvs,2.617178001,0.028199736
YBL091C,r_4156_1_fwd,2.617095376,0.028230416
YEL047C,r_0454_rvs,2.76920126,0.028248943
YLL001W,r_0804_2,2.769236687,0.028262098
YGR255C,r_0532,2.769304773,0.028287379
YCL064C,r_0689,2.769484525,0.028354124
YOR142W,r_0668_rvs,2.616724623,0.028368083
YKL067W,r_0802_fwd,2.769584324,0.028391182
YJR069C,r_0364_1,2.769807633,0.0284741
YBR029C,r_2435_fwd,2.769815579,0.02847705
YML059C,r_3024,2.769995272,0.028543773
YOR209C,r_0775,2.616036676,0.028623529
YLR286C,r_4331_2_fwd,2.615933172,0.028661961
YGR124W,r_0211_1,2.770570942,0.028757528
YLR240W,r_2856,2.770633625,0.028780804
YLR189C,r_1068,2.615558874,0.028800944
YDR270W,r_4334,2.615393709,0.028862273
YNR008W,r_2956_fwd,2.615371459,0.028870535
YHR137W,r_4660_rvs,2.770907994,0.028882681
YOR175C,r_2338,2.615127732,0.028961034
YJR158W,r_4395_12_fwd,2.615080355,0.028978626
YER015W,r_0402_fwd,2.771317548,0.029034755
YDL142C,r_2571,2.771372146,0.029055028
YMR251W,r_4200_1_fwd,2.614772522,0.02909293
YIR027C,r_0190_fwd,2.614719744,0.029112527
YBR084W,r_0447_rvs,2.614709374,0.029116377
YAL026C,r_3824_rvs,2.771583418,0.029133477
YPR006C,r_0734,2.771673388,0.029166884
YOR317W,r_2197_2_fwd,2.771792721,0.029211195
YCR083W,r_1039_2,2.614116125,0.02933666
YBR244W,r_0483_2,2.772171908,0.029351993
YKL182W,r_2141,2.77259113,0.029507657
YPR121W,r_0561_3,2.613512637,0.029560745
YPL091W,r_0482,2.613479097,0.029573199
YNR008W,r_2919_fwd,2.772786759,0.029580297
YDR367W,r_3472,2.772858517,0.029606942
YNR008W,r_2923_fwd,2.772911387,0.029626573
YOR374W,r_0176,2.773114158,0.029701866
YIR034C,r_0988,2.773447621,0.029825686
YNR013C,r_2008_rvs,2.61248343,0.029942906
YNR008W,r_2930_rvs,2.773786625,0.029951563
YCL025C,r_1186_1_fwd,2.773881641,0.029986844
YBR204C,r_3280_1,2.612310305,0.03000719
YNR008W,r_2982_fwd,2.774097261,0.030066908
YKR067W,r_2316,2.612109667,0.03008169
YNL065W,r_2190_rvs,2.774416334,0.030185384
YJL100W,r_2834,2.774468668,0.030204817
YMR205C,r_0886_1,2.611630996,0.030259429
YER019W,r_0636,2.611484187,0.030313941
YMR165C,r_2345,2.61143176,0.030333408
YPR140W,r_2721_fwd,2.611399373,0.030345434
YOR222W,r_2132_1,2.611183227,0.030425692
YMR110C,r_4301_rvs,2.611102449,0.030455687
YBR002C,r_0295_1_rvs,2.775174317,0.030466836
YDR352W,r_4162_2_fwd,2.775174317,0.030466836
YOL165C,r_4177_5_fwd,2.775174317,0.030466836
YLR446W,r_4286,2.775174317,0.030466836
YCR048W,r_0134_fwd,2.77519393,0.030474118
YFL055W,r_1190_1_rvs,2.610992019,0.030496691
YPL172C,r_0531,2.775286795,0.0305086
YMR054W,r_1085,2.775479293,0.030580078
YER091C,r_0727,2.610644584,0.030625699
YLR351C,r_4336_rvs,2.775877116,0.030727796
YOR245C,r_2418,2.775877677,0.030728004
YPL088W,r_4175_6_fwd,2.775932621,0.030748406
YPR140W,r_2699_fwd,2.610150876,0.030809021
YER015W,r_0410_fwd,2.610088222,0.030832285
YMR313C,r_3300,2.609927865,0.030891828
YGR243W,r_2034_1,2.609896433,0.030903499
YNR008W,r_2896_rvs,2.609864613,0.030915315
YNR008W,r_2990_fwd,2.776795585,0.031068838
YGR209C,r_0971,2.609428162,0.031077376
YGR255C,r_0985,2.608893466,0.031275917
YNR060W,r_4275_4_fwd,2.608876538,0.031282203
YDR072C,r_3366,2.777590964,0.031364176
YJR139C,r_0547,2.608496661,0.031423257
YLL060C,r_4201_rvs,2.608438255,0.031444945
YMR313C,r_3297_2,2.777837586,0.03145575
YJR048W,r_0437_2,2.608271643,0.03150681
YLL015W,r_1168_2_fwd,2.608059864,0.031585447
YJL003W,r_0438_5,2.608054363,0.03158749
YDR284C,r_3245,2.607885504,0.03165019
YCR107W,r_4176_1_rvs,2.607822018,0.031673763
YBL015W,r_4039_rvs,2.607798415,0.031682527
YNR012W,r_0315,2.607593487,0.031758621
YMR170C,r_2116_2,2.607477338,0.031801748
YDL052C,r_2335_1,2.606780061,0.032060659
YCR048W,r_0128_fwd,2.779530163,0.032084231
YGR209C,r_0972,2.779533113,0.032085327
YMR101C,r_0296_2,2.779589621,0.032106309
YDR352W,r_4163_2_fwd,2.779589621,0.032106309
YCR107W,r_4178_1_fwd,2.779589621,0.032106309
YJL126W,r_4260_fwd,2.780213493,0.032337963
YKL067W,r_0801,2.605729583,0.032450718
YGL186C,r_1253_rvs,2.780770839,0.032544914
YPR140W,r_2735_fwd,2.605277997,0.032618399
YNL106C,r_3126_2,2.780978187,0.032621906
YJR152W,r_4361_1_rvs,2.605150311,0.032665811
YER005W,r_0806,2.781111306,0.032671335
YDR343C,p_5228_3_rvs,2.605130941,0.032673003
YOR348C,r_1173_4_fwd,2.781360294,0.032763788
YER015W,r_0399_fwd,2.781509647,0.032819245
YPR021C,r_1118,2.781516851,0.03282192
YJL097W,r_2169_fwd,2.78152975,0.03282671
YPL088W,r_4178_6_rvs,2.781635995,0.032866161
YKR039W,r_1217_4_rvs,2.781646301,0.032869987
YJL100W,r_2830,2.604528408,0.032896734
YPR140W,r_2639_fwd,2.781757522,0.032911285
YMR110C,r_4302_rvs,2.60394629,0.033112883
YBR022W,r_4157_1_rvs,2.782388887,0.033145721
YKL004W,r_3494,2.603840045,0.033152334
YDR111C,r_4226_rvs,2.782569162,0.033212661
YLR038C,r_0438_3,2.782635057,0.033237128
YNR008W,r_2948_fwd,2.782669574,0.033249945
YIL013C,r_1146_1_fwd,2.782809015,0.033301722
YLR395C,r_0438_1,2.603430658,0.033304346
YNL229C,r_0483_1,2.603006902,0.033461693
YLR450W,r_0558_1,2.783282366,0.033477485
YGL255W,r_4591_1_fwd,2.602963478,0.033477817
YMR110C,r_4299_fwd,2.602791933,0.033541515
YKL140W,r_3253_1,2.783563571,0.033581901
YKR009C,r_2259,2.602604996,0.033610927
YDR208W,r_2872,2.783732984,0.033644806
YKL217W,r_1254_rvs,2.602447894,0.033669262
YPL147W,r_1236_rvs,2.602418002,0.033680361
YER019W,r_0596,2.783832141,0.033681625
YDR371W,r_4331_1_rvs,2.783970095,0.033732849
YBR029C,r_2444_rvs,2.784159136,0.033803043
YDL142C,r_2563,2.784170684,0.033807331
YGR177C,r_4687_1,2.7845391,0.03394413
YDR072C,r_3417,2.601704044,0.033945465
YDR503C,r_3249,2.784607504,0.03396953
YDL245C,r_2105_1_rvs,2.60163164,0.03397235
YFL053W,r_0354_1,2.784855298,0.034061539
YEL071W,r_0001_4,2.785503402,0.034302191
YMR101C,r_0292_2,2.785503402,0.034302191
YER019W,r_0644,2.785503402,0.034302191
YDR178W,r_1021_2_fwd,2.785503402,0.034302191
YPR140W,r_2682_fwd,2.785503402,0.034302191
YDR373W,r_2842,2.785503402,0.034302191
YGR020C,r_1085,2.785503402,0.034302191
YOL092W,r_1212_1,2.785503402,0.034302191
YBR069C,r_1219_2_rvs,2.785503402,0.034302191
YKL004W,r_3479,2.785503402,0.034302191
YBR111C,r_4160_fwd,2.785503402,0.034302191
YCR107W,r_4177_1_fwd,2.785503402,0.034302191
YNL334C,r_4211_2_rvs,2.785503402,0.034302191
YLL051C,r_4276_fwd,2.785503402,0.034302191
YHR094C,p_5228_8_fwd,2.785503402,0.034302191
YER056C,r_1176_1_fwd,2.600670569,0.034329211
YDL024C,r_4216_fwd,2.600619824,0.034348054
YCR107W,r_4178_1_rvs,2.600510026,0.034388823
YBR019C,r_1070_rvs,2.785815125,0.034417939
YLR305C,r_2823_2,2.785867161,0.03443726
YIL002C,r_3206_1,2.785992369,0.034483752
YDR072C,r_3409,2.600206096,0.034501678
YNR008W,r_2950_rvs,2.786142859,0.034539632
YPL057C,r_0756_2,2.600010998,0.034574121
YPL091W,r_0481_3,2.786259913,0.034583096
YMR189W,r_0507,2.78629377,0.034595667
YKR089C,r_3282_2,2.786499692,0.034672129
YOR245C,r_2416,2.786554245,0.034692386
YDR367W,r_3435,2.599690002,0.034693312
YDR367W,r_3464,2.786660266,0.034731753
YLR304C,r_0302_rvs,2.786671285,0.034735845
YDR072C,r_3412,2.786712576,0.034751177
YMR008C,r_3037,2.78676846,0.034771927
YDR231C,r_0438_5,2.599424538,0.034791883
YKL004W,r_3475,2.786917266,0.034827181
YDR284C,r_3246,2.599250819,0.034856387
YLR304C,r_2305_fwd,2.599152699,0.034892821
YMR110C,r_4303_fwd,2.598887536,0.03499128
YLL028W,r_1260_4_rvs,2.598866393,0.034999131
YGL012W,r_0244,2.787412221,0.035010966
YHL011C,r_0916_2,2.787541284,0.035058889
YLR201C,r_0022,2.598608947,0.035094725
YLR245C,r_0329,2.787789002,0.035150871
YNR008W,r_2996_fwd,2.788001728,0.03522986
YER005W,r_0793,2.788019891,0.035236604
YGL001C,r_0235,2.597829803,0.035384033
YMR083W,r_0167_2,2.788428969,0.035388501
YNR008W,r_2914_fwd,2.788503526,0.035416185
YIL043C,r_4197_1_fwd,2.597730399,0.035420944
YKR009C,r_2266,2.597611643,0.03546504
YBR029C,r_2433_fwd,2.597439413,0.035528992
YDR298C,r_0226_1,2.597333129,0.035568456
YBR241C,r_4168_1_rvs,2.59717527,0.035627072
YPL252C,r_0530_2,2.596487208,0.03588256
YNR008W,r_2929_rvs,2.596289985,0.035955792
YBR159W,r_2162,2.790125055,0.036018285
YNR008W,r_2958_fwd,2.790343018,0.036099218
YDR019C,r_0507,2.790367017,0.036108129
YPL061W,r_0177,2.791071152,0.036369586
YKR039W,r_3545_rvs,2.595112793,0.036392903
YOR245C,r_2426,2.791290966,0.036451206
YHR002W,r_3680_fwd,2.594926386,0.036462119
YJL139C,r_0192_4,2.79137177,0.03648121
YER037W,r_3240,2.791372317,0.036481413
YCR048W,r_2382_1,2.791382861,0.036485328
YMR313C,r_3298,2.791751088,0.036622057
YNR008W,r_2995_rvs,2.594453351,0.036637764
YGR157W,r_2495_1,2.791888425,0.036673053
YCR048W,r_0131_fwd,2.594177612,0.03674015
YMR246W,r_2202_1_fwd,2.59406568,0.036781713
YDL103C,r_1069_rvs,2.593941265,0.03682791
YDR322C-A,r_0226_3,2.593792531,0.036883137
YPR140W,r_2657_fwd,2.593629386,0.036943716
YHR020W,r_0941,2.592987956,0.037181889
YML110C,r_0022,2.793626118,0.037318286
YDR367W,r_3457,2.592565429,0.03733878
YMR256C,r_0438_4,2.793739084,0.037360232
YOR184W,r_0918,2.592424843,0.037390982
YPL036W,r_0227_2,2.592332935,0.037425109
YDR127W,r_0039,2.794243551,0.037547549
YBR153W,r_0015,2.591992813,0.037551401
YPR140W,r_2745_fwd,2.591857022,0.037601823
YBR029C,r_2441_rvs,2.794401263,0.03760611
YPR140W,r_2650_fwd,2.794480402,0.037635495
YDL174C,r_0001_2,2.794559181,0.037664747
Q0085,r_0226_2,2.794559181,0.037664747
YBR002C,r_0290_1,2.794559181,0.037664747
YBR263W,r_0503_fwd,2.794559181,0.037664747
YER019W,r_0639,2.794559181,0.037664747
YLL041C,r_1021_1_fwd,2.794559181,0.037664747
YCR048W,r_2375_1,2.794559181,0.037664747
YPR140W,r_2674_fwd,2.794559181,0.037664747
YPR140W,r_2766_fwd,2.794559181,0.037664747
YNL267W,r_2839,2.794559181,0.037664747
YNR008W,r_2928_rvs,2.794559181,0.037664747
YKL212W,r_3166,2.794559181,0.037664747
YOR081C,r_3273_4,2.794559181,0.037664747
YLL048C,r_1028,2.794559181,0.037664747
YOR011W,r_1161_2_rvs,2.794559181,0.037664747
YDR046C,r_1211_4_rvs,2.794559181,0.037664747
YKR039W,r_1218_5_fwd,2.794559181,0.037664747
YOR273C,r_1261_2_rvs,2.794559181,0.037664747
YPL147W,r_2226,2.794559181,0.037664747
YKL004W,r_3446,2.794559181,0.037664747
YDR367W,r_3477,2.794559181,0.037664747
YKL004W,r_3507,2.794559181,0.037664747
YMR162C,r_3813_2_fwd,2.794559181,0.037664747
YBR046C,r_4158_rvs,2.794559181,0.037664747
YNL331C,r_4176_4_rvs,2.794559181,0.037664747
YER010C,r_4185,2.794559181,0.037664747
YNL335W,r_4210_2_fwd,2.794559181,0.037664747
YOR391C,r_4236_3_rvs,2.794559181,0.037664747
YOL152W,r_4275_5_rvs,2.794559181,0.037664747
YKR093W,r_4387_2_rvs,2.794559181,0.037664747
YEL069C,p_5228_5_rvs,2.794559181,0.037664747
YLR382C,r_0702,2.591660553,0.037674775
YNL065W,r_2191_fwd,2.79460564,0.037681998
YNL277W,r_0549,2.794607718,0.03768277
YNR008W,r_2963_rvs,2.794869929,0.037780133
YMR083W,r_4671_2,2.794887353,0.037786603
YPL057C,r_0747_2,2.591293385,0.03781111
YJL212C,r_1990,2.795051503,0.037847554
YOR245C,r_2414,2.795114155,0.037870818
YJL121C,r_0984_fwd,2.795133513,0.037878006
YKR039W,r_1173_2_fwd,2.795137051,0.03787932
YDR072C,r_3391,2.591071084,0.037893654
YDL243C,r_4179_2_rvs,2.590983756,0.037926081
YCL025C,r_1186_1_rvs,2.795415962,0.037982884
YGL001C,r_0234,2.590763096,0.038008015
YMR170C,r_4678_1_rvs,2.795741963,0.038103933
YJL168C,r_4193_3_fwd,2.795838013,0.038139598
YGL202W,r_1063_fwd,2.590185236,0.038222584
YMR101C,r_0297_2,2.796083586,0.038230783
YDR072C,r_3382,2.589887042,0.038333308
YPL265W,r_1186_4_fwd,2.796466551,0.038372984
YGL224C,r_0076_2,2.589768552,0.038377305
YOR054C,r_0906_1,2.589694147,0.038404933
YGR154C,r_4207_fwd,2.589652508,0.038420394
YDL067C,r_0438_5,2.589482344,0.038483579
YGR087C,r_0567_1,2.796826374,0.038506593
YDR072C,r_3394,2.796917389,0.038540388
YJR001W,r_1197,2.79719494,0.038643447
YIL124W,r_2328,2.588990263,0.038666297
YAR035W,r_0252_1,2.797413594,0.038724637
YMR113W,r_0346,2.797459234,0.038741584
YBR229C,r_4165_rvs,2.797470644,0.03874582
YDR208W,r_2862,2.797980805,0.038935251
YJL060W,r_2112_rvs,2.798038794,0.038956783
YHR163W,r_0091_2,2.79838272,0.039084489
YCR034W,r_2159_1,2.58784119,0.039092966
YDL243C,r_4179_2_fwd,2.58766157,0.039159662
YKR009C,r_2278,2.798699726,0.039202198
YNR008W,r_2966_rvs,2.587498235,0.039220311
YMR278W,r_0907_3_rvs,2.798797272,0.039238419
YKL069W,r_4202_rvs,2.798823266,0.03924807
YOR245C,r_2380_3,2.799142134,0.039366471
YJR152W,r_4473_1_rvs,2.586985817,0.03941058
YIL013C,r_1278_1_fwd,2.79990273,0.039648893
YKR061W,r_0192_5,2.799977849,0.039676786
YPR069C,r_1001,2.800147891,0.039739925
YHR201C,r_4333_1_rvs,2.585848341,0.039832943
YGL055W,r_2183,2.800425219,0.039842901
YOR348C,r_1173_4_rvs,2.800472306,0.039860386
YJL196C,r_2154,2.800822941,0.039990582
YNL267W,r_2851,2.800829877,0.039993157
YAL060W,r_0003_rvs,2.585363328,0.040013036
YPL274W,r_1260_6_rvs,2.585216302,0.040067629
YBR204C,r_3292_1,2.801184315,0.040124766
YKR089C,r_3274_2,2.585047462,0.040130322
YCL038C,r_1208_rvs,2.584623241,0.040287842
YNL241C,r_0466,2.801865167,0.040377577
YDL100C,r_0348,2.584333495,0.040395429
YJL200C,r_4262_fwd,2.80195631,0.04041142
YJR148W,r_0663_fwd,2.802497608,0.040612413
YDR371W,r_4331_1_fwd,2.80253208,0.040625213
YMR246W,r_2198_1_rvs,2.583697792,0.040631476
YDR300C,r_0468,2.583687254,0.040635389
YNR019W,r_2396_2,2.583675604,0.040639715
YCL025C,r_1218_2_fwd,2.583649434,0.040649432
YDR367W,r_3492,2.583614811,0.040662288
YAL022C,r_1109,2.802869847,0.040750631
YMR318C,r_0168_3,2.802940512,0.04077687
YDR531W,r_0842,2.803013057,0.040803807
YEL017C-A,r_0227_1,2.803156639,0.040857122
YOR311C,r_2518,2.582944585,0.040911154
YNR008W,r_2955_fwd,2.80331178,0.040914728
YKR039W,r_1184_2_rvs,2.803477641,0.040976315
YER019W,r_0612,2.803604769,0.041023519
YMR272C,r_0269,2.803618898,0.041028766
YNR019W,r_2385_2,2.582182238,0.041194226
YGL205W,r_0125,2.582117995,0.04121808
YNR008W,r_3001_fwd,2.582098241,0.041225415
YDL142C,r_2581,2.581678412,0.041381305
YPL268W,r_3096,2.804572107,0.041382707
YBR084W,r_0724_rvs,2.58155836,0.041425882
YFL011W,r_4395_6_rvs,2.804784141,0.041461439
YFR033C,r_0439_2,2.581430035,0.041473531
YNL037C,r_0658,2.805051324,0.041560649
YBR041W,r_2218_fwd,2.805136559,0.041592298
YDR072C,r_3420,2.805220382,0.041623423
YPR140W,r_2711_fwd,2.580695045,0.041746444
YFL001W,r_1095_1_rvs,2.580521253,0.041810976
YBR117C,r_1050_1_rvs,2.579904547,0.042039969
YDR400W,r_0943,2.806780172,0.042202598
YDR072C,r_3410,2.578852409,0.042430645
YIL116W,r_0538,2.578816916,0.042443824
YER015W,r_2208_fwd,2.807545869,0.042486913
YPL076W,r_4234_rvs,2.57850035,0.04256137
YPL087W,r_0340_fwd,2.57812228,0.042701753
YNL202W,r_2303,2.808440337,0.042819044
YGL077C,r_1149_rvs,2.808899447,0.042989519
YBR002C,r_0298_1,2.577251382,0.043025132
YBR192W,r_1275,2.809401987,0.04317612
YMR278W,r_0907_3_fwd,2.809402106,0.043176164
YER086W,r_0693,2.576812741,0.043188006
YPL057C,r_0753_2,2.809604629,0.043251364
YKR039W,r_1192_6_fwd,2.809702834,0.043287829
YGR240C,r_0887_2,2.576527903,0.043293771
YDL142C,r_2565,2.576422908,0.043332757
YJL100W,r_2832,2.810135148,0.043448354
YHR044C,r_4191_2_fwd,2.57595443,0.043506711
YDR367W,r_3500,2.810510071,0.043587569
YNL117W,r_0717,2.575601715,0.04363768
YMR246W,r_2196_1_fwd,2.575273498,0.043759552
YPL087W,r_0343,2.575226131,0.04377714
YKL127W,r_0907_1_rvs,2.811149678,0.043825065
YDL246C,r_0323_1,2.575085771,0.043829258
YDR367W,r_3433,2.574929934,0.043887123
YOR180C,r_2301,2.574878555,0.0439062
YOR175C,r_2336,2.574695305,0.043974244
YOL020W,r_1219_5_rvs,2.811634966,0.044005261
YBR132C,r_1260_1_rvs,2.811694121,0.044027226
YKL212W,r_3135,2.811950368,0.044122374
YIL048W,r_3898_fwd,2.574278398,0.044129049
YDR367W,r_3488,2.574254137,0.044138057
YOR388C,r_0445,2.57423075,0.044146741
YPR140W,r_2786_fwd,2.574208485,0.044155008
YML126C,r_0559,2.57420345,0.044156878
YPR113W,r_2458,2.812073543,0.044168111
YKL067W,r_0795,2.812209876,0.044218734
YNR072W,p_5228_14_fwd,2.812223406,0.044223758
YAL026C,r_3822_fwd,2.812276681,0.04424354
YJR013W,r_0519_rvs,2.812734375,0.044413489
YDR208W,r_2861,2.573354991,0.044471924
YNL331C,r_4179_4_fwd,2.81298324,0.044505897
YKR039W,r_1214_7_fwd,2.813172685,0.044576241
YDR284C,r_2359,2.813204892,0.044588199
YFL055W,r_1217_3_fwd,2.813236503,0.044599937
YPR191W,r_0439_1,2.572979988,0.044611169
YLR305C,r_2821_2,2.572940232,0.044625931
YNL065W,r_2191_rvs,2.572902519,0.044639935
YNR008W,r_3009_rvs,2.813480626,0.044690584
YIL009W,r_4679_3_rvs,2.813561263,0.044720526
YHR119W,r_4193_1_fwd,2.572535268,0.044776301
YDR368W,r_4654_2,2.813736329,0.04478553
YIL160C,r_2285,2.572409118,0.044823142
YOR011W,r_1147_2_rvs,2.813876971,0.044837753
YNR008W,r_2988_fwd,2.813997813,0.044882624
YDR204W,r_0985,2.572205124,0.044898888
YMR011W,r_1139_13,2.814069316,0.044909174
YNL318C,r_1135_5,2.814465513,0.045056288
YOR175C,r_2332,2.814662789,0.04512954
YMR298W,r_0263_1,2.571416812,0.045191601
YOR317W,r_4679_1_rvs,2.570961481,0.045360673
YGR147C,r_0992_1,2.815537202,0.045454224
YGL038C,r_4242_fwd,2.815922876,0.045597431
YMR298W,r_0266_2,2.570221804,0.045635327
YKR089C,r_3321,2.81614247,0.045678969
YOR278W,r_1083,2.570057349,0.045696392
YGR255C,r_0022,2.570052436,0.045698216
YIR036C,r_4198_rvs,2.569933367,0.045742428
YOL097C,r_1057,2.569776731,0.04580059
YKR009C,r_2261,2.817047083,0.046014867
YPR140W,r_2767_fwd,2.817454131,0.04616601
YNR008W,r_3008_rvs,2.817710755,0.046261299
YPR140W,r_2738_fwd,2.568416895,0.046305519
YOR081C,r_3295_4,2.818063527,0.046392289
YIL172C,r_0198_4,2.818142628,0.04642166
YGL187C,r_0438_1,2.568077068,0.046431702
YPL147W,r_2227,2.567947099,0.046479962
YPL087W,r_0342,2.818391745,0.046514161
YPR140W,r_2729_fwd,2.818515729,0.046560198
YLR447C,r_1086,2.818684865,0.046623001
YMR058W,r_1178_2,2.56748548,0.046651368
YNL267W,r_2846,2.818763734,0.046652287
YNR008W,r_3004_fwd,2.567321104,0.046712404
YBR035C,r_0956,2.818955033,0.046723319
YOR196C,r_4324_fwd,2.567088518,0.046798767
YKL024C,r_1073,2.819202757,0.046815303
YPR140W,r_2751_fwd,2.566866829,0.046881083
YNL106C,r_3206_2,2.566766071,0.046918496
