geneID,pro_measured_0.05,pro_measured_0.18,pro_measured_0.35,protein,Gene,kdeg_x,kdeg_y,vsyn_x,vsyn_y
YNR001C,5.631576666666667e-06,7.764559999999999e-06,1.0168323333333332e-05,P00890,YNR001C,0.14911146,0.078781828,1.04e-05,3.05e-05
YML008C,9.356916666666669e-06,7.453693333333333e-06,1.0370376666666669e-05,P25087,YML008C,0.405930495,0.069135174,8.78e-06,2.8e-05
YDL185W,3.3766733333333337e-06,7.25847e-06,1.2668899999999998e-05,P17255,YDL185W,0.253830931,0.079040808,8.1e-06,1.5e-05
YHR008C,8.897843333333334e-06,6.95511e-06,4.987066666666668e-06,P00447,YHR008C,0.201673523,0.089373305,8.1e-06,1.5e-05
YJL139C,3.580003333333333e-06,6.879376666666667e-06,1.3149033333333332e-05,P26725,YJL139C,0.310040533,0.102051249,8.1e-06,1.5e-05
YML120C,4.069966666666667e-06,6.7550633333333335e-06,8.992116666666667e-06,P32340,YML120C,0.142073159,0.08298252,4.1e-07,9.33e-07
YHR037W,4.542986666666668e-06,6.6196966666666665e-06,9.20351e-06,P07275,YHR037W,0.211595127,0.093628758,1.29e-05,2.51e-05
YNL315C,3.76914e-06,6.5993600000000005e-06,4.9474466666666665e-06,P32453,YNL315C,0.250865712,0.085225773,7.05e-07,1.5e-06
YML106W,5.766503333333334e-06,6.363093333333333e-06,1.3578533333333332e-05,P13298,YML106W,0.390354864,0.064680128,8.72e-07,2.67e-06
YKL019W,5.706156666666666e-06,5.958433333333334e-06,1.5983066666666666e-05,P29703,YKL019W,0.52268834,0.072216078,9.72e-09,1.98e-08
YER073W,1.1140833333333334e-05,5.56452e-06,1.120047e-05,P40047,YER073W,0.475641249,0.05623205,1.42e-05,2.28e-05
YGR254W,3.352273333333333e-06,5.52203e-06,1.0767333333333334e-05,P00924,YGR254W,0.310040533,0.102051249,8.1e-06,1.5e-05
YNL268W,3.019363333333333e-06,5.248876666666667e-06,7.072546666666667e-06,P32487,YNL268W,0.310040533,0.102051249,8.1e-06,1.5e-05
YGL027C,2.3738466666666667e-06,4.905779999999999e-06,5.376883333333333e-06,P53008,YGL027C,0.33868701,0.112159121,1.46e-07,2.71e-07
YGR012W,5.4213900000000005e-06,4.31587e-06,2.6691366666666664e-06,P53206,YGR012W,0.217798272,0.059996276,8.1e-06,1.5e-05
YOL049W,4.038426666666667e-06,4.24696e-06,3.650066666666667e-06,Q08220,YOL049W,0.251988199,0.072184236,8.55e-07,1.18e-06
YGR282C,1.972513333333333e-06,3.5376366666666662e-06,7.791620000000001e-06,P15703,YGR282C,0.277469381,0.08524226,2.35e-05,4.29e-05
YGR046W,1.6634633333333332e-06,3.5064633333333334e-06,4.257163333333333e-06,P53230,YGR046W,0.310040533,0.102051249,8.1e-06,1.5e-05
YIR037W,4.5989300000000005e-06,3.1596e-06,2.9812066666666668e-06,P40581,YIR037W,0.188070267,0.068506885,5.61e-06,1.25e-05
YNL037C,1.556873333333333e-06,3.08867e-06,4.539423333333334e-06,P28834,YNL037C,0.195369199,0.043810376,1.03e-05,1.15e-05
YBR145W,5.62836e-06,2.981393333333333e-06,5.346756666666667e-06,P38113,YBR145W,0.237821229,0.034651035,7.1e-06,1.08e-05
YBR222C,5.389616666666667e-06,2.736113333333333e-06,3.729993333333334e-06,P38137,YBR222C,0.210479867,0.055269782,8.1e-06,1.5e-05
YFL054C,1.5178866666666666e-06,2.733303333333333e-06,6.75721e-06,P43549,YFL054C,0.310040533,0.102051249,8.1e-06,1.5e-05
YHR013C,1.96744e-06,2.51688e-06,2.7054966666666663e-06,P07347,YHR013C,0.365388513,0.07325981,9.08e-08,2.52e-07
YMR011W,3.374216666666667e-06,2.505016666666667e-06,2.2191466666666667e-06,P23585,YMR011W,1.100021199,0.619879306,5.94e-07,1.22e-06
YGL191W,1.2511566666666667e-06,2.440283333333333e-06,2.85012e-06,P32799,YGL191W,0.391244989,0.303712605,4e-06,9.29e-06
