geneID,pro_measured_0.05,pro_measured_0.18,pro_measured_0.35,protein,Gene,kdeg_x,kdeg_y,vsyn_x,vsyn_y
YBR070C,1.1711233333333332e-06,1.1911733333333334e-06,2.2593066666666665e-06,P38242,YBR070C,0.310040533,0.102051249,9.98e-06,1.51e-05
YMR011W,3.374216666666667e-06,2.505016666666667e-06,2.2191466666666667e-06,P23585,YMR011W,1.100021199,0.619879306,9.88e-07,1.61e-06
YIR029W,1.2818933333333331e-06,1.37248e-06,2.11253e-06,P25335,YIR029W,0.310040533,0.102051249,9.98e-06,1.51e-05
YNL052W,2.301623333333333e-07,3.9768300000000003e-07,2.0551733333333333e-06,P00424,YNL052W,0.827436697,0.223838404,5.18e-06,1.15e-05
YMR015C,7.774446666666667e-07,7.131803333333333e-07,2.0177466666666664e-06,P54781,YMR015C,0.613932966,0.328339425,6.24e-07,9.54e-07
YDL171C,1.22285e-06,1.5893266666666667e-06,1.95817e-06,Q12680,YDL171C,0.331820053,0.081213028,2.81e-06,4.28e-06
YMR088C,8.720633333333333e-07,1.8690933333333332e-06,1.95284e-06,Q04301,YMR088C,0.310040533,0.102051249,9.98e-06,1.51e-05
YEL066W,1.2237766666666665e-06,1.9619233333333334e-06,1.9098966666666667e-06,P39979,YEL066W,0.347821184,0.08834223,2.86e-06,4.47e-06
YDL040C,1.90339e-06,1.6027566666666669e-06,1.9005333333333333e-06,P12945,YDL040C,0.324359924,0.059468618,1.42e-07,2.88e-07
YOR222W,5.162336666666667e-07,8.822479999999999e-07,1.8282e-06,Q99297,YOR222W,0.272532851,0.070972922,3.22e-06,4.21e-06
YDR343C,9.566323333333332e-07,9.68363e-07,1.6923633333333337e-06,P39003,YDR343C,0.310040533,0.102051249,9.98e-06,1.51e-05
YEL063C,4.702156666666666e-07,6.300783333333334e-07,1.66532e-06,P04817,YEL063C,0.310040533,0.102051249,9.98e-06,1.51e-05
YAL035W,4.770343333333334e-07,7.029523333333334e-07,1.6630433333333333e-06,P39730,YAL035W,0.451269225,0.07293774,2.3e-06,3.39e-06
YLR172C,3.522253333333334e-07,1.0285326666666667e-06,1.5692326666666669e-06,P32469,YLR172C,0.478912347,0.071117395,3.69e-06,3.82e-06
YCR083W,4.013236666666666e-06,2.2342433333333334e-06,1.5536533333333332e-06,P25372,YCR083W,0.269612997,0.100469014,9.98e-06,1.51e-05
YPL104W,4.938206666666666e-07,6.37814e-07,1.5514166666666668e-06,P15179,YPL104W,0.310040533,0.102051249,9.98e-06,1.51e-05
YBR149W,6.45344e-07,9.60121e-07,1.5495866666666669e-06,P38115,YBR149W,0.186965259,0.076921381,9.98e-06,1.51e-05
YML054C,1.1686176666666664e-06,1.0059666666666668e-06,1.5088366666666665e-06,P00175,YML054C,0.310040533,0.102051249,9.98e-06,1.51e-05
YOR136W,2.4324233333333338e-06,1.8273233333333328e-06,1.4752933333333332e-06,P28241,YOR136W,0.172714241,0.044749458,9.06e-06,1.24e-05
YCL035C,7.614636666666667e-07,8.915476666666667e-07,1.4247866666666666e-06,P25373,YCL035C,0.168368758,0.073077138,2.45e-05,3.44e-05
YLR209C,6.526533333333334e-07,4.31136e-07,1.3814433333333333e-06,Q05788,YLR209C,0.257529171,0.057082837,9.98e-06,1.51e-05
YLR447C,3.77902e-07,5.645266666666667e-07,1.3550499999999998e-06,P32366,YLR447C,0.261744483,0.069166563,9.98e-06,1.51e-05
YNL274C,8.219199999999999e-07,5.517933333333334e-07,1.324986666666667e-06,P53839,YNL274C,0.147597623,0.052152365,9.79e-07,1.99e-06
YMR318C,8.070423333333334e-07,5.46722e-07,1.2097266666666666e-06,Q04894,YMR318C,0.486006847,0.09791762,2.45e-06,2.98e-06
YDR373W,1.62174e-06,1.3615433333333337e-06,1.162841e-06,Q06389,YDR373W,0.433224496,0.157314247,8.14e-08,1.93e-07
YPL188W,1.2383299999999998e-06,8.252136666666667e-07,1.08629e-06,Q06892,YPL188W,0.377719522,0.073434193,1.64e-07,2.22e-07
YPL212C,8.79096e-07,1.0302223333333334e-06,1.08238e-06,Q12211,YPL212C,0.501587472,0.075181026,3.66e-07,6.22e-07
YPL091W,4.970963333333334e-07,6.34403e-07,1.07284e-06,P41921,YPL091W,0.316269795,0.081988568,1.94e-06,2.57e-06
YHR026W,3.791213333333333e-07,5.542413333333333e-07,1.071235e-06,P23968,YHR026W,0.310040533,0.102051249,9.98e-06,1.51e-05
YDR368W,6.190013333333333e-07,5.607643333333333e-07,1.059921e-06,Q12458,YDR368W,0.203952693,0.051587192,1.7e-06,2.56e-06
YML070W,1.4263633333333334e-06,1.17117e-06,1.0238453333333334e-06,P54838,YML070W,0.206055395,0.068020292,1.61e-06,2.6e-06
YNL036W,7.298173333333333e-07,7.527076666666667e-07,1.015567666666667e-06,P53615,YNL036W,1.491211464,1.484436389,1.54e-06,2.27e-06
YOR251C,1.2877466666666669e-06,1.0733566666666667e-06,9.874033333333333e-07,Q08686,YOR251C,0.348048103,0.070499834,1.04e-06,1.53e-06
YOR171C,2.865113333333333e-07,3.708446666666667e-07,9.730793333333332e-07,Q12246,YOR171C,0.422390926,0.139850527,1.3e-07,2.05e-07
YFR053C,1.70148e-06,8.002516666666667e-07,9.365686666666668e-07,P04806,YFR053C,0.041918391,0.060989418,4.5e-06,8.75e-06
YBR026C,1.8714766666666669e-06,1.2611966666666669e-06,9.326843333333334e-07,P38071,YBR026C,0.181120778,0.085624033,9.13e-07,2.21e-06
YEL051W,3.411336666666667e-07,4.98785e-07,9.05187e-07,P32610,YEL051W,0.293321836,0.056150102,1.23e-06,1.81e-06
YOL061W,2.39188e-07,4.1044933333333334e-07,8.935360000000001e-07,Q12265,YOL061W,0.441693745,0.069872989,9.79e-07,1.42e-06
YGR032W,4.632853333333334e-07,6.717203333333334e-07,8.87921e-07,P40989,YGR032W,0.310040533,0.102051249,9.98e-06,1.51e-05
