geneID,pro_measured_0.05,pro_measured_0.18,pro_measured_0.35,protein,Gene,kdeg_x,kdeg_y,vsyn_x,vsyn_y
YDL174C,1.6634633333333332e-06,3.5064633333333334e-06,4.257163333333333e-06,P32891,YDL174C,0.332960488,0.10560936,1.18e-05,3.11e-05
YML070W,1.5704166666666667e-06,2.119453333333333e-06,4.062406666666667e-06,P54838,YML070W,0.206055395,0.068020292,4.24e-06,1.51e-05
YBR249C,1.556873333333333e-06,3.08867e-06,4.539423333333334e-06,P32449,YBR249C,0.414850838,0.049902497,7.43e-07,3.3e-06
YCL040W,1.5178866666666666e-06,2.733303333333333e-06,6.75721e-06,P17709,YCL040W,0.091898698,0.045939321,7.12e-06,2.13e-05
YJR104C,1.4770666666666666e-06,1.8247833333333332e-06,2.9469066666666665e-06,P00445,YJR104C,0.341318469,0.112079577,0.000622342,0.002058972
YBR199W,1.4263633333333334e-06,1.17117e-06,1.0238453333333334e-06,P38131,YBR199W,0.408160411,0.31010813,8.7e-08,1.82e-07
YNL315C,1.4008866666666667e-06,9.435e-07,8.721359999999999e-07,P32453,YNL315C,0.250865712,0.085225773,7.24e-07,2.46e-06
YLR240W,1.3611266666666667e-06,2.310086666666667e-06,5.373576666666667e-06,P22543,YLR240W,0.310040533,0.102051249,1.18e-05,3.11e-05
YBL015W,1.2877466666666669e-06,1.0733566666666667e-06,9.874033333333333e-07,P32316,YBL015W,0.159257037,0.073101924,1.26e-05,2.14e-05
YDL185W,1.2818933333333331e-06,1.37248e-06,2.11253e-06,P17255,YDL185W,0.253830931,0.079040808,1.18e-05,3.11e-05
YMR105C,1.2684933333333332e-06,7.900833333333333e-07,4.565026666666667e-07,P37012,YMR105C,0.310040533,0.102051249,1.18e-05,3.11e-05
YER010C,1.2511566666666667e-06,2.440283333333333e-06,2.85012e-06,P40011,YER010C,0.173304485,0.068927689,8.52e-07,2.47e-06
YEL006W,1.2383299999999998e-06,8.252136666666667e-07,1.08629e-06,P39953,YEL006W,0.310040533,0.102051249,1.18e-05,3.11e-05
YDR001C,1.2312e-06,5.42141e-07,5.731243333333333e-07,P32356,YDR001C,0.167435844,0.073447351,1.18e-05,3.11e-05
YBR068C,1.2237766666666665e-06,1.9619233333333334e-06,1.9098966666666667e-06,P38084,YBR068C,0.310040533,0.102051249,1.18e-05,3.11e-05
YER141W,1.22285e-06,1.5893266666666667e-06,1.95817e-06,P40086,YER141W,0.063880178,0.021331156,3.06e-07,1.58e-06
YDL171C,1.2107633333333333e-06,1.32734e-06,6.886219999999999e-07,Q12680,YDL171C,0.331820053,0.081213028,3.08e-06,7.75e-06
YDR062W,1.1711233333333332e-06,1.1911733333333334e-06,2.2593066666666665e-06,P40970,YDR062W,0.326304067,0.080568849,1.18e-05,3.11e-05
YOR040W,1.1686176666666664e-06,1.0059666666666668e-06,1.5088366666666665e-06,Q12320,YOR040W,0.310040533,0.102051249,1.18e-05,3.11e-05
YPL110C,1.1230133333333332e-06,9.131833333333332e-07,7.034423333333333e-07,Q02979,YPL110C,0.379325516,0.094196125,9.68e-09,5.65e-08
YJR110W,1.1224506666666666e-06,8.698830000000001e-07,8.384233333333333e-07,P47147,YJR110W,0.310040533,0.102051249,1.18e-05,3.11e-05
YMR054W,1.0667633333333333e-06,1.574856666666667e-06,3.595930000000001e-06,P37296,YMR054W,0.479970389,0.088323397,1.21e-07,3.25e-07
YIL124W,1.036967e-06,6.111553333333333e-07,5.537819999999999e-07,P40471,YIL124W,0.205567198,0.086952143,1.18e-05,3.11e-05
YML054C,1.0160123333333331e-06,1.6760366666666663e-06,3.1479033333333334e-06,P00175,YML054C,0.310040533,0.102051249,1.18e-05,3.11e-05
YLR393W,1.0154823333333331e-06,7.616116666666667e-07,7.336893333333333e-07,P18496,YLR393W,0.2724695,0.10180482,1.11e-08,2.57e-08
YDR020C,9.891673333333333e-07,3.872243333333333e-07,4.830953333333334e-07,Q12084,YDR020C,0.342306644,0.078562044,4.63e-07,1.08e-06
YAL012W,9.727863333333334e-07,7.685583333333334e-07,6.137576666666666e-07,P31373,YAL012W,0.392940951,0.056393363,8.52e-06,9.58e-06
YOR196C,9.566323333333332e-07,9.68363e-07,1.6923633333333337e-06,P32875,YOR196C,1.08050775,0.150481902,1.18e-05,3.11e-05
YMR145C,9.259066666666666e-07,1.6980133333333334e-06,3.4511333333333333e-06,P40215,YMR145C,0.411514599,0.165367629,2.66e-06,6.52e-06
YJR131W,9.256613333333334e-07,1.6298366666666669e-06,3.33315e-06,P32906,YJR131W,0.232910493,0.080117506,4.34e-09,1.34e-08
YBL080C,9.116803333333334e-07,5.605156666666668e-07,5.801523333333334e-07,P33893,YBL080C,0.310040533,0.102051249,1.18e-05,3.11e-05
YCR083W,9.108036666666668e-07,1.34345e-06,2.39407e-06,P25372,YCR083W,0.269612997,0.100469014,1.18e-05,3.11e-05
YDR098C,8.794136666666667e-07,2.973566666666667e-07,1.6997233333333338e-07,Q03835,YDR098C,0.31409175,0.050920876,1.18e-05,3.11e-05
YKL104C,8.79096e-07,1.0302223333333334e-06,1.08238e-06,P14742,YKL104C,0.2565789,0.053076861,3.89e-06,4.95e-06
YDL078C,8.77042e-07,1.2129333333333333e-06,2.4989966666666663e-06,P32419,YDL078C,0.214199302,0.078967806,6.21e-06,9.48e-06
YMR088C,8.720633333333333e-07,1.8690933333333332e-06,1.95284e-06,Q04301,YMR088C,0.310040533,0.102051249,1.18e-05,3.11e-05
YFL054C,8.219199999999999e-07,5.517933333333334e-07,1.324986666666667e-06,P43549,YFL054C,0.310040533,0.102051249,1.18e-05,3.11e-05
YDR452W,8.070423333333334e-07,5.46722e-07,1.2097266666666666e-06,Q04119,YDR452W,0.194481365,0.128409432,1.18e-05,3.11e-05
YGR154C,8.014343333333333e-07,7.046060000000001e-07,5.269133333333334e-07,P48239,YGR154C,0.310040533,0.102051249,1.18e-05,3.11e-05
YAL023C,8.011513333333333e-07,2.45762e-07,2.76361e-07,P31382,YAL023C,0.259291558,0.082624776,1.1e-07,3.2e-07
YOR241W,7.774446666666667e-07,7.131803333333333e-07,2.0177466666666664e-06,Q08645,YOR241W,0.283399694,0.069402318,1.35e-07,5.09e-07
YLR038C,7.614636666666667e-07,8.915476666666667e-07,1.4247866666666666e-06,Q01519,YLR038C,0.228196426,0.150437877,1.62e-05,4.75e-05
YLR057W,7.493776666666667e-07,5.850366666666667e-07,5.273743333333334e-07,Q12205,YLR057W,0.310040533,0.102051249,1.18e-05,3.11e-05
YBR281C,7.338293333333334e-07,4.757103333333334e-07,4.04635e-07,P38149,YBR281C,0.364108339,0.063109364,2.45e-07,4.78e-07
YCR011C,6.59994e-07,4.752903333333334e-07,8.459643333333333e-07,P25371,YCR011C,0.16082467,0.040456588,1.18e-05,3.11e-05
YLR089C,6.526533333333334e-07,4.31136e-07,1.3814433333333333e-06,P52893,YLR089C,0.270782056,0.081457115,1.17e-06,1.76e-06
YDL131W,6.45344e-07,9.60121e-07,1.5495866666666669e-06,Q12122,YDL131W,0.237543628,0.058476852,1.22e-05,3.67e-05
YMR008C,6.190013333333333e-07,5.607643333333333e-07,1.059921e-06,P39105,YMR008C,0.310040533,0.102051249,1.18e-05,3.11e-05
YGL167C,6.134163333333334e-07,7.105616666666667e-07,8.715276666666665e-07,P13586,YGL167C,0.30135302,0.067918584,1.18e-05,3.11e-05
YGL196W,5.493586666666667e-07,4.2993233333333333e-07,3.96856e-07,P53095,YGL196W,0.414475624,0.051387706,4.69e-07,1.21e-06
YBL064C,5.162336666666667e-07,8.822479999999999e-07,1.8282e-06,P34227,YBL064C,0.15893224,0.068065445,2.36e-05,4.16e-05
YDR135C,5.073936666666666e-07,5.226983333333333e-07,7.637646666666666e-07,P39109,YDR135C,0.310040533,0.102051249,1.18e-05,3.11e-05
YGL067W,4.970963333333334e-07,6.34403e-07,1.07284e-06,P53164,YGL067W,0.104157141,0.049692387,6.97e-09,1.88e-08
YJL071W,4.961193333333333e-07,3.7312733333333337e-07,3.2251133333333336e-07,P40360,YJL071W,0.310040533,0.102051249,1.18e-05,3.11e-05
YHR068W,4.938206666666666e-07,6.37814e-07,1.5514166666666668e-06,P38791,YHR068W,0.359540781,0.063421468,4.45e-07,1.01e-06
YLR201C,4.770343333333334e-07,7.029523333333334e-07,1.6630433333333333e-06,Q05779,YLR201C,0.313168814,0.074171069,1.42e-07,1.99e-07
YLR133W,4.702156666666666e-07,6.300783333333334e-07,1.66532e-06,P20485,YLR133W,0.226377928,0.064454405,4.62e-07,7.3e-07
YDR036C,4.632853333333334e-07,6.717203333333334e-07,8.87921e-07,P28817,YDR036C,0.301426906,0.092765627,1.94e-06,5.22e-06
YMR281W,4.532880000000001e-07,3.26307e-07,5.08713e-07,P23797,YMR281W,0.310040533,0.102051249,1.18e-05,3.11e-05
YKR076W,4.4949466666666667e-07,4.330166666666667e-07,6.36303e-07,P36156,YKR076W,0.113611347,0.142780699,2.22e-06,2.05e-06
YMR303C,4.49125e-07,3.100406666666667e-07,6.836473333333334e-07,P00331,YMR303C,0.186958455,0.081338548,9.01e-05,0.000218429
YDR196C,4.088800000000001e-07,1.4992133333333333e-07,7.562329999999999e-08,Q03941,YDR196C,0.251910378,0.050720078,1.14e-07,6.55e-07
YKL184W,3.927696666666667e-07,3.984956666666667e-07,8.724973333333333e-07,P08432,YKL184W,0.864759094,0.341250929,2.62e-10,1e-09
YLR372W,3.839953333333333e-07,3.71533e-07,2.42638e-07,P40319,YLR372W,0.371561352,0.07933547,6.73e-07,3.12e-06
YER019W,3.791213333333333e-07,5.542413333333333e-07,1.071235e-06,P40015,YER019W,0.310040533,0.102051249,1.18e-05,3.11e-05
YLR447C,3.77902e-07,5.645266666666667e-07,1.3550499999999998e-06,P32366,YLR447C,0.261744483,0.069166563,1.18e-05,3.11e-05
YDL120W,3.71905e-07,4.909423333333334e-07,5.748956666666666e-07,Q07540,YDL120W,0.36287338,0.140393907,5.06e-08,1.94e-07
YOR100C,3.692706666666667e-07,8.886693333333333e-08,8.034616666666668e-08,Q12289,YOR100C,0.310040533,0.102051249,1.18e-05,3.11e-05
YHR051W,3.6907300000000004e-07,3.214163333333333e-07,2.9414933333333334e-07,P00427,YHR051W,0.250596969,0.13278094,1.18e-05,3.11e-05
YNL219C,3.6852100000000005e-07,2.975346666666667e-07,3.5109733333333333e-07,P53868,YNL219C,0.342917646,0.057097225,1.79e-07,5.59e-07
YDR368W,3.684123333333334e-07,3.198486666666666e-07,4.35974e-07,Q12458,YDR368W,0.203952693,0.051587192,1.91e-06,5.45e-06
YOR251C,3.6766533333333337e-07,3.081390000000001e-07,3.810593333333333e-07,Q08686,YOR251C,0.348048103,0.070499834,1.21e-06,3.44e-06
YOR209C,3.60095e-07,3.500083333333334e-07,6.18591e-07,P39683,YOR209C,0.311970075,0.064578228,7.41e-07,2.36e-06
YLR382C,3.522253333333334e-07,1.0285326666666667e-06,1.5692326666666669e-06,P11325,YLR382C,0.310040533,0.102051249,1.18e-05,3.11e-05
YDR516C,3.411336666666667e-07,4.98785e-07,9.05187e-07,Q04409,YDR516C,0.124626763,0.065924924,6.09e-07,2.26e-06
YPR160W,3.3520566666666665e-07,2.1379433333333338e-07,2.7665766666666665e-07,P06738,YPR160W,0.049220525,0.085735077,2.11e-06,9.4e-06
YMR207C,3.313313333333333e-07,4.967126666666667e-07,8.027876666666667e-07,P32874,YMR207C,0.310040533,0.102051249,1.18e-05,3.11e-05
YDR513W,3.20533e-07,4.5367866666666665e-07,5.53053e-07,P17695,YDR513W,0.2005287,0.091472747,2.55e-06,5.22e-06
YKL080W,3.134146666666667e-07,3.441630000000001e-07,3.7970966666666666e-07,P31412,YKL080W,0.263432013,0.060289238,7.5e-07,7.2e-07
YPR069C,3.0619133333333333e-07,3.07241e-07,4.098390000000001e-07,Q12074,YPR069C,0.378522687,0.056300516,1.96e-07,4.59e-07
YKL150W,3.03945e-07,3.248866666666666e-07,3.920623333333333e-07,P36060,YKL150W,0.157867911,0.091276574,1.45e-06,3.59e-06
YBR205W,2.98612e-07,3.8078000000000005e-07,4.638483333333333e-07,P38130,YBR205W,0.289541643,0.097536561,1.83e-06,2.48e-06
YFR044C,2.97049e-07,3.380326666666667e-07,4.0623100000000003e-07,P43616,YFR044C,0.245505575,0.064257582,1.18e-05,3.11e-05
YIL155C,2.9269700000000004e-07,7.11911e-08,5.18689e-08,P32191,YIL155C,0.26872572,0.178668238,1.62e-06,4.52e-06
YGR032W,2.86727e-07,2.8860366666666664e-07,3.197566666666667e-07,P40989,YGR032W,0.310040533,0.102051249,1.18e-05,3.11e-05
YPL147W,2.865113333333333e-07,3.708446666666667e-07,9.730793333333332e-07,P41909,YPL147W,0.310040533,0.102051249,1.18e-05,3.11e-05
YBR294W,2.777053333333334e-07,3.642676666666666e-07,4.3579500000000005e-07,P38359,YBR294W,0.310040533,0.102051249,1.18e-05,3.11e-05
YJL168C,2.70069e-07,4.545166666666666e-07,4.921323333333333e-07,P46995,YJL168C,0.493809088,0.127486949,7.69e-08,5.93e-08
YHR106W,2.663363333333333e-07,1.344726666666667e-07,1.3212026666666668e-07,P38816,YHR106W,0.183344462,0.080161554,1.18e-05,3.11e-05
YDL080C,2.644433333333334e-07,1.689286666666667e-07,2.0309733333333332e-07,Q07471,YDL080C,0.310040533,0.102051249,1.18e-05,3.11e-05
YLR284C,2.62814e-07,3.484456666666667e-07,3.3582e-07,Q05871,YLR284C,0.345945042,0.083522587,1.18e-05,3.11e-05
YBR035C,2.6167166666666665e-07,4.655526666666666e-07,7.374130000000001e-07,P38075,YBR035C,0.233165916,0.050685438,1.48e-07,3.75e-07
YML086C,2.61422e-07,5.813486666666667e-07,3.043176666666667e-06,P54783,YML086C,0.320154313,0.074152311,1.18e-05,3.11e-05
YLR345W,2.6051766666666666e-07,2.770076666666667e-07,3.63245e-07,Q06137,YLR345W,0.085450918,0.068309408,6.23e-07,3.14e-06
YFR015C,2.5333933333333333e-07,3.235426666666667e-07,5.128356666666667e-07,P23337,YFR015C,0.310040533,0.102051249,1.18e-05,3.11e-05
YLR300W,2.4734033333333333e-07,3.18261e-07,5.392553333333333e-07,P23776,YLR300W,0.293769522,0.44832005,1.09e-06,4.3e-06
YNL073W,2.4625666666666666e-07,2.761256666666667e-07,4.09765e-07,P32048,YNL073W,0.310040533,0.102051249,1.18e-05,3.11e-05
YBR003W,2.4517300000000005e-07,1.7027366666666666e-07,1.5222433333333334e-07,P18900,YBR003W,0.222702037,0.090362339,2.3e-07,5.3e-07
YGR147C,2.441266666666667e-07,1.894043333333334e-07,3.61635e-07,P37293,YGR147C,0.310040533,0.102051249,1.18e-05,3.11e-05
YBR121C,2.43473e-07,1.49092e-07,7.874953333333334e-08,P38088,YBR121C,0.401634983,0.067359867,5.26e-06,9.65e-06
YMR083W,2.4318533333333336e-07,3.013283333333333e-07,4.66867e-07,P07246,YMR083W,0.238860523,0.100011656,2.4e-05,0.000114285
YOR143C,2.39188e-07,4.1044933333333334e-07,8.935360000000001e-07,P35202,YOR143C,0.43346933,0.066691476,1.65e-07,4.14e-07
YJL101C,2.301623333333333e-07,3.9768300000000003e-07,2.0551733333333333e-06,P32477,YJL101C,0.308010539,0.083528555,1.18e-05,3.11e-05
YIL010W,2.2804166666666666e-07,2.1662966666666669e-07,2.245863333333333e-07,P40553,YIL010W,0.223810378,0.109593754,6.76e-07,2.1e-06
YKL192C,2.25669e-07,1.215806666666667e-07,1.342623333333333e-07,P32463,YKL192C,0.241657953,0.06133324,1.27e-06,2.44e-06
YKL194C,2.24145e-07,1.97888e-07,2.01526e-07,P07236,YKL194C,0.310040533,0.102051249,1.18e-05,3.11e-05
YER062C,2.228093333333334e-07,1.1131046666666667e-07,1.3488533333333332e-07,P40106,YER062C,0.236013295,0.05846245,3.33e-06,9.4e-06
YHR104W,2.1671e-07,3.592736666666667e-07,7.155589999999999e-07,P38715,YHR104W,0.154884697,0.038552491,2.21e-06,6.63e-06
YLR410W,2.161706666666667e-07,1.704713333333334e-07,2.972426666666667e-07,Q06685,YLR410W,0.348409802,0.060104278,2.21e-07,6.32e-07
YOL049W,2.1421933333333334e-07,1.974726666666667e-07,2.1990066666666666e-07,Q08220,YOL049W,0.251988199,0.072184236,1.34e-06,2.49e-06
YFL017C,2.1388233333333333e-07,5.115416666666668e-07,5.529796666666667e-07,P43577,YFL017C,0.245038551,0.066160137,5.76e-07,1.57e-06
YGL037C,2.1321200000000002e-07,2.725196666666667e-07,3.9103e-07,P53184,YGL037C,0.141710554,0.04056949,7.64e-07,2.04e-06
YDR284C,2.087143333333333e-07,2.915193333333333e-07,3.3471133333333333e-07,Q05521,YDR284C,0.310040533,0.102051249,1.18e-05,3.11e-05
YLR142W,2.05995e-07,1.7550433333333332e-07,4.12676e-07,P09368,YLR142W,0.310040533,0.102051249,1.18e-05,3.11e-05
YEL042W,1.9662233333333334e-07,8.121716666666669e-08,1.1556733333333333e-07,P32621,YEL042W,0.425915328,0.142411633,1.56e-08,6.19e-08
YER073W,1.9516966666666665e-07,3.43662e-07,4.804313333333333e-07,P40047,YER073W,0.475641249,0.05623205,4.28e-05,9.78e-05
YPL212C,1.9207766666666667e-07,2.46583e-07,5.382243333333334e-07,Q12211,YPL212C,0.501587472,0.075181026,2.56e-07,1.02e-06
YPR184W,1.860166666666667e-07,2.2069166666666666e-07,2.882636666666667e-07,Q06625,YPR184W,0.310040533,0.102051249,1.18e-05,3.11e-05
YDL236W,1.8481066666666666e-07,1.7218666666666666e-07,1.6488433333333333e-07,P19881,YDL236W,0.366845722,0.073751199,3.93e-08,8.91e-08
YJL180C,1.84572e-07,3.2912466666666666e-07,3.7515066666666665e-07,P22135,YJL180C,0.253024611,0.107633121,1.18e-05,3.11e-05
YCR068W,1.8213e-07,1.8007033333333337e-07,3.225333333333333e-07,P25641,YCR068W,0.310040533,0.102051249,1.18e-05,3.11e-05
YML100W,1.8032733333333334e-07,1.6730300000000005e-07,9.29904e-08,P38427,YML100W,0.080606441,0.064747192,4.42e-07,1.31e-06
YDR208W,1.73031e-07,2.15319e-07,7.633989999999999e-07,P38994,YDR208W,0.661438519,0.194976848,1.43e-08,3.01e-08
YGR202C,1.7151733333333333e-07,1.1189733333333336e-07,1.33019e-07,P13259,YGR202C,0.256699094,0.076462451,8.28e-08,4.56e-07
YKL087C,1.6986733333333336e-07,3.4209e-07,6.714603333333332e-07,Q00873,YKL087C,0.310040533,0.102051249,1.18e-05,3.11e-05
YML035C,1.66626e-07,2.5648e-08,3.998323333333333e-08,P15274,YML035C,0.324804122,0.077442554,1.36e-07,7.65e-07
YJL196C,1.6582e-07,9.80655e-08,6.061536666666666e-08,P39540,YJL196C,0.310040533,0.102051249,1.18e-05,3.11e-05
YGL022W,1.58941e-07,1.9577900000000002e-07,3.94658e-07,P39007,YGL022W,0.305805712,0.082967005,1.57e-07,2.99e-07
YPL111W,1.5862433333333332e-07,6.376563333333333e-08,1.114301e-07,P00812,YPL111W,0.298078068,0.070921117,2.69e-07,1.35e-06
YER042W,1.5808066666666668e-07,2.178526666666667e-07,4.882133333333333e-07,P40029,YER042W,0.431196955,0.067783887,1.18e-05,3.11e-05
YGL142C,1.5390866666666666e-07,1.6020033333333333e-07,1.38567e-07,P30777,YGL142C,0.310040533,0.102051249,1.18e-05,3.11e-05
YMR041C,1.5200266666666665e-07,9.3169e-08,1.0244976666666668e-07,Q04212,YMR041C,0.136625137,0.077707702,5.75e-07,1.29e-06
YJR152W,1.4750933333333334e-07,2.01378e-07,2.517936666666667e-07,P15365,YJR152W,0.310040533,0.102051249,1.18e-05,3.11e-05
YKL218C,1.4515266666666666e-07,2.3493366666666666e-07,5.103073333333333e-07,P36007,YKL218C,0.310040533,0.102051249,1.18e-05,3.11e-05
YBR222C,1.439466666666667e-07,1.203026666666667e-07,3.665486666666667e-07,P38137,YBR222C,0.210479867,0.055269782,1.18e-05,3.11e-05
YER174C,1.4356933333333332e-07,2.0012600000000003e-07,2.729556666666667e-07,P32642,YER174C,0.449871809,0.070108493,5.05e-07,3.67e-07
YLR395C,1.4353666666666668e-07,1.01621e-07,5.348236666666666e-08,P04039,YLR395C,0.225554995,0.17959242,7.13e-06,1.28e-05
