geneID,pro_measured_0.05,pro_measured_0.18,pro_measured_0.35,protein,Gene,kdeg_x,kdeg_y,vsyn_x,vsyn_y
YFL054C,8.219199999999999e-07,5.517933333333334e-07,1.324986666666667e-06,P43549,YFL054C,0.310040533,0.102051249,9.98e-06,1.51e-05
YDR452W,8.070423333333334e-07,5.46722e-07,1.2097266666666666e-06,Q04119,YDR452W,0.194481365,0.128409432,9.98e-06,1.51e-05
YEL006W,1.2383299999999998e-06,8.252136666666667e-07,1.08629e-06,P39953,YEL006W,0.310040533,0.102051249,9.98e-06,1.51e-05
YKL104C,8.79096e-07,1.0302223333333334e-06,1.08238e-06,P14742,YKL104C,0.2565789,0.053076861,2.06e-06,2.27e-06
YGL067W,4.970963333333334e-07,6.34403e-07,1.07284e-06,P53164,YGL067W,0.104157141,0.049692387,1.01e-08,1.48e-08
YER019W,3.791213333333333e-07,5.542413333333333e-07,1.071235e-06,P40015,YER019W,0.310040533,0.102051249,9.98e-06,1.51e-05
YMR008C,6.190013333333333e-07,5.607643333333333e-07,1.059921e-06,P39105,YMR008C,0.310040533,0.102051249,9.98e-06,1.51e-05
YBR199W,1.4263633333333334e-06,1.17117e-06,1.0238453333333334e-06,P38131,YBR199W,0.408160411,0.31010813,5.6e-08,7.5e-08
YBL015W,1.2877466666666669e-06,1.0733566666666667e-06,9.874033333333333e-07,P32316,YBL015W,0.159257037,0.073101924,3.9e-06,4.85e-06
YPL147W,2.865113333333333e-07,3.708446666666667e-07,9.730793333333332e-07,P41909,YPL147W,0.310040533,0.102051249,9.98e-06,1.51e-05
YBR046C,1.70148e-06,8.002516666666667e-07,9.365686666666668e-07,P38230,YBR046C,0.200331119,0.090742259,2.44e-08,4.54e-08
YBR026C,1.8714766666666669e-06,1.2611966666666669e-06,9.326843333333334e-07,P38071,YBR026C,0.181120778,0.085624033,9.13e-07,2.21e-06
YDR516C,3.411336666666667e-07,4.98785e-07,9.05187e-07,Q04409,YDR516C,0.124626763,0.065924924,2.77e-07,4.87e-07
YOR143C,2.39188e-07,4.1044933333333334e-07,8.935360000000001e-07,P35202,YOR143C,0.43346933,0.066691476,1.55e-07,2.06e-07
YDR036C,4.632853333333334e-07,6.717203333333334e-07,8.87921e-07,P28817,YDR036C,0.301426906,0.092765627,1.32e-06,1.98e-06
YKL184W,3.927696666666667e-07,3.984956666666667e-07,8.724973333333333e-07,P08432,YKL184W,0.864759094,0.341250929,1.53e-09,2.73e-09
YNL315C,1.4008866666666667e-06,9.435e-07,8.721359999999999e-07,P32453,YNL315C,0.250865712,0.085225773,1.4e-06,2.34e-06
YGL167C,6.134163333333334e-07,7.105616666666667e-07,8.715276666666665e-07,P13586,YGL167C,0.30135302,0.067918584,9.98e-06,1.51e-05
YCR011C,6.59994e-07,4.752903333333334e-07,8.459643333333333e-07,P25371,YCR011C,0.16082467,0.040456588,9.98e-06,1.51e-05
YJR110W,1.1224506666666666e-06,8.698830000000001e-07,8.384233333333333e-07,P47147,YJR110W,0.310040533,0.102051249,9.98e-06,1.51e-05
YMR207C,3.313313333333333e-07,4.967126666666667e-07,8.027876666666667e-07,P32874,YMR207C,0.310040533,0.102051249,9.98e-06,1.51e-05
YJL046W,1.7518433333333332e-06,8.177706666666667e-07,7.978643333333334e-07,P47051,YJL046W,0.310040533,0.102051249,9.98e-06,1.51e-05
YDR135C,5.073936666666666e-07,5.226983333333333e-07,7.637646666666666e-07,P39109,YDR135C,0.310040533,0.102051249,9.98e-06,1.51e-05
YDR208W,1.73031e-07,2.15319e-07,7.633989999999999e-07,P38994,YDR208W,0.661438519,0.194976848,1.52e-08,2.05e-08
YBR035C,2.6167166666666665e-07,4.655526666666666e-07,7.374130000000001e-07,P38075,YBR035C,0.233165916,0.050685438,1.88e-07,2.66e-07
YLR393W,1.0154823333333331e-06,7.616116666666667e-07,7.336893333333333e-07,P18496,YLR393W,0.2724695,0.10180482,1.14e-08,1.48e-08
YHR104W,2.1671e-07,3.592736666666667e-07,7.155589999999999e-07,P38715,YHR104W,0.154884697,0.038552491,8.25e-07,1.28e-06
YPL110C,1.1230133333333332e-06,9.131833333333332e-07,7.034423333333333e-07,Q02979,YPL110C,0.379325516,0.094196125,8.95e-09,2.22e-08
YDL171C,1.2107633333333333e-06,1.32734e-06,6.886219999999999e-07,Q12680,YDL171C,0.331820053,0.081213028,2.81e-06,4.28e-06
YMR303C,4.49125e-07,3.100406666666667e-07,6.836473333333334e-07,P00331,YMR303C,0.186958455,0.081338548,3.63e-05,5.26e-05
YKL087C,1.6986733333333336e-07,3.4209e-07,6.714603333333332e-07,Q00873,YKL087C,0.310040533,0.102051249,9.98e-06,1.51e-05
YKR076W,4.4949466666666667e-07,4.330166666666667e-07,6.36303e-07,P36156,YKR076W,0.113611347,0.142780699,1.92e-07,1.88e-07
YOR209C,3.60095e-07,3.500083333333334e-07,6.18591e-07,P39683,YOR209C,0.311970075,0.064578228,7.99e-07,1.26e-06
YAL012W,9.727863333333334e-07,7.685583333333334e-07,6.137576666666666e-07,P31373,YAL012W,0.392940951,0.056393363,1.41e-05,1.47e-05
YOL061W,1.3552666666666665e-07,2.16755e-07,5.84318e-07,Q12265,YOL061W,0.441693745,0.069872989,9.79e-07,1.42e-06
YBL080C,9.116803333333334e-07,5.605156666666668e-07,5.801523333333334e-07,P33893,YBL080C,0.310040533,0.102051249,9.98e-06,1.51e-05
YDL120W,3.71905e-07,4.909423333333334e-07,5.748956666666666e-07,Q07540,YDL120W,0.36287338,0.140393907,1.84e-07,3.29e-07
YDR001C,1.2312e-06,5.42141e-07,5.731243333333333e-07,P32356,YDR001C,0.167435844,0.073447351,9.98e-06,1.51e-05
YIL124W,1.036967e-06,6.111553333333333e-07,5.537819999999999e-07,P40471,YIL124W,0.205567198,0.086952143,9.98e-06,1.51e-05
YDR513W,3.20533e-07,4.5367866666666665e-07,5.53053e-07,P17695,YDR513W,0.2005287,0.091472747,6.89e-07,9.19e-07
YFL017C,2.1388233333333333e-07,5.115416666666668e-07,5.529796666666667e-07,P43577,YFL017C,0.245038551,0.066160137,5.05e-07,7.74e-07
YLR300W,2.4734033333333333e-07,3.18261e-07,5.392553333333333e-07,P23776,YLR300W,0.293769522,0.44832005,5.49e-07,9.1e-07
YPL212C,1.9207766666666667e-07,2.46583e-07,5.382243333333334e-07,Q12211,YPL212C,0.501587472,0.075181026,3.66e-07,6.22e-07
YLR057W,7.493776666666667e-07,5.850366666666667e-07,5.273743333333334e-07,Q12205,YLR057W,0.310040533,0.102051249,9.98e-06,1.51e-05
YGR154C,8.014343333333333e-07,7.046060000000001e-07,5.269133333333334e-07,P48239,YGR154C,0.310040533,0.102051249,9.98e-06,1.51e-05
YFR015C,2.5333933333333333e-07,3.235426666666667e-07,5.128356666666667e-07,P23337,YFR015C,0.310040533,0.102051249,9.98e-06,1.51e-05
YKL218C,1.4515266666666666e-07,2.3493366666666666e-07,5.103073333333333e-07,P36007,YKL218C,0.310040533,0.102051249,9.98e-06,1.51e-05
YMR281W,4.532880000000001e-07,3.26307e-07,5.08713e-07,P23797,YMR281W,0.310040533,0.102051249,9.98e-06,1.51e-05
YJL168C,2.70069e-07,4.545166666666666e-07,4.921323333333333e-07,P46995,YJL168C,0.493809088,0.127486949,5.27e-08,4.84e-08
YER042W,1.5808066666666668e-07,2.178526666666667e-07,4.882133333333333e-07,P40029,YER042W,0.431196955,0.067783887,9.98e-06,1.51e-05
YDR020C,9.891673333333333e-07,3.872243333333333e-07,4.830953333333334e-07,Q12084,YDR020C,0.342306644,0.078562044,6.11e-07,8.47e-07
YER073W,1.9516966666666665e-07,3.43662e-07,4.804313333333333e-07,P40047,YER073W,0.475641249,0.05623205,2e-05,2.71e-05
YMR083W,2.4318533333333336e-07,3.013283333333333e-07,4.66867e-07,P07246,YMR083W,0.238860523,0.100011656,2.45e-05,5.4e-05
YBR205W,2.98612e-07,3.8078000000000005e-07,4.638483333333333e-07,P38130,YBR205W,0.289541643,0.097536561,1e-06,1.1e-06
YMR105C,1.2684933333333332e-06,7.900833333333333e-07,4.565026666666667e-07,P37012,YMR105C,0.310040533,0.102051249,9.98e-06,1.51e-05
YJL137C,1.347486666666667e-07,2.855386666666667e-07,4.398286666666666e-07,P47011,YJL137C,0.310040533,0.102051249,9.98e-06,1.51e-05
YDR368W,3.684123333333334e-07,3.198486666666666e-07,4.35974e-07,Q12458,YDR368W,0.203952693,0.051587192,1.7e-06,2.56e-06
YBR294W,2.777053333333334e-07,3.642676666666666e-07,4.3579500000000005e-07,P38359,YBR294W,0.310040533,0.102051249,9.98e-06,1.51e-05
YLR142W,2.05995e-07,1.7550433333333332e-07,4.12676e-07,P09368,YLR142W,0.310040533,0.102051249,9.98e-06,1.51e-05
YPR069C,3.0619133333333333e-07,3.07241e-07,4.098390000000001e-07,Q12074,YPR069C,0.378522687,0.056300516,5.1e-07,7.28e-07
YNL073W,2.4625666666666666e-07,2.761256666666667e-07,4.09765e-07,P32048,YNL073W,0.310040533,0.102051249,9.98e-06,1.51e-05
YFR044C,2.97049e-07,3.380326666666667e-07,4.0623100000000003e-07,P43616,YFR044C,0.245505575,0.064257582,9.98e-06,1.51e-05
YBR281C,7.338293333333334e-07,4.757103333333334e-07,4.04635e-07,P38149,YBR281C,0.364108339,0.063109364,4.16e-07,6.24e-07
YGL196W,5.493586666666667e-07,4.2993233333333333e-07,3.96856e-07,P53095,YGL196W,0.414475624,0.051387706,2.21e-07,3.25e-07
YGL022W,1.58941e-07,1.9577900000000002e-07,3.94658e-07,P39007,YGL022W,0.305805712,0.082967005,2.34e-07,3.07e-07
YKL150W,3.03945e-07,3.248866666666666e-07,3.920623333333333e-07,P36060,YKL150W,0.157867911,0.091276574,1.03e-06,1.42e-06
YGL037C,2.1321200000000002e-07,2.725196666666667e-07,3.9103e-07,P53184,YGL037C,0.141710554,0.04056949,3.76e-07,6.11e-07
YOR251C,3.6766533333333337e-07,3.081390000000001e-07,3.810593333333333e-07,Q08686,YOR251C,0.348048103,0.070499834,1.04e-06,1.53e-06
YKL080W,3.134146666666667e-07,3.441630000000001e-07,3.7970966666666666e-07,P31412,YKL080W,0.263432013,0.060289238,1.58e-06,1.53e-06
YJL180C,1.84572e-07,3.2912466666666666e-07,3.7515066666666665e-07,P22135,YJL180C,0.253024611,0.107633121,9.98e-06,1.51e-05
YBR222C,1.439466666666667e-07,1.203026666666667e-07,3.665486666666667e-07,P38137,YBR222C,0.210479867,0.055269782,9.98e-06,1.51e-05
YLR345W,2.6051766666666666e-07,2.770076666666667e-07,3.63245e-07,Q06137,YLR345W,0.085450918,0.068309408,4.28e-07,9.14e-07
YOL103W,6.35726e-08,1.412876666666667e-07,3.6228766666666665e-07,P30606,YOL103W,0.310040533,0.102051249,9.98e-06,1.51e-05
YGR147C,2.441266666666667e-07,1.894043333333334e-07,3.61635e-07,P37293,YGR147C,0.310040533,0.102051249,9.98e-06,1.51e-05
YDR321W,1.1507433333333333e-07,1.6577999999999997e-07,3.608726666666667e-07,P38986,YDR321W,0.48285351,0.063896546,1.58e-07,2.17e-07
YOR270C,1.3190533333333336e-07,1.25717e-07,3.575016666666667e-07,P32563,YOR270C,0.250520309,0.053931258,1.19e-06,1.82e-06
YHR201C,1.303866666666667e-07,1.7478033333333332e-07,3.5478666666666664e-07,P38698,YHR201C,0.352680712,0.069024676,1.84e-07,2.76e-07
YER070W,8.959803333333333e-08,2.4239966666666666e-07,3.54117e-07,P21524,YER070W,0.310040533,0.102051249,9.98e-06,1.51e-05
YNL219C,3.6852100000000005e-07,2.975346666666667e-07,3.5109733333333333e-07,P53868,YNL219C,0.342917646,0.057097225,1.39e-07,2.31e-07
YLR284C,2.62814e-07,3.484456666666667e-07,3.3582e-07,Q05871,YLR284C,0.345945042,0.083522587,9.98e-06,1.51e-05
YDR284C,2.087143333333333e-07,2.915193333333333e-07,3.3471133333333333e-07,Q05521,YDR284C,0.310040533,0.102051249,9.98e-06,1.51e-05
YDR248C,1.2417700000000001e-07,1.2669533333333333e-07,3.331573333333333e-07,Q03786,YDR248C,0.226769101,0.065564495,9.98e-06,1.51e-05
YCR068W,1.8213e-07,1.8007033333333337e-07,3.225333333333333e-07,P25641,YCR068W,0.310040533,0.102051249,9.98e-06,1.51e-05
YJL071W,4.961193333333333e-07,3.7312733333333337e-07,3.2251133333333336e-07,P40360,YJL071W,0.310040533,0.102051249,9.98e-06,1.51e-05
YNL048W,6.499596666666667e-08,1.009787e-07,3.216856666666667e-07,P53954,YNL048W,0.23868205,0.079054303,9e-08,1.88e-07
YGR032W,2.86727e-07,2.8860366666666664e-07,3.197566666666667e-07,P40989,YGR032W,0.310040533,0.102051249,9.98e-06,1.51e-05
YEL058W,1.4291233333333332e-07,1.6319e-07,3.155676666666667e-07,P38628,YEL058W,0.268529749,0.063364824,5.5e-07,8.62e-07
YHL032C,8.33601e-08,1.69433e-07,3.054706666666667e-07,P32190,YHL032C,0.310040533,0.102051249,9.98e-06,1.51e-05
YFL059W,7.614686666666668e-08,1.1624266666666667e-07,3.0379166666666666e-07,P43545,YFL059W,0.310040533,0.102051249,9.98e-06,1.51e-05
YLR410W,2.161706666666667e-07,1.704713333333334e-07,2.972426666666667e-07,Q06685,YLR410W,0.348409802,0.060104278,2.02e-07,3.1e-07
YHR051W,3.6907300000000004e-07,3.214163333333333e-07,2.9414933333333334e-07,P00427,YHR051W,0.250596969,0.13278094,9.98e-06,1.51e-05
YDR173C,1.2930433333333332e-07,2.3046433333333333e-07,2.911766666666667e-07,P07250,YDR173C,0.310040533,0.102051249,9.98e-06,1.51e-05
YPR184W,1.860166666666667e-07,2.2069166666666666e-07,2.882636666666667e-07,Q06625,YPR184W,0.310040533,0.102051249,9.98e-06,1.51e-05
YPR160W,3.3520566666666665e-07,2.1379433333333338e-07,2.7665766666666665e-07,P06738,YPR160W,0.049220525,0.085735077,7.89e-07,1.61e-06
YAL023C,8.011513333333333e-07,2.45762e-07,2.76361e-07,P31382,YAL023C,0.259291558,0.082624776,3.41e-07,5.21e-07
YER174C,1.4356933333333332e-07,2.0012600000000003e-07,2.729556666666667e-07,P32642,YER174C,0.449871809,0.070108493,4.67e-07,3.95e-07
YJR152W,1.4750933333333334e-07,2.01378e-07,2.517936666666667e-07,P15365,YJR152W,0.310040533,0.102051249,9.98e-06,1.51e-05
YMR243C,9.418806666666666e-08,1.1414333333333337e-07,2.4430966666666665e-07,P20107,YMR243C,0.310040533,0.102051249,9.98e-06,1.51e-05
YLR372W,3.839953333333333e-07,3.71533e-07,2.42638e-07,P40319,YLR372W,0.371561352,0.07933547,1.23e-06,3.06e-06
YGR286C,9.013456666666667e-08,1.4975533333333332e-07,2.39467e-07,P32451,YGR286C,0.185320188,0.077892576,3.75e-07,6.83e-07
YOR323C,1.037391e-07,1.5431333333333333e-07,2.361566666666667e-07,P54885,YOR323C,0.363830459,0.060435267,1.49e-06,3.5e-06
YNL229C,5.1819533333333336e-08,1.1179833333333334e-07,2.335466666666667e-07,P23202,YNL229C,0.366315463,0.08851506,9.98e-06,1.51e-05
YER099C,7.619403333333334e-08,1.0082533333333333e-07,2.3264733333333335e-07,P38620,YER099C,0.345223188,0.064274564,9.98e-06,1.51e-05
YBR034C,1.080546666666667e-07,1.2376566666666668e-07,2.314636666666667e-07,P38074,YBR034C,0.631552661,0.058111174,3.16e-07,5.13e-07
YNL142W,9.63675e-08,1.4126533333333333e-07,2.31295e-07,P41948,YNL142W,0.310040533,0.102051249,9.98e-06,1.51e-05
YDR322C-A,1.377606666666667e-07,1.468146666666667e-07,2.2632733333333333e-07,P81449,YDR322C-A,0.294000391,0.102006539,6.1e-09,9.59e-09
YIL010W,2.2804166666666666e-07,2.1662966666666669e-07,2.245863333333333e-07,P40553,YIL010W,0.223810378,0.109593754,3.52e-07,5.49e-07
YOL049W,2.1421933333333334e-07,1.974726666666667e-07,2.1990066666666666e-07,Q08220,YOL049W,0.251988199,0.072184236,7.35e-07,8.97e-07
