geneID,pro_measured_0.05,pro_measured_0.18,pro_measured_0.35,protein,Gene,kdeg_x,kdeg_y,vsyn_x,vsyn_y
YNR001C,5.631576666666667e-06,7.764559999999999e-06,1.0168323333333332e-05,P00890,YNR001C,0.14911146,0.078781828,1.04e-05,3.05e-05
YML008C,9.356916666666669e-06,7.453693333333333e-06,1.0370376666666669e-05,P25087,YML008C,0.405930495,0.069135174,8.78e-06,2.8e-05
YDL185W,3.3766733333333337e-06,7.25847e-06,1.2668899999999998e-05,P17255,YDL185W,0.253830931,0.079040808,8.1e-06,1.5e-05
YHR008C,8.897843333333334e-06,6.95511e-06,4.987066666666668e-06,P00447,YHR008C,0.201673523,0.089373305,8.1e-06,1.5e-05
YJL139C,3.580003333333333e-06,6.879376666666667e-06,1.3149033333333332e-05,P26725,YJL139C,0.310040533,0.102051249,8.1e-06,1.5e-05
YML120C,4.069966666666667e-06,6.7550633333333335e-06,8.992116666666667e-06,P32340,YML120C,0.142073159,0.08298252,4.1e-07,9.33e-07
YHR037W,4.542986666666668e-06,6.6196966666666665e-06,9.20351e-06,P07275,YHR037W,0.211595127,0.093628758,1.29e-05,2.51e-05
YNL315C,3.76914e-06,6.5993600000000005e-06,4.9474466666666665e-06,P32453,YNL315C,0.250865712,0.085225773,7.05e-07,1.5e-06
YML106W,5.766503333333334e-06,6.363093333333333e-06,1.3578533333333332e-05,P13298,YML106W,0.390354864,0.064680128,8.72e-07,2.67e-06
YKL019W,5.706156666666666e-06,5.958433333333334e-06,1.5983066666666666e-05,P29703,YKL019W,0.52268834,0.072216078,9.72e-09,1.98e-08
YER073W,1.1140833333333334e-05,5.56452e-06,1.120047e-05,P40047,YER073W,0.475641249,0.05623205,1.42e-05,2.28e-05
YGR254W,3.352273333333333e-06,5.52203e-06,1.0767333333333334e-05,P00924,YGR254W,0.310040533,0.102051249,8.1e-06,1.5e-05
YNL268W,3.019363333333333e-06,5.248876666666667e-06,7.072546666666667e-06,P32487,YNL268W,0.310040533,0.102051249,8.1e-06,1.5e-05
YGL027C,2.3738466666666667e-06,4.905779999999999e-06,5.376883333333333e-06,P53008,YGL027C,0.33868701,0.112159121,1.46e-07,2.71e-07
YGR012W,5.4213900000000005e-06,4.31587e-06,2.6691366666666664e-06,P53206,YGR012W,0.217798272,0.059996276,8.1e-06,1.5e-05
YOL049W,4.038426666666667e-06,4.24696e-06,3.650066666666667e-06,Q08220,YOL049W,0.251988199,0.072184236,8.55e-07,1.18e-06
YGR282C,1.972513333333333e-06,3.5376366666666662e-06,7.791620000000001e-06,P15703,YGR282C,0.277469381,0.08524226,2.35e-05,4.29e-05
YGR046W,1.6634633333333332e-06,3.5064633333333334e-06,4.257163333333333e-06,P53230,YGR046W,0.310040533,0.102051249,8.1e-06,1.5e-05
YIR037W,4.5989300000000005e-06,3.1596e-06,2.9812066666666668e-06,P40581,YIR037W,0.188070267,0.068506885,5.61e-06,1.25e-05
YNL037C,1.556873333333333e-06,3.08867e-06,4.539423333333334e-06,P28834,YNL037C,0.195369199,0.043810376,1.03e-05,1.15e-05
YBR145W,5.62836e-06,2.981393333333333e-06,5.346756666666667e-06,P38113,YBR145W,0.237821229,0.034651035,7.1e-06,1.08e-05
YBR222C,5.389616666666667e-06,2.736113333333333e-06,3.729993333333334e-06,P38137,YBR222C,0.210479867,0.055269782,8.1e-06,1.5e-05
YFL054C,1.5178866666666666e-06,2.733303333333333e-06,6.75721e-06,P43549,YFL054C,0.310040533,0.102051249,8.1e-06,1.5e-05
YHR013C,1.96744e-06,2.51688e-06,2.7054966666666663e-06,P07347,YHR013C,0.365388513,0.07325981,9.08e-08,2.52e-07
YMR011W,3.374216666666667e-06,2.505016666666667e-06,2.2191466666666667e-06,P23585,YMR011W,1.100021199,0.619879306,5.94e-07,1.22e-06
YGL191W,1.2511566666666667e-06,2.440283333333333e-06,2.85012e-06,P32799,YGL191W,0.391244989,0.303712605,4e-06,9.29e-06
YBR121C,1.3611266666666667e-06,2.310086666666667e-06,5.373576666666667e-06,P38088,YBR121C,0.401634983,0.067359867,5.94e-06,8.52e-06
YCR083W,4.013236666666666e-06,2.2342433333333334e-06,1.5536533333333332e-06,P25372,YCR083W,0.269612997,0.100469014,8.1e-06,1.5e-05
YGR240C,1.8148566666666667e-06,2.1327033333333334e-06,4.59233e-06,P16861,YGR240C,0.269447638,0.054294689,3.83e-06,4.73e-06
YDL198C,1.5704166666666667e-06,2.119453333333333e-06,4.062406666666667e-06,P38988,YDL198C,0.316970992,0.052610033,6.08e-06,8.37e-06
YGR244C,1.78631e-06,2.102123333333333e-06,3.25089e-06,P53312,YGR244C,0.178340421,0.101564714,2.31e-06,7.16e-06
YEL066W,1.2237766666666665e-06,1.9619233333333334e-06,1.9098966666666667e-06,P39979,YEL066W,0.347821184,0.08834223,3.95e-06,7.63e-06
YMR088C,8.720633333333333e-07,1.8690933333333332e-06,1.95284e-06,Q04301,YMR088C,0.310040533,0.102051249,8.1e-06,1.5e-05
YOR136W,2.4324233333333338e-06,1.8273233333333328e-06,1.4752933333333332e-06,P28241,YOR136W,0.172714241,0.044749458,1.16e-05,1.86e-05
YJR069C,1.4770666666666666e-06,1.8247833333333332e-06,2.9469066666666665e-06,P47119,YJR069C,0.343209556,0.063425066,1.15e-07,2.92e-07
YJL026W,9.259066666666666e-07,1.6980133333333334e-06,3.4511333333333333e-06,P09938,YJL026W,0.25567937,0.089461363,1.31e-06,2.35e-06
YMR165C,1.0160123333333331e-06,1.6760366666666663e-06,3.1479033333333334e-06,P32567,YMR165C,0.312180226,0.082814431,3.32e-08,6.45e-08
YGR234W,9.256613333333334e-07,1.6298366666666669e-06,3.33315e-06,P39676,YGR234W,0.274580834,0.040683262,3.09e-06,6.07e-06
YDL040C,1.90339e-06,1.6027566666666669e-06,1.9005333333333333e-06,P12945,YDL040C,0.324359924,0.059468618,8.53e-08,2.38e-07
YDL171C,1.22285e-06,1.5893266666666667e-06,1.95817e-06,Q12680,YDL171C,0.331820053,0.081213028,3.02e-06,5.52e-06
YLR044C,1.0667633333333333e-06,1.574856666666667e-06,3.595930000000001e-06,P06169,YLR044C,0.261797608,0.060337311,8.1e-06,1.5e-05
YIR029W,1.2818933333333331e-06,1.37248e-06,2.11253e-06,P25335,YIR029W,0.310040533,0.102051249,8.1e-06,1.5e-05
YDR373W,1.62174e-06,1.3615433333333337e-06,1.162841e-06,Q06389,YDR373W,0.433224496,0.157314247,4.35e-08,1.41e-07
YKL080W,9.108036666666668e-07,1.34345e-06,2.39407e-06,P31412,YKL080W,0.263432013,0.060289238,9.99e-07,9.63e-07
YCR068W,1.2107633333333333e-06,1.32734e-06,6.886219999999999e-07,P25641,YCR068W,0.310040533,0.102051249,8.1e-06,1.5e-05
YBR026C,1.8714766666666669e-06,1.2611966666666669e-06,9.326843333333334e-07,P38071,YBR026C,0.181120778,0.085624033,1.48e-06,4.99e-06
YKL217W,8.77042e-07,1.2129333333333333e-06,2.4989966666666663e-06,P36035,YKL217W,0.310040533,0.102051249,8.1e-06,1.5e-05
YBR070C,1.1711233333333332e-06,1.1911733333333334e-06,2.2593066666666665e-06,P38242,YBR070C,0.310040533,0.102051249,8.1e-06,1.5e-05
YML070W,1.4263633333333334e-06,1.17117e-06,1.0238453333333334e-06,P54838,YML070W,0.206055395,0.068020292,2.51e-06,5.22e-06
YOR251C,1.2877466666666669e-06,1.0733566666666667e-06,9.874033333333333e-07,Q08686,YOR251C,0.348048103,0.070499834,8.2e-07,1.49e-06
YPL212C,8.79096e-07,1.0302223333333334e-06,1.08238e-06,Q12211,YPL212C,0.501587472,0.075181026,2.3e-07,5.12e-07
YLR172C,3.522253333333334e-07,1.0285326666666667e-06,1.5692326666666669e-06,P32469,YLR172C,0.478912347,0.071117395,4.02e-06,4.28e-06
YML054C,1.1686176666666664e-06,1.0059666666666668e-06,1.5088366666666665e-06,P00175,YML054C,0.310040533,0.102051249,8.1e-06,1.5e-05
YDR343C,9.566323333333332e-07,9.68363e-07,1.6923633333333337e-06,P39003,YDR343C,0.310040533,0.102051249,8.1e-06,1.5e-05
YBR149W,6.45344e-07,9.60121e-07,1.5495866666666669e-06,P38115,YBR149W,0.186965259,0.076921381,8.1e-06,1.5e-05
YMR243C,1.4008866666666667e-06,9.435e-07,8.721359999999999e-07,P20107,YMR243C,0.310040533,0.102051249,8.1e-06,1.5e-05
YMR110C,1.1230133333333332e-06,9.131833333333332e-07,7.034423333333333e-07,Q04458,YMR110C,0.139073495,0.066622823,3.03e-06,2.11e-06
YCL035C,7.614636666666667e-07,8.915476666666667e-07,1.4247866666666666e-06,P25373,YCL035C,0.168368758,0.073077138,2.99e-05,5.04e-05
YOR222W,5.162336666666667e-07,8.822479999999999e-07,1.8282e-06,Q99297,YOR222W,0.272532851,0.070972922,2.22e-06,3.34e-06
YGR192C,1.1224506666666666e-06,8.698830000000001e-07,8.384233333333333e-07,P00359,YGR192C,0.214142766,0.054059968,0.000188449,0.000389368
YPL188W,1.2383299999999998e-06,8.252136666666667e-07,1.08629e-06,Q06892,YPL188W,0.377719522,0.073434193,1.42e-07,2.1e-07
YBR041W,1.7518433333333332e-06,8.177706666666667e-07,7.978643333333334e-07,P38225,YBR041W,0.11351939,0.070242495,4.37e-08,1.43e-07
YFR053C,1.70148e-06,8.002516666666667e-07,9.365686666666668e-07,P04806,YFR053C,0.041918391,0.060989418,4.15e-06,1.07e-05
YPL244C,1.2684933333333332e-06,7.900833333333333e-07,4.565026666666667e-07,Q12520,YPL244C,0.310040533,0.102051249,8.1e-06,1.5e-05
YOR332W,9.727863333333334e-07,7.685583333333334e-07,6.137576666666666e-07,P22203,YOR332W,0.272364273,0.07348644,1.52e-05,2.62e-05
YKL103C,1.0154823333333331e-06,7.616116666666667e-07,7.336893333333333e-07,P14904,YKL103C,0.084859038,0.041686444,1.58e-06,2.79e-06
YNL036W,7.298173333333333e-07,7.527076666666667e-07,1.015567666666667e-06,P53615,YNL036W,1.491211464,1.484436389,1.54e-06,2.71e-06
YMR015C,7.774446666666667e-07,7.131803333333333e-07,2.0177466666666664e-06,P54781,YMR015C,0.613932966,0.328339425,5.97e-07,1.14e-06
YBR001C,6.134163333333334e-07,7.105616666666667e-07,8.715276666666665e-07,P35172,YBR001C,0.310040533,0.102051249,8.1e-06,1.5e-05
YIL155C,8.014343333333333e-07,7.046060000000001e-07,5.269133333333334e-07,P32191,YIL155C,0.26872572,0.178668238,1.13e-06,2.29e-06
YAL035W,4.770343333333334e-07,7.029523333333334e-07,1.6630433333333333e-06,P39730,YAL035W,0.451269225,0.07293774,1.27e-06,2.2e-06
YGR032W,4.632853333333334e-07,6.717203333333334e-07,8.87921e-07,P40989,YGR032W,0.310040533,0.102051249,8.1e-06,1.5e-05
YPL104W,4.938206666666666e-07,6.37814e-07,1.5514166666666668e-06,P15179,YPL104W,0.310040533,0.102051249,8.1e-06,1.5e-05
YPL091W,4.970963333333334e-07,6.34403e-07,1.07284e-06,P41921,YPL091W,0.316269795,0.081988568,1.66e-06,2.56e-06
YEL063C,4.702156666666666e-07,6.300783333333334e-07,1.66532e-06,P04817,YEL063C,0.310040533,0.102051249,8.1e-06,1.5e-05
YMR162C,1.036967e-06,6.111553333333333e-07,5.537819999999999e-07,Q12674,YMR162C,0.310040533,0.102051249,8.1e-06,1.5e-05
