all_gene,prot.1,prot.2,prot.3,prot.4,prot.5,prot.6,prot.7,prot.8,prot.9
YDR337W,4.69E-07,5.40E-07,9.15E-07,1.13E-06,9.46E-07,1.21E-06,1.40E-06,1.51E-06,1.34E-06
YDR233C,6.79E-06,7.06E-06,6.84E-06,6.63E-06,4.18E-06,4.12E-06,4.15E-06,3.65E-06,3.11E-06
YDR066C,,,,,,,,,
YIL061C,9.31E-08,,,,,,,,
YBR119W,,,,,,,,,
YLR298C,,,,,,,,,
YNL302C,5.87E-06,7.19E-06,8.58E-06,1.02E-05,8.13E-06,9.74E-06,1.06E-05,1.26E-05,1.15E-05
YER131W,3.21E-06,3.48E-06,4.71E-06,5.78E-06,4.70E-06,6.31E-06,7.06E-06,9.10E-06,9.08E-06
YHR021C,2.58E-05,2.82E-05,3.48E-05,4.01E-05,3.10E-05,3.57E-05,3.77E-05,4.22E-05,3.95E-05
YLR287C-A,1.40E-05,1.49E-05,1.80E-05,2.23E-05,1.81E-05,2.17E-05,2.37E-05,2.73E-05,2.61E-05
YLR441C,3.53E-05,3.54E-05,4.31E-05,4.89E-05,3.89E-05,4.76E-05,5.00E-05,5.37E-05,5.17E-05
YJR123W,2.64E-05,2.90E-05,3.83E-05,4.72E-05,3.69E-05,4.67E-05,4.80E-05,5.71E-05,5.40E-05
YBR181C,1.27E-05,1.35E-05,1.78E-05,2.13E-05,1.69E-05,2.12E-05,2.24E-05,2.63E-05,2.53E-05
YHR159W,,,,,,,,,
YML064C,,,,,,,,,
YGR144W,,,,,,,,,
YPL214C,,,,,,,,,
YLR237W,,,,,,,,,
YGR181W,1.79E-06,1.81E-06,2.06E-06,2.30E-06,1.97E-06,2.46E-06,2.47E-06,2.23E-06,1.87E-06
YJL054W,1.26E-07,1.53E-07,1.89E-07,1.57E-07,1.67E-07,2.10E-07,2.55E-07,2.43E-07,2.35E-07
YBR067C,,,,,,,,,
YPR056W,,,,,,,,,
YGR024C,,,,,,,,,
YDL244W,,,,,,,,,
YOL055C,4.75E-08,5.49E-08,,6.30E-08,,,,,
YIL160C,3.64E-06,3.08E-06,2.30E-06,1.70E-06,1.08E-06,9.02E-07,6.43E-07,2.16E-07,1.27E-07
YER063W,8.73E-07,8.49E-07,1.02E-06,1.17E-06,8.76E-07,1.00E-06,9.08E-07,1.03E-06,8.97E-07
YHR167W,,,,,,,,,
YHR005C-A,1.37E-06,1.46E-06,2.30E-06,2.88E-06,2.45E-06,3.16E-06,4.00E-06,4.21E-06,3.71E-06
YLR426W,,,,,,,,,
YGR099W,,,,,,,,,
YBR123C,,8.80E-08,7.24E-08,,,,5.38E-08,,
YGR047C,,,,,,,,,
YMR313C,,,,,,,,,
YLR004C,,,,,,,,,
YNL139C,1.79E-09,1.34E-08,1.85E-09,,1.23E-08,1.44E-08,,1.37E-09,9.03E-09
YMR005W,,8.95E-08,1.15E-07,1.45E-07,1.73E-07,1.50E-07,1.45E-07,1.33E-07,2.01E-07
YGL112C,1.27E-07,1.22E-07,2.34E-07,,1.36E-07,1.81E-07,,,1.31E-07
YML114C,,,,,,,,,
YIL129C,,,,,7.79E-09,,,,
YOR086C,3.82E-07,3.90E-07,4.08E-07,4.31E-07,2.76E-07,3.03E-07,3.03E-07,3.01E-07,2.36E-07
YML072C,2.14E-07,2.30E-07,2.56E-07,2.63E-07,1.87E-07,2.09E-07,2.01E-07,2.02E-07,1.84E-07
YHR003C,9.45E-08,1.13E-07,3.01E-07,,6.35E-08,1.59E-07,1.23E-07,,1.11E-07
YOL097C,9.92E-07,1.04E-06,1.52E-06,1.82E-06,1.42E-06,1.73E-06,1.80E-06,2.09E-06,2.03E-06
YPL097W,1.67E-07,1.63E-07,3.33E-07,4.07E-07,3.32E-07,4.39E-07,5.48E-07,6.09E-07,6.88E-07
YGR186W,2.12E-07,2.30E-07,3.08E-07,3.61E-07,2.63E-07,3.03E-07,2.91E-07,2.96E-07,2.96E-07
YGL232W,4.52E-07,4.92E-07,4.81E-07,5.43E-07,4.11E-07,4.37E-07,5.15E-07,4.41E-07,4.07E-07
YOR265W,2.12E-06,1.96E-06,2.21E-06,2.40E-06,1.79E-06,1.91E-06,1.71E-06,1.45E-06,1.34E-06
YPL074W,1.15E-08,,,,5.15E-09,,1.16E-08,,
YGR270W,3.18E-08,3.82E-08,3.77E-08,4.06E-08,3.65E-08,3.52E-08,3.67E-08,4.30E-08,3.35E-08
YEL048C,,,,,,,,,
YNL087W,2.11E-08,2.99E-08,4.30E-08,6.21E-08,4.80E-08,6.08E-08,4.97E-08,5.74E-08,4.74E-08
YJL008C,2.68E-06,2.83E-06,3.35E-06,3.82E-06,3.12E-06,3.68E-06,3.67E-06,3.76E-06,3.45E-06
YHR009C,2.62E-07,2.76E-07,3.37E-07,3.90E-07,3.08E-07,3.60E-07,3.86E-07,4.42E-07,3.87E-07
YPR157W,,,,,,,,,
YAL064C-A,,,,,,,,,
YLR010C,,,,,,,,,
YDR079C-A,,,,,,,,,
YNL039W,,,,,,,,,
YOR110W,3.14E-08,,,,,,,,2.52E-08
YGL043W,4.52E-07,4.88E-07,7.13E-07,8.43E-07,6.47E-07,7.47E-07,7.53E-07,7.69E-07,7.24E-07
YML098W,,,,,,,,,
YMR236W,,,,,,,,,
YCR060W,,,,,,,,,
YGR043C,1.05E-05,8.07E-06,4.60E-06,3.13E-06,9.97E-07,2.78E-07,2.35E-07,1.12E-07,1.65E-07
YPR140W,,,,,,,,,
YJL014W,2.80E-06,2.89E-06,3.53E-06,3.91E-06,3.11E-06,3.62E-06,3.68E-06,3.72E-06,3.57E-06
YNL332W,,,,,,,,,
YPL258C,,,,,,,,,
YDL080C,,,,,,,,,
YPL028W,5.04E-06,5.53E-06,7.44E-06,7.73E-06,5.10E-06,4.85E-06,4.59E-06,4.50E-06,3.89E-06
YLR354C,2.19E-05,2.13E-05,2.15E-05,2.23E-05,1.68E-05,1.85E-05,1.91E-05,1.47E-05,1.29E-05
YPL241C,6.14E-08,,,,,,,,6.97E-08
YPL128C,3.09E-07,3.08E-07,3.68E-07,4.22E-07,1.66E-07,2.78E-07,3.52E-07,2.93E-07,2.48E-07
YJR064W,2.19E-06,2.28E-06,2.77E-06,3.23E-06,2.45E-06,2.87E-06,2.85E-06,2.93E-06,2.77E-06
YNL176C,,,,,,,,,
YML081W,,,,,,,,,
YDR460W,,,,,,,,,
YKL140W,5.64E-08,3.62E-08,2.10E-08,,,,,,
YOR081C,,,,,,,,,
YJR156C,,,,,,,,,
YPR121W,,,,,,,,,
YBR240C,,,,,,,,,
YDR438W,,,,,,,,,
YOR143C,1.58E-07,6.56E-08,1.36E-07,,,1.46E-07,,1.73E-07,1.40E-07
YCR024C,,,,,,,,,
YOR168W,1.80E-06,1.70E-06,2.02E-06,2.34E-06,1.95E-06,2.39E-06,2.62E-06,2.88E-06,2.71E-06
YJL004C,,,,,,,,,
YDR023W,5.71E-06,5.09E-06,5.48E-06,6.63E-06,5.49E-06,6.93E-06,7.40E-06,7.40E-06,6.56E-06
YKL058W,,,,,,,,,
YKL028W,,,,,,,,,
YGR005C,3.69E-07,4.30E-07,5.82E-07,5.81E-07,4.35E-07,5.27E-07,5.43E-07,5.13E-07,4.37E-07
YCR042C,,,,,,,,,
YMR028W,,1.24E-08,,,2.00E-08,,,,
YER140W,,,,,,,,,
YLR154W-C,,,,,,,,,
YOL020W,,,,,,,,,
YLR316C,,,,,,,,,
YDR145W,1.68E-07,1.81E-07,2.53E-07,2.88E-07,2.14E-07,2.53E-07,2.41E-07,2.49E-07,2.34E-07
YER148W,,1.57E-07,,3.14E-07,2.53E-07,2.93E-07,3.73E-07,2.97E-07,3.31E-07
YPL180W,3.59E-08,,4.08E-08,3.70E-08,4.83E-08,2.88E-08,3.71E-08,4.42E-08,
YIL142W,2.73E-06,2.79E-06,3.52E-06,3.81E-06,3.08E-06,3.67E-06,3.54E-06,3.66E-06,3.46E-06
YDR188W,2.06E-06,2.14E-06,2.54E-06,2.90E-06,2.24E-06,2.58E-06,2.60E-06,2.64E-06,2.43E-06
YOR337W,,,,,,,,,
YNL128W,,,,,,,,,
YLR318W,,,,,,,,,
YPR086W,2.08E-07,2.22E-07,2.45E-07,2.45E-07,2.19E-07,2.51E-07,2.48E-07,2.95E-07,2.84E-07
YGL093W,,,,,,,,,
YBR152W,,,,,,,,,
YLL021W,6.77E-08,1.08E-07,2.00E-07,2.08E-07,2.24E-07,2.91E-07,2.24E-07,2.57E-07,1.44E-07
YFL002C,3.24E-08,,4.69E-08,,5.63E-08,6.22E-08,6.26E-08,6.84E-08,7.48E-08
YGR236C,,,,,,,,,
YLR313C,,,,,,,,,
YDR104C,,,,,,,,,
YDR218C,,,,,,,,,
YNL202W,2.23E-06,2.23E-06,2.10E-06,2.10E-06,1.68E-06,1.79E-06,1.05E-06,3.29E-07,1.83E-07
YLR055C,,,,6.64E-08,,,,,8.59E-08
YCR081W,,,,,,,,,
YML034W,6.14E-08,,7.07E-08,4.76E-08,4.39E-08,,5.60E-08,3.29E-08,
YBL106C,,,,,,,,,
YPR032W,,,,,,,,,
YKR092C,7.80E-07,8.55E-07,1.19E-06,1.19E-06,1.02E-06,1.14E-06,1.06E-06,1.24E-06,1.43E-06
YPR088C,3.37E-07,3.81E-07,4.61E-07,5.40E-07,4.16E-07,5.22E-07,5.02E-07,5.48E-07,5.20E-07
YDR292C,3.71E-07,3.57E-07,3.99E-07,4.28E-07,3.09E-07,3.76E-07,3.39E-07,3.09E-07,2.79E-07
YHL034C,1.04E-05,9.97E-06,1.00E-05,1.05E-05,8.00E-06,8.67E-06,8.56E-06,8.43E-06,7.32E-06
YJR040W,,,,,,,,,
YDL100C,3.30E-06,2.91E-06,3.29E-06,3.63E-06,2.73E-06,2.98E-06,2.85E-06,3.11E-06,2.92E-06
YCL036W,,,,,,,,,
YDL207W,,,,,,,,,
YDR272W,1.02E-06,1.02E-06,1.05E-06,1.15E-06,7.77E-07,7.82E-07,8.48E-07,7.98E-07,7.60E-07
YDR513W,7.51E-06,6.90E-06,5.75E-06,5.45E-06,3.16E-06,2.94E-06,2.76E-06,2.41E-06,1.79E-06
YPL059W,1.88E-06,2.13E-06,2.61E-06,3.03E-06,2.38E-06,2.81E-06,2.97E-06,3.16E-06,2.58E-06
YEL046C,6.12E-07,6.58E-07,8.33E-07,1.18E-06,1.07E-06,1.54E-06,1.85E-06,1.93E-06,2.02E-06
YDR506C,,,,,,,,,
YPR141C,,8.78E-09,1.49E-08,1.45E-08,8.60E-09,1.39E-08,1.41E-08,1.55E-08,1.05E-08
YPL269W,,,,,,,,,
YER123W,5.85E-08,4.04E-08,6.99E-08,9.22E-08,5.35E-08,8.88E-08,5.50E-08,5.80E-08,9.50E-08
YHR158C,1.94E-07,1.70E-07,1.83E-07,2.10E-07,1.49E-07,1.62E-07,1.66E-07,1.84E-07,1.29E-07
YDR428C,,,,,,,,,
YLR096W,,,,,,,,,
YKL181W,1.84E-06,1.93E-06,2.66E-06,3.16E-06,2.59E-06,2.93E-06,2.73E-06,2.47E-06,2.49E-06
YBL068W,4.63E-07,4.33E-07,5.52E-07,5.47E-07,4.41E-07,5.87E-07,5.40E-07,5.34E-07,5.02E-07
YOR347C,4.54E-07,4.18E-07,4.25E-07,4.58E-07,3.18E-07,4.28E-07,3.70E-07,3.76E-07,2.70E-07
YNL322C,,,,,,,,,
YDR532C,,,,,,,,,
YOR336W,6.60E-09,,,,,,,,
YPR159W,,,,,,,,,
YNL308C,3.91E-07,4.38E-07,5.57E-07,6.71E-07,5.34E-07,6.47E-07,7.01E-07,6.70E-07,6.04E-07
YCL059C,3.25E-07,3.48E-07,4.81E-07,5.95E-07,4.85E-07,5.69E-07,5.63E-07,5.86E-07,5.82E-07
YGR040W,1.81E-07,2.28E-07,2.31E-07,1.78E-07,2.13E-07,1.71E-07,1.63E-07,1.85E-07,1.72E-07
YJR057W,6.75E-08,,1.04E-07,9.78E-08,,1.11E-07,,1.20E-07,
YKR061W,,,,,,,,,
YBR199W,,1.37E-07,,7.21E-08,,,,,
YMR284W,,,,,,,,,
YNL154C,,,,,2.28E-07,2.38E-07,2.90E-08,2.25E-07,
YPL145C,2.28E-06,2.26E-06,2.60E-06,2.94E-06,2.32E-06,2.50E-06,2.59E-06,2.84E-06,2.62E-06
YGL203C,3.11E-08,3.27E-08,4.79E-08,5.20E-08,3.64E-08,4.90E-08,4.20E-08,4.46E-08,4.21E-08
YLR133W,3.26E-07,2.94E-07,3.80E-07,4.34E-07,3.57E-07,4.09E-07,4.59E-07,4.91E-07,4.92E-07
YMR208W,5.93E-07,6.47E-07,7.82E-07,8.41E-07,5.95E-07,5.82E-07,5.93E-07,5.18E-07,4.63E-07
YDL108W,,,,,,,,,
YOR233W,,,,,,,,,
YNL024C-A,,,,,,,,,
YER099C,4.10E-07,4.01E-07,4.58E-07,4.36E-07,4.42E-07,5.37E-07,4.62E-07,4.54E-07,4.50E-07
YHR082C,,,,,,,,,
YKL001C,5.29E-06,5.77E-06,7.90E-06,1.01E-05,8.78E-06,1.18E-05,1.20E-05,1.22E-05,1.17E-05
YMR065W,,,,,,,,,
YOL016C,5.20E-07,5.16E-07,5.14E-07,5.43E-07,3.30E-07,3.96E-07,4.19E-07,4.37E-07,4.07E-07
YJL094C,,,,,,,,,
YDL049C,,,,,,,,,
YHR186C,,,,,,,,,
YBR205W,2.89E-07,2.79E-07,2.68E-07,3.71E-07,2.06E-07,2.81E-07,2.07E-07,2.50E-07,2.05E-07
YPL053C,,6.36E-08,8.14E-08,1.08E-07,5.71E-08,,6.68E-08,8.64E-08,
YLR231C,7.71E-07,6.61E-07,6.10E-07,6.83E-07,4.64E-07,4.45E-07,4.97E-07,4.95E-07,4.02E-07
YHL003C,9.08E-08,9.64E-08,1.77E-07,,,1.11E-07,1.19E-07,1.36E-07,1.06E-07
YKR063C,,,,,,,,,
YOR317W,4.48E-06,4.34E-06,4.70E-06,4.63E-06,3.13E-06,2.76E-06,1.65E-06,1.66E-06,2.00E-06
YPL263C,8.59E-08,1.03E-07,1.78E-07,1.71E-07,1.48E-07,1.93E-07,2.25E-07,2.80E-07,2.22E-07
YDR454C,5.57E-06,5.35E-06,6.37E-06,7.62E-06,6.18E-06,7.29E-06,7.33E-06,7.77E-06,7.11E-06
YHR102W,,,,,,,2.91E-08,,
YAR018C,,,,,,,,,
YBL098W,1.64E-07,1.83E-07,2.50E-07,3.00E-07,2.29E-07,2.27E-07,2.46E-07,2.16E-07,1.91E-07
YOL061W,1.47E-06,1.47E-06,1.85E-06,2.24E-06,1.81E-06,2.14E-06,1.97E-06,2.06E-06,1.86E-06
YIL085C,,,,,,,,,
YKL008C,,,,,,,,,
YMR246W,2.20E-06,2.07E-06,1.80E-06,1.83E-06,1.36E-06,1.39E-06,1.20E-06,8.65E-07,7.90E-07
YPL056C,,,,,,,,,
YKL168C,,,,,,,,,
YLL019C,,,,,,,,,
YJL207C,,,,,,,,,
YOL025W,3.13E-09,4.35E-08,,,,,,,
YFL042C,,5.95E-08,,,,,,,
YLL049W,,,,,,,,,
YOR322C,,,,,,,,,
YNL104C,,,,,,,,,
YPL155C,,,,,,,,,
YAL038W,4.59E-05,4.59E-05,4.23E-05,4.09E-05,2.44E-05,2.60E-05,2.77E-05,2.84E-05,2.97E-05
YER038C,,,,,,,,,
YDR483W,3.26E-07,3.68E-07,4.99E-07,5.24E-07,3.20E-07,3.34E-07,3.20E-07,3.20E-07,2.92E-07
YOR181W,1.82E-07,2.45E-07,2.63E-07,2.86E-07,2.02E-07,2.34E-07,1.94E-07,2.02E-07,1.97E-07
YDR062W,4.07E-07,4.29E-07,5.40E-07,5.34E-07,4.08E-07,4.92E-07,3.54E-07,4.67E-07,2.67E-07
YOR171C,7.42E-08,1.68E-07,1.16E-07,1.50E-07,1.36E-07,1.54E-07,1.66E-07,1.84E-07,1.92E-07
YIL009W,2.81E-07,3.06E-07,4.47E-07,6.07E-07,5.39E-07,5.84E-07,5.11E-07,4.91E-07,4.69E-07
YCL018W,1.30E-05,1.26E-05,1.39E-05,1.60E-05,1.32E-05,1.64E-05,1.76E-05,1.50E-05,1.27E-05
YLR451W,,,,,,,,,
YML004C,3.43E-06,3.37E-06,2.32E-06,1.64E-06,6.42E-07,4.97E-07,5.98E-07,5.70E-07,5.50E-07
YKL073W,2.97E-07,2.63E-07,3.12E-07,3.76E-07,2.54E-07,2.64E-07,2.82E-07,2.82E-07,2.68E-07
YDR367W,,,,,,,,,
YBL063W,,,,,,,,,
YGL216W,,,,,,,,,
YBL105C,7.76E-08,7.37E-08,6.78E-08,6.55E-08,5.97E-08,4.63E-08,5.91E-08,6.13E-08,5.67E-08
YHL011C,1.50E-06,1.54E-06,2.11E-06,2.61E-06,2.22E-06,2.69E-06,2.58E-06,2.61E-06,2.41E-06
YJL174W,,,,,,,,,
YOR099W,2.94E-07,3.75E-07,6.25E-07,6.83E-07,4.26E-07,4.35E-07,4.25E-07,4.49E-07,4.19E-07
YNL029C,,,,,,,,,
YHR080C,,,,,,,,,
YLR072W,,,,,,,,,
YMR296C,2.87E-07,3.00E-07,3.88E-07,4.26E-07,2.93E-07,3.44E-07,3.62E-07,3.30E-07,2.91E-07
YGL085W,,,,,,,,,
YOL047C,,,,,,,,,
YER127W,,,,2.10E-07,3.01E-07,,1.66E-07,3.10E-07,2.57E-07
YBR204C,,,,,,,,,
YPL054W,,,,,,,,,
YNL323W,2.48E-07,2.59E-07,3.20E-07,3.07E-07,2.36E-07,2.51E-07,3.03E-07,2.82E-07,2.91E-07
YPL111W,4.23E-07,4.26E-07,4.00E-07,3.55E-07,1.83E-07,1.75E-07,2.21E-07,2.19E-07,1.74E-07
YMR042W,,,,,,,,,
YPL051W,,1.82E-07,,1.70E-07,,,,1.06E-07,9.31E-08
YLR242C,,,,,,,,,
YDR101C,9.92E-07,1.01E-06,1.32E-06,1.64E-06,1.33E-06,1.61E-06,1.60E-06,1.68E-06,1.63E-06
YGR124W,1.98E-06,2.72E-06,4.46E-06,5.04E-06,3.79E-06,4.39E-06,4.69E-06,5.56E-06,5.15E-06
YLR157C,,,,,,,,,
YLR160C,,,,,,,,,
YGL167C,2.12E-07,2.48E-07,2.87E-07,2.79E-07,1.63E-07,1.67E-07,1.67E-07,1.50E-07,1.39E-07
YPL100W,2.14E-07,2.80E-07,1.27E-07,,,,9.46E-08,1.11E-07,
YLR431C,1.60E-07,1.01E-07,,,,,,,
YLR189C,,,,,5.84E-09,,,,
YJL178C,2.21E-07,2.24E-07,,,1.40E-07,1.94E-07,1.37E-07,2.71E-07,1.15E-07
YPL166W,,,,,,,,,
YNL242W,,,,,,,,,
YNL223W,,,,,,,,,
YBL078C,6.24E-07,6.33E-07,8.02E-07,7.84E-07,3.85E-07,2.89E-07,3.05E-07,2.44E-07,1.57E-07
YDR038C,,,,,,,,,
YML081C-A,1.07E-05,1.24E-05,1.73E-05,1.96E-05,1.76E-05,2.04E-05,2.12E-05,1.94E-05,1.53E-05
YDL113C,4.22E-08,4.19E-08,,,2.57E-08,,,,
YOR152C,,,,,,,,,
YOL077W-A,7.86E-06,9.87E-06,1.40E-05,1.75E-05,1.49E-05,1.86E-05,1.96E-05,1.81E-05,1.44E-05
Q0130,,,,,,,,,
YIL140W,,,,,,,,,
YAL061W,,,,,,,,,
YKR068C,8.04E-08,,1.07E-07,9.53E-08,,8.16E-08,7.46E-08,1.80E-07,
YOR198C,4.24E-06,4.52E-06,6.08E-06,7.25E-06,5.52E-06,6.16E-06,6.69E-06,5.98E-06,5.38E-06
YGL017W,,,1.00E-08,,,,,,
YPR049C,,,,,,,,,
YFR021W,,,,,,,,,
YCL038C,,,,,,,,,
YDR384C,,,,,,,,,
YJL180C,2.89E-07,3.29E-07,5.19E-07,7.64E-07,5.43E-07,7.95E-07,8.58E-07,9.25E-07,8.15E-07
Q0080,,,,,,,,,
YBR039W,8.86E-06,1.07E-05,1.40E-05,1.67E-05,1.34E-05,1.60E-05,1.61E-05,1.52E-05,1.23E-05
YOL164W,,,,,,,,,
YPL161C,,,,,,,1.20E-08,,
YNR058W,,,,,,,,,
YER177W,7.96E-06,8.46E-06,8.33E-06,9.81E-06,6.72E-06,7.31E-06,7.21E-06,7.14E-06,6.17E-06
YDL141W,1.68E-07,,,4.18E-08,,3.70E-08,1.44E-07,1.87E-07,
YPL084W,3.29E-07,3.46E-07,3.01E-07,3.33E-07,2.20E-07,2.09E-07,2.06E-07,2.32E-07,2.50E-07
YGL007W,,,,,,,,,
YNL269W,,,,,,,,,
YPR171W,,2.37E-08,7.81E-09,1.19E-08,7.54E-09,,,3.11E-08,
YMR055C,,,,,,,,,
YAR014C,3.94E-08,3.57E-08,4.08E-08,5.78E-08,4.67E-08,7.25E-08,6.53E-08,4.65E-08,4.82E-08
YMR014W,2.52E-08,3.26E-08,3.39E-08,4.38E-08,3.67E-08,4.25E-08,4.92E-08,4.36E-08,4.78E-08
YER014C-A,,,,,,,,,
YLR062C,,,,,,,,,
YKL092C,,,,,,,,,
YCR063W,1.14E-07,1.33E-07,,1.90E-07,1.93E-07,,2.30E-07,2.19E-07,
YCR038C,,,,,,,,,
YPR161C,8.69E-08,8.47E-08,,,,,,,
YKR036C,8.75E-09,8.09E-09,1.31E-08,9.02E-09,6.21E-09,,1.01E-08,,
YKL007W,3.29E-06,3.07E-06,3.11E-06,3.37E-06,2.44E-06,2.67E-06,2.28E-06,2.45E-06,2.04E-06
YGR036C,,,,,,,,,
YMR168C,,,,,,3.89E-08,,,
YDR099W,5.19E-05,4.88E-05,4.79E-05,5.12E-05,3.39E-05,3.57E-05,3.42E-05,3.20E-05,2.73E-05
YLR063W,,,,,,,,,
YLR465C,,,,,,,,,
YNR069C,,,,,,,,,
YOL137W,,,,,,,,,
YFL025C,,,,,,,,,
YEL029C,,,,,,,,,
YDL099W,3.61E-08,2.97E-08,3.97E-08,3.63E-08,2.99E-08,2.20E-08,1.65E-08,1.46E-08,1.51E-08
YIL034C,1.62E-06,1.41E-06,1.47E-06,1.63E-06,1.07E-06,1.22E-06,1.17E-06,1.11E-06,9.79E-07
YNL161W,,,,,,,,,
YER168C,3.14E-07,1.64E-07,,,,2.64E-07,2.84E-07,2.74E-07,2.07E-07
YKL011C,,,,,,,,,
YLR015W,,,,,,,,,
YDR275W,,,,,,,,,
YGR142W,,,,,,,,,
YGR188C,,,,,,,,,
YOR026W,,,,,,,,,
YJL188C,,,,,,,,,
YNR027W,,,,,,,,,
YFL023W,2.30E-08,3.02E-08,2.88E-08,3.03E-08,2.37E-08,3.12E-08,3.49E-08,2.97E-08,3.70E-08
YGR262C,4.78E-07,4.78E-07,4.57E-07,5.40E-07,4.00E-07,4.66E-07,4.43E-07,5.00E-07,3.73E-07
YLR353W,,,,,,,,,
YHR114W,2.68E-07,2.37E-07,2.79E-07,2.51E-07,2.11E-07,2.49E-07,2.24E-07,2.43E-07,1.73E-07
YDR256C,5.37E-06,4.74E-06,4.06E-06,3.34E-06,2.69E-06,2.19E-06,1.24E-06,2.52E-07,1.24E-07
YBR141C,,,,,,,,,
YLR267W,,,,,,,,,
YAR035W,1.20E-06,1.22E-06,1.46E-06,1.64E-06,1.25E-06,1.27E-06,9.73E-07,3.47E-07,2.16E-07
YJR122W,5.56E-08,,,,6.59E-08,6.83E-08,1.15E-07,,
YKL190W,6.19E-07,5.06E-07,6.65E-07,8.17E-07,5.28E-07,6.72E-07,5.73E-07,5.29E-07,4.59E-07
YNL036W,1.53E-06,2.24E-06,3.86E-06,2.87E-06,1.79E-06,1.58E-06,1.43E-06,1.16E-06,1.06E-06
YNL092W,,,,,,,,,
YPL154C,6.29E-06,6.33E-06,7.34E-06,6.49E-06,3.71E-06,3.50E-06,2.65E-06,2.17E-06,1.82E-06
YGR088W,1.27E-06,9.17E-07,4.66E-07,2.78E-07,6.59E-08,1.16E-07,,,1.26E-07
YJR060W,1.33E-07,1.48E-07,2.15E-07,2.47E-07,2.02E-07,2.17E-07,1.97E-07,1.93E-07,1.77E-07
YGR155W,5.24E-06,5.93E-06,6.96E-06,7.96E-06,6.35E-06,7.79E-06,8.21E-06,8.87E-06,8.60E-06
YBR131W,,,,,,,,,
YLR307W,,,,,,,,,
YJR109C,4.44E-06,6.83E-06,9.84E-06,8.94E-06,4.96E-06,3.78E-06,3.62E-06,4.14E-06,4.08E-06
YJL209W,,,,,,,,,
YHL038C,9.65E-08,9.98E-08,1.65E-07,1.65E-07,9.81E-08,1.79E-07,2.03E-07,1.85E-07,1.79E-07
YGR174C,1.56E-06,1.53E-06,1.74E-06,1.99E-06,1.64E-06,1.98E-06,2.12E-06,2.04E-06,1.53E-06
YDR197W,,,1.35E-08,,,,,1.54E-08,
YKL208W,,,,,,,,,
YBL080C,,8.89E-07,,,,,,,
YDR283C,,,,,,,,,
YPL075W,,,,,,,,,
YDL226C,4.94E-07,4.95E-07,5.97E-07,7.27E-07,5.74E-07,6.82E-07,6.34E-07,7.01E-07,6.42E-07
YDL135C,2.54E-06,2.00E-06,2.01E-06,2.42E-06,1.74E-06,1.99E-06,1.73E-06,1.56E-06,1.31E-06
YBR187W,,,,,,,,,
YOR205C,,,,,,,,,
YHR100C,1.89E-07,1.69E-07,1.57E-07,,1.40E-07,1.57E-07,2.08E-07,2.08E-07,1.07E-07
YGL057C,,,3.72E-08,,3.76E-08,4.75E-08,4.89E-08,9.94E-08,3.51E-08
YHR108W,5.71E-07,5.39E-07,6.98E-07,8.25E-07,6.59E-07,7.58E-07,7.96E-07,7.87E-07,6.95E-07
YDL198C,2.01E-06,2.63E-06,4.43E-06,5.06E-06,3.75E-06,4.12E-06,4.52E-06,4.38E-06,3.85E-06
YMR135C,8.11E-08,7.78E-08,5.44E-08,4.48E-08,,4.51E-08,2.84E-08,3.58E-08,
YNL255C,,,,,,,,,
YCR098C,,,,,,,,,
YKR058W,,,,,,,,,
YER122C,1.47E-06,1.45E-06,1.67E-06,1.98E-06,1.56E-06,1.75E-06,1.72E-06,1.82E-06,1.73E-06
YOR040W,,,,,,,,,
YOR355W,,,,,,,,,
YEL022W,1.24E-07,1.21E-07,2.26E-07,1.94E-07,1.31E-07,1.02E-07,1.59E-07,1.70E-07,1.47E-07
YAL048C,,,,,,,,,
YGL020C,2.89E-08,3.33E-08,3.62E-08,5.23E-08,2.61E-08,2.66E-08,2.11E-08,2.48E-08,1.50E-08
YKR106W,,,,,,,,,
YEL011W,1.29E-06,1.25E-06,1.05E-06,8.02E-07,4.52E-07,2.54E-07,2.18E-07,2.28E-07,1.62E-07
YCL035C,5.29E-06,5.18E-06,5.00E-06,5.10E-06,3.33E-06,3.35E-06,3.15E-06,2.75E-06,2.37E-06
YLR058C,1.78E-05,2.11E-05,2.81E-05,3.38E-05,2.69E-05,3.22E-05,3.60E-05,4.33E-05,4.36E-05
YOR382W,,,,,,,,,
YDR519W,1.74E-06,1.49E-06,1.73E-06,2.06E-06,1.35E-06,1.48E-06,1.35E-06,1.16E-06,1.09E-06
YGR032W,4.65E-08,5.01E-08,6.94E-08,4.45E-08,3.59E-08,,2.90E-08,1.88E-08,
YLL029W,3.42E-07,2.97E-07,2.94E-07,2.89E-07,2.28E-07,2.17E-07,2.16E-07,2.10E-07,1.97E-07
YKL220C,,,,,,,,,
YOL152W,,,,,,,,,
YKL069W,,,2.53E-07,,1.54E-07,,,,
YMR222C,,,,,,,,,
YBR021W,,,,,,,,,
YCL027W,,,,,,,,,
YJR078W,1.80E-07,1.28E-07,1.41E-07,1.74E-07,1.85E-07,2.47E-07,2.95E-07,2.16E-07,1.83E-07
YPR016C,,1.35E-06,1.77E-06,,,2.27E-06,1.59E-06,2.35E-06,
YGL241W,,5.78E-09,,,,6.48E-09,,,
YMR163C,,,,,,,,,
YOL065C,,,,,,,,,
