gene,rxnID,RMSE,ERROR
YDR072C,r_3405,2.701787554,0.003217151
YML082W,r_0815_2_rvs,2.701845211,0.00323856
YKL004W,r_3503,2.683348636,0.003629516
YDR376W,r_0530_2,2.70305945,0.003689426
YMR110C,r_4296,2.682692904,0.003873
YGR204W,r_0446_rvs,2.682539663,0.003929901
YIL048W,r_3893_rvs,2.682521578,0.003936616
YNR008W,r_2979_rvs,2.682141803,0.004077632
YML081C-A,r_0226_2,2.681553261,0.004296168
YGR177C,r_0159_1,2.70494805,0.004390694
YBR029C,r_2435_rvs,2.680903234,0.004537533
YGR154C,r_4209_fwd,2.680752732,0.004593417
YLR057W,r_4271_2_rvs,2.680542347,0.004671536
YHR109W,r_4192_rvs,2.706047391,0.004798897
YHR216W,r_0565_1,2.706280998,0.004885639
YCR036W,r_0332,2.706511386,0.004971186
YNR008W,r_2995_fwd,2.707268714,0.005252394
YAR071W,r_0116_2,2.678914474,0.005275992
YPL262W,r_0452_rvs,2.678827165,0.005308411
YNR008W,r_2962_rvs,2.707613073,0.00538026
YBR149W,r_0321,2.678600185,0.005392692
YDR377W,r_0226_2,2.678538239,0.005415694
YDR046C,r_1224_4_fwd,2.678044061,0.00559919
YGR046W,r_4251_fwd,2.70832214,0.005643548
YGR177C,r_0161_1,2.708485621,0.005704251
YOR011W,r_1278_2_fwd,2.677699667,0.005727069
YDR508C,r_1935,2.708800046,0.005821002
YKR093W,r_4429_2_rvs,2.708993385,0.005892792
YML056C,r_0565_3,2.709014722,0.005900714
YOL011W,r_3081,2.709067672,0.005920375
YDR072C,r_3408,2.676975392,0.005996004
YDR508C,r_1658,2.709529769,0.00609196
YNL267W,r_2842,2.709764301,0.006179045
YHR063C,r_0019,2.676346875,0.006229382
YNR008W,r_2889_fwd,2.71004899,0.006284755
YNR008W,r_3010_fwd,2.676010469,0.006354295
YBR068C,r_1223_1_rvs,2.710285991,0.006372757
YNL331C,r_4180_4_rvs,2.71034394,0.006394274
YBR145W,r_4670_1,2.710352511,0.006397457
YFR033C,r_0439_1,2.675667766,0.006481546
YDR242W,r_4230_rvs,2.710676588,0.006517792
YHL036W,r_1214_6_rvs,2.675465767,0.006556552
YCR107W,r_4180_1_fwd,2.675416836,0.006574721
YOL020W,r_1219_5_fwd,2.675211179,0.006651084
YHR051W,r_0438_3,2.711092566,0.006672251
YBL099W,r_0226_1,2.675014776,0.006724012
YDL236W,r_4220_fwd,2.674943111,0.006750622
YIL048W,r_3898_rvs,2.711636383,0.006874179
YHR137W,r_4660_fwd,2.6743003,0.006989309
YNR008W,r_2893_rvs,2.673067106,0.007447213
YKL004W,r_3467,2.713709547,0.007643979
YDR135C,r_1168_1_rvs,2.71378872,0.007673377
YMR110C,r_4302_fwd,2.672263859,0.007745472
YCR048W,r_2394_1,2.714547718,0.007955205
YDR367W,r_3431,2.671441717,0.008050746
YKL004W,r_3489,2.671278158,0.008111479
YGR240C,r_0886_2,2.671151232,0.008158608
YOR100C,r_1882,2.715100948,0.008160628
YMR298W,r_0263_2,2.715425496,0.008281138
YPL104W,r_0221,2.715492124,0.008305878
YER019W,r_0611,2.715709602,0.008386631
YDR173C,r_0573,2.670508295,0.008397341
YBR180W,r_1228,2.716140079,0.008546474
YGR287C,r_0198_2,2.716146775,0.00854896
YBR205W,r_0192_2,2.716197894,0.008567942
YMR318C,r_4672_3,2.669943576,0.00860703
YMR110C,r_4292_fwd,2.716492175,0.008677213
YMR101C,r_0294_2_fwd,2.669519011,0.008764678
YDR352W,r_4161_2_rvs,2.669519011,0.008764678
YJR155W,r_4177_3_rvs,2.669519011,0.008764678
YLR446W,r_4283,2.669519011,0.008764678
YDR196C,r_0334,2.716897987,0.008827898
YPL147W,r_1236_fwd,2.717008719,0.008869014
YNR072W,r_4395_14_rvs,2.66882775,0.009021354
YJR158W,p_5228_12_rvs,2.717431426,0.009025972
YNR019W,r_2386_2,2.668691806,0.009071832
YDR342C,r_2041_1,2.717929246,0.009210821
YMR162C,r_3818_2_fwd,2.668302738,0.0092163
YKR009C,r_2249,2.668283788,0.009223336
YGR209C,r_0883_1,2.668171694,0.009264958
YNL101W,r_1222_2,2.667449675,0.009533056
YDL219W,r_4219_rvs,2.667299208,0.009588927
YDL168W,r_0186_2,2.719160551,0.009668024
YAL060W,r_0003_fwd,2.719186826,0.00967778
YGR094W,r_1090,2.719455985,0.009777723
YDL245C,r_1166_1,2.666784318,0.009780113
YMR243C,r_4195_1_rvs,2.719466023,0.009781451
YNL219C,r_4314_fwd,2.719939692,0.009957331
YBR196C,r_0467_fwd,2.66629654,0.009961233
YDR367W,r_3436,2.72026987,0.010079932
YLR240W,r_2859,2.66574744,0.010165123
YER019W,r_0609,2.665680571,0.010189952
YMR110C,r_4292_rvs,2.665138435,0.010391256
YNL331C,r_4180_4_fwd,2.664918003,0.010473106
YNL003C,r_1256_rvs,2.721355638,0.010483095
YOL156W,r_1166_19,2.664824818,0.010507707
YGL104C,r_4168_2_fwd,2.721567135,0.010561627
YJR048W,r_0001_2,2.664473202,0.010638268
Q0130,r_0226_2,2.664473202,0.010638268
YMR101C,r_0290_2,2.664473202,0.010638268
YDR373W,r_2840,2.664473202,0.010638268
YIL013C,r_1162_1_fwd,2.664473202,0.010638268
YKR039W,r_1218_5_rvs,2.664473202,0.010638268
YGR138C,r_1262_1_fwd,2.664473202,0.010638268
YDR367W,r_3447,2.664473202,0.010638268
YKL004W,r_3477,2.664473202,0.010638268
YKL120W,r_1574_fwd,2.664473202,0.010638268
YMR162C,r_3813_2_rvs,2.664473202,0.010638268
YBR070C,r_4159_fwd,2.664473202,0.010638268
YOL165C,r_4176_5_fwd,2.664473202,0.010638268
YER042W,r_4186_fwd,2.664473202,0.010638268
YNL335W,r_4210_2_rvs,2.664473202,0.010638268
YPL280W,r_4236_4_fwd,2.664473202,0.010638268
YOR381W,r_4275_6_fwd,2.664473202,0.010638268
YDL245C,r_4395_1_fwd,2.664473202,0.010638268
YFL011W,p_5228_6_fwd,2.664473202,0.010638268
YBR298C,r_1227_1,2.721995561,0.010720709
YNR008W,r_3000_fwd,2.664200682,0.010739459
YBR026C,r_2153,2.663729068,0.010914577
YGR177C,r_4690_1,2.722530886,0.010919483
YNR008W,r_2984_fwd,2.663524803,0.010990424
YDR483W,r_0192_3,2.723493852,0.011277048
YNR008W,r_2987_fwd,2.72426833,0.011564624
YJR057W,r_0363,2.724299596,0.011576234
YMR169C,r_4678_2_fwd,2.661903372,0.011592487
YKR076W,r_4208_rvs,2.724571364,0.011677146
YMR243C,r_4195_1_fwd,2.724815219,0.011767693
YBR002C,r_0293_1,2.66129941,0.011816748
YDR046C,r_1219_3_fwd,2.66129941,0.011816748
YDR367W,r_3480,2.66129941,0.011816748
YBR111C,r_4160_rvs,2.66129941,0.011816748
YCR107W,r_4177_1_rvs,2.66129941,0.011816748
YFL059W,r_4212_1_fwd,2.66129941,0.011816748
YLL051C,r_4276_rvs,2.66129941,0.011816748
YHR094C,p_5228_8_rvs,2.66129941,0.011816748
YDR367W,r_3496,2.661094249,0.011892927
YJR152W,r_4404_1_rvs,2.726169731,0.012270645
YNR041C,r_0555,2.726439596,0.01237085
YNR008W,r_2911_fwd,2.659764409,0.012386718
YJL100W,r_2824_1,2.659462435,0.012498846
YJR019C,r_0844,2.659410907,0.012517979
YDR456W,r_1258_1_rvs,2.659326713,0.012549242
YIL048W,r_3893_fwd,2.659255631,0.012575636
YPR026W,r_0193_1,2.659103954,0.012631956
YPL111W,r_0206,2.65906853,0.012645109
YNR019W,r_0127_2,2.658996225,0.012671958
YNL052W,r_0438_4,2.727401078,0.012727864
YMR261C,r_0195_2,2.728210015,0.013028235
Q0045,r_0438_2,2.657334023,0.01328916
YKR072C,r_0906_1,2.656770655,0.013498347
YNL219C,r_4313_rvs,2.729837549,0.013632565
YHR092C,r_2041_2,2.656224523,0.013701135
YOR317W,r_4679_1_fwd,2.730045157,0.013709653
YDR373W,r_2843,2.73007678,0.013721395
YGR062C,r_0438_5,2.730490949,0.013875183
YFR053C,r_0533_2,2.730542456,0.013894308
YFL022C,r_0852,2.655100386,0.014118545
YKR039W,r_1907_fwd,2.731306564,0.014178034
YNR008W,r_2998_fwd,2.731444234,0.014229153
YLR172C,r_0359,2.654390348,0.014382194
YOR245C,r_2393_3,2.731948309,0.014416324
YLR372W,r_2160,2.732345078,0.014563651
YNR008W,r_2965_fwd,2.732390483,0.01458051
YBR029C,r_2442_fwd,2.732592961,0.014655694
YPR140W,r_2798_fwd,2.653555578,0.014692157
YFR019W,r_2879,2.732937071,0.014783467
YLL028W,r_1263_2_rvs,2.653224168,0.014815215
YHR208W,r_1088_rvs,2.652994876,0.014900355
YBR002C,r_0297_1,2.733505778,0.014994637
YBR018C,r_0459,2.733525598,0.015001997
YDR208W,r_2873,2.652612211,0.015042444
YNR013C,r_3649_fwd,2.652306585,0.015155928
YDL166C,r_1729_fwd,2.652291677,0.015161464
YCR048W,r_0127_1,2.734241742,0.015267913
YBR132C,r_1260_1_fwd,2.734380932,0.015319596
YDR343C,r_4395_3_fwd,2.734633127,0.01541324
YPL212C,r_1095_4_fwd,2.734767305,0.015463063
YNR008W,r_2893_fwd,2.735519204,0.015742255
YIL048W,r_3818_1_rvs,2.650397846,0.015864674
YKL004W,r_3490,2.650337112,0.015887226
YCR037C,r_1244_2_fwd,2.736016008,0.015926726
YIL006W,r_1230,2.650045931,0.015995346
YLR410W,r_0092_1,2.736288654,0.016027964
YMR008C,r_3041,2.649940901,0.016034345
YOL086C,r_4652_3,2.73646347,0.016092876
YNL038W,r_4234_rvs,2.649722198,0.016115553
YPR140W,r_2801_fwd,2.736580998,0.016136516
YBR192W,r_1130,2.649559389,0.016176006
YDL067C,r_0438_2,2.736695165,0.016178908
YHL036W,r_1214_6_fwd,2.736772684,0.016207692
YLL062C,r_0544_1,2.649275858,0.016281286
YDR272W,r_0553,2.737071983,0.016318826
YDR367W,r_3441,2.737095463,0.016327545
YBR097W,r_2854,2.648707831,0.016492204
YOR011W,r_1147_2_fwd,2.737903121,0.016627441
YBR069C,r_1224_2_fwd,2.738088562,0.016696299
YDL168W,r_4670_2,2.73908824,0.017067495
YBR029C,r_2432_rvs,2.647125483,0.017079755
YLR345W,r_0448_1,2.739249661,0.017127433
YDL120W,r_4217_rvs,2.739311729,0.01715048
YPR140W,r_2810_fwd,2.739827394,0.017341955
YLR359W,r_0152_fwd,2.645933735,0.01752227
YEL063C,r_1238_1_rvs,2.740369693,0.017543319
YJR133W,r_1091,2.740480832,0.017584587
YDL245C,r_1717_1_rvs,2.740624741,0.017638023
YBR293W,r_1221_1,2.645596052,0.017647657
YOL165C,r_4180_5_fwd,2.740845317,0.017719926
YCR107W,r_4180_1_rvs,2.741295468,0.017887075
YOR245C,r_2397_3,2.741637695,0.018014149
YER060W-A,r_1133_3,2.644398195,0.018092441
YML123C,r_3605_3_fwd,2.644348161,0.018111019
YPR140W,r_2811_fwd,2.644213707,0.018160944
YKL067W,r_0803_rvs,2.742096857,0.018184643
YKL004W,r_3458,2.742123659,0.018194595
YCR048W,r_2381_1,2.742318626,0.018266989
YJR158W,r_1717_3_fwd,2.742524627,0.018343481
YMR101C,r_0288_2,2.74280336,0.018446979
YBR029C,r_2437_fwd,2.643377796,0.018471331
YKR093W,r_4424_2_rvs,2.742958042,0.018504415
YBR177C,r_4631_1_fwd,2.742994733,0.018518039
YLL018C-A,r_0438_5,2.642557155,0.018776049
YOL165C,r_4178_5_fwd,2.743775648,0.018808005
YMR322C,r_4236_2_fwd,2.743791471,0.01881388
YOR374W,r_4678_3_fwd,2.743804614,0.01881876
YJR048W,r_0438_3,2.743878416,0.018846165
YHR042W,r_0317,2.743954481,0.018874409
YDR072C,r_3413,2.642015191,0.018977288
YDR074W,r_0195_1,2.641743062,0.019078334
YCR028C,r_1241_fwd,2.64149327,0.019171086
YNL092W,r_4312_fwd,2.640811621,0.019424194
YMR271C,r_0820_2_rvs,2.640279231,0.019621878
YDR533C,r_4236_1_rvs,2.746260218,0.019730566
YCR105W,r_4654_1,2.639906729,0.019760194
YKL004W,r_3488,2.746346229,0.019762503
YKL060C,r_0322_fwd,2.639741855,0.019821414
YCL040W,r_0534_2,2.746550041,0.019838182
YIL048W,r_3815_1_rvs,2.639053374,0.020077059
YNR008W,r_2903_fwd,2.747366674,0.020141411
YJR019C,r_0847,2.747374327,0.020144253
YLR304C,r_0280_rvs,2.638566667,0.020257781
YIL048W,r_3896_rvs,2.747699015,0.020264814
YBR121C,r_0512_1,2.63842905,0.02030888
YER015W,r_0412_rvs,2.747873118,0.020329461
YIL048W,r_3895_fwd,2.748063362,0.020400102
YCR098C,r_1170_fwd,2.637571751,0.020627209
YKR076W,r_4200_2_fwd,2.637515467,0.020648108
YMR008C,r_3047_2,2.749508794,0.020936815
YCR083W,r_0551,2.749685009,0.021002246
YPL262W,r_0451_rvs,2.749716888,0.021014083
YDR367W,r_3452,2.636390823,0.021065707
YDR342C,r_1707_1_fwd,2.636227919,0.021126196
YFR019W,r_2878,2.636194651,0.021138548
YNR013C,r_1244_5_fwd,2.750415002,0.021273304
YKL004W,r_3482,2.750483809,0.021298853
YGR094W,r_1089,2.750983257,0.021484306
YMR110C,r_4301_fwd,2.634846947,0.021638973
YLR420W,r_0349_rvs,2.751406438,0.02164144
YPL147W,r_1774_rvs,2.751595018,0.021711463
YKL004W,r_3431,2.751698211,0.02174978
YHL016C,r_1273_fwd,2.634441735,0.021789434
YDR367W,r_3491,2.751952873,0.02184434
YJL129C,r_1249_2_fwd,2.752034571,0.021874676
YER019W,r_0600,2.752175682,0.021927073
YOR192C,r_1270_3,2.634067811,0.021928278
YDR454C,r_0330_fwd,2.634057858,0.021931974
YDR367W,r_3456,2.752530305,0.02205875
YAL035W,r_0804_1,2.752554989,0.022067916
YDR354W,r_0202,2.752796659,0.022157652
YER005W,r_0804_3,2.633120194,0.022280144
YKL004W,r_3435,2.753516531,0.022424951
YHR001W-A,r_0439_1,2.632646906,0.022455883
YNR008W,r_2898_fwd,2.632508139,0.02250741
YDL178W,r_0002_1,2.632460715,0.022525019
YML110C,r_0532,2.632139502,0.02264429
YLR138W,r_1258_2_rvs,2.632092292,0.02266182
YBR026C,r_2152,2.631865861,0.022745898
YOR245C,r_2386_3,2.754449792,0.022771486
YML082W,r_0815_2_fwd,2.754470875,0.022779315
YKL004W,r_3448,2.631613938,0.022839441
YOL075C,r_4225_2_fwd,2.754706113,0.022866663
YOR273C,r_1262_3_rvs,2.631416995,0.022912569
YGL186C,r_1133_4,2.630954841,0.023084174
YKL174C,r_1250,2.630442749,0.023274322
YBR097W,r_2855,2.755863942,0.023296583
YJL221C,r_0198_6,2.629900162,0.023475793
YNR008W,r_2991_fwd,2.629693639,0.023552479
YDR373W,r_2837,2.629540192,0.023609456
YNR008W,r_2965_rvs,2.629212512,0.023731129
YMR101C,r_0281_2,2.757283223,0.023823585
YNL274C,r_4315_rvs,2.757780897,0.024008379
YNR008W,r_2896_fwd,2.757875073,0.024043348
YER005W,r_0807,2.628327456,0.024059764
YNR008W,r_3008_fwd,2.627683874,0.024298737
YBR147W,r_1919,2.62762839,0.024319339
YKR093W,r_4429_2_fwd,2.758690296,0.024346054
YHR051W,r_0438_2,2.758832616,0.024398899
YLR432W,r_0565_2,2.758967579,0.024449013
YGL119W,r_0022,2.627173213,0.024488353
YOL020W,r_1223_6_fwd,2.627088003,0.024519993
YNR072W,r_1908_4_rvs,2.626995536,0.024554328
YLR011W,r_0442,2.626757285,0.024642794
YOR321W,r_0362_4,2.759510263,0.024650521
YJL005W,r_0147,2.626636281,0.024687725
YNL280C,r_0231,2.626453526,0.024755585
YBL045C,r_0439_1,2.759860331,0.024780507
YNL048W,r_4310_rvs,2.626379737,0.024782984
YLR060W,r_0852,2.626096146,0.024888286
YKR093W,r_4437_2_fwd,2.760475823,0.025009049
YLL058W,r_0815_1_rvs,2.625665803,0.025048079
YDL095W,r_0362_1,2.625048441,0.025277315
YCR048W,r_0130_rvs,2.625007569,0.025292492
YCR048W,r_2395_1,2.624989476,0.02529921
YKL217W,r_1136_fwd,2.761370397,0.025341218
YCR105W,r_4663_1,2.62365229,0.025795729
YOR245C,r_2408,2.623626306,0.025805377
YMR083W,r_0165_2,2.762729082,0.02584572
YJL060W,r_0018_3_rvs,2.623301008,0.025926165
YJR155W,r_4176_3_fwd,2.623254666,0.025943373
YHR092C,r_1707_2_fwd,2.623050929,0.026019024
YHR092C,r_1719_rvs,2.763571666,0.026158585
YOR273C,r_1260_5_fwd,2.622612045,0.026181989
YML070W,r_0354_2,2.622078819,0.026379984
YCR048W,r_0129,2.621672993,0.026530673
YBR039W,r_0226_1,2.621342191,0.026653506
YNL247W,r_0313,2.765002502,0.026689877
YDL168W,r_0166_2,2.765035643,0.026702183
YIL160C,r_0101,2.765206682,0.026765693
YNR008W,r_2933_fwd,2.62064901,0.026910895
YJL214W,r_4395_10_rvs,2.76647115,0.02723521
YOR236W,r_0345,2.766738659,0.02733454
YOL096C,r_0022,2.76690169,0.027395076
YPR047W,r_0853,2.76692231,0.027402733
YKL087C,r_4152_2_rvs,2.619020194,0.027515701
YMR256C,r_0438_3,2.767297465,0.027542034
YMR220W,r_0904,2.767667009,0.027679252
YLR081W,r_1166_16,2.618133739,0.027844856
YER060W-A,r_1176_3_fwd,2.618039018,0.027880027
YOR245C,r_2383_3,2.617868504,0.027943341
YKL004W,r_3472,2.617590186,0.028046685
YGL191W,r_0438_4,2.617436573,0.028103724
YCR048W,r_2391_1,2.617332224,0.028142471
YNR019W,r_0132_2_rvs,2.617277572,0.028162764
YMR099C,r_4288_rvs,2.617178001,0.028199736
YBL091C,r_4156_1_fwd,2.617095376,0.028230416
YEL047C,r_0454_rvs,2.76920126,0.028248943
YGR255C,r_0532,2.769304773,0.028287379
YKL067W,r_0802_fwd,2.769584324,0.028391182
YJR069C,r_0364_1,2.769807633,0.0284741
YBR029C,r_2435_fwd,2.769815579,0.02847705
YML059C,r_3024,2.769995272,0.028543773
YGR124W,r_0211_1,2.770570942,0.028757528
YLR240W,r_2856,2.770633625,0.028780804
YDR270W,r_4334,2.615393709,0.028862273
YHR137W,r_4660_rvs,2.770907994,0.028882681
YJR158W,r_4395_12_fwd,2.615080355,0.028978626
YER015W,r_0402_fwd,2.771317548,0.029034755
YMR251W,r_4200_1_fwd,2.614772522,0.02909293
YIR027C,r_0190_fwd,2.614719744,0.029112527
YBR084W,r_0447_rvs,2.614709374,0.029116377
YAL026C,r_3824_rvs,2.771583418,0.029133477
YPR121W,r_0561_3,2.613512637,0.029560745
YNR008W,r_2919_fwd,2.772786759,0.029580297
YDR367W,r_3472,2.772858517,0.029606942
YNR008W,r_2923_fwd,2.772911387,0.029626573
YOR374W,r_0176,2.773114158,0.029701866
YNR013C,r_2008_rvs,2.61248343,0.029942906
YNR008W,r_2930_rvs,2.773786625,0.029951563
YNR008W,r_2982_fwd,2.774097261,0.030066908
YNL065W,r_2190_rvs,2.774416334,0.030185384
YJL100W,r_2834,2.774468668,0.030204817
YMR205C,r_0886_1,2.611630996,0.030259429
YMR110C,r_4301_rvs,2.611102449,0.030455687
YBR002C,r_0295_1_rvs,2.775174317,0.030466836
YDR352W,r_4162_2_fwd,2.775174317,0.030466836
YOL165C,r_4177_5_fwd,2.775174317,0.030466836
YLR446W,r_4286,2.775174317,0.030466836
YCR048W,r_0134_fwd,2.77519393,0.030474118
YPL172C,r_0531,2.775286795,0.0305086
YLR351C,r_4336_rvs,2.775877116,0.030727796
YOR245C,r_2418,2.775877677,0.030728004
YPL088W,r_4175_6_fwd,2.775932621,0.030748406
YER015W,r_0410_fwd,2.610088222,0.030832285
YNR008W,r_2896_rvs,2.609864613,0.030915315
YNR008W,r_2990_fwd,2.776795585,0.031068838
YNR060W,r_4275_4_fwd,2.608876538,0.031282203
YJR139C,r_0547,2.608496661,0.031423257
YLL060C,r_4201_rvs,2.608438255,0.031444945
YJR048W,r_0437_2,2.608271643,0.03150681
YLL015W,r_1168_2_fwd,2.608059864,0.031585447
YJL003W,r_0438_5,2.608054363,0.03158749
YCR107W,r_4176_1_rvs,2.607822018,0.031673763
YNR012W,r_0315,2.607593487,0.031758621
YMR170C,r_2116_2,2.607477338,0.031801748
YCR048W,r_0128_fwd,2.779530163,0.032084231
YMR101C,r_0296_2,2.779589621,0.032106309
YDR352W,r_4163_2_fwd,2.779589621,0.032106309
YCR107W,r_4178_1_fwd,2.779589621,0.032106309
YJL126W,r_4260_fwd,2.780213493,0.032337963
YKL067W,r_0801,2.605729583,0.032450718
YGL186C,r_1253_rvs,2.780770839,0.032544914
YJR152W,r_4361_1_rvs,2.605150311,0.032665811
YER005W,r_0806,2.781111306,0.032671335
YDR343C,p_5228_3_rvs,2.605130941,0.032673003
YOR348C,r_1173_4_fwd,2.781360294,0.032763788
YER015W,r_0399_fwd,2.781509647,0.032819245
YPL088W,r_4178_6_rvs,2.781635995,0.032866161
YMR110C,r_4302_rvs,2.60394629,0.033112883
YBR022W,r_4157_1_rvs,2.782388887,0.033145721
YKL004W,r_3494,2.603840045,0.033152334
YDR111C,r_4226_rvs,2.782569162,0.033212661
YLR038C,r_0438_3,2.782635057,0.033237128
YNR008W,r_2948_fwd,2.782669574,0.033249945
YIL013C,r_1146_1_fwd,2.782809015,0.033301722
YLR395C,r_0438_1,2.603430658,0.033304346
YLR450W,r_0558_1,2.783282366,0.033477485
YGL255W,r_4591_1_fwd,2.602963478,0.033477817
YMR110C,r_4299_fwd,2.602791933,0.033541515
YDR208W,r_2872,2.783732984,0.033644806
YKL217W,r_1254_rvs,2.602447894,0.033669262
YPL147W,r_1236_rvs,2.602418002,0.033680361
YER019W,r_0596,2.783832141,0.033681625
YDR371W,r_4331_1_rvs,2.783970095,0.033732849
YBR029C,r_2444_rvs,2.784159136,0.033803043
YGR177C,r_4687_1,2.7845391,0.03394413
YDR072C,r_3417,2.601704044,0.033945465
YDL245C,r_2105_1_rvs,2.60163164,0.03397235
YFL053W,r_0354_1,2.784855298,0.034061539
YEL071W,r_0001_4,2.785503402,0.034302191
YMR101C,r_0292_2,2.785503402,0.034302191
YDR373W,r_2842,2.785503402,0.034302191
YBR069C,r_1219_2_rvs,2.785503402,0.034302191
YKL004W,r_3479,2.785503402,0.034302191
YBR111C,r_4160_fwd,2.785503402,0.034302191
YCR107W,r_4177_1_fwd,2.785503402,0.034302191
YNL334C,r_4211_2_rvs,2.785503402,0.034302191
YLL051C,r_4276_fwd,2.785503402,0.034302191
YHR094C,p_5228_8_fwd,2.785503402,0.034302191
YER056C,r_1176_1_fwd,2.600670569,0.034329211
YDL024C,r_4216_fwd,2.600619824,0.034348054
YCR107W,r_4178_1_rvs,2.600510026,0.034388823
YLR305C,r_2823_2,2.785867161,0.03443726
YDR072C,r_3409,2.600206096,0.034501678
YNR008W,r_2950_rvs,2.786142859,0.034539632
YOR245C,r_2416,2.786554245,0.034692386
YDR367W,r_3435,2.599690002,0.034693312
YDR367W,r_3464,2.786660266,0.034731753
YLR304C,r_0302_rvs,2.786671285,0.034735845
YDR072C,r_3412,2.786712576,0.034751177
YMR008C,r_3037,2.78676846,0.034771927
YDR231C,r_0438_5,2.599424538,0.034791883
YKL004W,r_3475,2.786917266,0.034827181
YMR110C,r_4303_fwd,2.598887536,0.03499128
YLL028W,r_1260_4_rvs,2.598866393,0.034999131
YGL012W,r_0244,2.787412221,0.035010966
YLR201C,r_0022,2.598608947,0.035094725
YLR245C,r_0329,2.787789002,0.035150871
YNR008W,r_2996_fwd,2.788001728,0.03522986
YER005W,r_0793,2.788019891,0.035236604
YGL001C,r_0235,2.597829803,0.035384033
YMR083W,r_0167_2,2.788428969,0.035388501
YNR008W,r_2914_fwd,2.788503526,0.035416185
YIL043C,r_4197_1_fwd,2.597730399,0.035420944
