all_gene,prot.1,prot.2,prot.3,prot.4,prot.5,prot.6,prot.7,prot.8,prot.9
YCL034W,5.27e-07,5.3e-07,7.36e-07,8.07e-07,6.53e-07,6.96e-07,7.02e-07,7.27e-07,6.42e-07
YIL128W,2.86e-08,1.84e-08,3.2e-08,3.04e-08,1.93e-08,2.41e-08,2.5e-08,3.21e-08,2.19e-08
YOL064C,2.18e-06,2.51e-06,3.14e-06,3.45e-06,2.34e-06,2.48e-06,2.5e-06,2.95e-06,3.02e-06
YJR010W,7.44e-06,8.12e-06,9.78e-06,1.22e-05,1.04e-05,1.29e-05,1.45e-05,1.4e-05,1.22e-05
YBR262C,3.13e-07,3.62e-07,5.13e-07,6.29e-07,5.45e-07,6.85e-07,8.4e-07,8.16e-07,6.41e-07
YGR235C,4.63e-07,5.32e-07,7.86e-07,9.12e-07,6.93e-07,9.07e-07,9.9e-07,9.3e-07,7.51e-07
YOL088C,4.25e-07,4.66e-07,6.69e-07,6.76e-07,4.6e-07,4.58e-07,3.48e-07,3.21e-07,2.83e-07
YDL055C,8.44e-06,8e-06,9.14e-06,1.07e-05,8.19e-06,9.95e-06,1.07e-05,1.35e-05,1.27e-05
YER003C,4.17e-06,4.52e-06,5.36e-06,5.94e-06,4.5e-06,5e-06,4.93e-06,5.4e-06,4.95e-06
YPL037C,7.78e-06,7.72e-06,9.49e-06,1.06e-05,8.63e-06,1.01e-05,1.03e-05,1.02e-05,8.92e-06
YMR145C,2.59e-06,3.02e-06,3.9e-06,4.47e-06,3.87e-06,4.37e-06,4.84e-06,4.67e-06,4.21e-06
YGL099W,3.57e-07,3.69e-07,4.35e-07,5.56e-07,4.05e-07,5.35e-07,4.88e-07,5.22e-07,4.99e-07
YPL004C,3.94e-05,3.87e-05,3.27e-05,2.9e-05,1.73e-05,1.59e-05,1.19e-05,9.78e-06,7.59e-06
YGL156W,2.06e-06,1.71e-06,1.31e-06,9.7e-07,4.41e-07,2.93e-07,2.17e-07,1.54e-07,9.94e-08
YDL040C,5.79e-07,5.74e-07,7.7e-07,8.92e-07,6.73e-07,7.8e-07,8.66e-07,8.5e-07,8.12e-07
YOR253W,2.36e-07,2.04e-07,3.12e-07,3.75e-07,2.7e-07,3.26e-07,2.85e-07,3.2e-07,3.11e-07
YMR125W,2.38e-07,2.47e-07,2.64e-07,2.9e-07,2.09e-07,2.4e-07,2.26e-07,2.26e-07,1.92e-07
YKL040C,1.39e-06,1.34e-06,1.54e-06,1.77e-06,1.37e-06,1.48e-06,1.46e-06,1.4e-06,1.25e-06
YML120C,6.3e-06,7.43e-06,9.01e-06,1.02e-05,8.74e-06,1.01e-05,1.15e-05,9.63e-06,6.81e-06
YNL123W,1.88e-07,2.18e-07,3.99e-07,5.06e-07,3.08e-07,5.5e-07,5.3e-07,4.99e-07,4.93e-07
YHR170W,4.96e-07,5.6e-07,7.67e-07,9.6e-07,7.64e-07,9.22e-07,9.6e-07,9.49e-07,8.98e-07
YIL038C,2.23e-07,2.32e-07,2.88e-07,3.11e-07,1.9e-07,2.86e-07,2.95e-07,2.84e-07,2.45e-07
YJL208C,4.61e-07,5.13e-07,6.99e-07,7.88e-07,6.51e-07,1.01e-06,1.03e-06,1.2e-06,1.03e-06
YLR186W,8.4e-07,8.12e-07,1.03e-06,1.16e-06,8.54e-07,1.01e-06,9.7e-07,1.04e-06,1.02e-06
YJL076W,1.53e-07,1.68e-07,2.21e-07,2.55e-07,1.99e-07,2.21e-07,2.13e-07,2.43e-07,2.09e-07
YOR206W,2.71e-07,3.16e-07,4.19e-07,4.56e-07,3.43e-07,4.03e-07,4.28e-07,3.83e-07,3.75e-07
YNR053C,1.61e-07,2.01e-07,3.45e-07,5.01e-07,4.37e-07,5.87e-07,6.3e-07,7.88e-07,7.72e-07
YER002W,3.09e-07,3.81e-07,6.34e-07,8.28e-07,7.02e-07,8.75e-07,9.17e-07,9.04e-07,8.78e-07
YDR432W,4.01e-06,4.05e-06,5.14e-06,5.91e-06,4.69e-06,5.19e-06,4.93e-06,5.47e-06,5.3e-06
YBR089C-A,2.19e-06,2.32e-06,2.68e-06,2.93e-06,1.93e-06,2.51e-06,1.67e-06,1.59e-06,1.37e-06
YOR056C,3.12e-07,3.43e-07,4.76e-07,5.5e-07,4.62e-07,5.72e-07,6.42e-07,5.94e-07,5.65e-07
YNL175C,4.94e-07,5.35e-07,8.36e-07,1.09e-06,9.29e-07,1.17e-06,1.24e-06,1.23e-06,1.23e-06
YNL110C,9.17e-07,9.95e-07,1.55e-06,1.88e-06,1.62e-06,1.95e-06,1.91e-06,1.88e-06,1.83e-06
YER068W,9.53e-08,1.05e-07,1.37e-07,1.57e-07,1.41e-07,1.3e-07,1.52e-07,1.33e-07,1.11e-07
YOR209C,1.17e-06,1.14e-06,1.36e-06,1.51e-06,1.14e-06,1.27e-06,1.26e-06,1.38e-06,1.3e-06
YNL251C,4.62e-07,5.18e-07,7.09e-07,8.39e-07,6.13e-07,6.43e-07,6.59e-07,6.6e-07,6.11e-07
YBR261C,3.88e-07,3.85e-07,4.86e-07,6.5e-07,4.87e-07,5.71e-07,5.25e-07,5.25e-07,5.77e-07
YIL115C,1.37e-07,1.38e-07,1.48e-07,1.64e-07,1.13e-07,1.37e-07,1.31e-07,1.26e-07,1.16e-07
YJL039C,2.84e-08,3.14e-08,2.21e-08,3.01e-08,2.59e-08,3.02e-08,2.28e-08,2.69e-08,2.96e-08
YKL067W,1.42e-05,1.66e-05,1.56e-05,1.71e-05,1.36e-05,1.56e-05,1.92e-05,1.68e-05,1.11e-05
YKL151C,1.63e-06,1.38e-06,1.15e-06,9.07e-07,3.71e-07,2.49e-07,2.33e-07,2.3e-07,1.98e-07
YLR002C,7.28e-08,6.57e-08,1.11e-07,1.09e-07,7.17e-08,9.32e-08,9.99e-08,8.94e-08,8.43e-08
YPL093W,6.21e-07,8.01e-07,1.32e-06,1.74e-06,1.55e-06,1.92e-06,2.05e-06,2.43e-06,2.36e-06
YGR145W,8.68e-08,9.28e-08,1.17e-07,1.41e-07,1.18e-07,1.36e-07,1.48e-07,1.57e-07,1.63e-07
YHR072W-A,3.01e-06,2.84e-06,3.52e-06,4.07e-06,3.28e-06,3.9e-06,4.09e-06,4.14e-06,4.05e-06
YOL041C,2.98e-07,3.54e-07,4.88e-07,5.99e-07,5.07e-07,6.23e-07,6.23e-07,6.46e-07,6.29e-07
YPL043W,2.17e-07,1.91e-07,2.32e-07,2.55e-07,3.45e-07,3.2e-07,3.57e-07,3.78e-07,3.73e-07
YDL213C,2.93e-07,3.11e-07,4.77e-07,5.56e-07,4.98e-07,5.66e-07,5.51e-07,4.77e-07,4.69e-07
R0020C,4.53e-07,5.67e-07,6.67e-07,8.4e-07,7.08e-07,7.75e-07,8.99e-07,5.51e-07,7.75e-07
YAR007C,7.64e-07,7.81e-07,9.17e-07,1e-06,7.77e-07,8.37e-07,7.94e-07,7.51e-07,6.43e-07
YBR052C,1.14e-06,1.09e-06,1.29e-06,1.34e-06,1.08e-06,1.28e-06,1.28e-06,1.42e-06,1.2e-06
YNR018W,8.21e-07,9.66e-07,1.27e-06,1.39e-06,1.18e-06,1.32e-06,1.36e-06,1.21e-06,1.02e-06
YNL312W,2.06e-06,2.13e-06,2.73e-06,3.54e-06,2.11e-06,2.23e-06,2e-06,1.93e-06,2.09e-06
YBR087W,2.48e-07,2.35e-07,2.76e-07,3.45e-07,2.51e-07,2.58e-07,2.72e-07,2.66e-07,1.61e-07
YFL047W,1.32e-07,1.2e-07,1.63e-07,1.89e-07,1.27e-07,2.07e-07,1.56e-07,1.37e-07,7.75e-08
YER070W,4.34e-07,6.03e-07,1e-06,1.17e-06,9.62e-07,1.21e-06,1.17e-06,1.48e-06,1.48e-06
YGR180C,2.33e-05,2.26e-05,2.11e-05,1.96e-05,1.03e-05,9.76e-06,7.96e-06,7.15e-06,6.7e-06
YGR085C,1.11e-05,1.2e-05,1.66e-05,2.05e-05,1.6e-05,1.96e-05,2.08e-05,2.24e-05,2.13e-05
YGR034W,1.47e-07,1.62e-07,2.13e-07,2.63e-07,2.17e-07,2.71e-07,2.83e-07,3.1e-07,2.93e-07
YLR406C,2.29e-06,2.44e-06,3.01e-06,3.74e-06,2.91e-06,3.72e-06,3.99e-06,4.56e-06,4.28e-06
YIL052C,4.77e-06,5.98e-06,7.63e-06,9.35e-06,6.9e-06,8.32e-06,8.61e-06,9.61e-06,9e-06
YDR500C,4.85e-06,5.39e-06,6.91e-06,8.45e-06,6.95e-06,8.87e-06,9.73e-06,1.1e-05,1.04e-05
YDR012W,3.28e-06,3.24e-06,3.56e-06,3.98e-06,3.21e-06,4.12e-06,4.25e-06,4.68e-06,4.42e-06
YPL131W,1.69e-05,1.76e-05,2.41e-05,3e-05,2.37e-05,3.01e-05,3.13e-05,3.5e-05,3.37e-05
YLR448W,2.9e-05,2.91e-05,3.92e-05,4.83e-05,3.87e-05,4.89e-05,5.15e-05,5.63e-05,5.37e-05
YER067W,2.91e-06,2.72e-06,1.48e-06,1.19e-06,6.95e-07,5.57e-07,8.11e-07,1.1e-06,6.9e-07
YPR165W,5.07e-06,4.61e-06,5.44e-06,5.9e-06,3.6e-06,3.63e-06,3.63e-06,3.06e-06,2.54e-06
YIL118W,1.11e-06,9.06e-07,1.04e-06,1.24e-06,9.91e-07,1.19e-06,1.2e-06,1.14e-06,1.11e-06
YNL180C,4.54e-07,4.67e-07,4.2e-07,3.26e-07,1.71e-07,1.42e-07,1.37e-07,1.8e-07,1.66e-07
YNL163C,6.81e-08,8.54e-08,7.48e-08,9.1e-08,7.67e-08,7.54e-08,8.38e-08,7.3e-08,6.54e-08
YMR139W,5.5e-07,5.06e-07,4.4e-07,4.03e-07,3.74e-07,3.82e-07,3.88e-07,3.72e-07,3.07e-07
YNL207W,2.29e-07,2e-07,3.09e-07,3.62e-07,3.28e-07,3.46e-07,3.52e-07,3.75e-07,3.59e-07
YLR029C,2.74e-05,2.88e-05,4.01e-05,4.79e-05,3.88e-05,4.82e-05,5.01e-05,5.54e-05,5.24e-05
YIL133C,8.05e-06,7.74e-06,1.01e-05,1.27e-05,1.03e-05,1.23e-05,1.31e-05,1.47e-05,1.42e-05
YBR084C-A,1.4e-05,1.58e-05,2.07e-05,2.46e-05,2.05e-05,2.62e-05,2.66e-05,2.97e-05,2.81e-05
YPL079W,3.31e-05,3.82e-05,4.5e-05,5.36e-05,4.14e-05,5.57e-05,5.51e-05,5.87e-05,5.57e-05
YGR148C,2.15e-06,2.28e-06,3.23e-06,3.96e-06,3.37e-06,4.09e-06,4.23e-06,4.81e-06,4.65e-06
YDR471W,1.72e-05,1.92e-05,2.5e-05,3.09e-05,2.47e-05,3.03e-05,3.27e-05,3.61e-05,3.39e-05
YFR032C-A,3.42e-06,3.79e-06,4.64e-06,5.23e-06,4.4e-06,5.8e-06,6.32e-06,7.03e-06,7.19e-06
YGL030W,1.46e-05,1.53e-05,2.13e-05,2.51e-05,2.14e-05,2.72e-05,2.78e-05,3.2e-05,3.07e-05
YBL027W,1.4e-05,1.58e-05,2.07e-05,2.46e-05,2.05e-05,2.62e-05,2.66e-05,2.97e-05,2.81e-05
YBR191W,4.19e-06,4.51e-06,5.47e-06,6.59e-06,5.17e-06,6.53e-06,6.71e-06,7.39e-06,7.1e-06
YER117W,8.78e-06,9.68e-06,1.29e-05,1.59e-05,1.29e-05,1.61e-05,1.65e-05,1.82e-05,1.71e-05
YGL031C,3.36e-05,3.77e-05,4.96e-05,6.03e-05,4.86e-05,5.87e-05,6.13e-05,6.69e-05,6.37e-05
YGL103W,1.5e-05,1.67e-05,2.14e-05,2.49e-05,2.1e-05,2.55e-05,2.62e-05,2.9e-05,2.75e-05
YFR031C-A,1.67e-05,1.75e-05,2.29e-05,2.77e-05,2.32e-05,2.86e-05,3.02e-05,3.37e-05,3.18e-05
YPL249C-A,3.51e-05,3.71e-05,4.95e-05,5.86e-05,4.92e-05,5.95e-05,6.64e-05,7.36e-05,7.06e-05
YJL189W,1.28e-05,1.51e-05,1.99e-05,2.44e-05,2.07e-05,2.53e-05,2.65e-05,3.01e-05,2.87e-05
YOR063W,3.19e-05,3.51e-05,4.6e-05,5.63e-05,4.65e-05,5.68e-05,5.97e-05,6.78e-05,6.37e-05
YMR142C,2.92e-05,3.27e-05,4.6e-05,5.43e-05,4.41e-05,5.36e-05,5.58e-05,6.14e-05,5.84e-05
YOR312C,1.61e-05,1.8e-05,2.36e-05,2.91e-05,2.33e-05,2.95e-05,3.15e-05,3.56e-05,3.39e-05
YBL087C,8.78e-06,9.68e-06,1.29e-05,1.59e-05,1.29e-05,1.61e-05,1.65e-05,1.82e-05,1.71e-05
YKL006W,2.87e-06,3.16e-06,4.35e-06,5.43e-06,4.32e-06,5.42e-06,5.71e-06,6.39e-06,6.09e-06
YKL180W,2.69e-05,3.03e-05,4.03e-05,4.83e-05,4.02e-05,5e-05,5.19e-05,5.84e-05,5.52e-05
YNL301C,6.44e-06,6.86e-06,8.93e-06,1.09e-05,8.55e-06,1.11e-05,1.17e-05,1.29e-05,1.26e-05
YGL135W,8.53e-06,8.57e-06,1.08e-05,1.29e-05,1.02e-05,1.21e-05,1.35e-05,1.35e-05,1.31e-05
YOL127W,3.09e-05,3.4e-05,4.44e-05,5.37e-05,4.43e-05,5.63e-05,5.83e-05,6.67e-05,6.24e-05
YIL018W,1.67e-05,1.75e-05,2.29e-05,2.77e-05,2.32e-05,2.86e-05,3.02e-05,3.37e-05,3.18e-05
YDR257C,4.15e-08,4.18e-08,5.22e-08,5.35e-08,2.9e-08,3.84e-08,4.31e-08,4.98e-08,4.6e-08
YJL177W,3.87e-06,3.97e-06,4.77e-06,5.77e-06,5.01e-06,5.78e-06,6.18e-06,6.91e-06,6.57e-06
YOL120C,6.44e-06,6.86e-06,8.93e-06,1.09e-05,8.55e-06,1.11e-05,1.17e-05,1.29e-05,1.26e-05
YFL034C-A,1.56e-06,2.01e-06,1.92e-06,2.2e-06,1.6e-06,1.89e-06,2.01e-06,1.82e-06,1.68e-06
YPR182W,4.25e-07,3.98e-07,2.66e-07,4.8e-07,6.17e-07,4.85e-07,2.98e-07,1.29e-06,1.06e-06
YDR388W,1.24e-06,1.22e-06,1.34e-06,1.38e-06,9.93e-07,1.03e-06,9.97e-07,1.02e-06,9.33e-07
YIL026C,7.26e-09,7.49e-09,1.2e-08,1.11e-08,1.44e-08,1.3e-08,1.31e-08,9.45e-09,1.31e-08
YGR049W,4.05e-07,5.52e-07,8.02e-07,7.78e-07,3.76e-07,2.54e-07,1.7e-07,1.41e-07,1.43e-07
YER120W,2.16e-06,2.13e-06,2.34e-06,2.56e-06,1.76e-06,1.88e-06,1.82e-06,1.84e-06,1.67e-06
YMR305C,2.74e-07,1.75e-07,1.79e-07,2.12e-07,1.81e-07,1.92e-07,1.88e-07,1.74e-07,1.85e-07
YGR279C,1.08e-06,1.21e-06,1.67e-06,1.83e-06,1.41e-06,1.74e-06,1.49e-06,1.52e-06,1.35e-06
YLR268W,5.13e-07,4.13e-07,4.37e-07,4.75e-07,3.66e-07,3.91e-07,3.87e-07,4.07e-07,3.67e-07
YOR254C,3.35e-07,3.53e-07,4.54e-07,5.05e-07,3.92e-07,4.43e-07,4.3e-07,4.19e-07,3.58e-07
YGL245W,5.16e-06,5.61e-06,6.84e-06,8.12e-06,6.79e-06,8.21e-06,8.35e-06,9.12e-06,8.2e-06
YGL207W,1.15e-06,1.23e-06,1.41e-06,1.57e-06,1.14e-06,1.23e-06,1.26e-06,1.22e-06,1.1e-06
YGR116W,3.78e-07,4.1e-07,5.24e-07,5.47e-07,4.29e-07,4.95e-07,4.96e-07,5.08e-07,4.22e-07
YPL210C,1.96e-07,2.03e-07,2.34e-07,2.73e-07,1.94e-07,2.15e-07,2.04e-07,1.92e-07,1.73e-07
YDL229W,2.01e-05,2.27e-05,3.19e-05,4.06e-05,3.48e-05,4.47e-05,5.31e-05,6.04e-05,5.83e-05
YDR312W,1.06e-07,1.3e-07,1.22e-07,1.17e-07,9.12e-08,1.16e-07,1.02e-07,9.75e-08,1.05e-07
YMR183C,2.78e-06,2.54e-06,2.43e-06,2.49e-06,1.65e-06,1.72e-06,1.82e-06,1.73e-06,1.46e-06
YHR064C,4.63e-06,4.87e-06,6.54e-06,7.98e-06,6.48e-06,7.72e-06,7.81e-06,8.32e-06,7.71e-06
YLR389C,3.29e-07,3.3e-07,3.51e-07,4.12e-07,2.68e-07,3.57e-07,3.46e-07,3.74e-07,3.27e-07
YIL126W,1.42e-07,1.42e-07,1.82e-07,2.12e-07,1.6e-07,2.02e-07,2.06e-07,2e-07,1.76e-07
YDR395W,1.94e-07,1.88e-07,2.1e-07,2.45e-07,1.86e-07,1.96e-07,2.03e-07,2.14e-07,2.02e-07
YDR341C,3.15e-06,3.07e-06,3.38e-06,3.77e-06,2.74e-06,3.04e-06,3.09e-06,2.99e-06,2.73e-06
YDR167W,2.55e-07,3.01e-07,3.55e-07,4.28e-07,3.92e-07,3.98e-07,3.43e-07,3.99e-07,4.51e-07
YKL027W,2.66e-07,3.5e-07,5.07e-07,5.97e-07,4.63e-07,5.72e-07,5.02e-07,5.33e-07,4.83e-07
YJL111W,1.6e-06,1.69e-06,1.95e-06,2.31e-06,1.82e-06,2.02e-06,2.02e-06,1.98e-06,1.81e-06
YKL056C,1.91e-05,1.98e-05,2.52e-05,3.03e-05,2.57e-05,3.27e-05,3.72e-05,4.16e-05,3.87e-05
YGR205W,2.5e-06,2.4e-06,2.2e-06,2.56e-06,1.74e-06,1.93e-06,1.46e-06,1.23e-06,9.14e-07
YFL022C,2.28e-06,2.37e-06,3.28e-06,3.99e-06,3.25e-06,3.99e-06,4.14e-06,4.43e-06,4.06e-06
YBL076C,2.09e-06,2.36e-06,3.03e-06,3.31e-06,2.38e-06,2.55e-06,2.82e-06,3.28e-06,3.31e-06
YLR382C,9.07e-08,8.95e-08,1.25e-07,1.51e-07,1.41e-07,1.96e-07,1.78e-07,2.05e-07,1.73e-07
YIL078W,4.53e-06,4.3e-06,5.59e-06,6.52e-06,5.18e-06,6.22e-06,6.41e-06,6.62e-06,6.12e-06
YLR045C,5.35e-08,4.34e-08,7.5e-08,5.62e-08,4.47e-08,5.97e-08,5.64e-08,6.41e-08,4.05e-08
YGL169W,1.43e-07,1.14e-07,1.89e-07,1.67e-07,1.79e-07,2.12e-07,2.2e-07,2.56e-07,2.12e-07
YDR346C,1.42e-06,1.19e-06,1.21e-06,1.58e-06,1.18e-06,1.39e-06,1.35e-06,1.4e-06,1.12e-06
YLR060W,2.57e-06,2.62e-06,3.6e-06,4.18e-06,3.5e-06,4.3e-06,4.42e-06,4.84e-06,4.44e-06
YPR047W,1.66e-07,1.86e-07,2.4e-07,2.74e-07,2.31e-07,2.83e-07,2.86e-07,2.73e-07,2.1e-07
YBR121C,1.99e-07,2.13e-07,2.87e-07,3.42e-07,2.86e-07,3.46e-07,3.7e-07,3.84e-07,3.41e-07
YPL160W,2.48e-06,2.62e-06,3.42e-06,3.83e-06,3.03e-06,3.61e-06,3.9e-06,4.62e-06,4.61e-06
YGR264C,6.8e-07,7.38e-07,1.07e-06,1.26e-06,1.04e-06,1.23e-06,1.29e-06,1.53e-06,1.58e-06
YKL194C,5.32e-08,6.04e-08,9.26e-08,1.25e-07,7.45e-08,9.68e-08,1.11e-07,1.38e-07,1.35e-07
YGR094W,3e-06,3.45e-06,4.62e-06,5.12e-06,3.85e-06,4.29e-06,4.86e-06,5.33e-06,5.08e-06
YDR268W,1.78e-07,1.7e-07,2.07e-07,2.47e-07,3.25e-07,2.23e-07,2.05e-07,1.83e-07,1.84e-07
YGR185C,2.93e-06,3.35e-06,4.92e-06,5.76e-06,4.47e-06,5.02e-06,5.28e-06,5.34e-06,5.09e-06
YPL129W,6.16e-07,6.55e-07,8.31e-07,9e-07,6.55e-07,6.97e-07,7.17e-07,6.79e-07,6.07e-07
YBR198C,1.15e-07,1.09e-07,1.3e-07,1.63e-07,1.27e-07,1.53e-07,1.59e-07,1.65e-07,1.49e-07
YML085C,5.99e-06,5.92e-06,7.09e-06,7.94e-06,6.08e-06,6.54e-06,6.15e-06,5.9e-06,5.06e-06
YFL037W,5.92e-06,5.93e-06,6.39e-06,7.27e-06,5.73e-06,6.27e-06,6.07e-06,5.65e-06,4.85e-06
YDR212W,2.69e-06,2.8e-06,3.31e-06,3.72e-06,2.93e-06,3.37e-06,3.33e-06,3.45e-06,3.18e-06
YDR037W,4.98e-06,5.68e-06,7.04e-06,7.94e-06,6.13e-06,6.87e-06,7.39e-06,7.88e-06,7.64e-06
YHR019C,2.55e-06,2.84e-06,4.43e-06,4.86e-06,3.72e-06,4.11e-06,4.33e-06,4.65e-06,4.45e-06
YML124C,8.93e-07,8.31e-07,1.13e-06,1.43e-06,1.06e-06,1.17e-06,1.22e-06,1.3e-06,1.12e-06
YBR256C,1.57e-06,1.8e-06,2.59e-06,2.53e-06,1.49e-06,1.14e-06,1.02e-06,1.05e-06,9.5e-07
YHR197W,1.66e-07,1.91e-07,2.71e-07,3.44e-07,2.36e-07,2.7e-07,2.63e-07,3.01e-07,2.85e-07
YLR075W,2.27e-05,2.45e-05,3.26e-05,3.85e-05,3.17e-05,3.85e-05,4.1e-05,4.57e-05,4.35e-05
YPR102C,1.11e-05,1.2e-05,1.66e-05,2.05e-05,1.6e-05,1.96e-05,2.08e-05,2.24e-05,2.13e-05
YDR418W,1.36e-05,1.48e-05,2.03e-05,2.48e-05,1.96e-05,2.49e-05,2.51e-05,2.91e-05,2.79e-05
YDL082W,1.33e-06,1.22e-06,1.54e-06,1.89e-06,1.57e-06,1.99e-06,2.24e-06,2.61e-06,2.65e-06
YHL001W,5.14e-05,5.14e-05,5.71e-05,6.54e-05,5.48e-05,6.63e-05,6.96e-05,8.16e-05,7.94e-05
YKR060W,5.98e-08,7.44e-08,6.91e-08,5.59e-08,6.81e-08,7.05e-08,4.86e-08,7.55e-08,7.41e-08
YGL097W,1.03e-06,1.08e-06,1.4e-06,1.66e-06,1.32e-06,1.61e-06,1.59e-06,1.69e-06,1.46e-06
YOR285W,2.03e-05,2.15e-05,2.59e-05,2.8e-05,2.2e-05,2.37e-05,1.75e-05,1.2e-05,9.24e-06
YBR049C,4.04e-07,4.82e-07,7.24e-07,8.49e-07,6.57e-07,7.58e-07,6.9e-07,6.88e-07,6.37e-07
R0040C,4.79e-07,5.11e-07,6.99e-07,8.12e-07,7.9e-07,9.03e-07,1.05e-06,6.35e-07,8.75e-07
YGR276C,1.67e-07,2.04e-07,2.79e-07,3.77e-07,2.83e-07,3.55e-07,3.39e-07,3.27e-07,2.96e-07
YJR068W,2.56e-07,2.82e-07,3.99e-07,3.47e-07,1.94e-07,2.95e-07,2.5e-07,2.56e-07,2.43e-07
YBR260C,6.09e-08,4.72e-08,5.78e-08,6.73e-08,4.43e-08,4.87e-08,4.9e-08,4.35e-08,4.09e-08
YGR173W,6.61e-07,6.27e-07,7.29e-07,8.3e-07,6.68e-07,8.28e-07,7.95e-07,8.1e-07,7.53e-07
YLR387C,5.03e-07,4.63e-07,6.75e-07,7.41e-07,5.41e-07,5.79e-07,5.44e-07,5.64e-07,5.32e-07
YEL054C,1.36e-05,1.48e-05,2.03e-05,2.48e-05,1.96e-05,2.49e-05,2.51e-05,2.91e-05,2.79e-05
YMR121C,5.96e-06,7e-06,8.23e-06,9.13e-06,7.82e-06,9.11e-06,9.81e-06,1.07e-05,1.05e-05
YNL069C,1.45e-05,1.6e-05,2.13e-05,2.64e-05,2.15e-05,2.72e-05,2.79e-05,3.11e-05,2.95e-05
YMR242C,1.61e-05,1.8e-05,2.36e-05,2.91e-05,2.33e-05,2.95e-05,3.15e-05,3.56e-05,3.39e-05
YLR061W,1.15e-05,1.21e-05,1.75e-05,2.16e-05,1.76e-05,2.24e-05,2.31e-05,2.67e-05,2.65e-05
YBR046C,1.21e-06,1.41e-06,1.53e-06,1.45e-06,7.81e-07,5.96e-07,3.64e-07,2.13e-07,1.58e-07
YDR527W,8.45e-08,9.61e-08,1.09e-07,1.73e-07,8.95e-08,9.91e-08,1.04e-07,1.09e-07,1.06e-07
YOL010W,1.86e-07,2.24e-07,3.43e-07,4.5e-07,3.98e-07,4.62e-07,4.36e-07,4.46e-07,4.28e-07
YOR220W,4e-07,4.13e-07,5.41e-07,5.07e-07,2.69e-07,2.86e-07,2.36e-07,2.46e-07,2.38e-07
YDR028C,3.58e-07,3.36e-07,3.72e-07,3.76e-07,2.81e-07,2.92e-07,2.78e-07,2.97e-07,2.61e-07
YEL037C,1.08e-06,1.13e-06,1.44e-06,1.5e-06,1.25e-06,1.26e-06,1.24e-06,1.14e-06,1.11e-06
YML032C,1.17e-07,1.45e-07,1.77e-07,2.03e-07,1.62e-07,1.52e-07,1.69e-07,1.31e-07,2.82e-07
YAL036C,4.72e-07,4.81e-07,7.12e-07,8.96e-07,9.24e-07,1.08e-06,1.13e-06,1.18e-06,1.08e-06
YCR036W,7.16e-07,6.52e-07,7.32e-07,7.96e-07,5.11e-07,5.72e-07,6.15e-07,6.67e-07,5.81e-07
YLR248W,1.33e-07,1.25e-07,1.69e-07,1.75e-07,1.42e-07,1.37e-07,1.51e-07,1.31e-07,1.1e-07
