error,corr,pvalue,Normalized Error,Normalized Corr,Adjusted Normalized Error,Score
1.9058049537104225,0.4062720636337335,9.840904841240592e-10,0.22449878029812131,0.7180001915613955,0.7755012197018787,0.7467507056316371
1.9025848495574456,0.4034421787764874,1.5296922674353479e-10,0.19497836265472993,0.688396390019347,0.8050216373452701,0.7467090136823086
1.89473701918481,0.3965376143736717,1.1972176487699424e-08,0.12303310275358158,0.6161668242856511,0.8769668972464184,0.7465668607660347
1.904291111374001,0.4048753110442693,2.2663242043819143e-10,0.21062057763933703,0.7033885771149762,0.7893794223606629,0.7463839997378195
1.8972939495186,0.3987310369898673,5.932612206703632e-09,0.14647385117432943,0.6391125097475271,0.8535261488256706,0.7463193292865988
1.900203270776579,0.4012667526037358,4.21274354535813e-09,0.17314515573910164,0.6656389677438032,0.8268548442608984,0.7462469060023508
1.9054154688633704,0.4058336972265299,3.622907596823644e-11,0.22092816431661055,0.7134143823231406,0.7790718356833894,0.7462431090032651
1.90168649175221,0.4025636124003789,2.2673874877605544e-11,0.186742635999977,0.6792055904102269,0.813257364000023,0.746231477205125
1.905546651402753,0.4059367536328836,3.2326478856475547e-10,0.2221307848425693,0.7144924690846991,0.7778692151574307,0.746180842121065
1.8991976183512216,0.4003660726074252,8.835921396203241e-10,0.16392580189515968,0.6562168346151713,0.8360741981048403,0.7461455163600058
1.8956229038185677,0.3972061708807297,9.92926652915802e-09,0.13115448117179537,0.6231606827473873,0.8688455188282046,0.746003100787796
1.9011914536976904,0.4020571504947485,5.421452636903285e-08,0.18220435729079842,0.6739074251140313,0.8177956427092016,0.7458515339116165
1.911240494346996,0.4108378810351041,6.559872727719156e-10,0.2743292895258855,0.76576381412763,0.7256707104741145,0.7457172623008722
1.9103540407630144,0.4100591554615543,8.47476974447602e-10,0.26620269523655876,0.7576174624214619,0.7337973047634412,0.7457073835924515
1.903091454866784,0.4036748834037019,1.0048157402338499e-10,0.19962268457773596,0.6908307440476864,0.800377315422264,0.7456040297349752
1.9091876831425851,0.4089879779374681,4.113206272963136e-09,0.25551007088625843,0.7464117319981365,0.7444899291137416,0.7454508305559391
1.9054081462562895,0.4056754774780522,1.808366733702425e-09,0.2208610340596382,0.71175922450922,0.7791389659403618,0.745449095224791
1.905420667428168,0.4056363516322626,1.5418218473873107e-09,0.22097582234153107,0.7113499238371608,0.779024177658469,0.7451870507478149
1.901621506156299,0.4023008538189582,1.1910715302570683e-10,0.18614687827259965,0.676456837973204,0.8138531217274003,0.7451549798503021
1.9039619825101437,0.404348753934391,1.3477000770712951e-10,0.2076032772484218,0.6978801932167841,0.7923967227515782,0.7451384579841811
1.9038168423101884,0.4041909668986861,6.367364660572089e-10,0.2062726993801365,0.6962295620686809,0.7937273006198635,0.7449784313442722
1.8986329602316263,0.3996267190797495,7.819199746063752e-09,0.15874927880016151,0.6484823591128627,0.8412507211998385,0.7448665401563506
1.904664147853139,0.404837340545543,2.1442995863318207e-11,0.21404040263170263,0.7029913626820748,0.7859595973682973,0.744475480025186
1.9048882610104405,0.4050241472675836,4.699875353526466e-10,0.21609496785339088,0.7049455726252289,0.7839050321466091,0.7444253023859191
1.9008371392568133,0.401472048342825,2.153478037724736e-10,0.1789561672401423,0.6677865937512231,0.8210438327598577,0.7444152132555404
1.9079715747269843,0.4076673814013677,2.136943092806205e-11,0.24436135437813225,0.732596796145984,0.7556386456218678,0.7441177208839259
1.9112194492297017,0.410507819682342,1.9249019381116392e-10,0.2741363576757432,0.7623109984560491,0.7258636423242568,0.744087320390153
1.9000646562758725,0.4007306261547122,2.0293820078567783e-09,0.17187440244731647,0.660030477717187,0.8281255975526836,0.7440780376349353
1.8981682755409277,0.3990622400955806,3.8752566924464906e-10,0.1544892656172863,0.6425772694484532,0.8455107343827137,0.7440440019155834
1.905384959426812,0.405370379508546,2.1379660229383026e-10,0.22064846798801885,0.708567554107148,0.7793515320119812,0.7439595430595646
1.9037994804673015,0.4038827335414561,7.128175698005703e-09,0.20611353407717353,0.6930050919589831,0.7938864659228264,0.7434457789409048
1.9019368546042608,0.402240145614652,2.1549853298555487e-10,0.18903784621797415,0.6758217613807225,0.8109621537820259,0.7433919575813741
1.911200448980881,0.4103302437982092,7.339718648246429e-11,0.2739621722289781,0.7604533535348924,0.7260378277710219,0.7432455906529571
1.9063747783549871,0.40602788428515,6.622297389713712e-09,0.2297226676917931,0.7154457989479917,0.7702773323082069,0.7428615656280992
1.9098483746107688,0.4090422261084339,2.46050590568885e-10,0.26156698306910736,0.7469792293233997,0.7384330169308926,0.7427061231271461
1.8990886061508097,0.3996080453416964,2.0708610908256613e-08,0.16292642872848426,0.6482870106576221,0.8370735712715157,0.7426802909645689
1.9027263248033637,0.4027539470809292,3.3414695226580766e-09,0.19627534192847282,0.6811967067961647,0.8037246580715272,0.742460682433846
1.904963642088683,0.4047085033655329,4.32003775566935e-11,0.216786026529264,0.7016435798214082,0.783213973470736,0.7424287766460721
1.906523568055404,0.4060724442723099,5.246900191554967e-10,0.23108670248342572,0.7159119468950429,0.7689132975165742,0.7424126222058085
1.9047047766784329,0.4044764369751191,1.2071486032407163e-10,0.21441286881107352,0.6992159024730532,0.7855871311889264,0.7424015168309899
1.9065275081045576,0.4060658060147275,4.7933905182551473e-11,0.23112282302208667,0.7158425032003464,0.7688771769779134,0.7423598400891298
1.906797811911896,0.4062755228383696,4.4780770298700727e-10,0.23360084264634362,0.7180363787607712,0.7663991573536564,0.7422177680572137
1.9129606896093303,0.4116547319446945,7.009742441422677e-10,0.2900992398628472,0.7743090000404194,0.7099007601371528,0.7421048800887861
1.9119754152514203,0.4107714690025338,7.74329019545446e-10,0.2810667026662049,0.7650690690297223,0.7189332973337951,0.7420011831817587
1.909509387685297,0.4085980453188494,5.89645244334859e-10,0.25845930855295124,0.7423325950584122,0.7415406914470488,0.7419366432527306
1.9089869472901069,0.4081299002401393,1.4042397041867028e-10,0.25366981792559495,0.737435267180377,0.746330182074405,0.741882724627391
1.9154983141898387,0.4138304783479996,4.923430370593673e-10,0.31336300211398144,0.797069772290337,0.6866369978860185,0.7418533850881778
1.905167551847211,0.4047757151016996,4.0576535577755195e-11,0.21865537638484095,0.7023466907249069,0.7813446236151591,0.7418456571700329
1.90238010973333,0.4023081902787706,2.129011635372761e-09,0.1931014031437961,0.6765335856542104,0.8068985968562039,0.7417160912552072
1.8997942246946589,0.4000399332546523,5.127063080088391e-09,0.16939521145158137,0.6528050475066541,0.8306047885484187,0.7417049180275364
1.9184290947563056,0.4163492016450124,7.2536262177118945e-12,0.3402310356411747,0.8234184714019547,0.6597689643588254,0.74159371788039
1.9090759055365465,0.4081463269726224,1.717576313830489e-09,0.25448534576661014,0.7376071094117556,0.7455146542333899,0.7415608818225727
1.8960332518497789,0.3967144942058813,3.56870002168402e-09,0.13491636112505695,0.6180171877151439,0.865083638874943,0.7415504132950435
1.9151385200364333,0.4134406784987053,6.415024275222028e-10,0.3100645766067316,0.7929920242681586,0.6899354233932684,0.7414637238307136
1.9022422179248757,0.4020947642642739,3.186364978475994e-10,0.19183727515855414,0.6743009077553573,0.8081627248414458,0.7412318162984015
1.905654283837498,0.4050446860302792,3.531988628532176e-10,0.22311750895914995,0.7051604313510893,0.77688249104085,0.7410214611959697
1.907067327741221,0.4062497990727391,3.2378104677952474e-11,0.2360716384545538,0.7177672790301978,0.7639283615454462,0.7408478202878219
1.905914096090199,0.4052363854567119,5.112212526831367e-10,0.22549934688868292,0.7071658245250579,0.7745006531113171,0.7408332388181875
1.897744213758772,0.3980652807995017,1.490422539121708e-08,0.15060166437175904,0.6321479457708314,0.849398335628241,0.7407731406995361
1.913845969228233,0.4121687640951805,5.638216053208359e-10,0.29821507178618134,0.7796863586740242,0.7017849282138187,0.7407356434439214
1.9069582915776304,0.4061158876519808,1.5591255743500188e-10,0.23507204560459943,0.7163664138627717,0.7649279543954006,0.7406471841290861
1.9076367446206215,0.4066895744786049,1.5196771593025667e-10,0.2412917876467973,0.7223678279906925,0.7587082123532027,0.7405380201719476
1.9010923349287387,0.4009185315284596,8.269794307023415e-10,0.18129568250366584,0.6619961808018399,0.8187043174963342,0.740350249149087
1.9047489725986984,0.4041086106529929,5.665251162122583e-10,0.21481803645857503,0.6953680224385412,0.785181963541425,0.7402749929899831
1.9034516459269477,0.4029519676651352,1.5444951739058674e-09,0.20292474874159713,0.6832682264415891,0.7970752512584028,0.740171738849996
1.9022977344662293,0.4019265877351515,2.9801476543939474e-10,0.19234622499651513,0.6725415907360018,0.8076537750034849,0.7400976828697434
1.8971276046685788,0.3973491428578681,5.3086769978523814e-08,0.1449488789336282,0.6246563315991215,0.8550511210663718,0.7398537263327467
1.909233027723093,0.4079468224686291,7.096436673358968e-10,0.25592576891677576,0.7355200662842453,0.7440742310832242,0.7397971486837347
1.91539458362282,0.4133351479494889,4.475032317632968e-10,0.31241204850648674,0.7918880551693359,0.6875879514935133,0.7397380033314246
1.9009110330114347,0.4006317914186021,1.266920678257813e-10,0.17963359082460797,0.6589965544090451,0.820366409175392,0.7396814817922186
1.9087499097240783,0.4074916404491742,3.751946405810103e-11,0.2514967677340765,0.7307583466916799,0.7485032322659235,0.7396307894788017
1.9012042524086,0.4008764557367482,4.63539503218358e-08,0.18232168992148282,0.6615560203534884,0.8176783100785172,0.7396171652160028
1.9057692775524997,0.4048178786644031,3.398824293176702e-10,0.22417171787039886,0.7027877693572706,0.7758282821296012,0.7393080257434359
1.907880918447778,0.4066167695066672,4.33777124422405e-10,0.24353025976223608,0.7216062055045344,0.7564697402377639,0.7390379728711491
1.9114419662094504,0.4097082102325584,2.5778862148789135e-11,0.2761762898837918,0.7539461777454365,0.7238237101162082,0.7388849439308223
1.9062501974011823,0.405152060684476,4.661483358217839e-10,0.22858056743291438,0.7062836918771666,0.7714194325670856,0.7388515622221261
1.9014232410133245,0.4009022058914787,2.7371067754678886e-09,0.1843292756278758,0.6618253961439439,0.8156707243721242,0.7387480602580341
1.9108916083166287,0.4091924862423802,5.0430187515154197e-11,0.2711308646187698,0.7485511205519909,0.7288691353812302,0.7387101279666106
1.9086337083789604,0.4072045038905095,2.2551036911168166e-09,0.2504314878314269,0.7277545729952305,0.7495685121685731,0.7386615425819019
1.9069821059139216,0.4057511578897267,2.6106427003166243e-10,0.23529036436691825,0.7125509273525691,0.7647096356330818,0.7386302814928254
1.90227691545146,0.4016266826292627,1.568998655049799e-10,0.19215536594919397,0.6694042435702876,0.8078446340508061,0.7386244388105468
1.9134401653857351,0.4113993374797869,6.240780620832523e-10,0.29449485084216126,0.7716372846048242,0.7055051491578388,0.7385712168813314
1.9108434348952208,0.4090982466065286,3.608905435246684e-10,0.2706892330901874,0.7475652671982752,0.7293107669098127,0.7384380170540439
1.900524946903722,0.40005387336549,5.60951563174458e-10,0.17609413290506995,0.6529508768585642,0.8239058670949301,0.7384283719767472
1.903984053937358,0.4030693892079181,5.3300015087049585e-09,0.20780561783071336,0.6844965888042507,0.7921943821692866,0.7383454854867686
1.9186817853180065,0.4159071540602743,2.099702998197051e-11,0.3425475852189442,0.818794152876337,0.6574524147810559,0.7381232838286964
1.9092455947181648,0.407626465320875,5.091611219106979e-09,0.25604097728440023,0.7321687675907997,0.7439590227155998,0.7380638951531997
1.914008695852051,0.4117823312889632,3.8054130593504324e-10,0.2997068738113939,0.7756438337369049,0.7002931261886061,0.7379684799627555
1.9071635274430825,0.4057797999332224,2.769161004312675e-09,0.2369535525918647,0.712850555575687,0.7630464474081353,0.7379485014919112
1.899083496767599,0.3986719138389283,2.729916504541154e-10,0.16287958827888518,0.6384940146089505,0.8371204117211148,0.7378072131650326
1.905539765529164,0.4043119453693459,1.3617718353261968e-09,0.22206765835518474,0.697495133926526,0.7779323416448153,0.7377137377856706
1.9026286602976323,0.4017565005570555,2.7110907736179035e-10,0.19537999915036444,0.6707622861638357,0.8046200008496356,0.7376911435067357
1.8958217007067248,0.3957764365728866,1.2722511381996434e-09,0.13297695860911074,0.6082040421622174,0.8670230413908893,0.7376135417765532
1.9004579150935732,0.3997992605808125,3.842873037732789e-11,0.17547961643697527,0.65028733868373,0.8245203835630247,0.7374038611233773
1.9136348909232936,0.4113377822167842,3.253373244593026e-10,0.29628000403021787,0.7709933468187566,0.7037199959697822,0.7373566713942694
1.907776193229624,0.4061919913960156,2.6302252496554787e-11,0.2425701876556101,0.7171625452421962,0.7574298123443899,0.737296178793293
1.9153651255832125,0.4128294610749886,1.0495090747915813e-10,0.31214199089628103,0.7865979975767827,0.687858009103719,0.7372280033402508
1.903669721317551,0.4025110219198063,1.3405934674793818e-10,0.20492396252553813,0.6786554344044495,0.7950760374744619,0.7368657359394557
1.9107330148075257,0.4087007989964857,1.16136030391968e-09,0.2696769530675159,0.7434075149346296,0.7303230469324842,0.736865280933557
1.9049805189802271,0.4036554758336584,7.9378258218562e-10,0.21694074602380028,0.6906277188784787,0.7830592539761997,0.7368434864273392
1.9111041751989208,0.4090137531787107,7.215775684734669e-10,0.27307957895976875,0.7466813702219286,0.7269204210402312,0.7368008956310799
1.90298074957052,0.4018933438311839,2.8673186554992472e-09,0.19860778989551559,0.6721938218389674,0.8013922101044844,0.7367930159717259
1.90815936281526,0.4064255426703055,1.9332851601793944e-10,0.24608290825682508,0.719605756158099,0.7539170917431749,0.7367614239506369
1.9026928324981085,0.4015939252949688,5.85389619996188e-10,0.19596830004659493,0.6690615647432673,0.8040316999534051,0.7365466323483362
1.9120911860435832,0.4098300561951889,1.9782402365152708e-10,0.2821280354595539,0.7552208245520647,0.7178719645404461,0.7365463945462554
1.9083440777573304,0.4065425191386712,9.493149224153352e-10,0.24777628896000883,0.7208294625381377,0.7522237110399912,0.7365265867890645
1.8984930540460847,0.3978990863913177,1.057125479002994e-09,0.15746668394239463,0.6304093639820073,0.8425333160576054,0.7364713400198064
1.9127668118192127,0.410281569509457,5.512686616338188e-10,0.28832185842915725,0.7599441653321529,0.7116781415708427,0.7358111534514978
1.902527066083469,0.4012899061385221,4.640821407090582e-09,0.1944486306325228,0.6658811799479697,0.8055513693674772,0.7357162746577235
1.905624928078644,0.403987695860094,2.0555929886137802e-10,0.2228483890113348,0.6941031167222141,0.7771516109886651,0.7356273638554396
1.908283117935499,0.4063004439600076,5.040606917960736e-10,0.24721743765755547,0.7182970819258796,0.7527825623424446,0.735539822134162
1.907252229815646,0.4053930618968607,1.714400128154712e-09,0.23776673470015594,0.7088048375854665,0.762233265299844,0.7355190514426553
1.9103016077738448,0.4080619743578456,6.964137103074623e-11,0.2657220139712816,0.7367246854993441,0.7342779860287184,0.7355013357640312
1.8989375061146667,0.3980722331070451,4.181077175589229e-08,0.16154121385313702,0.632220674783903,0.838458786146863,0.735339730465383
1.8992270122538129,0.3982922492006503,1.0689017378469806e-09,0.16419527152702276,0.6345222923760351,0.8358047284729773,0.7351635104245062
1.911396881753892,0.4089511911917098,4.2115642954987286e-10,0.2757629765578615,0.7460269009623374,0.7242370234421385,0.7351319622022379
1.9081402699210468,0.4060759475342311,1.8815867722427917e-10,0.24590787348017856,0.7159485949835331,0.7540921265198215,0.7350203607516773
1.8956783070513772,0.3951323307350252,7.222507796988661e-09,0.13166239224970835,0.6014659654000838,0.8683376077502917,0.7349017865751877
1.9027313851833405,0.4012974893800607,5.5494000398982487e-11,0.1963217331392081,0.6659605092454072,0.8036782668607919,0.7348193880530995
1.9076461781745568,0.4055842137244124,1.2570020304703864e-08,0.24137827008301768,0.7108045022547729,0.7586217299169823,0.7347131160858775
1.9043952229486043,0.4027297271991043,1.1556676494099064e-09,0.2115750241472106,0.6809433393939258,0.7884249758527894,0.7346841576233576
1.9133937318919227,0.4105948080969377,7.213020143278264e-10,0.294069170160772,0.7632209958206254,0.705930829839228,0.7345759128299267
1.9076838252349648,0.4055878435858142,1.5034900328739314e-09,0.24172340082832675,0.7108424747172526,0.7582765991716732,0.7345595369444629
1.9032029187335064,0.401610724950633,4.817114280238218e-09,0.20064453348120972,0.6692373081735996,0.7993554665187903,0.734296387346195
1.9024384417907183,0.4009350171737543,1.1153688057525773e-08,0.19363616432365138,0.6621686393279695,0.8063638356763486,0.7342662375021591
1.9043830687635792,0.4026302163716556,1.2615232730962302e-09,0.21146360023015373,0.6799023434044478,0.7885363997698462,0.734219371587147
1.9024503837538849,0.4009012461767624,6.584323389189658e-09,0.19374564268938468,0.6618153564407651,0.8062543573106153,0.7340348568756903
1.9050631137976923,0.403169478216257,4.2554510496685245e-10,0.21769793690674058,0.685543633220852,0.7823020630932594,0.7339228481570557
1.903240188814985,0.4015507191533832,2.756657406584135e-09,0.20098620825897545,0.6686095795546747,0.7990137917410245,0.7338116856478496
1.9042296367052256,0.4024133715025527,3.4179222895853264e-10,0.2100570064594844,0.677633900413244,0.7899429935405156,0.7337884469768798
1.904465107295359,0.4025984289751907,8.825866410296948e-10,0.2122156913445818,0.6795698112259477,0.7877843086554182,0.733677059940683
1.9080953173086777,0.4057560060872576,2.72489117266763e-10,0.24549576883130508,0.7126016449911944,0.7545042311686949,0.7335529380799446
1.9049478865792848,0.4029915925680203,1.4370938147676071e-09,0.2166415873448386,0.6836827478162416,0.7833584126551614,0.7335205802357014
1.9089207478199075,0.4064652857508519,1.4987335492874227e-09,0.25306293196314866,0.72002151380497,0.7469370680368513,0.7334792909209107
1.9053950085622664,0.4033527338088861,4.090705868814179e-09,0.22074059378938332,0.6874606943273388,0.7792594062106166,0.7333600502689777
1.9146548547393385,0.4114612091916018,9.690414455433591e-11,0.3056305580497068,0.7722845328039671,0.6943694419502933,0.7333269873771302
1.9115162607887,0.4087033147629749,7.052339230826669e-10,0.27685738804207954,0.7434338327021817,0.7231426119579205,0.7332882223300511
1.9124689474076004,0.4095338690059449,5.950212418290844e-10,0.28559117599959405,0.7521223710064283,0.714408824000406,0.7332655975034171
1.8935527040984164,0.3929334336356713,1.4411246785625262e-08,0.11217585270488654,0.57846301064241,0.8878241472951135,0.7331435789687617
1.907166563685046,0.4048456570123261,1.1091854242813169e-10,0.23698138744644331,0.7030783623462301,0.7630186125535567,0.7330484874498935
1.912046898746789,0.4091191006364786,1.5280908776293648e-10,0.2817220301145232,0.7477834239767784,0.7182779698854769,0.7330306969311277
1.910572040695181,0.407796661719237,4.536380866625803e-11,0.2682012172526363,0.7339492147306822,0.7317987827473638,0.7328739987390229
1.9027141615951604,0.4009003450167812,7.582895285127476e-11,0.19616383529111361,0.6618059292864502,0.8038361647088864,0.7328210469976684
1.900640000086958,0.3990645652915913,5.389251938700215e-10,0.17714888699344072,0.6426015936329055,0.8228511130065592,0.7327263533197323
1.9096232513825404,0.4069005674397763,2.2422133415725557e-10,0.2595031579868075,0.7245750533953923,0.7404968420131925,0.7325359477042924
1.908689936893829,0.4060541002508695,1.1561667858988927e-08,0.25094696471153194,0.7157200476491026,0.7490530352884681,0.7323865414687853
1.9085210185308448,0.4058814893810138,4.2820315606440585e-10,0.24939839970057612,0.7139143424020766,0.7506016002994239,0.7322579713507502
1.9021710410560604,0.4003140633216779,2.987138138926312e-09,0.19118475871990598,0.6556727585656941,0.808815241280094,0.732243999922894
1.9029288117449183,0.4009645052599536,1.6821187388055143e-09,0.19813164805959618,0.6624771181162367,0.8018683519404038,0.7321727350283203
1.9053951190111165,0.4031252411584541,4.2197382724981724e-10,0.220741606333086,0.6850808634807167,0.779258393666914,0.7321696285738153
1.9078835041603344,0.4053046296768649,1.9920738884972743e-10,0.24355396437269003,0.7078797363807393,0.7564460356273099,0.7321628860040246
1.910836303501447,0.4078878733715648,2.5701828279084545e-10,0.2706238557879081,0.7349033919463805,0.7293761442120918,0.7321397680792362
1.9111808866671125,0.4081863322680412,3.8098626113293757e-11,0.2737828340321123,0.7380256101232516,0.7262171659678878,0.7321213880455697
1.9096642221877835,0.4068540155343934,4.244823630929557e-11,0.25987875927934484,0.7240880677271124,0.7401212407206552,0.7321046542238838
1.9082924382605495,0.405617813418225,1.5330156588513963e-09,0.24730288206400608,0.7111559931166556,0.7526971179359939,0.7319265555263248
1.9072033621222189,0.4046411912762112,4.4406361465925917e-10,0.23731873840851261,0.7009394191102196,0.7626812615914874,0.7318103403508536
1.9097724640336928,0.4068404344514906,2.649456689358128e-09,0.2608710701941269,0.7239459942141387,0.7391289298058731,0.7315374620100059
1.9021309969712008,0.4001151545124597,3.1505747291051703e-10,0.19081765316895374,0.6535919470803847,0.8091823468310463,0.7313871469557155
1.908502710803745,0.4056934944451451,1.2832961980303747e-09,0.24923056297095048,0.7119477023961704,0.7507694370290495,0.7313585697126099
1.907619796750792,0.4049126680095583,2.8447679758243772e-11,0.2411364174563421,0.7037793732930594,0.7588635825436579,0.7313214779183587
1.9011168987643767,0.3992050179534785,2.546801839830621e-10,0.1815208723275063,0.6440708875930167,0.8184791276724936,0.7312750076327552
1.9028671984407692,0.4007341476743339,7.511290816114291e-09,0.19756680593509857,0.660067316801908,0.8024331940649014,0.7312502554334047
1.9027607434826892,0.4006086114704183,9.243122242963407e-10,0.1965908763770974,0.6587540658908176,0.8034091236229026,0.7310815947568601
1.899444633010869,0.3977019465257781,2.140535294500384e-09,0.16619031744199056,0.6283470576515866,0.8338096825580095,0.731078370104798
1.915457510291432,0.4117342263074727,2.8412843757407957e-09,0.31298893094571417,0.7751406011330828,0.6870110690542859,0.7310758350936843
1.904674676908744,0.4022606460356411,1.5289667225375908e-10,0.21413692811786159,0.6760362190088963,0.7858630718821384,0.7309496454455173
1.9066212272503749,0.4039630765843052,1.8612746575722646e-09,0.23198199657495114,0.6938455712066453,0.7680180034250489,0.7309317873158471
1.9013551959182011,0.3993367601622164,7.732508165673743e-10,0.18370546983427463,0.6454490603452407,0.8162945301657254,0.7308717952554831
1.9070889481112971,0.4043579536283088,3.7793502513584757e-10,0.23626984395472855,0.697976432437363,0.7637301560452714,0.7308532942413172
1.912356220971837,0.4089530596753164,6.624679848194437e-11,0.28455775245020015,0.7460464474176404,0.7154422475497999,0.7307443474837201
1.90998617694251,0.4068747714627228,1.1311521620205978e-09,0.2628302907734466,0.7243051982515263,0.7371697092265534,0.7307374537390399
1.9051664102098935,0.4026367619497639,1.5996733997654343e-08,0.21864491038473324,0.6799708175668506,0.7813550896152668,0.7306629535910587
1.906139904052954,0.4034841431990107,6.878892612141169e-11,0.22756944929874637,0.6888353854198226,0.7724305507012537,0.7306329680605381
1.906285019218406,0.4036110667322006,2.11713687118541e-10,0.22889979766234503,0.6901631493668071,0.771100202337655,0.7306316758522311
1.9111370833261163,0.4078618127912506,7.143486217979299e-10,0.2733812653688168,0.7346307687526432,0.7266187346311832,0.7306247516919132
1.8971613010530304,0.3956111048224972,2.1242419239035397e-09,0.14525779171868958,0.606474484751217,0.8547422082813104,0.7306083465162637
1.9090842169139608,0.4059785229165329,7.042154403870214e-11,0.2545615406102568,0.7149294231114827,0.7454384593897432,0.7301839412506129
1.9103160766065304,0.4070495408820849,1.4359973509411383e-10,0.2658546575018625,0.7261334843717785,0.7341453424981375,0.7301394134349579
1.903482623498068,0.4010541928584767,2.034978670706395e-09,0.20320873671018572,0.66341535200256,0.7967912632898143,0.7301033076461871
1.9046068328919263,0.4020310186842856,1.8643528930185594e-09,0.21351496571667375,0.6736340567722426,0.7864850342833263,0.7300595455277845
1.9119570191267496,0.4084708411665126,4.403115361042974e-09,0.2808980555487517,0.7410018955172416,0.7191019444512483,0.730051919984245
1.9122736834463117,0.4087280237081812,6.36197658539731e-10,0.2838010867931258,0.7436923162614428,0.7161989132068742,0.7299456147341585
1.9053868981984103,0.4026922022229062,1.3286382785420126e-10,0.2206662417445746,0.6805507856313954,0.7793337582554254,0.7299422719434103
1.9033946037759184,0.4009433850873795,1.0433217255333975e-08,0.20240181282348224,0.6622561771843762,0.7975981871765178,0.7299271821804469
1.9034924341933757,0.4009735517270827,2.0726585585455853e-08,0.20329867660315087,0.6625717544110179,0.7967013233968492,0.7296365389039335
1.909975926047872,0.4066090536393091,1.072931152353739e-09,0.2627363153376977,0.7215254887907752,0.7372636846623023,0.7293945867265388
1.9065937952430565,0.4036344009201013,5.021851905612983e-10,0.23173051268674028,0.6904072514072092,0.7682694873132597,0.7293383693602344
1.909980403123186,0.4065755865215472,3.351265573195364e-11,0.2627773590824999,0.7211753848245762,0.7372226409175001,0.7291990128710382
1.9089200752862152,0.4056417307991177,3.891782055389632e-10,0.2530567664869614,0.711406196016445,0.7469432335130386,0.7291747147647418
1.917331976216792,0.4129946500386979,1.0274104632296924e-09,0.33017316299105887,0.7883260612773484,0.6698268370089411,0.7290764491431447
1.9122787524271176,0.4085283766359153,3.1672999018767385e-10,0.28384755685226376,0.7416037817082872,0.7161524431477362,0.7288781124280117
1.8988946151394552,0.3967897248494348,3.274239480995625e-09,0.16114800933513881,0.618804185474412,0.8388519906648612,0.7288280880696365
1.8987882144833816,0.3966956961161162,6.730990645169882e-10,0.1601725775926843,0.6178205384001197,0.8398274224073157,0.7288239804037178
1.9116996625641929,0.4080029545307246,3.358313951547426e-09,0.2785387302446556,0.7361072712449579,0.7214612697553444,0.7287842705001512
1.9101685478320796,0.4066484881225448,2.5406494974194804e-11,0.26450218229320227,0.7219380181601709,0.7354978177067977,0.7287179179334843
1.906552350688507,0.4034772871229555,7.772351132795595e-11,0.23135056828083753,0.6887636630971365,0.7686494317191624,0.7287065474081496
1.910695158034771,0.4070775042944753,2.5548558872701144e-10,0.2693298997769218,0.7264260133447241,0.7306701002230782,0.7285480567839011
1.9099561083393344,0.4063804008508421,2.738388835330442e-09,0.26255463580033794,0.7191335215860032,0.7374453641996621,0.7282894428928326
1.903132295062856,0.4003754779617607,4.781631355668102e-11,0.19999708850611975,0.6563152252767096,0.8000029114938803,0.728159068385295
1.9060733000372787,0.4028327452546228,6.794254646258324e-10,0.226958854651475,0.6820210249623008,0.773041145348525,0.7275310851554129
1.9021259608609704,0.3993706742266287,5.95018099872405e-10,0.19077148445196923,0.6458038398797418,0.8092285155480308,0.7275161777138863
1.9048685974611168,0.4017640273305656,1.073604116568677e-09,0.21591470157602516,0.6708410247417235,0.7840852984239748,0.7274631615828491
1.907059739788313,0.403681725658961,2.5097227135007352e-09,0.23600207563041484,0.6909023217891878,0.7639979243695851,0.7274501230793864
1.9079328273041307,0.404408997292132,3.241970379272128e-11,0.2440061360215503,0.6985104069875754,0.7559938639784497,0.7272521354830126
1.9043307416240909,0.4012497727820103,4.4651407776602794e-09,0.21098388934553797,0.6654613395723622,0.789016110654462,0.727238725113412
1.906968279757676,0.4035610443006049,5.275137512269559e-10,0.23516361259511673,0.6896398580626335,0.7648363874048832,0.7272381227337583
1.910805384895474,0.4069076747143446,2.9937287291031736e-10,0.27034040838437245,0.7246494035391039,0.7296595916156275,0.7271544975773657
1.9159898137362,0.4114485198513555,1.949089571851196e-10,0.31786884142564037,0.7721517879294226,0.6821311585743597,0.7271414732518912
1.9129424024840125,0.4087689032626077,4.395259075531965e-09,0.2899315920007804,0.7441199627125945,0.7100684079992197,0.7270941853559071
1.9064736792401105,0.4030485578876297,2.3442287258338247e-10,0.23062934502129576,0.6842786695945353,0.7693706549787043,0.7268246622866198
1.8969181218618467,0.3946731438151611,1.1533360696811405e-08,0.143028437963381,0.5966623500121456,0.856971562036619,0.7268169560243822
1.9083963083908104,0.40472485153191,1.7902794556048703e-09,0.2482551151224123,0.7018146001623121,0.7517448848775877,0.7267797425199499
1.9094244650404997,0.405619498563576,4.55418662623781e-10,0.25768077723138394,0.7111736216461034,0.7423192227686161,0.7267464222073597
1.9100527764556663,0.4061558717102949,4.857294880350378e-10,0.26344084414371705,0.7167846924100929,0.736559155856283,0.7266719241331879
1.9086838340209789,0.4049310270363114,1.3184396171636546e-08,0.25089101641085493,0.7039714295115705,0.7491089835891451,0.7265402065503579
