error,corr,pvalue,Normalized Error,Normalized Corr,Adjusted Normalized Error,Score
1.8931477471161275,0.3810920358795955,6.403211452019924e-08,0.16498297129222392,0.48731898240696275,0.835017028707776,0.6611680055573694
1.8931531953921557,0.3938897779932176,3.900975624767948e-09,0.16503201377899757,0.6109507578856992,0.8349679862210024,0.7229593720533508
1.893210230049783,0.4170105365036974,4.935394770577464e-12,0.1655454094711214,0.8343073781150702,0.8344545905288786,0.8343809843219744
1.8932148281909424,0.413791897618911,1.4063310210064806e-10,0.16558679949538396,0.8032139214398114,0.8344132005046161,0.8188135609722138
1.8932361736727752,0.3786219920652102,4.93720573903954e-09,0.1657789401844862,0.463457280899657,0.8342210598155138,0.6488391703575853
1.89324246408784,0.3818828760002377,4.074203554619822e-10,0.16583556315953854,0.49495884320168365,0.8341644368404615,0.6645616400210725
1.8932432112115705,0.3877357681673043,5.608647306801938e-10,0.16584228837050055,0.5515003365272776,0.8341577116294995,0.6928290240783885
1.8932971328671797,0.4032876208999739,8.990258548291472e-11,0.1663276624720305,0.7017380228514318,0.8336723375279695,0.7677051801897007
1.8933100080352223,0.4045602920188667,2.6532133368462667e-10,0.1664435578956802,0.7140325814253031,0.8335564421043198,0.7737945117648115
1.893321579917615,0.4095906349116096,3.323322881981052e-09,0.16654772183419309,0.7626278896894598,0.8334522781658069,0.7980400839276334
1.893329572716859,0.3842446882836406,5.751891582803547e-10,0.166619668767349,0.5177749808728584,0.833380331232651,0.6755776560527547
1.8933526876272533,0.3804434278441218,7.961881360229724e-10,0.16682773691247108,0.4810531456442389,0.8331722630875289,0.6571127043658839
1.893372609051368,0.395336411642445,5.7227163859772313e-11,0.16700705899043133,0.6249258704433192,0.8329929410095687,0.7289594057264439
1.893373772152492,0.4009416043190157,8.068755583795602e-11,0.1670175286089288,0.6790744785612489,0.8329824713910712,0.7560284749761601
1.8934034543501437,0.3922694868574948,1.5776879604283654e-09,0.1672847119855124,0.5952980382009786,0.8327152880144876,0.7140066631077331
1.893446934008585,0.3904945867915737,1.1279168174854026e-08,0.16767609277514858,0.5781517287583476,0.8323239072248514,0.7052378179915995
1.8934623050200488,0.3826927030677476,2.1327026090616051e-10,0.167814454455525,0.5027821261916121,0.832185545544475,0.6674838358680435
1.893489145625158,0.3925850747585911,3.344412272603047e-10,0.16805605932544565,0.5983467550907037,0.8319439406745543,0.7151453478826291
1.8935109757412127,0.3937105258923417,3.1440888871924827e-09,0.16825256243438566,0.6092191043414387,0.8317474375656143,0.7204832709535265
1.893512880010615,0.3861481272303674,1.3625055183509282e-09,0.1682697036560285,0.5361630320157803,0.8317302963439714,0.6839466641798759
1.893525099812141,0.3884818693123386,5.317992569020992e-08,0.16837969981841516,0.5587079992875016,0.8316203001815848,0.6951641497345432
1.8935389351552996,0.4041053611787961,1.0711429902285628e-10,0.16850423822843116,0.7096377509170299,0.8314957617715688,0.7705667563442993
1.893545534083942,0.3943984160640952,8.518275220292872e-09,0.1685636382788317,0.6158644236886489,0.8314363617211683,0.7236503927049086
1.8936087032508824,0.3982907537747647,1.2875475188194147e-10,0.1691322535652441,0.6534661051149917,0.8308677464347559,0.7421669257748738
1.893629661670252,0.3934767325081421,5.100178140724538e-11,0.16932091012365366,0.6069605581910976,0.8306790898763463,0.718819824033722
1.8936310691139775,0.4075546299808769,1.3279534735069419e-10,0.16933357918446107,0.7429591932713616,0.830666420815539,0.7868128070434504
1.893636426857632,0.3982772114331886,1.0522029124572784e-10,0.16938180674689687,0.653335280183662,0.8306181932531032,0.7419767367183826
1.893668148470547,0.4150229071214789,9.5156331356923e-11,0.16966734785637835,0.8151060106132342,0.8303326521436216,0.8227193313784279
1.8936781616247136,0.3991193820345594,1.691051044091988e-10,0.16975748095136825,0.6614710158297676,0.8302425190486318,0.7458567674391997
1.8936846352282224,0.3962232017237334,1.2971720988701643e-10,0.16981575289148665,0.6334926497433896,0.8301842471085134,0.7318384484259515
1.8936936276573908,0.4089105215324092,8.067654120706377e-11,0.16989669796223555,0.7560576975531543,0.8301033020377644,0.7930804997954594
1.893699509862016,0.3863633044080277,1.2910436871688552e-08,0.1699496464437444,0.5382417374843277,0.8300503535562556,0.6841460455202917
1.8937718132719736,0.3914841441812012,1.3765625333254263e-09,0.1706004833338443,0.5877112851184912,0.8293995166661556,0.7085554008923234
1.8937731428460565,0.3839523143826949,3.925338634206089e-09,0.17061245145349085,0.5149505213583095,0.8293875485465092,0.6721690349524094
1.893815477685149,0.405930522929948,1.9488887773588155e-11,0.17099352718745697,0.7272696101799705,0.829006472812543,0.7781380414962568
1.8938428197812185,0.3911236224536034,7.308489566781918e-08,0.17123964621261892,0.584228487849578,0.8287603537873811,0.7064944208184796
1.893852472918451,0.395835081881086,7.731828322276763e-11,0.1713265386264034,0.6297432426355571,0.8286734613735967,0.7292083520045769
1.893859848665345,0.3983832683461143,2.8017577255458606e-10,0.17139293118207335,0.6543598362600688,0.8286070688179267,0.7414834525389977
1.8939093192867331,0.3997206662961097,1.3166658982606747e-10,0.1718382394378576,0.6672796842779122,0.8281617605621424,0.7477207224200273
1.8939807915507292,0.4053057792148955,3.8757376529639237e-11,0.1724815947935016,0.7212343131701245,0.8275184052064983,0.7743763591883115
1.894011775919488,0.4096038990096923,4.459082595972637e-09,0.17276049962270082,0.7627560266671808,0.8272395003772992,0.79499776352224
1.894013310682258,0.3883859809207575,1.3803111212369662e-10,0.1727743147419164,0.5577816755661983,0.8272256852580836,0.6925036804121409
1.894061137158696,0.4035673195265947,2.372562621714107e-11,0.17320482327820083,0.7044400336828025,0.8267951767217991,0.7656176052023008
1.8940769661146288,0.3928365516661212,8.928607586685652e-10,0.17334730713143703,0.6007761317958923,0.8266526928685629,0.7137144123322277
1.8941314782457963,0.3748400633293433,2.634237134957437e-10,0.1738379963802916,0.4269221983672785,0.8261620036197084,0.6265421009934935
1.8941574950122604,0.3875181457519128,2.5025181188723924e-09,0.17407218549233827,0.549398008994815,0.8259278145076617,0.6876629117512383
1.894159883481411,0.4003226767429018,3.5518586915128276e-10,0.1740936852229186,0.6730953679924974,0.8259063147770814,0.7495008413847895
1.8941808977575936,0.3986690124758013,9.317823576637408e-11,0.17428284457468815,0.6571202492901316,0.8257171554253119,0.7414187023577217
1.894200050662448,0.4100228223707178,6.8448517967454e-11,0.17445524885049016,0.766803009209357,0.8255447511495099,0.7961738801794334
1.894200521622372,0.4089476886036288,2.4776240627475572e-11,0.17445948818156165,0.7564167476858595,0.8255405118184383,0.7909786297521489
1.894278030170447,0.4142352717699699,8.715431424468994e-12,0.17515717896011185,0.8074971092873334,0.8248428210398882,0.8161699651636107
1.894295089581336,0.3958346655211873,1.9677881624611656e-10,0.17531073871526656,0.6297392204171799,0.8246892612847334,0.7272142408509567
1.8943027416829563,0.385563288268334,9.83038484495898e-10,0.17537961886938697,0.5305132323399168,0.824620381130613,0.6775668067352649
1.8943076155770369,0.3963127076192863,6.307255612144473e-10,0.1754234910749706,0.6343573157668783,0.8245765089250294,0.7294669123459538
1.8943266236655885,0.3975496757726992,6.832950457397367e-11,0.17559459179133938,0.6463069681086231,0.8244054082086606,0.7353561881586419
1.8943721294140203,0.3786131720419519,2.335635562257225e-07,0.1760042103668451,0.46337207562473376,0.8239957896331549,0.6436839326289443
1.8943732272704468,0.3899873282465728,4.5202518726384087e-10,0.17601409268723325,0.573251389777578,0.8239859073127668,0.6986186485451724
1.8943782636138984,0.407240972108011,4.896416533457377e-11,0.17605942717576487,0.7399291212968674,0.8239405728242352,0.7819348470605513
1.894383918569241,0.4031621033968811,7.166094239842107e-11,0.1761103300799436,0.700525468978784,0.8238896699200564,0.7622075694494201
1.894442203521871,0.3891690670924743,1.0184765334190456e-09,0.1766349802635458,0.5653466298294306,0.8233650197364542,0.6943558247829424
1.894453585034768,0.3908300531692438,1.7622312050116359e-10,0.17673743059697725,0.5813924804094246,0.8232625694030228,0.7023275249062237
1.8944612795526885,0.3841369563764837,6.922889855569786e-08,0.17680669256010167,0.5167342436209847,0.8231933074398983,0.6699637755304415
1.8944682603260543,0.3755795218863866,3.301213539254296e-09,0.17686952977387282,0.43406569082778856,0.8231304702261272,0.6285980805269579
1.8944920535777128,0.3977307707184193,3.6148676184073095e-08,0.17708370398673254,0.6480564243385444,0.8229162960132674,0.7354863601759059
1.894500323052989,0.4024719821499361,5.071053794051908e-10,0.17715814141056568,0.6938585964712822,0.8228418585894344,0.7583502275303583
1.8945267432395445,0.3868709911207315,1.6818714089457093e-08,0.17739596189598464,0.5431462127520176,0.8226040381040154,0.6828751254280165
1.894545530595384,0.3936300884475125,2.852841363052257e-10,0.1775650756937285,0.6084420435106366,0.8224349243062715,0.715438483908454
1.8945546008458505,0.3790954112236965,1.279978637088843e-07,0.1776467212704653,0.4680307166346225,0.8223532787295347,0.6451919976820786
1.8945670524922456,0.3878876582123419,1.2347829476368695e-09,0.1777588043772114,0.5529676606676471,0.8222411956227886,0.6876044281452178
1.8946146756801308,0.4121794655032504,8.911861555540301e-11,0.17818748301792822,0.7876371233196285,0.8218125169820718,0.8047248201508501
1.8946181681832384,0.3828070974677028,9.680249245350987e-09,0.17821892067574477,0.5038872260323279,0.8217810793242553,0.6628341526782916
1.894623912275092,0.3792962604314491,4.801141313967488e-09,0.17827062593944826,0.4699710076592025,0.8217293740605518,0.6458501908598772
1.8946413793953345,0.4021753003091691,2.183265513452068e-09,0.17842785567763395,0.6909925203774934,0.821572144322366,0.7562823323499297
1.894642179495409,0.4078796868609467,1.6759428004621042e-09,0.17843505775350432,0.7460993846315107,0.8215649422464957,0.7838321634390032
1.894667777419233,0.3978212072050045,6.119500392907472e-11,0.17866547666658864,0.648930080277641,0.8213345233334114,0.7351323018055262
1.894688301488165,0.4055008211560577,9.18599531079536e-11,0.1788502234330783,0.7231185034643663,0.8211497765669217,0.7721341400156441
1.8947027278508504,0.3999967066672412,1.3130116409388404e-10,0.17898008188693373,0.6699463547642998,0.8210199181130663,0.745483136438683
1.8947037519806764,0.409979241296413,1.3928599832690707e-10,0.17898930055962756,0.7663819970069125,0.8210106994403724,0.7936963482236424
1.8947429405588052,0.3832973552138814,8.636191458740022e-10,0.17934205532363812,0.5086233298750323,0.8206579446763619,0.6646406372756971
1.894743664422715,0.3850454194319795,2.0981531825238143e-08,0.17934857116204908,0.5255103933129085,0.820651428837951,0.6730809110754297
1.8947513323348932,0.3888914232333356,1.4176298290345651e-09,0.17941759363441406,0.562664468948915,0.820582406365586,0.6916234376572505
1.894779583074452,0.4044980047654983,5.898841093223733e-10,0.1796718917856111,0.7134308593672043,0.820328108214389,0.7668794837907966
1.8947810860135623,0.3938428964304637,1.3439892952674086e-09,0.17968542044514615,0.6104978615240579,0.8203145795548539,0.7154062205394559
1.8947815049121235,0.3779670144388445,7.18763672238116e-10,0.17968919114748205,0.45712991110836815,0.820310808852518,0.6387203599804431
1.8948037037585157,0.3920723000396553,2.8664483979618524e-10,0.17988901337105584,0.5933931274617203,0.8201109866289442,0.7067520570453323
1.8948052574215584,0.4050365756158505,1.9454783003849323e-10,0.17990299862048656,0.7186336888865819,0.8200970013795135,0.7693653451330477
1.8948184855593264,0.396119615320619,1.4863991607100906e-09,0.18002207129011322,0.6324919598702241,0.8199779287098867,0.7262349442900554
1.8948374331830615,0.379718020515022,3.4308675552433087e-09,0.18019262773432188,0.47404539417951524,0.8198073722656781,0.6469263832225967
1.8948410877066983,0.3814701984323163,3.898340141919054e-09,0.18022552381487986,0.4909721977473997,0.8197744761851201,0.6553733369662599
1.894851407129062,0.4209096786726609,1.2712162364906695e-10,0.18031841377349692,0.8719747935789164,0.8196815862265031,0.8458281899027098
1.8948701280363247,0.406699955621578,1.3008744299189648e-11,0.1804869294364482,0.7347026658653437,0.8195130705635518,0.7771078682144478
1.8948856172323516,0.3955803364753674,1.7955051421803818e-10,0.18062635495148538,0.6272822908110536,0.8193736450485146,0.7233279679297842
1.894891028067653,0.3936607230678977,6.047225145235755e-11,0.1806750604167248,0.6087379873166383,0.8193249395832752,0.7140314634499567
1.894912544146429,0.3755045883995566,3.3124782126168957e-09,0.18086873672889187,0.43334180063392796,0.8191312632711081,0.626236531952518
1.89495914673594,0.3904341026421847,2.556355099477841e-08,0.1812882284851681,0.5775674254718077,0.8187117715148319,0.6981395984933199
1.894964954318274,0.3915329824904882,1.5028898061172457e-08,0.18134050525645135,0.5881830845058302,0.8186594947435486,0.7034212896246894
1.894969743277905,0.3758794204912591,1.0315169871181383e-09,0.18138361292723454,0.43696284226706616,0.8186163870727654,0.6277896146699158
1.8949757695624916,0.4070770486535811,8.482512565419647e-11,0.18143785834002416,0.7383455491687644,0.8185621416599759,0.7784538454143701
1.8950136438898264,0.4083557109475635,1.3040543649499775e-10,0.18177878291649502,0.7506979851093587,0.818221217083505,0.7844596010964319
1.8950246408783131,0.3875720368301161,5.584067847272681e-09,0.1818777719654396,0.5499186203355956,0.8181222280345604,0.684020424185078
1.895037774456348,0.4035902020961189,2.728037830861958e-10,0.18199599345857695,0.7046610892934466,0.818004006541423,0.7613325479174349
1.895038273813595,0.3998328406406485,1.183378462993246e-09,0.18200048840726335,0.6683633374141739,0.8179995115927367,0.7431814245034553
1.8950599118145743,0.3946185142511493,1.339380617267457e-09,0.1821952621983428,0.6179906682561329,0.8178047378016572,0.7178977030288951
1.895077221580466,0.4105611311685627,3.234207139848098e-10,0.1823510755162478,0.772003307187119,0.8176489244837521,0.7948261158354355
1.8950803943793653,0.4245940945252042,4.026096111627077e-12,0.1823796353666014,0.9075678590906116,0.8176203646333986,0.8625941118620051
1.8950903688533416,0.387373123994307,3.9844454941957375e-10,0.1824694202830657,0.5479970355092838,0.8175305797169343,0.6827638076131091
1.895094327779832,0.3904995012008627,7.991799667323846e-10,0.1825050564364181,0.5781992040973907,0.8174949435635819,0.6978470738304863
1.895095223736194,0.3925729455314529,2.755571884952128e-10,0.182513121359672,0.5982295814617173,0.817486878640328,0.7078582300510227
1.8951440701350095,0.4130768094337548,2.5226634638584046e-10,0.1829528106954348,0.7963058574102491,0.8170471893045652,0.8066765233574071
1.8951485133532409,0.3992703461052472,7.832587394160666e-11,0.18299280618579153,0.6629293946536984,0.8170071938142085,0.7399682942339534
1.8951731818668187,0.3922902538760101,2.17223244270289e-10,0.18321485904152537,0.5954986566653646,0.8167851409584747,0.7061418988119197
1.8951930641953072,0.4032065911666704,1.2284993493183876e-10,0.18339382920142466,0.7009552402554132,0.8166061707985753,0.7587807055269943
1.8952060610859087,0.3807871860575707,2.200909044122022e-09,0.1835108203068928,0.4843740000486151,0.8164891796931072,0.6504315898708611
1.8952277555741404,0.4002674225085491,1.0387119269174702e-10,0.1837061025662116,0.6725615879682482,0.8162938974337884,0.7444277427010183
1.8952428928714853,0.405136917028765,2.0334855161112967e-11,0.18384236047623626,0.719603030737865,0.8161576395237637,0.7678803351308143
1.8952844745282948,0.4120497772991504,1.4490772795883587e-10,0.18421665646336852,0.7863842786545943,0.8157833435366315,0.8010838110956129
1.8953025634368643,0.366937792949237,2.9039685529408072e-08,0.18437948320979092,0.35058281687859677,0.8156205167902091,0.5831016668344029
1.895306885751583,0.3897148857454032,3.5920360198029993e-10,0.18441839039094773,0.5706194762856182,0.8155816096090522,0.6931005429473351
1.8953163406978537,0.3790416052940544,4.623075845185889e-10,0.1845034987949712,0.4675109278661133,0.8154965012050288,0.6415037145355711
1.8953247915675344,0.3794180550219512,1.4657410591990731e-08,0.184579569034879,0.4711475965710429,0.815420430965121,0.643284013768082
1.895361515937431,0.3927565304209359,1.638738709766415e-09,0.1849101423053293,0.6000030916353356,0.8150898576946707,0.7075464746650031
1.8953785868713016,0.4012350909646606,2.435769833896017e-11,0.18506380578424228,0.6819096876753437,0.8149361942157577,0.7484229409455507
1.8953821021694783,0.3879643199741784,2.0012746413103273e-09,0.1850954486311631,0.5537082467525228,0.8149045513688369,0.6843063990606799
1.895384327716473,0.3941613056309117,6.587159263397276e-10,0.1851154818230367,0.6135738333971155,0.8148845181769633,0.7142291757870394
1.8953857615663197,0.3899593265900122,8.04063561856838e-10,0.1851283885777195,0.5729808815515022,0.8148716114222805,0.6939262464868914
1.8954035904353064,0.3932670775133562,5.7417869674408254e-09,0.18528887458594653,0.6049351994197427,0.8147111254140534,0.709823162416898
1.8954278182796471,0.3807415853746922,8.443731805940422e-10,0.18550696077128398,0.48393347754571886,0.814493039228716,0.6492132583872174
1.8954479077738249,0.3870597231158437,2.840931731181516e-08,0.18568779572667518,0.5449694462129052,0.8143122042733248,0.679640825243115
1.8954584381498545,0.3799410018651846,5.853487505801508e-09,0.18578258457813743,0.4761994913612284,0.8142174154218625,0.6452084533915454
1.8954729349484705,0.3868399507784263,1.3444155552065937e-08,0.18591307705882612,0.5428463494951568,0.8140869229411739,0.6784666362181653
1.8954881027464248,0.4005864556602176,1.2027426152769187e-09,0.18604960951913493,0.675643587482473,0.813950390480865,0.744796988981669
1.89549619889599,0.3988467028607564,5.099925883659474e-11,0.18612248675698426,0.6588368159768535,0.8138775132430157,0.7363571646099346
1.895501898088832,0.3894778927108523,6.241405921507351e-09,0.18617378786363475,0.5683300201161247,0.8138262121363653,0.6910781161262449
1.895525640514257,0.408589593301776,1.1721666646506112e-11,0.18638750456573905,0.7529573907488629,0.813612495434261,0.7832849430915619
1.8955377578804515,0.4078871655054291,9.552998107885972e-11,0.186496578659683,0.7461716316018997,0.813503421340317,0.7798375264711084
1.8955470178761065,0.3957161776084958,5.784794527093525e-10,0.18657993222181682,0.6285945754564704,0.8134200677781832,0.7210073216173267
1.8955673896101155,0.4039811124387056,2.0459672405463134e-10,0.18676330775024827,0.7084374538488437,0.8132366922497517,0.7608370730492977
1.8955688700957327,0.3979883421993833,1.4001728198229228e-10,0.18677663429536567,0.6505446772835988,0.8132233657046344,0.7318840214941166
1.8955691271767088,0.389766984609646,1.096494079600025e-09,0.18677894840175516,0.5711227740571763,0.8132210515982449,0.6921719128277106
1.8955944501377315,0.3940382627226562,1.4584205176752242e-09,0.18700689224575667,0.6123851851908431,0.8129931077542434,0.7126891464725432
1.895619375699691,0.3977326843922554,3.8939304725126903e-10,0.18723125891448278,0.6480749112631867,0.8127687410855172,0.730421826174352
1.895620674190628,0.3916423041606924,1.1657431581998035e-10,0.18724294724016136,0.589239179562728,0.8127570527598387,0.7009981161612833
1.8956231257843936,0.3915945018922971,6.3519538953201154e-09,0.18726501518499403,0.5887773887826708,0.812734984815006,0.7007561867988383
1.8956328535105555,0.401639318588115,5.260816037402271e-10,0.1873525790087013,0.685814702977381,0.8126474209912987,0.7492310619843399
1.895634652931658,0.3952625480874551,8.45145965642304e-10,0.1873687764416428,0.6242123162580968,0.8126312235583573,0.718421769908227
1.895646214867729,0.3920001705778487,1.5034632964223091e-09,0.18747285084865248,0.5926963253736405,0.8125271491513475,0.702611737262494
1.8956863842583245,0.3871774261899275,2.524042817606587e-07,0.1878344343654963,0.5461065092900552,0.8121655656345037,0.6791360374622795
1.8957370088638144,0.3981920232155593,4.527801552069722e-10,0.18829013017318855,0.6525123248137322,0.8117098698268115,0.7321110973202718
1.895755908999862,0.3808574452511948,1.248774320409753e-09,0.18846025915845843,0.4850527345296141,0.8115397408415416,0.6482962376855779
1.8957603184333984,0.3928226752902756,5.365727301729153e-09,0.18849995053693827,0.6006420799477014,0.8115000494630618,0.7060710647053816
1.8957810971383788,0.383952440905983,5.501921162519252e-09,0.18868698940187792,0.5149517436285046,0.8113130105981221,0.6631323771133133
1.8957907325588184,0.3852205854698358,3.071417841878622e-09,0.1887737223385034,0.5272025737046899,0.8112262776614966,0.6692144256830932
1.8958048697952248,0.4048881802182618,1.4326829880699224e-10,0.18890097823117494,0.717200124566104,0.8110990217688251,0.7641495731674646
1.895822022000231,0.3948265838673683,5.203594433202212e-10,0.18905537326968277,0.6200007115784587,0.8109446267303172,0.715472669154388
1.8958238153325728,0.3958324231612379,3.842305867228944e-10,0.1890715158948355,0.6297175582412003,0.8109284841051645,0.7203230211731824
1.8958407399639947,0.3793473198984856,9.963040169158064e-09,0.1892238624368196,0.4704642644000146,0.8107761375631803,0.6406202009815974
1.8958531947361532,0.3975731052139705,1.103018163337892e-09,0.1893359736800277,0.6465333067390729,0.8106640263199723,0.7285986665295225
1.8958599277053767,0.3805677429992824,1.030860511650152e-09,0.18939658029253903,0.4822540843109953,0.810603419707461,0.6464287520092281
1.8958603067075643,0.3851792952992737,2.597208832536157e-08,0.1893999918689126,0.5268036926324594,0.8106000081310873,0.6687018503817734
1.895894506231235,0.3882569328343065,4.256740769492015e-10,0.18970783781479092,0.5565350147170876,0.810292162185209,0.6834135884511483
1.8958959623339195,0.4030864769746645,8.040136901870963e-10,0.1897209448777012,0.6997948847265986,0.8102790551222988,0.7550369699244487
1.8959005620214189,0.3790279507070203,1.1048795888207685e-08,0.18976234882129456,0.4673790185946599,0.8102376511787055,0.6388083348866826
1.895905033989378,0.4025032518119936,2.0409300176321312e-11,0.18980260310142877,0.6941606750570564,0.8101973968985712,0.7521790359778138
1.89590770445163,0.4005486221461831,1.6250376339578102e-10,0.1898266411841172,0.67527809922125,0.8101733588158828,0.7427257290185665
1.895919940844564,0.3916438751448391,5.376507395365206e-09,0.18993678669354586,0.5892543559553747,0.8100632133064541,0.6996587846309144
1.8959249403931329,0.4131787811517909,2.6970534157484876e-10,0.18998178997408827,0.7972909487206922,0.8100182100259117,0.8036545793733019
1.895941710198932,0.3843205905463899,1.4221502864883765e-08,0.19013274285805692,0.5185082298650036,0.8098672571419431,0.6641877435034733
1.895949834964304,0.3975561023049471,8.218791363796861e-09,0.19020587768019914,0.6463690512155436,0.8097941223198009,0.7280815867676722
1.8959716729082383,0.3885259823891686,7.413362039094659e-09,0.19040245125155197,0.5591341508665773,0.809597548748448,0.6843658498075127
1.8959722448043967,0.4064793218473752,1.895234267380465e-11,0.19040759915698866,0.7325712472922005,0.8095924008430113,0.7710818240676058
1.8959852333085028,0.4062024571103043,7.597881594834843e-10,0.1905245147716791,0.7298966130709738,0.8094754852283209,0.7696860491496473
1.8959875016846792,0.3894047696062966,1.2778732365978674e-08,0.19054493348909674,0.567623619005329,0.8094550665109033,0.6885393427581161
1.895992212702708,0.3915774173491749,2.2593157173682607e-10,0.19058733957097942,0.5886123446381107,0.8094126604290206,0.6990125025335656
1.8959945474112807,0.3645910422639974,7.778697973287151e-08,0.1906083553773934,0.32791218082059315,0.8093916446226066,0.5686519127215999
1.896002744523059,0.3957658546428482,1.7145262655731711e-09,0.19068214142345505,0.6290744772940738,0.8093178585765449,0.7191961679353094
1.8960165193137968,0.3976583322840278,2.30398684172363e-11,0.1908061347727429,0.6473566374404176,0.8091938652272571,0.7282752513338373
1.896081941949025,0.3971357287500395,4.083816451608473e-09,0.1913950345836777,0.6423080591674061,0.8086049654163223,0.7254565122918641
1.8960855430303016,0.3805285755017646,2.6235155375281333e-09,0.19142744960449778,0.4818757091869934,0.8085725503955022,0.6452241297912478
1.8961116879180469,0.4119465252030438,1.3188133885619448e-11,0.19166279199626146,0.7853868183330608,0.8083372080037385,0.7968620131683997
1.896128558972753,0.3879400870566034,1.2130185355330738e-10,0.19181465626910954,0.5534741461902336,0.8081853437308905,0.680829744960562
1.89614856521127,0.386726892342873,1.1991396271703086e-08,0.19199474180126616,0.5417541556537582,0.8080052581987338,0.674879706926246
1.8961902305334328,0.3867126138261789,1.2945588125684805e-08,0.19236979089946732,0.5416162189494221,0.8076302091005327,0.6746232140249775
1.89621470450534,0.4006314790589246,1.5099122612829533e-08,0.1925900925944181,0.6760785331682676,0.8074099074055819,0.7417442202869248
1.8962253871798949,0.3916809284598516,8.488168189098195e-11,0.1926862523563071,0.5896123071534606,0.8073137476436929,0.6984630273985768
1.8962459699869896,0.4025360586785166,1.2313311174298892e-09,0.1928715278525374,0.694477603709011,0.8071284721474626,0.7508030379282369
1.8962795282638107,0.3919637304196094,2.683451346063081e-10,0.1931736016348968,0.592344297537648,0.8068263983651032,0.6995853479513756
1.8962813948276067,0.3827878896555996,3.827847388765659e-09,0.19319040345070126,0.5037016701825308,0.8068095965492987,0.6552556333659147
1.8962826278849676,0.4007121661853433,1.2970888901166783e-10,0.19320150277808487,0.6768580060322192,0.8067984972219151,0.7418282516270671
1.8962867712847524,0.3917367885351155,4.3497809701113645e-10,0.19323879946204456,0.5901519398653827,0.8067612005379554,0.6984565702016691
1.896296172457112,0.374175409720678,3.3904792328727296e-07,0.19332342382188206,0.42050135436307134,0.8066765761781179,0.6135889652705946
1.896326725743468,0.4003170010664173,3.266415061094539e-09,0.19359844827627412,0.6730405384800265,0.8064015517237259,0.7397210451018762
1.8963450502507089,0.4008284427371612,2.6634157348386646e-10,0.19376339575679102,0.6779812882815537,0.806236604243209,0.7421089462623813
1.896366941206161,0.4008671264790445,2.7912712531107064e-10,0.19396044650966865,0.67835499011495,0.8060395534903313,0.7421972718026406
1.8963670448411905,0.3928523141383587,1.7423715879676827e-10,0.19396137937715457,0.600928404158576,0.8060386206228454,0.7034835123907106
1.896368118760877,0.3721938051340109,4.944262662366381e-09,0.19397104623172473,0.40135818901629605,0.8060289537682752,0.6036935713922856
1.8963693037938671,0.4030005934693103,1.434860043551149e-10,0.193981713269233,0.698965212573729,0.806018286730767,0.7524917496522481
1.8964169889081972,0.3923735433232296,6.173451508153521e-10,0.1944109493389122,0.5963032690842562,0.8055890506610878,0.7009461598726721
1.8964488497844436,0.3925199710383033,2.2923129677510038e-10,0.19469774402292786,0.5977178247326768,0.8053022559770722,0.7015100403548744
1.8964560434457067,0.3883418251912237,3.1039531536411017e-10,0.19476249754046818,0.5573551119433845,0.8052375024595319,0.6812963072014582
1.8964627077213208,0.4064482530615071,5.114803286939896e-10,0.19482248580959596,0.7322711092581055,0.8051775141904041,0.7687243117242548
1.8964719124869585,0.3935471803214952,1.2484271916962634e-09,0.19490534222045194,0.6076411148210185,0.805094657779548,0.7063678863002832
1.896472963701362,0.3887978927318211,3.2156582804995172e-09,0.1949148046941253,0.5617609234749562,0.8050851953058746,0.6834230593904154
1.89647930897184,0.4067792169084326,2.2690759146055375e-10,0.19497192144846814,0.7354683644966774,0.8050280785515318,0.7702482215241047
1.8964842570202356,0.3778382585764087,3.248110300316125e-07,0.1950164611518071,0.4558860732708098,0.804983538848193,0.6304348060595014
1.8964871009671227,0.3839302197601525,9.7611571505573e-10,0.19504206085102863,0.5147370776594762,0.8049579391489714,0.6598475084042238
1.8964956561374733,0.4015857901325381,9.9757372446092e-11,0.19511906995016395,0.6852975947294685,0.8048809300498361,0.7450892623896523
1.896510102223632,0.3959900268619461,1.294416499795911e-09,0.19524910594424924,0.6312400787895583,0.8047508940557507,0.7179954864226545
1.8965374450838337,0.3692082920463372,1.1911839903024307e-07,0.19549523184772435,0.3725168293086939,0.8045047681522757,0.5885107987304847
1.8965555023540144,0.4055749033470614,1.3225178657740043e-09,0.19565777380217658,0.7238341697689248,0.8043422261978235,0.7640881979833741
1.8965722153777187,0.3825865945991891,4.6413492182461365e-09,0.1958082155638895,0.5017570720652865,0.8041917844361105,0.6529744282506985
1.8965757797456653,0.4090588156302782,1.658238097017126e-11,0.19584030011081305,0.7574902832741188,0.8041596998891869,0.7808249915816529
1.8965841727972204,0.392006691384504,3.0748345436193194e-10,0.19591584990266603,0.5927593192124905,0.8040841500973339,0.6984217346549122
1.896588554900268,0.4201730977661371,1.2099455067026234e-12,0.19595529526660152,0.86485910047862,0.8040447047333985,0.8344519026060093
1.896598248407078,0.3906223466544699,7.084941841389158e-09,0.19604255106588067,0.5793859448055646,0.8039574489341194,0.691671696869842
1.896602850058224,0.3763130204897906,3.54041589947293e-07,0.19608397268517747,0.4411516075344148,0.8039160273148225,0.6225338174246187
