error,corr,pvalue,Normalized Error,Normalized Corr,Adjusted Normalized Error,Score
1.8987063898774437,0.4060486821747692,7.225398551713217e-10,0.2150189207732918,0.7284110800655778,0.7849810792267082,0.756696079646143
1.892738003543874,0.4004827797407599,1.621242702496076e-09,0.16129467730359892,0.6746420328423539,0.8387053226964011,0.7566736777693774
1.888646568847552,0.3966613182219153,3.4897717714688984e-10,0.12446575546769033,0.6377250463689712,0.8755342445323097,0.7566296454506405
1.8884704950760407,0.3964455175135998,8.95593560453618e-10,0.12288083290393226,0.6356403173221016,0.8771191670960677,0.7563797422090847
1.8946413793953345,0.4021753003091691,2.183265513452068e-09,0.17842785567763395,0.6909925203774934,0.821572144322366,0.7562823323499297
1.886506574056519,0.3945813698413551,1.070033313164332e-09,0.10520265908757276,0.6176318370426895,0.8947973409124272,0.7562145889775584
1.905755132803564,0.4125050766090423,6.528607270092808e-12,0.27846796042211525,0.7907826687421914,0.7215320395778848,0.7561573541600382
1.893373772152492,0.4009416043190157,8.068755583795602e-11,0.1670175286089288,0.6790744785612489,0.8329824713910712,0.7560284749761601
1.889554026639324,0.3973273695699765,6.713690835901473e-09,0.13263420848310886,0.6441593931459048,0.8673657915168911,0.755762592331398
1.899645033170012,0.4067115960256599,7.340563873401392e-12,0.22346808910167293,0.7348151172502176,0.7765319108983271,0.7556735140742723
1.8987799508422705,0.405816436221937,4.377503697618353e-09,0.21568107750433185,0.7261674827777539,0.7843189224956681,0.7552432026367111
1.9021985904224252,0.4089902027159413,1.3189292514294229e-11,0.24645385508180329,0.7568274525696922,0.7535461449181967,0.7551867987439445
1.8958959623339195,0.4030864769746645,8.040136901870963e-10,0.1897209448777012,0.6997948847265986,0.8102790551222988,0.7550369699244487
1.897465172785352,0.4043885300400166,9.16639916695415e-09,0.20384614382364794,0.7123732857295124,0.796153856176352,0.7542635709529322
1.896877133591797,0.4038029928045618,7.825940878506137e-10,0.19855292735966468,0.7067167404275767,0.8014470726403353,0.754081906533956
1.898131646565256,0.404915945682281,8.663989425254301e-11,0.20984538677083073,0.717468351069124,0.7901546132291692,0.7538114821491466
1.9062448054603656,0.4124533666923933,1.203076417418933e-11,0.282875733572873,0.7902831283741786,0.717124266427127,0.7537036974006528
1.8985573964622573,0.4052623140933252,1.5439200151122402e-11,0.21367776119254697,0.7208144211217125,0.786322238807453,0.7535683299645828
1.899033646459283,0.4057052321798084,7.461271792796072e-11,0.21796471068989026,0.7250932031863455,0.7820352893101097,0.7535642462482276
1.9008101815330267,0.4073410474515168,1.0625399727232975e-11,0.23395613575857757,0.7408958928015137,0.7660438642414225,0.7534698785214681
1.9004171555007892,0.4069186597053748,5.4476799878416816e-11,0.23041832418510505,0.736815442786787,0.769581675814895,0.753198559300841
1.888438265189865,0.3957106007741715,1.885720429102269e-10,0.122590716588545,0.6285407008024144,0.877409283411455,0.7529749921069346
1.8907276322140207,0.3978026918520477,4.1293881551037446e-11,0.14319838246724884,0.6487512138854802,0.8568016175327512,0.7527764157091157
1.891290636179696,0.3983204324783936,1.8189422400196152e-10,0.1482662451081457,0.6537528143478372,0.8517337548918543,0.7527432846198457
1.8963693037938671,0.4030005934693103,1.434860043551149e-10,0.193981713269233,0.698965212573729,0.806018286730767,0.7524917496522481
1.895905033989378,0.4025032518119936,2.0409300176321312e-11,0.18980260310142877,0.6941606750570564,0.8101973968985712,0.7521790359778138
1.8928664624179297,0.3996667614159326,2.2966796842194877e-10,0.16245099585268438,0.6667589396040396,0.8375490041473156,0.7521539718756776
1.8892530713510365,0.3962979929093447,1.784012526429114e-10,0.12992516884026434,0.6342151652453581,0.8700748311597357,0.752144998202547
1.8894738064697687,0.3964218026568118,2.9242863276165403e-09,0.13191210912835863,0.6354112214531669,0.8680878908716414,0.7517495561624041
1.8889487125468396,0.3958377092973028,2.3179511120480443e-11,0.12718549255509368,0.62976862462317,0.8728145074449063,0.7512915660340381
1.9021316543682376,0.4081125348875434,2.289519339221561e-08,0.24585133227729755,0.748348798214726,0.7541486677227025,0.7512487329687143
1.9072522819771496,0.412802269880569,2.084430943468841e-11,0.2919445020226072,0.7936536854803763,0.7080554979773928,0.7508545917288845
1.8962459699869896,0.4025360586785166,1.2313311174298892e-09,0.1928715278525374,0.694477603709011,0.8071284721474626,0.7508030379282369
1.8997188845242032,0.4057249940944792,2.991156043582865e-10,0.22413285976352082,0.7252841119088309,0.7758671402364792,0.750575626072655
1.9029030241412053,0.4086670838800938,1.0566147966702001e-10,0.2527947932350753,0.7537059835627552,0.7472052067649246,0.7504555951638399
1.8920328621528624,0.3984554348466884,1.6842530733271536e-09,0.15494736906080253,0.6550569961588107,0.8450526309391975,0.7500548135490042
1.8999639034813136,0.4058175787917257,1.0570445808984904e-10,0.22633839026553423,0.7261785205006841,0.7736616097344657,0.7499200651175749
1.89789191073872,0.403853235406636,2.820328136768632e-11,0.20768741220393871,0.707202105896263,0.7923125877960613,0.7497573468461621
1.9046529576822369,0.4101427927885084,4.5712648764166465e-11,0.2685467654365685,0.7679619758164893,0.7314532345634315,0.7497076051899604
1.9082937803439075,0.4135327446701562,3.0165326342090627e-10,0.3013195170939797,0.8007103908255321,0.6986804829060203,0.7496954368657762
1.894159883481411,0.4003226767429018,3.5518586915128276e-10,0.1740936852229186,0.6730953679924974,0.8259063147770814,0.7495008413847895
1.8956328535105555,0.401639318588115,5.260816037402271e-10,0.1873525790087013,0.685814702977381,0.8126474209912987,0.7492310619843399
1.887733376545772,0.3942494620337978,6.463892063129848e-09,0.11624568343925414,0.6144254627323424,0.8837543165607459,0.7490898896465441
1.8911031687834756,0.3973326142987156,3.237905750584759e-09,0.1465787631868562,0.6442100595150315,0.8534212368131437,0.7488156481640876
1.8953785868713016,0.4012350909646606,2.435769833896017e-11,0.18506380578424228,0.6819096876753437,0.8149361942157577,0.7484229409455507
1.8909911009656617,0.3971170957228385,1.2300995689749904e-08,0.14556998821941014,0.6421280559906776,0.8544300117805899,0.7482790338856338
1.9024896885040663,0.4078183263722335,5.980362784164563e-10,0.24907416538639637,0.7455066155245456,0.7509258346136036,0.7482162250690746
1.8939093192867331,0.3997206662961097,1.3166658982606747e-10,0.1718382394378576,0.6672796842779122,0.8281617605621424,0.7477207224200273
1.902878626535678,0.4080390119631726,1.1120815295589271e-10,0.25257517894971176,0.7476385346699812,0.7474248210502883,0.7475316778601347
1.9018859523550928,0.4071002997186422,1.1717133965323211e-11,0.24363965326769021,0.7385701646071564,0.7563603467323098,0.7474652556697331
1.8977324278919336,0.4032268770793135,5.919593323593533e-11,0.20625183233173816,0.7011512110270544,0.7937481676682618,0.7474496893476581
1.897323756830512,0.4028386715461397,1.034362710341912e-09,0.20257319251592268,0.69740097611133,0.7974268074840773,0.7474138917977037
1.905103863308848,0.4100847592145132,2.593167720750916e-09,0.27260557837393745,0.7674013461580149,0.7273944216260626,0.7473978838920388
1.891052553717544,0.3967975846924702,1.652080027691282e-09,0.1461231532492001,0.6390414399596022,0.8538768467507999,0.746459143355201
1.8936781616247136,0.3991193820345594,1.691051044091988e-10,0.16975748095136825,0.6614710158297676,0.8302425190486318,0.7458567674391997
1.908308889291893,0.4127284504623295,1.8348517936904887e-10,0.3014555198181286,0.7929405576754297,0.6985444801818714,0.7457425189286506
1.9021298256075796,0.4069209700368497,1.4135226545783068e-10,0.2458348707452606,0.7368377615973749,0.7541651292547394,0.7455014454260571
1.8992272816258464,0.4042160100193072,4.453930788158625e-11,0.2197077116035941,0.7107066670184482,0.7802922883964059,0.7454994777074271
1.8947027278508504,0.3999967066672412,1.3130116409388404e-10,0.17898008188693373,0.6699463547642998,0.8210199181130663,0.745483136438683
1.8964956561374733,0.4015857901325381,9.9757372446092e-11,0.19511906995016395,0.6852975947294685,0.8048809300498361,0.7450892623896523
1.8954881027464248,0.4005864556602176,1.2027426152769187e-09,0.18604960951913493,0.675643587482473,0.813950390480865,0.744796988981669
1.8952277555741404,0.4002674225085491,1.0387119269174702e-10,0.1837061025662116,0.6725615879682482,0.8162938974337884,0.7444277427010183
1.899363276607537,0.4040934701908159,4.496787414162467e-11,0.22093186619055624,0.7095228787823097,0.7790681338094437,0.7442955062958767
1.9004954270686716,0.4051374826830662,5.537115982034548e-10,0.23112288326265976,0.7196084952053428,0.7688771167373403,0.7442428059713415
1.9062388704644493,0.4104667343187304,9.580349228281772e-12,0.2828223098922033,0.7710913924102188,0.7171776901077966,0.7441345412590077
1.902667866084454,0.4071377108880475,3.536166344884688e-10,0.25067802532015276,0.738931572834893,0.7493219746798472,0.74412677375737
1.902016533258981,0.4065255611185135,2.2158959033733322e-08,0.2448150732021399,0.7330179388364526,0.7551849267978601,0.7441014328171563
1.897732461451512,0.4024301985608255,9.010992353300277e-11,0.20625213441723708,0.6934549487604786,0.7937478655827629,0.7436014071716208
1.892887775554529,0.3978716450568269,5.40389406680264e-10,0.16264284538717694,0.6494173319441278,0.8373571546128231,0.7433872432784754
1.895038273813595,0.3998328406406485,1.183378462993246e-09,0.18200048840726335,0.6683633374141739,0.8179995115927367,0.7431814245034553
1.899566565188627,0.4040466686175148,1.9388155294706692e-10,0.22276176201409956,0.709070755153701,0.7772382379859004,0.7431544965698007
1.9053044958440948,0.4093483133339114,3.0602336204378697e-10,0.274411565883646,0.7602869574670685,0.725588434116354,0.7429376957917113
1.8967225062827444,0.4013448405650651,2.4825612887724272e-11,0.19716105445896365,0.6829699167247826,0.8028389455410363,0.7429044311329094
1.90686357857856,0.4107678332333982,2.1419634061757318e-11,0.28844560050112383,0.7740001393660966,0.7115543994988762,0.7427772694324863
1.89590770445163,0.4005486221461831,1.6250376339578102e-10,0.1898266411841172,0.67527809922125,0.8101733588158828,0.7427257290185665
1.8969859321363864,0.4015479139564875,1.5796136070979508e-10,0.19953227406612528,0.6849316943345466,0.8004677259338747,0.7426997101342107
1.896366941206161,0.4008671264790445,2.7912712531107064e-10,0.19396044650966865,0.67835499011495,0.8060395534903313,0.7421972718026406
1.8936087032508824,0.3982907537747647,1.2875475188194147e-10,0.1691322535652441,0.6534661051149917,0.8308677464347559,0.7421669257748738
1.8963450502507089,0.4008284427371612,2.6634157348386646e-10,0.19376339575679102,0.6779812882815537,0.806236604243209,0.7421089462623813
1.8966488689776015,0.4010855763871306,2.021462758091892e-10,0.19649821055294903,0.680465311588072,0.803501789447051,0.7419835505175615
1.893636426857632,0.3982772114331886,1.0522029124572784e-10,0.16938180674689687,0.653335280183662,0.8306181932531032,0.7419767367183826
1.9023630938798632,0.4063984462940523,4.575315683770915e-10,0.2479346278242273,0.7317899541420995,0.7520653721757727,0.7419276631589361
1.8962826278849676,0.4007121661853433,1.2970888901166783e-10,0.19320150277808487,0.6768580060322192,0.8067984972219151,0.7418282516270671
1.89621470450534,0.4006314790589246,1.5099122612829533e-08,0.1925900925944181,0.6760785331682676,0.8074099074055819,0.7417442202869248
1.900585449596989,0.4047015232013851,9.049332451968644e-11,0.23193321824413982,0.7153969363007718,0.7680667817558602,0.741731859028316
1.893859848665345,0.3983832683461143,2.8017577255458606e-10,0.17139293118207335,0.6543598362600688,0.8286070688179267,0.7414834525389977
1.8941808977575936,0.3986690124758013,9.317823576637408e-11,0.17428284457468815,0.6571202492901316,0.8257171554253119,0.7414187023577217
1.897181772893288,0.4014494397016626,7.83044431405199e-11,0.20129512853248108,0.6839803900454886,0.7987048714675189,0.7413426307565038
1.9044582724200887,0.4081710212492925,1.9159178720048718e-11,0.266794312120204,0.7489138020005607,0.733205687879796,0.7410597449401783
1.898896644865247,0.4028523938939018,1.316554564252995e-09,0.21673149511328943,0.6975335399809957,0.7832685048867105,0.7404010224338531
1.911474707726259,0.4145665162198284,3.031294634348464e-11,0.32995253573549477,0.8106970752727312,0.6700474642645052,0.7403722697686181
1.9065081658752177,0.4099254050781991,4.9068115991172616e-11,0.2852463641348075,0.7658619156375776,0.7147536358651925,0.740307775751385
1.9027160613988257,0.4063389966487767,1.2815803543444338e-10,0.2511118539395964,0.7312156446168919,0.7488881460604035,0.7400518953386477
1.8951485133532409,0.3992703461052472,7.832587394160666e-11,0.18299280618579153,0.6629293946536984,0.8170071938142085,0.7399682942339534
1.9038304900928265,0.4073441680561517,3.1238039738863106e-10,0.2611433490774624,0.7409260392045399,0.7388566509225376,0.7398913450635387
1.896326725743468,0.4003170010664173,3.266415061094539e-09,0.19359844827627412,0.6730405384800265,0.8064015517237259,0.7397210451018762
1.8926641530610493,0.3968762705868921,4.2771238747427965e-10,0.16062991448532973,0.6398015800488577,0.8393700855146703,0.7395858327817639
1.900277319355159,0.4039538780580248,1.8388530574896547e-11,0.22915959348071954,0.7081743578427093,0.7708404065192804,0.7395073821809949
1.9021114315987533,0.4056450309379859,9.082545299010791e-10,0.24566929764839018,0.7245116329103963,0.7543307023516098,0.7394211676310031
1.9053939110500957,0.4086949286906648,4.652315537329788e-11,0.27521643407223273,0.7539749765881028,0.7247835659277673,0.739379271257935
1.9000195913804971,0.4036376120369186,4.2840520956614514e-11,0.22683966315352141,0.7051190900176659,0.7731603368464786,0.7391397134320723
1.8990709159014527,0.4027501802336861,4.287101112741098e-10,0.21830019041140986,0.6965461114034811,0.7816998095885901,0.7391229604960357
1.9013606310924176,0.4048776828664416,3.0982785895915067e-09,0.23891099030278948,0.7170987155650606,0.7610890096972105,0.7390938626311355
1.9045976703921108,0.4078688190700483,3.4099452335012734e-11,0.26804909861852005,0.7459943970272619,0.73195090138148,0.7389726492043709
1.8994806719510424,0.4030585519692958,5.424061422938042e-10,0.22198859671438623,0.6995251169844975,0.7780114032856138,0.7387682601350556
1.9021286852014905,0.4054642457667021,6.911208387399395e-10,0.24582460541541062,0.7227651692367573,0.7541753945845894,0.7384702819106733
1.9018002718990976,0.4051483854614155,4.746129518534291e-11,0.24286840331481924,0.7197138208036404,0.7571315966851808,0.7384227087444106
1.90723097015722,0.4101984540383115,5.508782277054044e-12,0.2917526643400775,0.7684996877876658,0.7082473356599225,0.7383735117237942
1.906523853500916,0.4095349549800046,2.798378162718939e-11,0.2853875758083438,0.7620899972439219,0.7146124241916563,0.7383512107177891
1.8998155990699743,0.4032778105469,6.774334269329485e-10,0.22500343273143378,0.7016432505581764,0.7749965672685662,0.7383199089133714
1.89733537533446,0.4009650783199487,2.9600503693546983e-09,0.20267777611691165,0.6793012476574825,0.7973222238830884,0.7383117357702854
1.888624386212011,0.3928050698934992,8.699712939233997e-11,0.12426607916558728,0.6004720041294714,0.8757339208344127,0.7381029624819421
1.8970629864087352,0.4006553548528001,5.382485694019006e-09,0.2002258756958922,0.6763091837597227,0.7997741243041078,0.7380416540319152
1.9098797273815555,0.4125946477466264,2.1898056750324815e-10,0.3155953698988499,0.7916479650321822,0.6844046301011502,0.7380262975666662
1.9033121349683235,0.4063780550032106,3.889774999560147e-10,0.25647739158809485,0.7315929653710586,0.7435226084119051,0.7375577868914818
1.887736582345065,0.391840600314992,4.159810330808784e-10,0.11627454034162302,0.5911548069764553,0.883725459658377,0.7374401333174161
1.9001498491286548,0.40337078118761,3.5248845140905876e-09,0.2280121742117409,0.702541387532365,0.7719878257882591,0.737264606660312
1.9030504318942172,0.4060680122398981,5.30545726202964e-10,0.25412167952720244,0.728597816932971,0.7458783204727976,0.7372380687028843
1.9019879485648812,0.405025161720463,8.205928847474558e-11,0.24455776896955655,0.7185234256745748,0.7554422310304434,0.7369828283525091
1.901535342006583,0.4045950225105607,3.155345436775601e-11,0.24048364514864667,0.714368093136139,0.7595163548513533,0.7369422239937462
1.899947364896574,0.4030418755478469,5.4349835835233e-10,0.2261895187107217,0.6993640154734608,0.7738104812892783,0.7365872483813696
1.891644770140176,0.395261249694916,1.0984721569675616e-09,0.1514539709104624,0.6241997732193755,0.8485460290895376,0.7363729011544565
1.89549619889599,0.3988467028607564,5.099925883659474e-11,0.18612248675698426,0.6588368159768535,0.8138775132430157,0.7363571646099346
1.9007523915031823,0.4037378070727109,1.0002219917757507e-09,0.23343594060699716,0.7060870178020499,0.7665640593930029,0.7363255385975264
1.8980313594422369,0.4011291343806282,9.686720188520311e-11,0.20894265536022313,0.6808861008198432,0.7910573446397768,0.73597172272981
1.889080937562622,0.3927428829645162,5.842507519799765e-10,0.12837571191149258,0.5998712512487303,0.8716242880885074,0.7357477696686189
1.8992792648509624,0.4022449608810683,1.0386825263329926e-10,0.22017563698348522,0.691665471911311,0.7798243630165148,0.7357449174639129
1.8944920535777128,0.3977307707184193,3.6148676184073095e-08,0.17708370398673254,0.6480564243385444,0.8229162960132674,0.7354863601759059
1.8943266236655885,0.3975496757726992,6.832950457397367e-11,0.17559459179133938,0.6463069681086231,0.8244054082086606,0.7353561881586419
1.8995535556076053,0.402407938632435,5.967335491109445e-11,0.22264465667620909,0.6932399081349907,0.777355343323791,0.7352976257293908
1.8971262294824989,0.4001172789941422,2.4647116760527565e-10,0.20079515625227015,0.6711111360761927,0.7992048437477298,0.7351579899119612
1.894667777419233,0.3978212072050045,6.119500392907472e-11,0.17866547666658864,0.648930080277641,0.8213345233334114,0.7351323018055262
1.8926065178290703,0.3958922224303708,1.69037425724617e-08,0.1601111127419078,0.6302952452854925,0.8398888872580922,0.7350920662717924
1.8971080047543376,0.4000622685043284,3.8275541255989394e-11,0.20063110693002745,0.6705797107305926,0.7993688930699725,0.7349743019002826
1.9065780880032437,0.4088565539273064,8.264073044184606e-10,0.2858757659898551,0.755536346929118,0.7141242340101449,0.7348302904696314
1.896848719503753,0.3997241563595664,6.060982206767395e-11,0.19829715883216997,0.6673133998144382,0.80170284116783,0.7345081204911341
1.904174424816199,0.4065372051991613,7.699295579105857e-11,0.26423926676499787,0.733130425738558,0.7357607332350021,0.7344455794867801
1.8893296295117992,0.3926848234487116,1.0349704624771669e-08,0.1306143047370598,0.5993103709810524,0.8693856952629402,0.7343480331219963
1.89732691369869,0.4001109070184285,1.1593338928117157e-08,0.20260160896638826,0.6710495800092087,0.7973983910336118,0.7342239855214102
1.900423484569111,0.4029767438978544,2.2875798441545714e-10,0.23047529509624534,0.6987348153022945,0.7695247049037547,0.7341297601030246
1.8835006904300613,0.3871314420683406,1.2434806139155304e-08,0.07814529135635412,0.5456622826018516,0.9218547086436459,0.7337584956227488
1.905311689170229,0.407425803807405,1.1304005193779025e-10,0.27447631638453474,0.7417146761985017,0.7255236836154653,0.7336191799069836
1.898968897656364,0.4015084481834094,1.046249401959913e-09,0.21738187635947342,0.684550437738425,0.7826181236405265,0.7335842806894758
1.8966671858484083,0.3993015537759402,1.9688672162619867e-10,0.19666308929434206,0.6632308743758301,0.8033369107056579,0.733283892540744
1.8919200014197437,0.3948743033627154,1.1473404521643475e-09,0.15393145669096622,0.620461702734737,0.8460685433090338,0.7332651230218854
1.8986086964394,0.4010728217618653,4.726975227455981e-10,0.21413953633711202,0.6803420963401702,0.785860463662888,0.7331012800015291
1.8919316112648308,0.3948472383711368,9.141808282742643e-10,0.15403596234948827,0.6202002431012741,0.8459640376505118,0.7330821403758929
1.9021915218260543,0.404385458086913,8.820990278709514e-11,0.2463902273319904,0.7123436093215166,0.7536097726680095,0.732976690994763
1.902618973315272,0.4047792793264554,9.98258183776999e-10,0.25023791858298244,0.7161480944122139,0.7497620814170176,0.7329550879146158
1.9013804514936088,0.4035949048981324,8.090131835724833e-10,0.2390894030260533,0.7047065204138341,0.7609105969739467,0.7328085586938904
1.902150720639875,0.4043060103079847,1.3649421983871476e-11,0.2460229567268978,0.7115761090953404,0.7539770432731022,0.7327765761842213
1.8987218970226103,0.4010823165421168,2.5168879797563283e-11,0.21515850785695056,0.6804338200622024,0.7848414921430494,0.732637656102626
1.8967964640587047,0.3992681775372739,4.3919409731106204e-10,0.1978267830730482,0.6629084453404206,0.8021732169269518,0.7325408311336862
1.9011381398361535,0.4032882765684578,7.25809368199524e-10,0.2369082421974639,0.7017443568952085,0.7630917578025361,0.7324180573488723
1.8957370088638144,0.3981920232155593,4.527801552069722e-10,0.18829013017318855,0.6525123248137322,0.8117098698268115,0.7321110973202718
1.8988761768576456,0.4011085942348312,3.444079062350555e-11,0.2165472529811198,0.6806876740449537,0.7834527470188802,0.732070210531917
1.8981333507388196,0.4003985772602413,5.7044888127326014e-11,0.2098607268360223,0.6738286001232223,0.7901392731639777,0.7319839366436001
1.8955688700957327,0.3979883421993833,1.4001728198229228e-10,0.18677663429536567,0.6505446772835988,0.8132233657046344,0.7318840214941166
1.8936846352282224,0.3962232017237334,1.2971720988701643e-10,0.16981575289148665,0.6334926497433896,0.8301842471085134,0.7318384484259515
1.9060656201146775,0.4077036925138966,9.080395897525362e-11,0.2812628022711909,0.7443992024113308,0.7187371977288091,0.73156820007007
1.901570273278041,0.4034885133126072,1.594706609807059e-09,0.24079807789941587,0.7036787312540201,0.7592019221005841,0.7314403266773022
1.8920645289872784,0.394560884518061,4.645275666818137e-09,0.1552324170833328,0.6174339398771096,0.8447675829166672,0.7311007613968884
1.8926085493134,0.3950522657246156,1.0945019972096253e-10,0.16012939908475343,0.6221808968374759,0.8398706009152466,0.7310257488763612
1.9062371696143032,0.4076739254731987,4.5655160914509726e-11,0.2828069997426511,0.7441116398038368,0.7171930002573489,0.7306523200305928
1.8930088215007363,0.3953161613237848,3.40492475003224e-08,0.1637324366973916,0.6247302435250907,0.8362675633026084,0.7304989034138496
1.908679848098129,0.4099024590849505,1.6683574494424964e-11,0.30479469394487085,0.7656402473260692,0.6952053060551291,0.7304227766905991
1.895619375699691,0.3977326843922554,3.8939304725126903e-10,0.18723125891448278,0.6480749112631867,0.8127687410855172,0.730421826174352
1.902163694913704,0.4038192210134314,2.6441698290734954e-10,0.24613974424819396,0.7068735120094366,0.753860255751806,0.7303668838806213
1.904447505105313,0.4059282396597977,2.2245516685786016e-10,0.26669739047200647,0.7272475527935911,0.7333026095279935,0.7302750811607923
1.8925909983865687,0.3948573335802972,1.255826423909001e-10,0.1599714149641722,0.6202977672286747,0.8400285850358278,0.7301631761322512
1.9054998271651091,0.4068814229751568,4.332676288338821e-12,0.2761698346787484,0.7364557197177486,0.7238301653212516,0.7301429425195001
1.90003302334336,0.4017859023710167,1.4175051362557564e-10,0.22696057054838306,0.6872307663091489,0.773039429451617,0.7301350978803829
1.9000651817650052,0.4017912770622034,6.047409957853192e-10,0.22725004357802736,0.6872826881722529,0.7727499564219726,0.7300163222971128
1.905852407574736,0.4071297633240027,2.6952816333213252e-11,0.27934357624150546,0.7388547958968309,0.7206564237584945,0.7297556098276627
1.9061892997785408,0.4074250046783296,3.7421299964075635e-09,0.28237610090875853,0.7417069562627856,0.7176238990912415,0.7296654276770136
1.9021276270755147,0.4036151657698083,3.2415201765679836e-11,0.2458150807274356,0.7049022492788014,0.7541849192725644,0.7295435842756829
1.9008920834285337,0.4024630075501959,4.1196220133355357e-10,0.23469337311704,0.6937718979200653,0.76530662688296,0.7295392624015127
1.8943076155770369,0.3963127076192863,6.307255612144473e-10,0.1754234910749706,0.6343573157668783,0.8245765089250294,0.7294669123459538
1.9081424851062256,0.4091860960722714,6.344951672192346e-11,0.29995763772981926,0.7587198679061291,0.7000423622701808,0.729381115088155
1.893852472918451,0.395835081881086,7.731828322276763e-11,0.1713265386264034,0.6297432426355571,0.8286734613735967,0.7292083520045769
1.8910948385713076,0.3932468255509413,1.3087649664468736e-10,0.14650377904178605,0.6047395566221263,0.853496220958214,0.7291178887901701
1.904839040375177,0.4060531007936954,1.7009503547899627e-08,0.2702217829944599,0.7284537658532863,0.72977821700554,0.7291159914294132
1.893372609051368,0.395336411642445,5.7227163859772313e-11,0.16700705899043133,0.6249258704433192,0.8329929410095687,0.7289594057264439
1.881480861835125,0.3842315298298999,8.583928836709683e-07,0.059963867243264385,0.5176478644655986,0.9400361327567356,0.7288419986111672
1.9011423072268545,0.4025361890080964,4.918089578890201e-11,0.23694575483490712,0.6944788627496453,0.7630542451650929,0.7287665539573691
1.8958531947361532,0.3975731052139705,1.103018163337892e-09,0.1893359736800277,0.6465333067390729,0.8106640263199723,0.7285986665295225
1.8898328314157768,0.3919500278610042,2.342474729206731e-08,0.13514386098439146,0.5922119248398764,0.8648561390156085,0.7285340319277425
1.8930447631315976,0.3949015988628654,1.252841425491723e-09,0.16405596416682316,0.6207253891816248,0.8359440358331769,0.7283347125074009
1.892849325168935,0.3947169976020019,4.529234986269595e-10,0.16229673544024806,0.6189420604167893,0.837703264559752,0.7283226624882706
1.8971638490910627,0.3987286105924802,6.790790860910019e-11,0.20113378798566706,0.6576959931139084,0.7988662120143329,0.7282811025641207
1.8960165193137968,0.3976583322840278,2.30398684172363e-11,0.1908061347727429,0.6473566374404176,0.8091938652272571,0.7282752513338373
1.8983099426368408,0.3997920404747718,3.9738758674574835e-10,0.2114503132994027,0.6679691900011083,0.7885496867005973,0.7282594383508528
1.9012039269039416,0.402485212001233,9.765346138254453e-09,0.2375004224367226,0.6939864026101019,0.7624995775632775,0.7282429900866897
1.895949834964304,0.3975561023049471,8.218791363796861e-09,0.19020587768019914,0.6463690512155436,0.8097941223198009,0.7280815867676722
1.893142987333511,0.3949366703905383,1.0643943830892432e-10,0.16494012625742566,0.621064195448891,0.8350598737425743,0.7280620345957327
1.9015675161424443,0.402778930625851,1.2304789854152312e-09,0.24077325962931762,0.6968238527423442,0.7592267403706824,0.7280252965565133
1.899789695914725,0.4010789423958404,1.5941617529928814e-10,0.22477026628719313,0.68040122433624,0.7752297337128069,0.7278154790245235
1.9094344134546823,0.4100590560413902,6.991598876639076e-12,0.311586890472306,0.7671530422853144,0.688413109527694,0.7277830759065043
1.8983610181425368,0.3996966223990436,1.200250042801545e-09,0.2119100678712394,0.6670474097362531,0.7880899321287607,0.7275686709325069
1.8917601773874824,0.3935441654740867,4.702792943658905e-09,0.15249280564835177,0.6076119900789663,0.8475071943516482,0.7275595922153073
1.894295089581336,0.3958346655211873,1.9677881624611656e-10,0.17531073871526656,0.6297392204171799,0.8246892612847334,0.7272142408509567
1.9005804318635904,0.4016228447211719,4.0417687323797366e-11,0.23188805127342044,0.6856555582312922,0.7681119487265795,0.7268837534789359
1.9126703879633784,0.412858354725759,1.09670638453792e-10,0.340715414105079,0.7941954895679042,0.659284585894921,0.7267400377314126
1.8948184855593264,0.396119615320619,1.4863991607100906e-09,0.18002207129011322,0.6324919598702241,0.8199779287098867,0.7262349442900554
1.9022678310030248,0.4030581051336556,4.4424016976552934e-10,0.24707712200894397,0.6995208003571537,0.7529228779910561,0.7262218391741049
1.9032461365733089,0.403893543500525,1.0022230484187008e-10,0.2558833090933957,0.7075914996791207,0.7441166909066044,0.7258540952928625
1.896081941949025,0.3971357287500395,4.083816451608473e-09,0.1913950345836777,0.6423080591674061,0.8086049654163223,0.7254565122918641
1.9065846522944936,0.4069164902212973,5.907637671322807e-10,0.2859348542528471,0.7367944846235428,0.714065145747153,0.7254298151853479
1.8971725364410712,0.398014815534914,3.2689420104241114e-10,0.20121198689587105,0.6508004212613607,0.798788013104129,0.7247942171827448
1.902302477571947,0.402778419673499,1.184953046552655e-10,0.2473889920187153,0.6968189167195749,0.7526110079812847,0.7247149623504298
1.9037296012380172,0.4040893285132725,1.4140855140301587e-10,0.2602352011969093,0.7094828683692539,0.7397647988030907,0.7246238335861723
1.8987649769937247,0.3994476844341436,4.4304879448425505e-10,0.21554629087357605,0.6646425603252081,0.784453709126424,0.724548134725816
1.9011520387104337,0.4015727748277601,6.111332344394015e-11,0.23703335248088875,0.6851718612036783,0.7629666475191113,0.7240692543613948
1.9044491765915863,0.40459216435514,1.8527986488984717e-09,0.26671243630357455,0.7143404821070908,0.7332875636964254,0.7238140229017581
1.893545534083942,0.3943984160640952,8.518275220292872e-09,0.1685636382788317,0.6158644236886489,0.8314363617211683,0.7236503927049086
1.9035394701560893,0.4036902778579709,5.5937609131299896e-11,0.25852374219178476,0.7056278648395002,0.7414762578082152,0.7235520613238577
