gene,rxnID,kcat_value1
YOR317W,r_2194_rvs,36200.783130846175
YMR246W,r_2196_1_fwd,932717.5656833549
YOR317W,r_2196_2_fwd,46996.04725190976
YOR317W,r_2196_2_rvs,105161.1560846445
YMR246W,r_2197_1_rvs,631927.9075299877
YOR317W,r_2197_2_fwd,71663.96108195123
YOR317W,r_2197_2_rvs,183902.56164312255
YMR246W,r_2198_1_rvs,938036.8646876797
YOR317W,r_2198_2_fwd,13914.333757852926
YOR317W,r_2198_2_rvs,72811.62619904555
YMR246W,r_2199_1_fwd,982659.9635971688
YOR317W,r_2200_fwd,89322.95989437122
YMR246W,r_2201_1_rvs,41785.5829912593
YOR317W,r_2201_2_rvs,59170.08409977878
YMR246W,r_2202_1_fwd,75927.15701612327
YMR246W,r_2202_1_rvs,401420.16251532425
YOR317W,r_2202_2_rvs,63834.011702729484
YOR317W,r_2203_2_fwd,204623.28449004065
YMR246W,r_2204_1_fwd,177333.96372932853
YMR246W,r_2204_1_rvs,422929.294155657
YOR317W,r_2204_2_fwd,12610.523055887095
YMR246W,r_2205_1_rvs,553468.0413274711
YPR113W,r_2458,129592.70234728302
YPR113W,r_2460,143500.3451489926
YPR113W,r_2461,613168.7707081984
YGR170W,r_2472,30748.95879166792
YGR170W,r_2479,282890.24205687945
YGR170W,r_2480,19138.195260316686
YGR170W,r_2482,25200.528929159558
YGR170W,r_2483,37730.176397104675
YMR313C,r_3264_3,2559.091351329875
YMR313C,r_3273_3,2216.7314690158455
YMR313C,r_3274_3,2405.0940788222756
YMR313C,r_3279_3,2553.3855999995503
YMR313C,r_3282_3,1942.0665992995266
YMR313C,r_3287_3,1871.0696125278273
YMR313C,r_3288_3,2197.1394726149665
YMR313C,r_3297_2,1358.7503693337164
YMR313C,r_3298,2529.770850059516
YMR313C,r_3300,1453.1676071322627
YMR313C,r_3301,1417.4570665249903
YMR313C,r_3312,2260.7727188977
YMR313C,r_3315,2217.2203427021814
YMR241W,r_1112_fwd,16059.04313456574
YMR241W,r_1112_rvs,18508.449726874842
YPR021C,r_1118,19280.704642789307
YKL174C,r_1250,3252.6636567714722
YOR273C,r_1251_2_rvs,1904.267408337766
YOR273C,r_1252_2_fwd,10500.198121372312
YOR273C,r_1260_5_fwd,3178.193713295577
YOR273C,r_1261_2_fwd,884.1169227006435
YOR273C,r_1261_2_rvs,3232.1863375787584
YOR273C,r_1262_3_fwd,7799.264289859154
YOR273C,r_1262_3_rvs,11911.523622033998
YOR273C,r_1263_3_fwd,1253.335617814612
YJR095W,r_1265,161062.4185576363
YPL134C,r_2132_2,97727.12963656284
YDL166C,r_1729_fwd,4056.831165404844
YPR058W,r_1811_fwd,7622.221473309732
YHR002W,r_3680_fwd,18735.204370407915
YHR002W,r_3680_rvs,25471.31692386447
YDR111C,r_4226_fwd,19248.155291710522
YDR111C,r_4226_rvs,40933.14448312889
YJL200C,r_4262_fwd,4965169.480648737
YJR051W,r_4264,90108.85001803105
YMR110C,r_4292_fwd,11353.692419364745
YMR110C,r_4292_rvs,32008.59077727894
YMR110C,r_4295_fwd,49208.51113490143
YMR110C,r_4296,34541.34299468733
YMR110C,r_4299_fwd,16327.207815893618
YMR110C,r_4299_rvs,17058.556096007353
YMR110C,r_4301_fwd,35304.405782740105
YMR110C,r_4301_rvs,13641.831093662347
YMR110C,r_4302_fwd,6442.406839395808
YMR110C,r_4302_rvs,63653.95171147473
YMR110C,r_4303_fwd,20633.468689773676
YMR110C,r_4304_fwd,40114.07213973867
YMR110C,r_4306_rvs,33290.975803993
YMR110C,r_4307_rvs,30540.41081052156
YER062C,r_4435_2,3173.546455711698
YGL255W,r_4591_1_fwd,53333.51202541863
YOL086C,r_4652_3,13578.342942763535
YHR137W,r_4660_fwd,38452.770357519876
YHR137W,r_4660_rvs,49709.94114547299
YOL086C,r_4661_3,563458.8740292934
YMR170C,r_4678_1_rvs,11963.075406921078
YOR317W,r_4679_1_fwd,57054.46135452011
YOR317W,r_4679_1_rvs,763600.1647938482
YMR246W,r_4679_4_rvs,1180270.472887568
