error,corr,pvalue,Normalized Error,Normalized Corr,Adjusted Normalized Error,Score
1.8983278605907912,0.4047690870248272,3.3754271641171834e-10,0.15340198272525446,0.7116368607367695,0.8465980172747456,0.7791174390057576
1.903939444437181,0.4125204132366683,1.9429318607012674e-10,0.23196250844384872,0.7897853005964343,0.7680374915561513,0.7789113960762928
1.8957107652123424,0.4009679776043296,1.1036369264660989e-08,0.11676341607193648,0.6733142869178557,0.8832365839280635,0.7782754354229595
1.908072311905345,0.4181183111302954,5.573312365585433e-12,0.2898214391685698,0.846222995892031,0.7101785608314302,0.7782007783617306
1.9064955154675356,0.4158915615994435,4.426047018497449e-09,0.26774675214679206,0.8237730309391326,0.732253247853208,0.7780131393961702
1.899916861246831,0.4067553973586179,1.375030752085998e-11,0.17564752521785754,0.7316627310743823,0.8243524747821425,0.7780076029282623
1.9006123463215856,0.40768889442114,1.5270920200688915e-10,0.18538411199937996,0.7410741965521531,0.81461588800062,0.7778450422763865
1.9026296183126616,0.410306027358806,4.696922175225059e-11,0.21362532739853715,0.7674599853055027,0.7863746726014629,0.7769173289534828
1.9048453267635272,0.4133695610031466,4.930032533007418e-11,0.24464459495365276,0.798346361161686,0.7553554050463472,0.7768508831040166
1.8979243744116625,0.4037289033832651,1.0306541039215214e-09,0.14775329472196871,0.7011497871013643,0.8522467052780313,0.7766982461896978
1.9033849088584356,0.411270112283133,2.2128038489144868e-09,0.22419917320936958,0.7771798359051695,0.7758008267906304,0.7764903313478999
1.9071854706983613,0.4165384530253742,1.8400859103389008e-11,0.27740592273743236,0.8302949543253331,0.7225940772625676,0.7764445157939504
1.9047080637199836,0.4129256335040569,1.5892522486273601e-09,0.24272295265840985,0.7938707088002019,0.7572770473415902,0.7755738780708961
1.899754929752768,0.4060083703137043,6.78039519198317e-10,0.17338053186050817,0.7241312459455805,0.8266194681394918,0.7753753570425361
1.905868926220292,0.414452294944585,6.84515597090366e-11,0.2589746867156127,0.8092624245544588,0.7410253132843874,0.7751438689194231
1.9076904358992024,0.4168586972998109,5.359724773461505e-09,0.28447528724014626,0.833523639293202,0.7155247127598537,0.7745241760265278
1.8983764882502652,0.4036616909489549,9.699809890951207e-11,0.15408275567587154,0.700472155075958,0.8459172443241285,0.7731946997000432
1.9049562247579912,0.4127072499220054,4.728515850335416e-11,0.24619713430523543,0.7916689776690544,0.7538028656947646,0.7727359216819095
1.90019971548537,0.4060450554379939,7.809860509174106e-11,0.17960740148267754,0.7245011033288128,0.8203925985173225,0.7724468509230676
1.9080104378397584,0.4167659562611537,2.7656353787979565e-10,0.2889552204228653,0.8325886292982733,0.7110447795771346,0.771816704437704
1.9049342910780167,0.4124770916272298,1.853713581747685e-11,0.24589006922754825,0.7893485345389485,0.7541099307724517,0.7717292326557001
1.9084416363186512,0.4172995021332609,2.659501462876801e-10,0.29499187248370257,0.8379678091133409,0.7050081275162974,0.7714879683148191
1.897909057049907,0.4026304437289198,7.217406680321704e-10,0.14753885615612575,0.6900751779454839,0.8524611438438743,0.7712681608946791
1.9065980397609363,0.4146210382853394,1.0115472946700434e-09,0.2691820621428587,0.8109636855330665,0.7308179378571413,0.7708908116951039
1.9107716446422705,0.4203790735602996,1.599644910751415e-09,0.32761130468732014,0.8690158770029147,0.6723886953126799,0.7707022861577972
1.904632653819407,0.4118469994959745,2.238075080313085e-11,0.24166723619834146,0.7829959807075497,0.7583327638016586,0.7706643722546042
1.9024704966383903,0.4087439698073177,9.013150091746464e-11,0.21139767069302046,0.7517114079287257,0.7886023293069795,0.7701568686178526
1.9005230435973637,0.4060152472290383,9.058524993492623e-10,0.1841339000886215,0.7242005786235911,0.8158660999113785,0.7700333392674847
1.9054368735276328,0.4127943189447204,1.4415454524432198e-11,0.2529260759129299,0.7925468027146431,0.7470739240870701,0.7698103634008566
1.9087202793700293,0.4172733560491739,2.684266851705103e-11,0.29889279336510094,0.8377042057474144,0.7011072066348991,0.7694057061911568
1.9062926866936656,0.4138673956406838,4.265977154031696e-11,0.26490720888373687,0.8033655022955224,0.7350927911162631,0.7692291467058927
1.9000187565060624,0.4051316340521527,9.219541502481391e-10,0.17707402892030374,0.715292039707042,0.8229259710796962,0.7691090053933691
1.904623595568922,0.4110968729194157,1.724411897711178e-11,0.24154042335197326,0.775433246273049,0.7584595766480268,0.7669464114605379
1.9032609404586929,0.40919888876964,1.4667015702758206e-10,0.22246365202268256,0.7562978756113472,0.7775363479773174,0.7669171117943323
1.907417561169987,0.4149456297643992,1.7312712529233734e-11,0.2806551211748621,0.8142361987762212,0.719344878825138,0.7667905388006796
1.900262439396088,0.4049008110756115,4.798596002683422e-11,0.18048551781062044,0.712964895292335,0.8195144821893796,0.7662396887408573
1.9089861169748243,0.4168971456861782,3.353517936947604e-11,0.3026144417553153,0.8339112737866562,0.6973855582446846,0.7656484160156705
1.90401594366389,0.4099926656581891,3.186225395516839e-11,0.23303347514983094,0.7643006900641834,0.766966524850169,0.7656336074571762
1.901653568723611,0.4067041720728321,3.522448670798722e-10,0.19996091981910255,0.7311462805914433,0.8000390801808974,0.7655926803861703
1.901215805865653,0.4060942989548354,1.4836507395789648e-08,0.1938323683793207,0.7249975737274508,0.8061676316206793,0.7655826026740651
1.903888575096312,0.4097894547175829,3.974001677876247e-11,0.23125035261208443,0.7622519286604212,0.7687496473879156,0.7655007880241684
1.908419618268606,0.4158784676656851,7.450220393457802e-11,0.2946836262498051,0.823641018627061,0.7053163737501948,0.7644786961886278
1.8991780493631103,0.4029861254941808,6.309362180644316e-10,0.16530437583596336,0.6936611417253612,0.8346956241640366,0.7641783829446989
1.9001385175169752,0.4043021659265416,8.173452321221757e-09,0.17875064789908734,0.706929388186738,0.8212493521009127,0.7640893701438254
1.9033819492622683,0.4085022358526206,9.668071586212884e-11,0.22415773973226605,0.7492742596389494,0.775842260267734,0.7625582599533417
1.898910007609224,0.4022811854624855,5.421151479552978e-10,0.16155187000583354,0.6865539755236015,0.8384481299941664,0.762501052758884
1.904605645644104,0.410174457843859,9.993679636347503e-11,0.24128912967644406,0.7661335087716553,0.7587108703235559,0.7624221895476055
1.9021288108597565,0.4066881314934821,1.549922805757737e-10,0.20661417014578945,0.7309845603623638,0.7933858298542106,0.7621851951082872
1.9039947946942792,0.4092757091556946,1.1331639509168109e-08,0.23273739578676633,0.7570723744719956,0.7672626042132337,0.7621674893426147
1.903202923311221,0.4081644858147923,1.8618264077788348e-11,0.2216514289978037,0.745869082537965,0.7783485710021962,0.7621088267700806
1.8992188106728292,0.402628314152876,1.7919477441221755e-10,0.16587502220036762,0.6900537076782237,0.8341249777996324,0.762089342738928
1.893406341641638,0.3944483127065933,4.0442740981156315e-09,0.08450216289484622,0.6075833879411634,0.9154978371051538,0.7615406125231585
1.897511133603716,0.400083240172179,1.032030838734088e-08,0.14196804478018332,0.6643944133222385,0.8580319552198167,0.7612131842710276
1.9070687586829105,0.4133030044118831,9.740805789433844e-11,0.2757719887996205,0.7976753413094093,0.7242280112003795,0.7609516762548945
1.9038866734188995,0.4087411361327966,2.833388891622478e-11,0.23122372968683602,0.7516828389797691,0.768776270313164,0.7602295546464666
1.9095730455603463,0.4166013970203289,4.46631862212328e-11,0.31083126957078905,0.8309295521825011,0.6891687304292109,0.760049141305856
1.905084528763312,0.4101475503835593,1.05849433920818e-09,0.2479933526966419,0.7658622292530884,0.7520066473033581,0.7589344382782233
1.9122232933177472,0.4200426807277917,1.0981691052596988e-11,0.347933959792531,0.8656243831705039,0.6520660402074689,0.7588452116889864
1.9016807321261264,0.4053504260346712,1.6209078174874175e-09,0.20034119947638643,0.717497888308989,0.7996588005236136,0.7585783444163012
1.906593511258578,0.4121655015847164,7.591784623563193e-11,0.26911866443986876,0.7862071010561167,0.7308813355601312,0.7585442183081239
1.908132503133209,0.4142079272119889,3.1633206859636927e-10,0.29066409868040805,0.8067987226623545,0.7093359013195919,0.7580673119909732
1.9040684094683904,0.40853422390393,1.2478238538970875e-09,0.23376798100354948,0.7495967613935737,0.7662320189964505,0.757914390195012
1.9027423808581736,0.4065543087193922,4.226264676140141e-10,0.21520396991717033,0.7296353665951292,0.7847960300828296,0.7572156983389794
1.8991743262571763,0.401411029020189,1.956324251622566e-09,0.1652522534463694,0.677781106656926,0.8347477465536306,0.7562644266052783
1.8981245602860648,0.3998742781395465,3.5752617847521605e-10,0.15055583816869952,0.6622876697284535,0.8494441618313004,0.755865915779877
1.9108975708700855,0.4175770031659017,3.1291289659484887e-10,0.3293742348920026,0.8407655590941372,0.6706257651079974,0.7556956621010673
1.9014654714170005,0.4044632326179922,3.413876526401477e-09,0.19732761277102714,0.7085532536139205,0.8026723872289728,0.7556128204214467
1.9012173373231955,0.4041056065385685,4.813345760108693e-11,0.19385380833512506,0.7049476873667665,0.8061461916648749,0.7555469395158207
1.908656145531968,0.4143972128042494,5.650838616041391e-11,0.2979949384684494,0.8087070894784065,0.7020050615315506,0.7553560755049786
1.9006976506534228,0.4032861052516406,1.1586664770356474e-09,0.18657834759108607,0.6966855209598661,0.813421652408914,0.75505358668439
1.906667683451415,0.4115214770710903,1.0637620761266323e-09,0.270157053355099,0.7797140817203583,0.729842946644901,0.7547785141826296
1.901674193271969,0.4045445902975266,6.1284677649349955e-09,0.20024965743865347,0.7093734972151383,0.7997503425613466,0.7545619198882425
1.902328136290228,0.4052800328805231,7.391380106947672e-09,0.20940466763020316,0.7167881884430396,0.7905953323697968,0.7536917604064182
1.902601769078526,0.4054668960054707,7.724457934107458e-09,0.21323544630000082,0.7186721320783427,0.7867645536999992,0.7527183428891709
1.9085681506031504,0.4137113916755771,2.1280634105560683e-08,0.2967630353092512,0.8017926789938287,0.7032369646907488,0.7525148218422888
1.9051400552738007,0.4089235678024649,2.1838442680302767e-10,0.24877070753526132,0.7535221049293549,0.7512292924647387,0.7523756986970468
1.9080634999001804,0.412936652714284,6.688006026297956e-11,0.2896980736843639,0.7939818038649942,0.710301926315636,0.7521418650903151
1.9059727117837677,0.4099430840986763,1.0328391990455624e-11,0.260427654122293,0.7638008115381301,0.739572345877707,0.7516865787079186
1.9069437972747691,0.4112907045577631,8.657376856758281e-11,0.2740225657870009,0.7773874460729687,0.7259774342129991,0.7516824401429839
1.9099957637287557,0.4154679100232671,1.623738023307334e-11,0.31674919977553906,0.8195017993050286,0.6832508002244609,0.7513762997647448
1.9010335650244632,0.4029743508881525,1.0138674666977815e-09,0.19128105012708096,0.6935424308021041,0.808718949872919,0.7511306903375116
1.905726603996961,0.4094182488282857,1.3554765786421048e-11,0.25698221738923616,0.758509451525221,0.7430177826107638,0.7507636170679923
1.9058585409390831,0.4095372783982268,8.425213601099202e-09,0.25882929582886294,0.7597095010307949,0.7411707041711371,0.7504401026009659
1.9040735325146576,0.407013450078744,1.1377727517999871e-09,0.23383970214664376,0.7342644042498182,0.7661602978533563,0.7502123510515872
1.90589378304156,0.4095359665469706,9.714256816260311e-10,0.25932267491288036,0.7596962750193749,0.7406773250871197,0.7501868000532472
1.910769037362778,0.416240429916226,4.391782688305638e-11,0.32757480354018675,0.8272903019103078,0.6724251964598132,0.7498577491850605
1.9050287311329483,0.4082020859902711,3.7619169230438166e-11,0.2472122022594009,0.7462481654164054,0.7527877977405991,0.7495179815785022
1.9047222053805728,0.4077716279925433,4.9069725596397785e-11,0.24292093175323126,0.7419083118186878,0.7570790682467687,0.7494936900327283
1.9089137185792977,0.4135825584384847,5.1056028823868866e-09,0.30160088548146324,0.8004937894611626,0.6983991145185368,0.7494464519898496
1.9092961069137384,0.4138420537094092,7.074239739991548e-10,0.30695420985558725,0.8031100063535354,0.6930457901444127,0.748077898248974
1.9011697472165057,0.4024946726715774,4.2067505576421245e-10,0.19318756081875496,0.6887063416948306,0.806812439181245,0.7477593904380377
1.9117866558065657,0.41723648610138,1.169543290710671e-10,0.34182116287710307,0.8373324849838885,0.6581788371228969,0.7477556610533926
1.8995997843041832,0.4002615265626144,3.57773197714706e-10,0.17120854114677864,0.6661918867970938,0.8287914588532214,0.7474916728251576
1.90800274787278,0.411917666039582,3.4634307795978894e-09,0.2888475631437211,0.7837084368708277,0.7111524368562789,0.7474304368635534
1.902682003278624,0.4045255114189598,6.180361391997191e-10,0.21435870153646489,0.7091811450222982,0.7856412984635351,0.7474112217429167
1.9056996700887308,0.4086063713882225,1.064251074028369e-11,0.2566051505845444,0.7503241483184901,0.7433948494154556,0.7468594988669729
1.901807233473184,0.4031806671016615,2.8893143211372563e-09,0.20211218118154986,0.6956224993946056,0.7978878188184502,0.7467551591065279
1.9089600798049096,0.4130824189858434,2.0671215395938266e-10,0.3022499290236655,0.7954514113096052,0.6977500709763345,0.7466007411429698
1.9093876388023845,0.4136319949455727,1.852661357378964e-10,0.3082356294135749,0.8009922055767347,0.6917643705864251,0.7463782880815799
1.9002606579490544,0.4009449082518004,7.014581161139288e-10,0.18046057807536287,0.6730817029884144,0.8195394219246371,0.7463105624565258
1.9027029394156691,0.404295705492674,9.025235023153522e-09,0.21465180130612077,0.7068642544517136,0.7853481986938793,0.7461062265727965
1.911301118807299,0.4162017831966118,6.894276493229619e-09,0.33502378749033807,0.8269006678320862,0.6649762125096619,0.745938440170874
1.9082424761036931,0.4119272868367515,6.910498050363996e-11,0.29220368796795365,0.7838054332129314,0.7077963120320463,0.7458008726224888
1.907493743002688,0.4108361258429437,9.712716020912158e-11,0.28172164445795195,0.7728044087467522,0.718278355542048,0.7455413821444001
1.9106467096102144,0.4151513736222772,7.335492702078461e-11,0.32586225093214827,0.8163104969110765,0.6741377490678517,0.745224122989464
1.912887685034096,0.4182446790096601,1.4887927546820926e-10,0.3572352486885368,0.8474970298251714,0.6427647513114632,0.7451308905683173
1.9001750550543823,0.4004917424671244,1.75126397416675e-07,0.1792621626916565,0.6685129107453383,0.8207378373083435,0.7446253740268409
1.906804954402307,0.4096507175742052,8.834526768731184e-11,0.27207880635089615,0.7608531884952877,0.7279211936491039,0.7443871910721958
1.9056340387674344,0.4079932036164124,1.352297941075861e-10,0.2556863313624164,0.7441422249379486,0.7443136686375835,0.744227946787766
1.912548694163981,0.4175910670254935,9.339465487240894e-10,0.3524894760690731,0.8409073501445287,0.6475105239309269,0.7442089370377278
1.9059257837893329,0.4083345883592875,7.339753918464491e-10,0.2597706759830299,0.7475840469331094,0.7402293240169702,0.7439066854750398
1.9090842364997669,0.4126517299624952,4.085771351995275e-11,0.3039880862866545,0.7911092285244286,0.6960119137133455,0.7435605711188871
1.902599783260713,0.4035634044873118,6.099012052765847e-11,0.21320764543385862,0.6994812364348358,0.7867923545661414,0.7431367955004886
1.904004181484523,0.4055027029489422,4.299071465091485e-11,0.23286880809326413,0.7190331356913974,0.7671311919067358,0.7430821637990666
1.9084185355007728,0.4115991090773101,2.7709716495104594e-10,0.29466846781815126,0.7804967632903824,0.7053315321818487,0.7429141477361156
1.9078048306839743,0.410735404967319,1.1993440173092131e-10,0.28607678062902786,0.771788946479231,0.7139232193709721,0.7428560829251016
1.9070419488527572,0.4096068438633483,3.1758801035547793e-09,0.27539665905156374,0.7604108561820014,0.7246033409484363,0.7425070985652189
1.908774786529188,0.4120089471380391,3.675635399584685e-11,0.29965587758448525,0.784628727829838,0.7003441224155147,0.7424864251226764
1.8945388551110696,0.3922366110682365,6.74118745817658e-10,0.10035701884592833,0.5852851350036707,0.8996429811540717,0.7424640580788713
1.906764157769132,0.4092123384488016,1.5966421606810364e-08,0.27150766546848326,0.7564334745287927,0.7284923345315167,0.7424629045301547
1.9075791613453423,0.4103082101359504,1.5847025264813118e-10,0.28291747616761415,0.7674819919433007,0.7170825238323859,0.7422822578878433
1.9081013333960088,0.4110285767439309,1.2817160262922736e-10,0.2902277315142055,0.7747446880293813,0.7097722684857946,0.742258478257588
1.9091504582512149,0.4124541031631441,1.1055506762422452e-08,0.30491517135749546,0.7891167661222975,0.6950848286425045,0.742100797382401
1.9006690026595,0.4006264032735259,1.1196488812222154e-08,0.1861772840901259,0.6698705535077402,0.8138227159098741,0.7418466347088071
1.9047454357716629,0.4062866487849256,5.236057617695394e-11,0.2432461504056907,0.7269368340189165,0.7567538495943094,0.7418453418066129
1.9067494035442285,0.4090643285098388,1.7029056932448058e-07,0.27130111065317153,0.7549412465541789,0.7286988893468285,0.7418200679505037
1.9075050116703016,0.4100090746248229,3.384455964036334e-09,0.28187940249491855,0.764466124353374,0.7181205975050815,0.7412933609292278
1.9075279927603543,0.4100244915114988,2.736732451601408e-11,0.28220113100607486,0.7646215565475931,0.7177988689939252,0.7412102127707592
1.9040104331410308,0.4050780678833521,1.2512999925284975e-09,0.2329563294482522,0.7147519885717111,0.7670436705517478,0.7408978295617294
1.91092226462234,0.4146450299940908,3.424057949749714e-11,0.32971994017097317,0.8112055686066526,0.6702800598290268,0.7407428142178397
1.8993254401949236,0.3985280767153347,9.038403056798736e-09,0.16736780419243338,0.64871534182432,0.8326321958075666,0.7406737688159433
1.903858093891301,0.4047751472458092,6.7187079959082246e-09,0.23082362469430862,0.7116979595477346,0.7691763753056914,0.740437167426713
1.904702999389315,0.4059248348739341,8.128153572580675e-11,0.24265205351645117,0.7232890462867585,0.7573479464835489,0.7403184963851537
1.900667033552548,0.4003181968846317,5.941549385415918e-10,0.18614971717112855,0.6667632338325514,0.8138502828288714,0.7403067583307115
1.8998820125205331,0.3992153231906135,9.410090874455244e-09,0.17515965328481356,0.6556441225741285,0.8248403467151865,0.7402422346446575
1.9066276166648848,0.4085497094325604,9.310090848939464e-09,0.26959613011135447,0.7497528856321612,0.7304038698886455,0.7400783777604034
