error,corr,pvalue,Normalized Error,Normalized Corr,Adjusted Normalized Error,Score
1.9080109029264276,0.3759339254733129,2.94556860877483e-07,0.2889617314996371,0.4209223653372781,0.7110382685003629,0.5659803169188204
1.9080132515823296,0.3742539669334701,4.916661598492285e-09,0.288994611992461,0.4039851167517289,0.711005388007539,0.5574952523796339
1.908014226990519,0.3841032986121479,1.0435201600879376e-09,0.28900826742063274,0.5032855310696325,0.7109917325793673,0.6071386318244999
1.908018763288708,0.3766231728679793,2.4450080790239755e-08,0.28907177426296216,0.42787131924509275,0.7109282257370378,0.5693997724910653
1.9080305652744587,0.3937309920520808,9.371333547083429e-09,0.2892369985972102,0.6003514009885781,0.7107630014027898,0.655557201195684
1.9080397740171275,0.3882594425146557,1.0560492878221898e-08,0.2893659182899522,0.5451875427946811,0.7106340817100478,0.6279108122523644
1.9080410785315876,0.3861936677709496,5.000099745630539e-09,0.2893841811092544,0.5243605166948742,0.7106158188907457,0.6174881677928099
1.908045627880614,0.3830670906331089,1.2465683311816591e-09,0.2894478706594729,0.4928385398427205,0.710552129340527,0.6016953345916238
1.9080463596349395,0.3978134459967681,1.6929037565417243e-10,0.2894581150051136,0.6415104746563692,0.7105418849948864,0.6760261798256277
1.9080494737391227,0.4002445230907669,3.731191872117899e-09,0.289501711549061,0.6660204587393962,0.710498288450939,0.6882593735951676
1.9080576280922716,0.3961481778133882,6.918329983368663e-11,0.2896158700982,0.6247213334278299,0.7103841299018,0.6675527316648149
1.9080634999001804,0.412936652714284,6.688006026297956e-11,0.2896980736843639,0.7939818038649942,0.710301926315636,0.7521418650903151
1.9080648644446536,0.3935035897842035,7.444887518345256e-10,0.2897171769062198,0.5980587439684143,0.7102828230937802,0.6541707835310973
1.9080673341078147,0.3826017961052715,5.067399729906907e-10,0.2897517514651311,0.4881474662855035,0.7102482485348689,0.5991978574101862
1.908072311905345,0.4181183111302954,5.573312365585433e-12,0.2898214391685698,0.846222995892031,0.7101785608314302,0.7782007783617306
1.9080750994707585,0.400809314528308,3.2741669032689145e-08,0.2898604642656449,0.6717146546077762,0.7101395357343552,0.6909270951710658
1.9080788409423928,0.3948659267029315,2.7605185254081452e-09,0.28991284376964893,0.6117937490310549,0.710087156230351,0.660940452630703
1.9080895302946252,0.3810466463882805,6.412963558184144e-10,0.2900624915614243,0.4724685333120221,0.7099375084385757,0.591203020875299
1.908090493843689,0.4042327741451227,4.400419522581802e-09,0.2900759809653195,0.7062297841049634,0.7099240190346805,0.708076901569822
1.9080962603754816,0.388201273425636,1.8057549596998397e-08,0.2901567107167785,0.5446010852736435,0.7098432892832215,0.6272221872784325
1.9081013333960088,0.4110285767439309,1.2817160262922736e-10,0.2902277315142055,0.7747446880293813,0.7097722684857946,0.742258478257588
1.9081048046690472,0.3859066922271966,6.237894396302958e-08,0.2902763283172241,0.5214672452198694,0.709723671682776,0.6155954584513227
1.9081059460393293,0.4053753489376327,2.827968173383089e-09,0.2902923071659508,0.7177491596308231,0.7097076928340492,0.7137284262324362
1.9081190638002985,0.4034048708623053,5.1335507992626e-10,0.2904759519668134,0.6978829092426929,0.7095240480331866,0.7037034786379397
1.908132503133209,0.4142079272119889,3.1633206859636927e-10,0.29066409868040805,0.8067987226623545,0.7093359013195919,0.7580673119909732
1.9081500684051116,0.3900237571335558,2.381502975264686e-09,0.29091000732809624,0.5629752646787136,0.7090899926719038,0.6360326286753086
1.908154072496413,0.3728764309814598,2.5142877806029454e-07,0.29096606343030823,0.3900968758806699,0.7090339365696918,0.5495654062251809
1.9081549339224029,0.3903278258186427,1.4076993513727708e-09,0.2909781231411643,0.5660408682541924,0.7090218768588357,0.637531372556514
1.908155016230664,0.4007895038714205,7.139196906760513e-10,0.29097927543264557,0.6715149246665969,0.7090207245673544,0.6902678246169757
1.908161343900966,0.3946888725901586,6.699395813626019e-10,0.29106786095842635,0.6100086993110724,0.7089321390415737,0.659470419176323
1.9081669730538828,0.3750570780967027,4.401103594146894e-09,0.2911466674459721,0.41208203884289735,0.7088533325540278,0.5604676856984626
1.908167295601364,0.4022938855555434,1.5977957995573928e-10,0.2911511830159758,0.68668201715563,0.7088488169840241,0.6977654170698271
1.9081693745754,0.4054475551758307,8.631979349862961e-09,0.2911802880418824,0.7184771389093481,0.7088197119581177,0.7136484254337329
1.9081714754733108,0.3800861822072639,1.3820905715456909e-08,0.2912096999955959,0.46278518684508135,0.708790300004404,0.5857877434247427
1.9081990529056856,0.4038311322184545,2.1172189484471267e-10,0.2915957759493086,0.7021804525333671,0.7084042240506914,0.7052923382920293
1.908211796759648,0.3816144766402297,1.5193179474547647e-09,0.29177418616189155,0.4781933663382931,0.7082258138381085,0.5932095900882008
1.9082136969776464,0.3780525279009105,2.5777952944636397e-08,0.29180078865577364,0.4422819972086254,0.7081992113442264,0.5752406042764259
1.9082235057145065,0.4031284430626308,4.329314243145312e-11,0.2919381080909735,0.6950959795369862,0.7080618919090265,0.7015789357230063
1.90822412590617,0.4008605209221093,1.2920341802267395e-10,0.29194679059211237,0.6722309146227783,0.7080532094078876,0.6901420620153329
1.9082281984977143,0.4044442486574664,8.634565256514399e-11,0.29200380567760503,0.7083618583794918,0.7079961943223949,0.7081790263509433
1.908233637841216,0.3768632896892247,3.164146327579324e-08,0.292079954889084,0.4302921636853288,0.707920045110916,0.5691061043981224
1.9082424761036931,0.4119272868367515,6.910498050363996e-11,0.29220368796795365,0.7838054332129314,0.7077963120320463,0.7458008726224888
1.9082440281353912,0.4106885220464614,9.479781822722414e-11,0.29222541595589224,0.7713162754780432,0.7077745840441078,0.7395454297610755
1.908246053413194,0.3838722130317653,6.234391243983368e-09,0.29225376925030416,0.5009557390975978,0.7077462307496958,0.6043509849236468
1.9082468552484595,0.4007091160930479,3.800578888176516e-11,0.2922649947085212,0.6707044595549613,0.7077350052914788,0.6892197324232201
1.9082616003107624,0.3994196335016929,2.881032001764758e-10,0.2924714212501145,0.6577039677698718,0.7075285787498855,0.6826162732598786
1.90826747095936,0.3912021723697412,3.5851981280408406e-10,0.2925536086062605,0.5748559815648209,0.7074463913937394,0.6411511864792802
1.9082720005131584,0.3688692875632883,8.103566483240973e-09,0.2926170210291023,0.34969707875361206,0.7073829789708976,0.5285400288622548
1.9082729310863809,0.3775330388560362,4.926077347508597e-09,0.2926300487809062,0.43704453754409756,0.7073699512190939,0.5722072443815958
1.908279548360655,0.3971173882377004,1.7340733042215328e-10,0.2927226886772398,0.6344928590333471,0.7072773113227602,0.6708850851780537
1.908301624579396,0.3852129535463109,1.6939013149424028e-08,0.293031749255795,0.5144730104141276,0.706968250744205,0.6107206305791664
1.908313139643386,0.4058893772625753,8.099481957117855e-09,0.2931929567696613,0.7229315646206393,0.7068070432303387,0.714869303925489
1.9083164505236088,0.3956294231509218,9.671537216642057e-09,0.2932393081203709,0.6194912777659041,0.7067606918796291,0.6631259848227666
1.9083257996803775,0.4004771676277997,1.1120757580310284e-09,0.29337019356927163,0.6683659680256928,0.7066298064307284,0.6874978872282106
1.908326188963295,0.4057584980903504,1.7196734361240423e-10,0.29337564341578304,0.7216120480837307,0.706624356584217,0.7141182023339738
1.9083276063709147,0.3916749517319697,6.669830305233456e-08,0.29339548670616433,0.5796225168061793,0.7066045132938357,0.6431135150500075
1.9083299213807887,0.4004379765397826,3.578893994157715e-09,0.2934278961644786,0.6679708456555024,0.7065721038355214,0.6872714747455119
1.9083302187781448,0.3899048272986338,1.4266668144307516e-08,0.2934320596401176,0.5617762206960563,0.7065679403598824,0.6341720805279694
1.908330826184915,0.3892960899088428,5.717859265834646e-10,0.2934405631565043,0.5556389641806821,0.7065594368434958,0.631099200512089
1.9083346688447025,0.3936614090420088,4.893746634032287e-10,0.2934943592649339,0.5996498689501564,0.706505640735066,0.6530777548426112
1.908336698408593,0.4024328100569537,3.9786048071834616e-10,0.2935227725633149,0.6880826462540302,0.7064772274366851,0.6972799368453576
1.9083381076793624,0.3997093089631758,8.144402036072207e-10,0.29354250194018167,0.6606244596653019,0.7064574980598184,0.6835409788625602
1.9083385806497517,0.4048022900200908,1.0835041462642102e-08,0.29354912338671973,0.7119716114887833,0.7064508766132802,0.7092112440510318
1.9083490038950668,0.3943604834611968,1.8031826434379942e-09,0.2936950457598076,0.6066978983727713,0.7063049542401925,0.6565014263064819
1.9083588030475664,0.3944098909393599,1.2401926029999112e-09,0.2938322310167765,0.6071960218203369,0.7061677689832235,0.6566818954017802
1.908361765419296,0.4016928476936859,8.591888240078023e-10,0.293873703350936,0.6806223868527537,0.706126296649064,0.6933743417509088
1.908364654230912,0.3877359266720519,1.9538520454217232e-08,0.29391414586511355,0.5399094851793524,0.7060858541348864,0.6229976696571194
1.9083720306668277,0.3827601618311727,4.493724342473234e-10,0.29401741380146185,0.48974410072820224,0.7059825861985382,0.5978633434633702
1.9083784700530964,0.4060873055422953,1.1632954039135366e-10,0.2941075633179653,0.7249270665310861,0.7058924366820347,0.7154097516065604
1.908378869746404,0.3905484530180214,5.9886124195536055e-09,0.2941131589068806,0.5682652194104771,0.7058868410931194,0.6370760302517983
1.90837920252337,0.3983522462112052,1.754507431616041e-10,0.2941178176866673,0.6469426284586423,0.7058821823133328,0.6764124053859875
1.9083821398760996,0.4063429156551151,3.2924329684090197e-10,0.2941589397621782,0.7275041134754795,0.7058410602378218,0.7166725868566506
1.908393708240577,0.3935581501714949,5.511439586462389e-09,0.2943208934672162,0.5986088187592866,0.7056791065327839,0.6521439626460352
1.9084185355007728,0.4115991090773101,2.7709716495104594e-10,0.29466846781815126,0.7804967632903824,0.7053315321818487,0.7429141477361156
1.908419618268606,0.4158784676656851,7.450220393457802e-11,0.2946836262498051,0.823641018627061,0.7053163737501948,0.7644786961886278
1.9084223836094496,0.3987438476872754,1.1999495710993079e-09,0.2947223402094313,0.650890732765603,0.7052776597905688,0.6780841962780859
1.9084265532234697,0.399463423638425,3.034642019127929e-09,0.2947807135810899,0.6581454574934792,0.7052192864189101,0.6816823719561946
1.9084301129055627,0.4061802270435798,5.454382564368003e-08,0.29483054808490905,0.7258638959401891,0.705169451915091,0.71551667392764
1.9084319017515825,0.3931605912312675,7.550318958839877e-11,0.2948555914037988,0.5946006516299542,0.7051444085962012,0.6498725301130777
1.9084336994978388,0.3725293989613127,1.232351648764102e-06,0.2948807593233862,0.38659811835006663,0.7051192406766138,0.5458586795133402
1.908438535121854,0.4046021630341651,6.8005431456326e-10,0.2949484566393689,0.7099539423446279,0.705051543360631,0.7075027428526295
1.9084399088077049,0.3916223142999105,2.402239058705678e-09,0.29496768783782706,0.5790918291430331,0.7050323121621729,0.642062070652603
1.9084416363186512,0.4172995021332609,2.659501462876801e-10,0.29499187248370257,0.8379678091133409,0.7050081275162974,0.7714879683148191
1.9084550677446177,0.3981890407710201,3.218333916367405e-09,0.2951799085024036,0.6452972002856423,0.7048200914975964,0.6750586458916193
1.908456529147988,0.4054850526262017,2.2233324597885426e-10,0.2952003677203716,0.718855186118964,0.7047996322796284,0.7118274091992962
1.908459406973305,0.3883083556263866,4.937515090470946e-09,0.295240656429587,0.545680682067366,0.7047593435704129,0.6252200128188894
1.9084636274307711,0.3889270558901393,3.1184326629981533e-10,0.2952997415945586,0.551918383724042,0.7047002584054414,0.6283093210647417
1.908486663017015,0.3823954349101219,5.0872468040661444e-08,0.2956222330363849,0.48606694419060287,0.7043777669636151,0.595222355577109
1.9084941417110688,0.3947165308131313,6.092039379816232e-09,0.29572693255663435,0.610287547977163,0.7042730674433657,0.6572803077102644
1.908497949394918,0.4019833961001049,7.571906394868256e-10,0.2957802390121993,0.6835516797304901,0.7042197609878007,0.6938857203591454
1.9085010762458223,0.3992318861875149,2.181180714967585e-09,0.2958240140065002,0.6558111097879123,0.7041759859934997,0.679993547890706
1.90850879982303,0.3990788488891367,2.831444463760322e-10,0.2959321418189797,0.654268196255216,0.7040678581810202,0.6791680272181182
1.908508986821768,0.381321983984041,3.535445642872244e-09,0.29593475974639055,0.47524447164248773,0.7040652402536094,0.5896548559480486
1.908509538163756,0.3815468859707079,4.175420168613731e-09,0.2959424783722935,0.4775119209665156,0.7040575216277065,0.5907847212971111
1.908512098094025,0.4024501186662497,1.0328807293529028e-08,0.29597831664420227,0.688257150690517,0.7040216833557977,0.6961394170231574
1.908513297073315,0.3780182862364799,1.4195435439084197e-08,0.2959951020021212,0.44193677465182435,0.7040048979978788,0.5729708363248516
1.9085149829129973,0.3910334096791116,2.7452490275737174e-09,0.29601870326253965,0.5731545255018474,0.7039812967374603,0.6385679111196538
1.9085210930381828,0.4078545809257513,3.1179290361870904e-09,0.29610424322058465,0.7427446386787396,0.7038957567794153,0.7233201977290775
1.9085314431056315,0.4034838574944552,9.881524738124382e-09,0.2962491411250349,0.698679248076021,0.703750858874965,0.7012150534754931
1.9085340861645967,0.387677563674849,4.618130071448277e-08,0.2962861431742778,0.5393210726867942,0.7037138568257222,0.6215174647562582
1.908552757162414,0.4071604249205863,2.4387389477073876e-10,0.2965475316600171,0.735746196432819,0.7034524683399829,0.719599332386401
1.9085558810461345,0.4016880593051058,1.147282265718864e-09,0.2965912651146159,0.6805741105853449,0.7034087348853841,0.6919914227353645
1.9085681506031504,0.4137113916755771,2.1280634105560683e-08,0.2967630353092512,0.8017926789938287,0.7032369646907488,0.7525148218422888
1.9085708906542769,0.3709125364090423,5.144827042205825e-09,0.29680139522026405,0.37029700000280574,0.703198604779736,0.5367478023912708
1.9085826673580448,0.4013384308786415,1.2712607920369844e-10,0.29696626561417927,0.677049176230623,0.7030337343858207,0.6900414553082219
1.9085853627723213,0.3972123419955171,1.3117127782031962e-08,0.2970040006224021,0.635450177539805,0.7029959993775978,0.6692230884587014
1.9085906250810731,0.4021974883038048,2.9737309007114843e-10,0.29707767139937996,0.6857101454237162,0.7029223286006201,0.6943162370121682
1.9085909152784883,0.3863403970726415,5.227475801210726e-09,0.29708173407796146,0.525839833355732,0.7029182659220385,0.6143790496388852
1.9086040273665548,0.3983967837067305,1.893602366584963e-09,0.29726529945985086,0.647391653012046,0.7027347005401492,0.6750631767760976
1.9086102598397316,0.3713447426561302,2.256956017530896e-08,0.29735255225384016,0.3746544793533616,0.7026474477461598,0.5386509635497607
1.9086128106695333,0.3846557566977723,5.172761160208807e-09,0.29738826312188,0.5088553827697775,0.70261173687812,0.6057335598239487
1.90861323747796,0.3952944239511057,1.2425125991146897e-08,0.29739423831450124,0.6161138344607994,0.7026057616854988,0.6593597980731492
1.908617603613395,0.3742202384432203,5.96428384174283e-08,0.29745536292825014,0.4036450679884841,0.7025446370717499,0.5530948525301169
1.908618644116297,0.3773962166442002,2.052049566763998e-06,0.29746992966327857,0.4356651036122891,0.7025300703367214,0.5690975869745053
1.908623851303032,0.3842143064323701,7.261805228193867e-09,0.29754282874821164,0.5044047057405852,0.7024571712517884,0.6034309384961868
1.9086283285999648,0.405375109050696,1.144220119172983e-08,0.2976055095902812,0.7177467411040661,0.7023944904097188,0.7100706157568925
1.908647996621566,0.4012634971698136,3.262257250409167e-09,0.29788085611616877,0.6762936987448663,0.7021191438838312,0.6892064213143487
1.908656145531968,0.4143972128042494,5.650838616041391e-11,0.2979949384684494,0.8087070894784065,0.7020050615315506,0.7553560755049786
1.9086579489552675,0.3796464766387275,7.394050172870089e-09,0.29802018586497536,0.45835209975267727,0.7019798141350246,0.580165956943851
1.908687345871844,0.382676457591681,9.450445153156393e-09,0.2984317340631272,0.48890019923997424,0.7015682659368728,0.5952342325884236
1.908696868136736,0.398439572605005,6.813930421147515e-09,0.2985650429749102,0.6478230483051972,0.7014349570250897,0.6746290026651435
1.9087025831921225,0.4037360859601902,6.612587889707906e-11,0.2986450520718004,0.7012222014425402,0.7013549479281995,0.7012885746853699
1.908702792367738,0.4066172904299955,4.0038190377202425e-09,0.29864798046898217,0.7302703446993694,0.7013520195310179,0.7158111821151936
1.9087149220999644,0.4015861689357732,1.307369946062625e-10,0.2988177931576309,0.6795468575472899,0.7011822068423691,0.6903645321948295
1.9087201336269768,0.3914995822084757,1.1654528447539896e-09,0.2988907530051707,0.577854451021636,0.7011092469948292,0.6394818490082326
1.9087202793700293,0.4172733560491739,2.684266851705103e-11,0.29889279336510094,0.8377042057474144,0.7011072066348991,0.7694057061911568
1.908735772238264,0.4036716451060864,4.587900158694022e-10,0.2991096889701083,0.7005725123346626,0.7008903110298916,0.7007314116822771
1.908747921606019,0.3964944761217437,4.3677737660676485e-10,0.29927977655038956,0.6282126937169484,0.7007202234496104,0.6644664585832794
1.908754107226667,0.3876205361171833,6.15835204926905e-07,0.299366373422734,0.5387461240213934,0.700633626577266,0.6196898752993297
1.908755648301224,0.4048168742437119,5.784162996707254e-11,0.29938794801391705,0.7121186488203832,0.700612051986083,0.7063653504032331
1.90875612864999,0.3760975158022709,2.0081051167136777e-07,0.29939467275556014,0.422571673937485,0.7006053272444399,0.5615885005909624
1.9087645626983691,0.397358943124016,2.615106779917459e-10,0.2995127469557765,0.636928201965658,0.7004872530442234,0.6687077275049407
1.9087670653709528,0.3984012064482887,1.075600845440883e-10,0.2995477836369083,0.6474362428465118,0.7004522163630917,0.6739442296048017
1.9087675728029536,0.3965670540609256,1.2491376263041955e-10,0.2995548875358868,0.6289444204641247,0.7004451124641131,0.664694766464119
1.908774786529188,0.4120089471380391,3.675635399584685e-11,0.29965587758448525,0.784628727829838,0.7003441224155147,0.7424864251226764
1.908784183831012,0.3962400511628529,4.116394781663741e-09,0.2997874370500196,0.6256475954285673,0.7002125629499805,0.6629300791892738
1.9087881542129856,0.3931599095822455,6.701003476295267e-10,0.2998430212315432,0.5945937792824171,0.7001569787684567,0.6473753790254368
1.9088011453251836,0.3940585704514169,2.507886347176575e-09,0.30002489298680535,0.6036540281958729,0.6999751070131947,0.6518145676045337
1.9088073696395516,0.3790580627765864,2.8932995417067976e-08,0.30011203155986543,0.4524197439129908,0.6998879684401346,0.5761538561765627
1.908812738354632,0.3967541784759165,8.338262831188981e-11,0.3001871919941925,0.6308309984111157,0.6998128080058075,0.6653219032084616
1.908815530387859,0.4081812156925439,2.3289616766354692e-08,0.3002262796393438,0.7460377522352011,0.6997737203606562,0.7229057362979286
1.908823842193052,0.3930073005380153,2.7156125980990292e-09,0.3003426424708558,0.5930551833842279,0.6996573575291443,0.6463562704566861
1.9088325545384424,0.383079495384083,1.2809285092085842e-09,0.3004646127474929,0.49296360385228205,0.6995353872525071,0.5962494955523946
1.9088390928279444,0.3926539688753326,8.529710741342913e-10,0.30055614688021565,0.5894929132078686,0.6994438531197844,0.6444683831638265
1.9088555618197685,0.3913271293544107,1.790691779270519e-08,0.3007867079287841,0.5761157909360964,0.699213292071216,0.6376645415036561
1.9088566741888624,0.3886588908494511,8.622120689798778e-08,0.3008022807693948,0.549214758694989,0.6991977192306051,0.6242062389627971
1.9088616154438849,0.3939503160672842,4.810150718970654e-08,0.30087145688845535,0.6025626135144709,0.6991285431115446,0.6508455783130078
1.9088662782411905,0.4089681688942065,2.2881032464165043e-10,0.3009367346812629,0.7539717706562751,0.6990632653187371,0.7265175179875061
1.9088718610534257,0.3764068388243982,1.0306261099349152e-09,0.30101489241287477,0.4256902514468402,0.6989851075871252,0.5623376795169827
1.9088724488304885,0.3925530936514201,4.8704131675557575e-08,0.3010231211191229,0.5884758948094926,0.6989768788808771,0.6437263868451848
1.9088814732616417,0.3963289586535042,6.6507044417096125e-09,0.301149460504779,0.6265439558056631,0.698850539495221,0.662697247650442
1.9088886765884032,0.4079457550934613,1.0339755435887835e-10,0.301250304963812,0.7436638515679042,0.698749695036188,0.7212067733020461
1.9088887678038309,0.3836327133757476,6.9472311924536166e-09,0.30125158195300905,0.49854111688287084,0.698748418046991,0.5986447674649309
1.90888947127734,0.3742061389377338,1.2683227692818692e-08,0.30126143037552694,0.4035029175581645,0.698738569624473,0.5511207435913188
1.9088901688845736,0.3726680550778812,3.1246897943626274e-08,0.3012711966719081,0.3879960416074151,0.6987288033280918,0.5433624224677535
1.9089069537449783,0.3886080646046265,5.15657353687368e-10,0.30150617978783417,0.548702331320832,0.6984938202121658,0.623598075766499
1.9089083653537229,0.4216870186723159,5.0700885349428327e-11,0.30152594189566634,0.8822025068947138,0.6984740581043336,0.7903382824995238
1.9089085894531657,0.3741417178034002,9.896782765764421e-08,0.3015290792220469,0.4028534272639141,0.6984709207779531,0.5506621740209336
1.9089137185792977,0.4135825584384847,5.1056028823868866e-09,0.30160088548146324,0.8004937894611626,0.6983991145185368,0.7494464519898496
1.9089259292252632,0.395139045722601,2.245018144353822e-09,0.30177183093869403,0.6145473198007336,0.6982281690613059,0.6563877444310198
1.908926404696217,0.4052560274984776,3.2896518288685913e-10,0.3017784873924027,0.7165461675160626,0.6982215126075972,0.70738384006183
1.908930161912008,0.4008492767412301,1.7818226411124919e-09,0.30183108730997565,0.6721175514163809,0.6981689126900243,0.6851432320532026
1.9089303544203375,0.4041763277346308,5.917736314924954e-09,0.30183378237004865,0.7056606945330548,0.6981662176299513,0.701913456081503
1.908933341144085,0.3975500440153253,5.09538258378059e-09,0.30187559562530736,0.6388548705257813,0.6981244043746926,0.6684896374502369
1.9089454043386491,0.3994263884004823,1.4740381171077095e-09,0.3020444768062265,0.657772070283864,0.6979555231937735,0.6778637967388188
1.9089527382117075,0.3925733414147795,1.0810194074199107e-09,0.30214714887507427,0.5886800316338167,0.6978528511249258,0.6432664413793712
1.9089600798049096,0.4130824189858434,2.0671215395938266e-10,0.3022499290236655,0.7954514113096052,0.6977500709763345,0.7466007411429698
1.908965769617665,0.3673536950855528,3.346112239831481e-07,0.3023295847311342,0.334416959666747,0.6976704152688658,0.5160436874678064
1.9089756732250875,0.3745731940925223,7.26423322245843e-08,0.3024682323263456,0.4072035472188477,0.6975317676736543,0.552367657446251
1.9089767535580209,0.3771794375358382,6.318011045122548e-09,0.30248335667011683,0.43347954869566346,0.6975166433298832,0.5654980960127733
1.9089797757628293,0.3816376163552957,1.2366355291529618e-07,0.30252566664980834,0.4784266596589179,0.6974743333501916,0.5879504965045548
1.908979793858236,0.3923427906640633,1.0745249370709696e-08,0.3025259199801879,0.5863556317847402,0.697474080019812,0.641914855902276
1.9089861169748243,0.4168971456861782,3.353517936947604e-11,0.3026144417553153,0.8339112737866562,0.6973855582446846,0.7656484160156705
1.9089880244089736,0.4014917730322364,6.721818354821718e-11,0.3026411452731891,0.6785951632966626,0.6973588547268109,0.6879770090117368
1.9090005675365112,0.3779182114225481,1.5670231108534352e-09,0.30281674537477826,0.44092782594236785,0.6971832546252217,0.5690555402837948
1.909001120512728,0.3787959135289485,5.904140487600119e-09,0.3028244868794038,0.44977676977496633,0.6971755131205962,0.5734761414477813
1.909005670195191,0.3977968413956312,1.072777140749125e-09,0.3028881810976369,0.6413430679909965,0.6971118189023631,0.6692274434466798
1.9090104209523957,0.394115016561645,1.5553491273044774e-09,0.30295469030319855,0.6042231147405385,0.6970453096968015,0.6506342122186699
1.9090241186883672,0.3911433970306208,2.8074317002315197e-10,0.30314645458375306,0.5742634118639786,0.696853545416247,0.6355584786401127
1.9090313180775371,0.3966392447550019,2.965228299393972e-09,0.30324724391766034,0.6296722430276794,0.6967527560823397,0.6632124995550095
1.9090393038950848,0.3781011128757169,8.837206651612915e-09,0.30335904301788097,0.4427718282230836,0.696640956982119,0.5697063926026014
1.9090437918107304,0.3729617744012164,6.837663236496129e-08,0.303421872518811,0.39095730349318364,0.6965781274811891,0.5437677154871864
1.909045799080761,0.3889352510871687,1.7765665648386106e-08,0.30344997370970156,0.5520010072448028,0.6965500262902984,0.6242755167675507
1.9090512232950263,0.4031765186183395,8.97211176553669e-11,0.30352591111631566,0.6955806746164269,0.6964740888836843,0.6960273817500556
1.9090516243346547,0.3848039737943418,7.800130707391315e-10,0.30353152555332724,0.510349699295863,0.6964684744466727,0.6034090868712678
1.90905861090387,0.3898048797627625,3.879162991020595e-09,0.3036293354703764,0.5607685551969283,0.6963706645296236,0.6285696098632759
1.909071773133733,0.399907847357306,1.5155922651645235e-09,0.30381360282269,0.6626261127153072,0.69618639717731,0.6794062549463087
1.9090767936029491,0.3966243599814437,1.3999716242962238e-09,0.3038838879171962,0.6295221755683249,0.6961161120828038,0.6628191438255644
1.9090842364997669,0.4126517299624952,4.085771351995275e-11,0.3039880862866545,0.7911092285244286,0.6960119137133455,0.7435605711188871
1.9090846545248952,0.3934143217420258,1.0656407153729436e-08,0.30399393851567597,0.5971587485308774,0.696006061484324,0.6465824050076007
1.9090884281928957,0.3998307234822127,4.708995773051341e-09,0.3040467687593512,0.6618485540950463,0.6959532312406488,0.6789008926678475
1.909094382221094,0.3850954119948605,9.003584208072797e-10,0.30413012340541945,0.5132879630282364,0.6958698765945805,0.6045789198114084
1.9090992133607827,0.3871651230297381,1.155662033861341e-09,0.30419775794214865,0.5341546745967587,0.6958022420578514,0.614978458327305
1.9091028327784436,0.3837735162170967,3.027835402369539e-09,0.30424842872637287,0.49996068330008997,0.6957515712736271,0.5978561272868586
1.909126190816277,0.3960006026006182,2.9651898510332463e-10,0.30457543439574986,0.6232334883385193,0.6954245656042501,0.6593290269713847
1.909128539466606,0.4060003497857484,1.7905836435205475e-10,0.304608314810552,0.7240503834287061,0.6953916851894479,0.709721034309077
1.909131148569879,0.4119822118610824,1.2701097147948742e-10,0.30464484149007615,0.7843591842541607,0.6953551585099238,0.7398571713820423
1.909131240181288,0.3874011791109428,6.447829601158502e-08,0.30464612402289754,0.5365345788816993,0.6953538759771025,0.6159442274294009
1.909143627545868,0.3809722195543083,3.9758617583735064e-09,0.3048195434888275,0.4717181661103766,0.6951804565111726,0.5834493113107746
1.909146774836716,0.3890337762855873,6.593148198150318e-10,0.30486360463633444,0.552994332816821,0.6951363953636656,0.6240653640902433
1.909147724556678,0.3896091446471218,4.3189338715266516e-08,0.3048769004368683,0.5587951646447794,0.6951230995631317,0.6269591321039556
1.909148761234852,0.3945165221970391,3.362573697567931e-10,0.30489141362683303,0.6082710722310876,0.695108586373167,0.6516898293021273
1.9091504582512149,0.4124541031631441,1.1055506762422452e-08,0.30491517135749546,0.7891167661222975,0.6950848286425045,0.742100797382401
1.9091539733427043,0.3929994830129384,1.244911538119092e-08,0.30496438160595973,0.5929763675310917,0.6950356183940403,0.644005992962566
1.9091617739572164,0.380147891589688,1.3619617129456928e-08,0.30507358791807676,0.46340733740736534,0.6949264120819232,0.5791668747446442
1.909163062490125,0.38636989781109,4.364875698478707e-08,0.30509162700035297,0.5261372581603977,0.694908372999647,0.6105228155800224
1.9091634267433104,0.3938864075009597,9.117475863185423e-10,0.3050967264379667,0.6019182909023872,0.6949032735620333,0.6484107822322103
1.9091735406941963,0.3849123727604163,1.081891767837345e-09,0.30523831877988633,0.5114425716443629,0.6947616812201136,0.6031021264322383
1.9091790132819644,0.3954368155071269,2.3089505369550715e-09,0.3053149334013317,0.617549418211003,0.6946850665986684,0.6561172424048356
1.9091798287434991,0.3820128329528445,1.0247138277518773e-08,0.3053263496233158,0.4822095725316978,0.6946736503766842,0.588441611454191
1.909189383261161,0.3883397243405184,3.826205368792985e-10,0.30546011006440627,0.545996939699003,0.6945398899355937,0.6202684148172983
1.909194981695684,0.4115311009233237,6.652926647196871e-11,0.3055384865034574,0.7798111088634461,0.6944615134965426,0.7371363111799943
1.909196250840864,0.3875955571918538,5.25466226693425e-09,0.3055562541632283,0.5384942878851605,0.6944437458367717,0.6164690168609661
1.9092210192505197,0.3906641937394666,8.909916075676181e-10,0.3059030046238879,0.5694321109283903,0.694096995376112,0.6317645531522511
1.9092317411809856,0.4021554670378021,2.2305123390439224e-10,0.3060531085013632,0.6852864893564455,0.6939468914986369,0.6896166904275411
1.9092348547604885,0.3956340087294133,1.089938105612058e-09,0.3060966976999405,0.6195375093132767,0.6939033023000595,0.656720405806668
