error,corr,pvalue,Normalized Error,Normalized Corr,Adjusted Normalized Error,Score
1.893963640175815,0.3963301753248303,8.679406720847453e-09,0.22814728118347746,0.5945129992702057,0.7718527188165225,0.6831828590433642
1.893965958473596,0.390785496822823,1.784839068643141e-10,0.2281756206357882,0.5389268737498204,0.7718243793642118,0.6553756265570161
1.8939959727148747,0.396447308984415,1.7192265519352255e-10,0.22854252223332544,0.5956872794925813,0.7714574777666745,0.6835723786296279
1.8940119833058229,0.3946954668454326,9.854805168496078e-10,0.22873823970430265,0.5781248334474007,0.7712617602956974,0.6746932968715491
1.894014724647354,0.3919518923530917,5.541484489060882e-09,0.22877175054929844,0.550620141146381,0.7712282494507016,0.6609241952985413
1.8940368589659435,0.4112486150446186,5.119112684058232e-10,0.2290423259996478,0.7440723042023579,0.7709576740003522,0.7575149891013551
1.894051592361822,0.3892187160393257,3.3784648209662684e-10,0.22922243071842885,0.5232196919424568,0.7707775692815712,0.6469986306120139
1.8940617972510136,0.3984857038191409,1.0142841283210912e-10,0.22934717783804912,0.6161224537055062,0.7706528221619509,0.6933876379337285
1.8940717393539748,0.3854229793252818,1.2456168749700926e-09,0.22946871259301538,0.48516693606981326,0.7705312874069846,0.627849111738399
1.894084131451922,0.3978834452967507,3.1386713265482517e-10,0.22962019669988998,0.6100847334284543,0.77037980330011,0.6902322683642821
1.8940942358277737,0.3866425435702413,2.430124630075487e-09,0.22974371511928654,0.49739322676925624,0.7702562848807135,0.6338247558249849
1.894100358143135,0.3954692749133771,5.042197451077464e-10,0.22981855583459362,0.5858823603045263,0.7701814441654063,0.6780319022349663
1.8941103964391428,0.392673699919257,1.243857435916035e-09,0.22994126647743776,0.5578563561875062,0.7700587335225623,0.6639575448550342
1.8941341089386363,0.3773620144155824,2.5901825377171373e-07,0.23023113400615378,0.404354710956354,0.7697688659938462,0.5870617884751002
1.8941900988684093,0.4001891527002313,2.4568339720021104e-10,0.23091556892119558,0.6331997510253731,0.7690844310788044,0.7011420910520887
1.8942116144465797,0.394221971748247,7.114039063963424e-11,0.2311785807337995,0.5733779833106586,0.7688214192662005,0.6710997012884296
1.8942135749099431,0.3990939859379466,1.2833693158693702e-09,0.2312025459286306,0.6222205613226565,0.7687974540713693,0.695509007697013
1.894228647595416,0.3897178592691856,4.350792579351874e-10,0.2313867982083333,0.5282236679561428,0.7686132017916667,0.6484184348739048
1.894228943571409,0.4021558768230885,7.083770804909008e-10,0.23139041629295098,0.6529164169993394,0.768609583707049,0.7107630003531942
1.8942565631658117,0.3900773100325412,2.7337352773543234e-09,0.23172804512772782,0.5318272087643336,0.7682719548722722,0.650049581818303
1.894257960142508,0.3968567854723863,1.9924500770215593e-08,0.2317451221205074,0.5997923347180156,0.7682548778794926,0.6840236062987541
1.8944034731368664,0.4000422876561748,6.547554864098581e-10,0.23352390938341377,0.6317274097939513,0.7664760906165862,0.6991017502052688
1.8944339469529208,0.4003345066609182,2.115447018480097e-09,0.23389642893803275,0.6346569434488293,0.7661035710619672,0.7003802572553983
1.8944654005040733,0.3931338200583399,8.362773402904474e-10,0.23428092501970563,0.5624691206239403,0.7657190749802943,0.6640940978021173
1.894526086945416,0.3875965947764992,7.228402868353348e-10,0.235022771267646,0.5069577146083128,0.764977228732354,0.6359674716703334
1.8945465072626275,0.4054467650355093,7.891613904362373e-09,0.23527239433616084,0.6859080007643774,0.7647276056638391,0.7253178032141083
1.894569985390206,0.4115797600291433,5.685406356265368e-11,0.23555939684392804,0.7473920758840834,0.764440603156072,0.7559163395200776
1.8945887115536248,0.3917573501303326,1.1115592606126576e-06,0.23578831015245655,0.548669829976962,0.7642116898475435,0.6564407599122528
1.8945999184213336,0.3794150376524354,4.701367911807082e-09,0.2359253057082504,0.4249365368094965,0.7640746942917496,0.594505615550623
1.894613873042799,0.4039589281442593,1.966178930611808e-10,0.23609589049369112,0.670992241778362,0.7639041095063088,0.7174481756423354
1.8946356462266696,0.40973658565039,7.974135081251944e-11,0.23636205134284824,0.7289140122170468,0.7636379486571517,0.7462759804370993
1.8946394212861983,0.3964880079593016,2.4564540485732523e-10,0.23640819861537238,0.5960952920267218,0.7635918013846277,0.6798435467056747
1.894643593030186,0.4035306322506851,8.015408989370027e-11,0.23645919505800592,0.6666985195559709,0.7635408049419941,0.7151196622489825
1.89466916525102,0.4034321736898388,2.1078840101852588e-10,0.23677179628585024,0.6657114596354045,0.7632282037141498,0.7144698316747771
1.8946967295964607,0.3933574156391402,4.882972690956592e-10,0.2371087497434894,0.564710695498961,0.7628912502565106,0.6638009728777359
1.8947161077814476,0.4107566184994321,3.2841589444185115e-10,0.2373456335268579,0.7391399746351104,0.7626543664731421,0.7508971705541263
1.894749004339063,0.3774967282710482,5.984404021202903e-09,0.23774776928069596,0.405705234936517,0.762252230719304,0.5839787328279105
1.894776444174249,0.3833787708583326,2.2864799382396772e-09,0.2380832006938176,0.4646734794352156,0.7619167993061824,0.613295139370699
1.8947961232492625,0.3855651950980235,4.98530990537124e-10,0.23832376263218072,0.4865926677496099,0.7616762373678193,0.6241344525587146
1.894808721761396,0.391887566692485,5.097459292305031e-09,0.23847776999773257,0.5499752680047963,0.7615222300022675,0.6557487490035319
1.894818024682649,0.4009947804811829,5.697167065429011e-10,0.2385914912355192,0.6412762746576222,0.7614085087644809,0.7013423917110515
1.894821231446468,0.3887748920088871,3.8220970958983274e-10,0.2386306915190527,0.5187702981216985,0.7613693084809473,0.6400698033013229
1.894859835088908,0.3791104130860862,6.466740625196903e-10,0.23910259210619178,0.42188263578069013,0.7608974078938082,0.5913900218372492
1.8948772037431167,0.4232294201036121,2.0299429016141348e-11,0.2393149108823698,0.8641814383213847,0.7606850891176302,0.8124332637195075
1.894878341237048,0.4022030581260992,4.5690424878328484e-10,0.23932881589288446,0.6533894157188175,0.7606711841071155,0.7070302999129665
1.894884887555848,0.4045240056959259,6.789080318298094e-10,0.23940883973234692,0.6766572179720798,0.760591160267653,0.7186241891198664
1.8949161680783173,0.3888371026500289,1.9367933909421187e-10,0.2397912206680902,0.5193939679171539,0.7602087793319098,0.6398013736245318
1.8949224833350269,0.3856475030444932,1.647362257818963e-09,0.23986841994672858,0.4874178156535204,0.7601315800532714,0.6237746978533959
1.8949674905770555,0.3994295220700333,1.6155706631984608e-08,0.2404185997379701,0.6255843548317019,0.7595814002620299,0.6925828775468659
1.8949832231731167,0.3887457324726986,8.44721168529697e-08,0.24061091892987177,0.5184779699663145,0.7593890810701283,0.6389335255182214
1.8949905325492875,0.4057317829042178,1.8846937498535646e-09,0.24070027057361804,0.6887653420908127,0.7592997294263819,0.7240325357585973
1.895007706956343,0.3804795982733807,3.031365405574619e-07,0.24091021482397734,0.43560889595142,0.7590897851760227,0.5973493405637214
1.8950128191864093,0.3911660614299752,2.3399291355229216e-10,0.24097270800382858,0.542742083597266,0.7590272919961714,0.6508846877967187
1.8950590378768075,0.4057507574177495,2.2546930212046823e-10,0.24153769684314894,0.6889555640649958,0.758462303156851,0.7237089336109235
1.895073396687493,0.3929528801313221,4.113103720923688e-09,0.241713222538779,0.5606551742443227,0.758286777461221,0.6594709758527718
1.8950916522262569,0.3918441890550948,1.6337853382109663e-10,0.24193638281373372,0.5495404015295131,0.7580636171862662,0.6538020093578897
1.8951055979260332,0.3977426099472398,4.161398774103757e-09,0.24210685853821312,0.6086728406716813,0.7578931414617869,0.6832829910667341
1.8951308820846893,0.3992821812919088,7.708807209244975e-10,0.24241593842189696,0.6241072443041691,0.7575840615781031,0.6908456529411361
1.8951375153083676,0.4017073831255447,3.9016430823352943e-10,0.2424970246083441,0.6484202091564959,0.7575029753916559,0.702961592274076
1.8951448364771195,0.3725342425117343,7.496122664519032e-08,0.24258652040755366,0.3559556676332936,0.7574134795924463,0.5566845736128699
1.8951900215208508,0.397898879746793,6.935777098326642e-10,0.24313887369131018,0.6102394658042051,0.7568611263086898,0.6835502960564475
1.8952214507494929,0.4134118388635096,4.1422573806870856e-11,0.24352307244852775,0.7657589052707569,0.7564769275514722,0.7611179164111146
1.8952283470359677,0.3886649089009298,1.2097072480621231e-09,0.24360737438043945,0.5176677031124797,0.7563926256195606,0.6370301643660201
1.8952384529976265,0.3763216801528979,2.76652026046641e-08,0.2437309121851382,0.3939252242173476,0.7562690878148618,0.5750971560161047
1.8952436245343485,0.4027870228509977,1.2593948995046034e-10,0.24379413034439096,0.6592437382888159,0.7562058696556091,0.7077248039722125
1.8952479222306016,0.3888042776528005,3.6365808273549478e-09,0.24384666645904213,0.5190648930365303,0.7561533335409578,0.637609113288744
1.895255530902558,0.3883847666404743,9.159315985024956e-09,0.24393967676938247,0.5148592403950096,0.7560603232306176,0.6354597818128136
1.8952575190029848,0.4002621137310312,1.9655974394634583e-10,0.2439639798065926,0.6339311948799936,0.7560360201934074,0.6949836075367005
1.895258799685493,0.3935768043877104,4.470843618993306e-09,0.24397963519011054,0.5669100963319167,0.7560203648098894,0.661465230570903
1.895281498002506,0.3896925199713877,5.809955310826593e-10,0.24425710509834722,0.5279696381891359,0.7557428949016528,0.6418562665453944
1.895282300981378,0.3839844845538663,3.0172869002453987e-09,0.2442669209130537,0.47074583827390454,0.7557330790869463,0.6132394586804254
1.895329040149798,0.3801395452537449,1.9327007471621633e-09,0.2448382722059808,0.43219982005527585,0.7551617277940192,0.5936807739246476
1.8953372530931551,0.396955597052828,3.2307159609778306e-10,0.24493866928116392,0.6007829337060928,0.7550613307188361,0.6779221322124644
1.8954072277108736,0.4091916309353612,2.9985920703109625e-10,0.24579405652182287,0.7234507700864976,0.7542059434781772,0.7388283567823374
1.895418254318162,0.3901191346013123,1.513518262653015e-09,0.24592884852912147,0.5322465055240475,0.7540711514708786,0.643158828497463
1.8954216166984132,0.3913108784265904,1.9871797383455352e-09,0.24596995110687062,0.5441938928858342,0.7540300488931294,0.6491119708894818
1.895431830520098,0.3902723975896243,1.0228342778106183e-09,0.24609480741952058,0.5337829869815125,0.7539051925804794,0.6438440897809959
1.8954376755194533,0.3663407728734963,1.8986084104478e-08,0.24616625815456278,0.29386532630995843,0.7538337418454373,0.5238495340776979
1.8954576888387729,0.3930342465654304,1.5324246606555806e-10,0.24641090597897924,0.5614708833639499,0.7535890940210208,0.6575299886924854
1.895458363857688,0.406275350584545,1.5888059380525182e-10,0.24641915757914656,0.6942146790174811,0.7535808424208534,0.7238977607191672
1.895460158717539,0.3934764227963828,2.7625501233832703e-09,0.24644109839519313,0.5659037577798339,0.7535589016048069,0.6597313296923204
1.895470700172023,0.3937971806466462,2.464282871391392e-09,0.24656995977318408,0.5691193970851492,0.7534300402268159,0.6612747186559826
1.895480480466304,0.3945163856210851,5.527452991341697e-10,0.24668951653834473,0.576329520804599,0.7533104834616553,0.6648200021331272
1.895489854062596,0.3926525917727524,1.7714121983220501e-09,0.24680410172549894,0.5576447442643475,0.7531958982745011,0.6554203212694243
1.8954976000660428,0.3847212423910854,2.082199922028856e-08,0.2468987908103501,0.47813193173323904,0.7531012091896498,0.6156165704614445
1.8955126828863735,0.3882161179458577,1.1022044727345206e-09,0.24708316698109167,0.513168515224125,0.7529168330189083,0.6330426741215167
1.8955570178802652,0.4043076202119733,1.7628418277857114e-10,0.24762512904285297,0.6744879252588191,0.7523748709571471,0.7134313981079831
1.8955703791200396,0.412057024676099,9.700474065941021e-11,0.24778846018198636,0.752176716249168,0.7522115398180136,0.7521941280335909
1.895582843041412,0.4051258109031225,4.5759679918929327e-10,0.24794082227638709,0.6826903937051618,0.752059177723613,0.7173747857143874
1.8956139954960611,0.4111756786947035,2.2689359798293736e-10,0.24832163767904356,0.7433411077768279,0.7516783623209564,0.7475097350488922
1.895623209281973,0.3821562448740536,3.0852794791098892e-09,0.24843426930411114,0.45241749691261035,0.7515657306958888,0.6019916138042496
1.8956474605168752,0.3957298963295811,6.138068344761575e-09,0.2487307224693014,0.5884951240110556,0.7512692775306986,0.6698822007708771
1.8956560042681767,0.3848675564807005,5.669644417590618e-09,0.2488351634235931,0.4795987495744899,0.7511648365764069,0.6153817930754484
1.895682975422186,0.3922436583564944,6.19074620636796e-10,0.2491648655607057,0.5535451334037053,0.7508351344392943,0.6521901339214997
1.895686846714236,0.3913356122867363,6.48992023635713e-10,0.2492121892036557,0.5444418530613747,0.7507878107963443,0.6476148319288595
1.895697201708305,0.3977890199373294,3.1042726642944483e-09,0.24933877124286394,0.609138106878475,0.750661228757136,0.6798996678178055
1.8957649096619056,0.3908947434756523,3.474897547851375e-08,0.25016645021403333,0.5400220857002793,0.7498335497859667,0.644927817743123
1.8957820368137688,0.4081270424744224,6.445482881250288e-11,0.25037581680509585,0.712778131845006,0.7496241831949042,0.7312011575199551
1.8957981063654703,0.3883022988835853,4.1670647725673086e-10,0.2505722550270795,0.5140324903707917,0.7494277449729205,0.6317301176718562
1.8958171144676088,0.3801185902549182,1.2512492181537834e-09,0.25080461482508304,0.43198974345757246,0.7491953851749169,0.5905925643162446
1.8958556168027303,0.4055119301304493,1.1624574557705189e-10,0.2512752770062046,0.6865612893446927,0.7487247229937954,0.717643006169244
1.8958960713123385,0.4060043755456122,1.6430013547428707e-11,0.2517698030568539,0.691498118892028,0.7482301969431461,0.7198641579175871
1.895896241735861,0.409927502703296,4.135312593546643e-09,0.25177188635664643,0.7308279805856315,0.7482281136433535,0.7395280471144925
1.8959249427968117,0.4042153320553997,2.927697042266812e-10,0.2521227353091831,0.6735627244462765,0.747877264690817,0.7107199945685467
1.8959312180065488,0.3994298422488411,1.718428765400995e-09,0.25219944504360764,0.6255875646660309,0.7478005549563924,0.6866940598112117
1.895938328734433,0.3908941067647261,1.0564312630424961e-10,0.25228636836097823,0.5400157025901583,0.7477136316390218,0.64386466711459
1.895938359986584,0.4097612519226929,5.058207123302241e-08,0.2522867503950951,0.7291612948156416,0.7477132496049048,0.7384372722102732
1.8959557848987527,0.389499811275787,4.989323945896885e-10,0.25249975688265763,0.5260377083687408,0.7475002431173423,0.6367689757430415
1.895969805958296,0.3955946820647557,6.139190105827274e-10,0.25267115382378874,0.5871395833617624,0.7473288461762113,0.6672342147689869
1.8959816792283783,0.3959638010130767,3.6433541713850635e-09,0.2528162956489902,0.5908400489858554,0.7471837043510098,0.6690118766684325
1.8959859232162364,0.3860562701973521,3.19940867132712e-07,0.2528681752187777,0.49151575970189054,0.7471318247812223,0.6193237922415564
1.896007575563029,0.4261993525415563,1.274399455462811e-10,0.2531328589252507,0.8939553985650427,0.7468671410747493,0.820411269819896
1.896009770368695,0.3945555272492622,5.981406513979781e-10,0.2531596887790396,0.5767219207347547,0.7468403112209604,0.6617811159778575
1.896024005314175,0.3992161810394116,4.096365583691999e-10,0.2533337003153968,0.6234455831603609,0.7466662996846032,0.685055941422482
1.8960460494793585,0.3986153685074519,1.3762184093830658e-10,0.2536031737079462,0.6174223591260652,0.7463968262920537,0.6819095927090595
1.89607589815607,0.3639471353407816,1.657135880250208e-08,0.2539680514027732,0.26986879769326455,0.7460319485972269,0.5079503731452457
1.896104364015367,0.396730317496196,2.0168286074964868e-10,0.25431602519142726,0.5985244767536133,0.7456839748085727,0.672104225781093
1.8961645854043103,0.3916792392491605,3.951733615542649e-08,0.25505218652244305,0.5478867582003444,0.7449478134775569,0.6464172858389506
1.8961647786949605,0.423228228646592,1.3152807261512957e-12,0.25505454935572847,0.8641694938092823,0.7449454506442715,0.804557472226777
1.896165512710394,0.3718094253815344,3.352989007198375e-08,0.2550635221441019,0.34868928131999677,0.7449364778558981,0.5468128795879474
1.8961831980824533,0.3922424620639406,1.499981466432263e-10,0.25527971255855586,0.5535331404147464,0.7447202874414441,0.6491267139280953
1.8961835508737817,0.3843517539521479,2.027312200370139e-08,0.25528402516805265,0.4744277619175,0.7447159748319474,0.6095718683747238
1.8961943385667093,0.3944615784977099,9.67095025419426e-11,0.2554158966264086,0.575780072240856,0.7445841033735914,0.6601820878072238
1.8962096672269384,0.3952832569665928,8.105560035360156e-11,0.255603278005599,0.584017506114107,0.744396721994401,0.664207114054254
1.896228797479246,0.3876707907487656,3.2416878742430743e-09,0.25583713099784194,0.5077015389122851,0.744162869002158,0.6259322039572215
1.8962378178839927,0.393681046634617,7.655656671631957e-09,0.255947398683147,0.567955138459964,0.744052601316853,0.6560038698884085
1.8962440052737457,0.3855877814630825,1.0070985673630692e-09,0.2560230348841048,0.4868190990066725,0.7439769651158952,0.6153980320612839
1.8962571217453184,0.390152848704093,9.583522447236874e-10,0.25618337391547846,0.5325844938038542,0.7438166260845216,0.6382005599441879
1.8962783762249336,0.3823472680157903,4.825036611835982e-10,0.25644319399399407,0.4543325288355668,0.7435568060060059,0.5989446674207863
1.896278485526956,0.3804135354954965,2.318836098574894e-09,0.2564445301292744,0.43494660798244833,0.7435554698707256,0.589251038926587
1.8963178622781969,0.3973143553783007,7.53625836871211e-10,0.25692588139189226,0.6043795327341496,0.7430741186081078,0.6737268256711286
1.89634067782004,0.3909543560041096,2.9217268649255504e-08,0.25720478428579413,0.5406197090770389,0.7427952157142059,0.6417074623956225
1.896343039022892,0.39096705770014,2.6525444419086882e-08,0.25723364822043193,0.5407470452372171,0.7427663517795681,0.6417566985083926
1.8963592721001412,0.3964823492594452,5.266629270676384e-10,0.25743208541963974,0.5960385628222447,0.7425679145803603,0.6693032387013025
1.896387537532524,0.3922334658120368,1.4411075347691486e-10,0.25777760913953085,0.5534429518154693,0.7422223908604692,0.6478326713379692
1.896405933323724,0.3825980883185905,1.5700709417552597e-08,0.2580024838953678,0.45684703510125313,0.7419975161046322,0.5994222756029426
1.8964141916564283,0.3822607442909615,9.999128386017367e-10,0.258103435821291,0.45346511720348,0.741896564178709,0.5976808406910945
1.8964356887316691,0.3981093972620498,3.0203474784091023e-10,0.2583662214494521,0.6123499313655659,0.7416337785505479,0.6769918549580569
1.896451504350579,0.3828736918716526,7.661777250548706e-09,0.25855955553343446,0.45960999668483793,0.7414404444665655,0.6005252205757017
1.8964629436483489,0.4030876736562916,1.6992470517238272e-08,0.25869939237247036,0.6622578018444976,0.7413006076275297,0.7017792047360136
1.896496486531981,0.3907626993870335,9.254382429799271e-10,0.25910942897730577,0.5386983264811414,0.7408905710226943,0.6397944487519178
1.8965003047851976,0.4029775807367229,3.980784165889858e-09,0.2591561042602796,0.6611541059595448,0.7408438957397204,0.7009990008496326
1.896516425134388,0.3866479918930217,3.613102304306822e-09,0.2593531634434813,0.49744784691609356,0.7406468365565186,0.619047341736306
1.896519018190776,0.3905632412419769,3.6919915083634806e-10,0.2593848616137747,0.5366987325491999,0.7406151383862253,0.6386569354677125
1.8965361725651764,0.3968128173399706,1.0120375780948208e-09,0.25959456097994427,0.5993515484530463,0.7404054390200557,0.669878493736551
1.8965442486759896,0.3905351767906575,2.5678570637874743e-09,0.25969328537986275,0.5364173827625288,0.7403067146201372,0.6383620486913331
1.896559637486792,0.3951512228466531,4.0531071379992e-09,0.2598814020547146,0.5826938468322779,0.7401185979452853,0.6614062223887816
1.8965641679871723,0.3985642837597596,6.825835373749294e-10,0.25993678402528564,0.6169102278642848,0.7400632159747144,0.6784867219194997
1.896578947519271,0.4072043789282721,1.8971347844368672e-11,0.26011745272476944,0.7035283093943758,0.7398825472752306,0.7217054283348032
1.8965870929385729,0.3926754140254999,4.503501245663357e-09,0.260217024369001,0.5578735403262688,0.739782975630999,0.648828257978634
1.8965937187303143,0.3845094127856779,1.135222261124196e-09,0.2602980197055921,0.4760083122968998,0.7397019802944079,0.6078551462956538
1.8965954412203123,0.396025734003781,1.5933166095221256e-10,0.2603190758544424,0.5914609352994433,0.7396809241455575,0.6655709297225004
1.8966029676120333,0.4103358065333387,7.733515654368909e-11,0.26041108035059024,0.7349212797623089,0.7395889196494098,0.7372550997058593
1.8966187038296,0.3960601598595377,2.362118667153141e-10,0.260603443812682,0.5918060589957127,0.7393965561873179,0.6656013075915153
1.8966203343867492,0.3883597153941074,1.4874065806053343e-09,0.26062337615137804,0.5146080983811874,0.7393766238486219,0.6269923611149046
1.8966307017417323,0.3900771930709852,1.3819499924387336e-10,0.26075010929349635,0.5318260362094722,0.7392498907065037,0.635537963457988
1.8966370010098397,0.3956784600610464,6.09387213698863e-11,0.26082711312345946,0.587979468706959,0.7391728868765406,0.6635761777917498
1.8966756366302264,0.4061010144297788,2.493448441810468e-11,0.2612994046170231,0.692466936316427,0.7387005953829768,0.715583765849702
1.896678718934989,0.384804596028407,1.5790140233846914e-09,0.26133708348189816,0.4789675628243945,0.7386629165181018,0.6088152396712482
1.8966820994565068,0.3931711017491748,2.2786620670479767e-10,0.26137840782302935,0.5628428744395331,0.7386215921769707,0.6507322333082519
1.89668390065074,0.4045718955743247,9.092899480606938e-11,0.2614004260721512,0.6771373202522876,0.7385995739278488,0.7078684470900682
1.896697391295495,0.3699790859540605,6.031331847959313e-08,0.2615653390901546,0.33033988971439837,0.7384346609098453,0.5343872753121218
1.896746220314041,0.3922574523929192,4.0582882784187344e-11,0.262162237234083,0.5536834204188794,0.737837762765917,0.6457605915923982
1.896765780881541,0.3872199489139339,1.1069924402009055e-09,0.26240135050693936,0.5031817906867168,0.7375986494930606,0.6203902200898888
1.8967800834028368,0.4066656214128106,9.983459861896656e-11,0.26257618810697986,0.6981271949981754,0.7374238118930201,0.7177755034455977
1.8967847852984168,0.3846130917332785,4.255148747276649e-07,0.26263366525536846,0.47704770727589857,0.7373663347446315,0.607207021010265
1.896807900867948,0.3889831889682492,6.387644357633044e-09,0.26291623576282147,0.5208585023204494,0.7370837642371786,0.6289711332788139
1.896814351504484,0.3940605744300258,7.691735940564947e-08,0.2629950899583422,0.571759954134386,0.7370049100416578,0.6543824320880218
1.896819437870897,0.3899884716538161,1.2088467995920604e-08,0.2630572669744205,0.5309365924248917,0.7369427330255796,0.6339396627252356
1.8968233369778928,0.3809374737357038,1.9544730563190406e-09,0.26310493063423085,0.4401991572104242,0.7368950693657692,0.5885471132880967
1.896847947040564,0.3825157838813358,1.7593531504252574e-09,0.2634057701998769,0.45602192237768063,0.7365942298001231,0.5963080760889019
1.8968542449258123,0.3847420222230285,1.313899983445254e-09,0.26348275712542624,0.4783402522600763,0.7365172428745738,0.607428747567325
1.896857210479689,0.4026026614890551,1.6492991823448313e-11,0.2635190087982516,0.657395491577606,0.7364809912017485,0.6969382413896772
1.8968633517400155,0.397443716237834,3.5231026901622045e-08,0.26359408110155436,0.605676392231565,0.7364059188984456,0.6710411555650053
1.896864603227001,0.3945349455829945,1.3031142558180183e-10,0.2636093795916933,0.5765155868446727,0.7363906204083067,0.6564531036264898
1.896884592832136,0.3985272718674112,1.2678978094956238e-10,0.2638537375279844,0.6165391788137258,0.7361462624720156,0.6763427206428707
1.896921496574786,0.4016499137714896,2.975418076934342e-10,0.26430485811462884,0.6478440713827862,0.7356951418853712,0.6917696066340787
1.8969236538691667,0.4009165296116762,1.398547055956496e-08,0.26433122942107906,0.6404917994796824,0.7356687705789209,0.6880802850293016
1.8969322663692452,0.3865718109474167,1.002162980483109e-09,0.26443651077762637,0.49668412299537823,0.7355634892223737,0.616123806108876
1.8969455902934012,0.3975313807646458,8.064044819606388e-10,0.26459938576130115,0.6065552405523976,0.7354006142386988,0.6709779273955483
1.8969476781603416,0.3901510885361043,7.430240241874218e-10,0.2646249083693451,0.5325668478900792,0.735375091630655,0.633970969760367
1.8969486204977728,0.3963329977738391,1.423823540166693e-10,0.264636427737958,0.5945412946898272,0.735363572262042,0.6649524334759346
1.8969519566103343,0.3854389738338265,3.393149613368299e-09,0.26467720921289256,0.4853272831051341,0.7353227907871074,0.6103250369461207
1.8969711715186792,0.3984695750781293,8.752542446963074e-10,0.2649120970617236,0.6159607609721888,0.7350879029382764,0.6755243319552326
1.8969735528439564,0.3913136596406352,7.337374928865042e-09,0.2649412069779244,0.5442217749195603,0.7350587930220756,0.639640283970818
1.8970182548697423,0.3905016689561975,4.9031922337639105e-09,0.26548765572942346,0.536081462349553,0.7345123442705765,0.6352969033100648
1.897018604414983,0.3871983441940254,1.1750277923053387e-07,0.26549192865793275,0.5029652005503844,0.7345080713420673,0.6187366359462259
1.8970695819344436,0.3960768932681066,1.038869205648861e-10,0.2661150906147799,0.5919738136001965,0.7338849093852201,0.6629293614927083
1.8970895720947487,0.3907676198299319,1.6738911406566888e-08,0.2663594553376069,0.5387476545632777,0.733640544662393,0.6361940996128354
1.8971012393429785,0.376959546478941,5.995678598426802e-08,0.2665020787001168,0.40031991737256317,0.7334979212998832,0.5669089193362232
1.897106933193052,0.3963732425692112,2.1855967935427949e-10,0.2665716817485055,0.5949447540150675,0.7334283182514945,0.664186536133281
1.897115834950966,0.398063386493225,6.440093233514965e-10,0.2666804990652334,0.6118886674040468,0.7333195009347666,0.6726040841694068
1.8971171180794189,0.3957107874505309,8.420334471441202e-11,0.2666961843485898,0.588303555005016,0.7333038156514102,0.6608036853282131
1.897119557374494,0.3780518561345886,5.052892275906732e-09,0.2667260029021086,0.41127046420841235,0.7332739970978914,0.5722722306531519
1.897152457546477,0.3684714175053319,1.656960570052161e-07,0.26712818283888473,0.3152253167767949,0.7328718171611153,0.5240485669689551
1.8971552728715295,0.3895749023787425,2.0688461139066863e-08,0.267162598076962,0.5267905064746792,0.7328374019230379,0.6298139541988585
1.8971579284501967,0.3984651907636584,5.552624256672971e-09,0.26719506053524394,0.6159168076474987,0.732804939464756,0.6743608735561273
1.897166476114069,0.3903438431057381,3.167114116849553e-09,0.26729954931777933,0.5344992376036422,0.7327004506822207,0.6335998441429314
1.897172770367967,0.4101821925696525,6.1987008404211695e-09,0.26737649185279333,0.7333812797309179,0.7326235081472067,0.7330023939390623
1.897173227959315,0.3846467386336967,7.038790410765657e-07,0.2673820855639591,0.4773850218432517,0.732617914436041,0.6050014681396463
1.8971987310306293,0.4014348640427594,2.9508366968860976e-10,0.2676938414907678,0.6456881697899356,0.7323061585092322,0.6889971641495839
1.897204014603972,0.4206951409985349,1.3137692938465078e-11,0.26775842921371257,0.8387749595891169,0.7322415707862875,0.7855082651877021
1.8972206642727103,0.3866721373717051,1.7578312188335823e-09,0.26796195893154995,0.49768990849069333,0.73203804106845,0.6148639747795717
1.8972349682431804,0.4003387108601119,1.3046516876313575e-09,0.26813681424666025,0.634699091094362,0.7318631857533398,0.6832811384238509
1.8972469438623825,0.3854034811586325,3.9396244494685285e-09,0.2682832072131166,0.4849714644047936,0.7317167927868834,0.6083441285958385
1.8972515479348424,0.3794968639482192,7.713974932904839e-09,0.268339488547202,0.42575685610242925,0.731660511452798,0.5787086837776136
1.8972580179404392,0.4058599485560035,5.504352153958296e-10,0.2684185795149697,0.690050219474593,0.7315814204850303,0.7108158199798116
1.8972639211314155,0.3917073491821622,3.5405275145426276e-09,0.2684907415989498,0.5481685639468161,0.7315092584010502,0.6398389111739331
1.8972707152594008,0.3945878006280174,6.099654209417763e-09,0.2685737947199177,0.5770454655682028,0.7314262052800823,0.6542358354241425
1.89727133749606,0.3815876952840256,4.039271641714328e-09,0.2685814010965755,0.446717713081245,0.7314185989034245,0.5890681559923348
1.8972765927137187,0.3936963333450036,1.4512378546976227e-10,0.26864564219254444,0.5681083897263873,0.7313543578074555,0.6497313737669215
1.897289950696038,0.3872950796064017,1.8316472676115346e-09,0.26880893351173024,0.5039349856826819,0.7311910664882697,0.6175630260854759
1.8973004446623207,0.3911660794289508,5.8894299928956365e-09,0.2689372143820647,0.5427422640393454,0.7310627856179353,0.6369025248286404
1.8973108416787436,0.3983506523136796,2.6569955349474476e-10,0.2690643101130463,0.6147685447400775,0.7309356898869537,0.6728521173135156
1.8973130831039495,0.3916394040927787,8.698705363742207e-11,0.2690917098557605,0.5474874055594364,0.7309082901442395,0.639197847851838
1.897317436788779,0.4079835337296109,1.3946174749472666e-11,0.2691449303887833,0.7113394379514868,0.7308550696112167,0.7210972537813518
