error,corr,pvalue,Normalized Error,Normalized Corr,Adjusted Normalized Error,Score
1.8935527040984164,0.3929334336356713,1.4411246785625262e-08,0.11217585270488654,0.57846301064241,0.8878241472951135,0.7331435789687617
1.893697392551968,0.4128548838138142,4.1712605447315325e-10,0.11350228917218909,0.7868639482259484,0.8864977108278109,0.8366808295268797
1.893700102560579,0.4090177347583376,6.637222262102878e-10,0.11352713327108015,0.7467230220554993,0.8864728667289199,0.8165979443922096
1.893746158922184,0.4085662130153302,3.524327446554494e-10,0.11394935657974414,0.7419995931012491,0.8860506434202559,0.8140251182607525
1.8938684424372323,0.4096098896198166,1.4903126150549354e-10,0.11507039498832791,0.7529176327501702,0.8849296050116721,0.8189236188809211
1.893984059085932,0.3808120594630683,2.7271844711175918e-08,0.11613031466607823,0.4516597046690875,0.8838696853339217,0.6677646950015046
1.8940786369495304,0.3989125196728934,4.881367125926269e-10,0.11699736054428739,0.6410110242110629,0.8830026394557127,0.7620068318333878
1.8941716759574811,0.4139928429556884,1.272539914838765e-09,0.11785029890943138,0.7987682900272565,0.8821497010905686,0.8404589955589126
1.894229191094692,0.4007239051418657,6.373332966158282e-10,0.11837757094493742,0.6599601683086748,0.8816224290550626,0.7707912986818687
1.89426865932616,0.4007903271137986,1.9178627000300362e-10,0.11873939733974598,0.6606550173835756,0.8812606026602541,0.7709578100219148
1.8943144289450649,0.4066623496811135,3.900700636635e-10,0.11915899192466102,0.7220830257663569,0.8808410080753389,0.801462016920848
1.8945829554937663,0.3975276171339296,2.281371365563967e-09,0.12162071846809513,0.6265233747176273,0.8783792815319049,0.7524513281247661
1.89473701918481,0.3965376143736717,1.1972176487699424e-08,0.12303310275358158,0.6161668242856511,0.8769668972464184,0.7465668607660347
1.894746078121652,0.4162230558748318,1.03176741267565e-10,0.12311615087447347,0.8220988437371641,0.8768838491255265,0.8494913464313454
1.8947543684749624,0.4185173204688449,3.138255313942124e-10,0.12319215297891001,0.8460994505294156,0.87680784702109,0.8614536487752529
1.8947758635326848,0.4066785511284975,1.3161884560590487e-09,0.12338920967369053,0.7222525112603768,0.8766107903263095,0.7994316507933432
1.89482586496432,0.384059265319557,3.110191695953643e-09,0.12384759955007765,0.4856291566400827,0.8761524004499224,0.6808907785450026
1.8948322820187933,0.3995522980280952,3.7473756777988055e-10,0.12390642812179282,0.6477038306020356,0.8760935718782071,0.7618987012401214
1.8948698539004816,0.4105099024811067,1.3400135998808195e-09,0.1242508696635551,0.7623327868906999,0.8757491303364449,0.8190409586135724
1.8949598563676684,0.3870251464689651,5.36125905756138e-10,0.12507597043485605,0.5166556334663601,0.8749240295651439,0.695789831515752
1.8949629955342235,0.4332289727493826,3.027225073325178e-12,0.12510474885423553,1.0,0.8748952511457645,0.9374476255728823
1.8950854801698591,0.3972066524134736,8.575005702394057e-10,0.1262276310428499,0.6231657201254099,0.8737723689571502,0.74846904454128
1.895180675188789,0.4127743981646029,6.950927021699281e-09,0.12710033471418355,0.7860219771541808,0.8728996652858164,0.8294608212199985
1.8952382416514983,0.3892645104053464,7.469189955289368e-08,0.12762807727799552,0.5400819171836297,0.8723719227220045,0.7062269199528171
1.895386363002583,0.3879834113387049,1.653038142955889e-07,0.1289859849537075,0.5266801696081242,0.8710140150462925,0.6988470923272083
1.8953963961732607,0.4110766511007539,5.607530284545331e-10,0.12907796439742303,0.7682616195134497,0.870922035602577,0.8195918275580134
1.895441016296041,0.4006461918593505,6.663538477815977e-11,0.12948702093634035,0.6591471993333227,0.8705129790636597,0.7648300891984912
1.8955878429071624,0.4040739724261292,3.3113666715492056e-10,0.13083305903807824,0.695005667344405,0.8691669409619218,0.7820863041531634
1.895602237660881,0.4183949767790521,4.4078042915823506e-10,0.13096502344713404,0.8448195969328023,0.869034976552866,0.8569272867428341
1.8956229038185677,0.3972061708807297,9.92926652915802e-09,0.13115448117179537,0.6231606827473873,0.8688455188282046,0.746003100787796
1.8956783070513772,0.3951323307350252,7.222507796988661e-09,0.13166239224970835,0.6014659654000838,0.8683376077502917,0.7349017865751877
1.895765381452556,0.4079579077657058,5.448789552298978e-11,0.13246064987329104,0.7356360310500384,0.867539350126709,0.8015876905883736
1.8957821411115767,0.390172464850712,4.413680206169462e-08,0.1326142946345631,0.5495801492904941,0.8673857053654369,0.7084829273279656
1.895797525748797,0.412144644673354,6.40646099921065e-10,0.13275533383530191,0.779434042197178,0.8672446661646981,0.8233393541809381
1.895815514008374,0.4061881043526344,9.830368687477994e-11,0.13292024183521853,0.7171218823648545,0.8670797581647814,0.792100820264818
1.8958217007067248,0.3957764365728866,1.2722511381996434e-09,0.13297695860911074,0.6082040421622174,0.8670230413908893,0.7376135417765532
1.895830677986278,0.3934496364006044,2.918851237981794e-07,0.1330592581339454,0.5838630763621887,0.8669407418660546,0.7254019091141217
1.8958772613365595,0.4083440371438641,8.528563875610317e-10,0.1334863126297668,0.7396753817859113,0.8665136873702333,0.8030945345780722
1.8959110803709525,0.3829904561011695,2.012440983446009e-09,0.13379634981246238,0.4744482013773849,0.8662036501875376,0.6703259257824613
1.8960332518497789,0.3967144942058813,3.56870002168402e-09,0.13491636112505695,0.6180171877151439,0.865083638874943,0.7415504132950435
1.896034553516072,0.4031610782916801,2.7566105747310834e-09,0.13492829419640556,0.6854557604936256,0.8650717058035944,0.77526373314861
1.8960492819112895,0.3842108925181474,7.468478115337841e-07,0.1350633172755919,0.48721534891357876,0.864936682724408,0.6760760158189933
1.896054394620548,0.4009302326867053,3.709776025500169e-10,0.13511018821684942,0.6621185881731616,0.8648898117831506,0.7635041999781561
1.8960622293522065,0.4192224094330479,1.0964129668136023e-10,0.13518201339383026,0.8534754798799763,0.8648179866061697,0.859146733243073
1.8960634070393767,0.3886336354357296,4.0092397751195414e-10,0.1351928098822253,0.5334822502923924,0.8648071901177747,0.6991447202050836
1.8961032756376544,0.3999218022569535,1.4675135326942323e-09,0.13555830665378926,0.6515692634418414,0.8644416933462107,0.758005478394026
1.8961450018415285,0.4111757214029892,2.7526446467034146e-08,0.1359408330897426,0.7692980071101302,0.8640591669102574,0.8166785870101938
1.896234272905568,0.4147331129296278,7.786175280133081e-10,0.1367592286970642,0.8065123525957121,0.8632407713029357,0.8348765619493239
1.8963870196466428,0.4034716999016704,9.065210344974831e-10,0.13815953979756992,0.6887052144328132,0.8618404602024301,0.7752728373176216
1.8963870566497651,0.4008001360749647,1.3047864479041312e-09,0.13815987902499047,0.6607576302298018,0.8618401209750095,0.7612988756024057
1.8963958008653528,0.4095526849146316,3.417886561829011e-10,0.13824004192775602,0.7523192067275595,0.8617599580722439,0.8070395823999017
1.896428345287448,0.4012650279394798,9.794363679620495e-10,0.1385383940575545,0.6656209258018387,0.8614616059424455,0.7635412658721421
1.8964723310994656,0.4136374789278042,4.980376295237757e-10,0.13894163553033184,0.7950507797088673,0.8610583644696681,0.8280545720892677
1.896477104046702,0.3996563686992465,3.4891514445430144e-09,0.138985391691348,0.6487925277224222,0.8610146083086521,0.7549035680155372
1.89648983066054,0.3941085430253483,4.260488306756057e-09,0.13910206336960407,0.5907559861227091,0.8608979366303959,0.7258269613765524
1.896532987796271,0.3942407471276355,2.2074016219389983e-10,0.13949770792349125,0.5921389908047313,0.8605022920765087,0.72632064144062
1.8965712186249108,0.4063989360049666,3.214258136297446e-11,0.1398481903845181,0.7193274202963514,0.8601518096154819,0.7897396149559166
1.8966799789168187,0.4121582993768314,4.140965985979762e-09,0.1408452541711566,0.7795768858647661,0.8591547458288434,0.8193658158468048
1.896689542434176,0.3925360593840755,2.849788021754933e-09,0.14093292805160185,0.5743060257912277,0.8590670719483982,0.7166865488698129
1.8966908123137065,0.4102385700663026,1.013535913918419e-09,0.14094456971668903,0.7594943424433164,0.859055430283311,0.8092748863633137
1.896694814892307,0.401442562097859,1.963606865945403e-08,0.14098126349624573,0.667478134224342,0.8590187365037543,0.7632484353640481
1.8967195988815844,0.3930375380984551,9.412042427292199e-10,0.14120847158628805,0.5795520612615551,0.858791528413712,0.7191717948376335
1.8968392742412772,0.4158614988231117,5.2360786368857344e-08,0.14230559963927011,0.8183165473734643,0.8576944003607299,0.838005473867097
1.896847652613436,0.4101833017768851,1.255927283099468e-11,0.14238240865958354,0.7589161735233709,0.8576175913404165,0.8082668824318937
1.896850821985744,0.3871997003704573,8.187837328914978e-09,0.14241146399126203,0.5184816650255364,0.857588536008738,0.6880351005171372
1.8969181218618467,0.3946731438151611,1.1533360696811405e-08,0.143028437963381,0.5966623500121456,0.856971562036619,0.7268169560243822
1.897073060704012,0.3996192822000378,2.1733814753123888e-10,0.14444884522743662,0.6484045609259457,0.8555511547725634,0.7519778578492545
1.897079383314373,0.4108881872230828,7.976447970544217e-12,0.1445068079794432,0.7662900738450332,0.8554931920205568,0.8108916329327951
1.8971276046685788,0.3973491428578681,5.3086769978523814e-08,0.1449488789336282,0.6246563315991215,0.8550511210663718,0.7398537263327467
1.8971613010530304,0.3956111048224972,2.1242419239035397e-09,0.14525779171868958,0.606474484751217,0.8547422082813104,0.7306083465162637
1.8971949725095347,0.3938141682954378,8.376516129631827e-10,0.14556647597592104,0.5876764929550099,0.854433524024079,0.7210550084895444
1.897200622708616,0.3931589187155449,4.3596360287040155e-09,0.14561827437396146,0.5808218400266444,0.8543817256260385,0.7176017828263415
1.8972775580246453,0.4048148868741772,9.376291563985511e-10,0.14632358157919903,0.7027564718421523,0.853676418420801,0.7782164451314766
1.8972939495186,0.3987310369898673,5.932612206703632e-09,0.14647385117432943,0.6391125097475271,0.8535261488256706,0.7463193292865988
1.8973225891485408,0.394306073148341,2.4260628028542223e-08,0.14673640598524146,0.5928223749882059,0.8532635940147586,0.7230429845014823
1.897366566367024,0.3948425496967491,1.0592766235786233e-07,0.14713956867649178,0.5984345274510068,0.8528604313235082,0.7256474793872575
1.8974472948578949,0.4047709001461415,9.92515338868727e-10,0.14787964994498867,0.7022963208349763,0.8521203500550113,0.7772083354449938
1.8974824535656287,0.4100407286729951,2.681983010808324e-10,0.1482019686299746,0.7574246973376931,0.8517980313700254,0.8046113643538593
1.897515434025516,0.4061582731553139,5.196427929825156e-11,0.1485043181515093,0.7168098142455538,0.8514956818484907,0.7841527480470223
1.8975300663748047,0.4108809993812077,3.53353384518575e-10,0.14863846072627857,0.7662148808760186,0.8513615392737215,0.80878821007487
1.897557619065022,0.4168476636104799,2.5872564937743275e-10,0.1488910509791944,0.8286329482610312,0.8511089490208056,0.8398709486409184
1.8975937039658997,0.4010035749655428,1.00675020245552e-09,0.149221860572276,0.6628858314981989,0.8507781394277241,0.7568319854629615
1.897594883819477,0.4134028194182123,5.7470308589647684e-09,0.14923267692128359,0.7925959753962017,0.8507673230787164,0.821681649237459
1.897683493065092,0.4110983739092664,1.6938507094493828e-10,0.15004500528501277,0.768488864699943,0.8499549947149873,0.8092219297074652
1.89768945258497,0.3992738233649182,8.25425776944411e-09,0.15009963939229293,0.644790670145322,0.8499003606077071,0.7473455153765145
1.897744213758772,0.3980652807995017,1.490422539121708e-08,0.15060166437175904,0.6321479457708314,0.849398335628241,0.7407731406995361
1.897867115905574,0.3898283536544019,2.0774860724886307e-08,0.15172837410862064,0.5459803563385381,0.8482716258913794,0.6971259911149588
1.8978701072754736,0.3849647240874032,1.1456995676469024e-08,0.15175579759698182,0.4951012811327774,0.8482442024030181,0.6716727417678978
1.8979817901451144,0.3945185243808977,5.75026988188533e-08,0.1527796542173837,0.5950448555636497,0.8472203457826163,0.721132600673133
1.8980263765955363,0.4102614331141705,9.456775725174719e-11,0.15318840206377715,0.759733515825228,0.8468115979362228,0.8032725568807254
1.8980829831124928,0.4114632802618742,3.6139753103948796e-10,0.15370734429126645,0.7723061985453016,0.8462926557087336,0.8092994271270175
1.8981326201724684,0.3949009703681052,4.2837399166058543e-10,0.15416239377769872,0.5990456738573174,0.8458376062223013,0.7224416400398094
1.8981387670202847,0.4136879061742272,1.0559102157475208e-09,0.1542187452204183,0.7955783058347429,0.8457812547795817,0.8206797803071623
1.8981391845152051,0.4080581639936803,1.8002427014232658e-11,0.15422257261972874,0.7366848247734691,0.8457774273802713,0.7912311260768702
1.898154832515064,0.4022604342231036,2.1896548967615574e-08,0.15436602620668408,0.6760340032097947,0.845633973793316,0.7608339885015554
1.8981682755409277,0.3990622400955806,3.8752566924464906e-10,0.1544892656172863,0.6425772694484532,0.8455107343827137,0.7440440019155834
1.89819343706464,0.3945007764127005,2.2824295057081288e-09,0.15471993476748938,0.5948591917098929,0.8452800652325106,0.7200696284712018
1.898198067479966,0.3931497104359145,1.6900338655846035e-08,0.15476238426222222,0.5807255109897846,0.8452376157377778,0.7129815633637813
1.898208859319217,0.4013728156013002,1.2286922482086894e-08,0.15486131882666448,0.6667485068555492,0.8451386811733355,0.7559435940144423
1.8982280230923727,0.4075602406446608,5.4431989786574165e-11,0.15503700338849963,0.73147598245263,0.8449629966115004,0.7882194895320652
1.8982281047693277,0.416333096520634,1.1562645048904588e-10,0.15503775216484605,0.8232499935556964,0.844962247835154,0.8341061206954252
1.8982624938416164,0.3956123295864811,3.2474794232412615e-07,0.15535301518992325,0.6064872971700065,0.8446469848100767,0.7255671409900416
1.8982759280900536,0.3950905243345763,7.004808575944412e-10,0.15547617413315995,0.6010286230895276,0.84452382586684,0.7227762244781839
1.8983074303007648,0.4058340409292997,9.065959733931044e-11,0.15576497175357945,0.7134179778434885,0.8442350282464206,0.7788265030449546
1.8983100481428696,0.3888631908294262,4.3797361258411914e-09,0.1557889709127957,0.5358836597704144,0.8442110290872042,0.6900473444288093
1.8983171494825704,0.393740341159561,1.03391892406977e-09,0.1558540726933077,0.5869041774760541,0.8441459273066922,0.7155250523913732
1.8983279868413008,0.4060946277142881,3.0544974908956556e-10,0.15595342455917127,0.7161440108294329,0.8440465754408287,0.7800952931351308
1.8983634052322444,0.4088672301340833,2.3544659701886155e-09,0.15627812389908163,0.7451485731813076,0.8437218761009184,0.794435224641113
1.8983656221235248,0.4090340363809224,5.837477009420523e-09,0.15629844732756598,0.7468935554956068,0.8437015526724341,0.7952975540840204
1.8983970392131213,0.4063433951115704,1.4429378636768476e-10,0.15658646459718506,0.7187463996299596,0.8434135354028149,0.7810799675163873
1.8984067198397256,0.3914119795798929,1.4526843056603607e-09,0.15667521208075497,0.5625468775858727,0.843324787919245,0.7029358327525589
1.8984656346709547,0.3943267994441574,2.0610760132212517e-09,0.15721531586021356,0.5930391955229635,0.8427846841397865,0.7179119398313749
1.8984930540460847,0.3978990863913177,1.057125479002994e-09,0.15746668394239463,0.6304093639820073,0.8425333160576054,0.7364713400198064
1.8985371780165472,0.3829684543226646,3.0705865895018175e-08,0.15787119198755625,0.4742180378487297,0.8421288080124437,0.6581734229305867
1.8985628284939904,0.3900065318574686,2.828114928268649e-09,0.158106343638218,0.5478443021981018,0.841893656361782,0.6948689792799418
1.8985771508378677,0.4019209234719986,1.7750580023033123e-10,0.15823764422751727,0.6724823361264615,0.8417623557724827,0.757122345949472
1.8985791608802456,0.4093772303987348,8.265715950977793e-11,0.15825607136144115,0.7504837537214186,0.8417439286385588,0.7961138411799887
1.8986035690653915,0.3947351341611202,8.664543752136787e-10,0.1584798342539423,0.5973108392588361,0.8415201657460577,0.7194155025024469
1.8986112687664725,0.3894036959926703,3.604394394052216e-09,0.15855042153337195,0.5415379561083582,0.841449578466628,0.6914937672874931
1.8986175679431463,0.4188387058759719,2.651483021106012e-11,0.15860816945623,0.8494615059808014,0.84139183054377,0.8454266682622857
1.8986196002299256,0.4149524180798304,4.1227639851536676e-10,0.15862680051648337,0.8088065329144356,0.8413731994835166,0.8250898661989761
1.8986329602316263,0.3996267190797495,7.819199746063752e-09,0.15874927880016151,0.6484823591128627,0.8412507211998385,0.7448665401563506
1.8986331346224037,0.4126296211625909,3.1446504894662114e-11,0.15875087753372313,0.7845074456973827,0.8412491224662768,0.8128782840818298
1.898642523094927,0.3905586368890655,1.83973038366332e-08,0.1588369466845201,0.5536199463003381,0.8411630533154799,0.6973914998079089
1.8986634370634456,0.4089723561858084,1.007038422819602e-10,0.15902867622366487,0.7462483107781216,0.8409713237763351,0.7936098172772283
1.8986882684134951,0.4247089656925402,6.932762968185186e-12,0.15925631849524563,0.9108710739937786,0.8407436815047544,0.8758073777492665
1.8987239252868051,0.3961426047431205,6.747516043469458e-09,0.15958320413060462,0.6120345760494403,0.8404167958693953,0.7262256859594178
1.8987490492642116,0.4067366811732627,6.64092752127048e-09,0.1598135290737334,0.7228606173833005,0.8401864709262666,0.7815235441547836
1.8987882144833816,0.3966956961161162,6.730990645169882e-10,0.1601725775926843,0.6178205384001197,0.8398274224073157,0.7288239804037178
1.898815231861004,0.4174155256374841,7.073306398106776e-11,0.16042026034863077,0.8345734283860973,0.8395797396513692,0.8370765840187333
1.898858752493941,0.4097519633648005,9.455223074570356e-09,0.16081923727588862,0.7544038850759742,0.8391807627241114,0.7967923239000427
1.8988599404370288,0.4049855549303912,4.811231971142809e-09,0.1608301277857662,0.7045418530575004,0.8391698722142338,0.7718558626358671
1.8988871928638,0.4057208939185983,3.267202725926173e-11,0.16107996536301966,0.7122343319289546,0.8389200346369803,0.7755771832829674
1.8988882725816176,0.40522011269907,8.505050326864004e-11,0.16108986371394196,0.7069955930449536,0.838910136286058,0.7729528646655058
1.8988946151394552,0.3967897248494348,3.274239480995625e-09,0.16114800933513881,0.618804185474412,0.8388519906648612,0.7288280880696365
1.898932638523992,0.4153440685376625,7.282533407434755e-11,0.1614965900450832,0.8129036403984469,0.8385034099549168,0.8257035251766818
1.8989375061146667,0.3980722331070451,4.181077175589229e-08,0.16154121385313702,0.632220674783903,0.838458786146863,0.735339730465383
1.8989744208120976,0.3865954132553538,1.19910572614057e-08,0.16187963063519367,0.5121601372135002,0.8381203693648063,0.6751402532891533
1.898980075423535,0.4056643974691154,8.934996754357789e-08,0.1619314694836647,0.7116433150633608,0.8380685305163353,0.774855922789848
1.898980366242548,0.3850627645688776,6.529195729113576e-08,0.16193413557715444,0.4961268956376306,0.8380658644228456,0.6670963800302381
1.8990142550638536,0.4152143680160165,2.8367543188044188e-11,0.16224481253381723,0.8115468260062021,0.8377551874661828,0.8246510067361925
1.8990166229774592,0.4132927328686987,1.1229407989201275e-11,0.16226652046476017,0.7914443453728447,0.8377334795352398,0.8145889124540422
1.89904052047982,0.4083297594708307,8.566418597705475e-10,0.16248560165493578,0.739526021151015,0.8375143983450642,0.7885202097480396
1.899040606837863,0.4126079764077965,2.2132323287211932e-11,0.16248639334532008,0.7842810170412067,0.8375136066546799,0.8108973118479432
1.8990535522520688,0.4174868998421828,1.330897614954837e-11,0.16260507088361417,0.8353200834260407,0.8373949291163858,0.8363575062712132
1.8990628956879352,0.3914179036295543,4.3948128900023743e-10,0.16269072715927954,0.5626088498566008,0.8373092728407204,0.6999590613486606
1.899083496767599,0.3986719138389283,2.729916504541154e-10,0.16287958827888518,0.6384940146089505,0.8371204117211148,0.7378072131650326
1.8990886061508097,0.3996080453416964,2.0708610908256613e-08,0.16292642872848426,0.6482870106576221,0.8370735712715157,0.7426802909645689
1.8991575854260871,0.4072957787519176,9.877091701697531e-11,0.16355879865137868,0.7287094114495175,0.8364412013486213,0.7825753063990695
1.899189087724321,0.402213926908079,4.5311809012901655e-10,0.1638475970741652,0.675547484007179,0.8361524029258348,0.7558499434665069
1.8991976183512216,0.4003660726074252,8.835921396203241e-10,0.16392580189515968,0.6562168346151713,0.8360741981048403,0.7461455163600058
1.8992270122538129,0.3982922492006503,1.0689017378469806e-09,0.16419527152702276,0.6345222923760351,0.8358047284729773,0.7351635104245062
1.8992360214888804,0.4016476071722454,1.3151379906752297e-08,0.1642778640051558,0.669623137994996,0.8357221359948442,0.7526726369949202
1.899240243424931,0.3916742501699994,2.108311981588132e-09,0.1643165687518207,0.5652905250809109,0.8356834312481793,0.7004869781645451
1.8992520532949375,0.4196651109050711,1.0405484567302279e-09,0.16442483614888195,0.8581066388073755,0.8355751638511181,0.8468409013292468
1.899254544310149,0.4178644606420142,6.501881551199111e-10,0.16444767261810908,0.8392697971253972,0.8355523273818909,0.837411062253644
1.899267709707806,0.4119864915884449,1.1811604060347049e-10,0.16456836686239776,0.7777795817597074,0.8354316331376023,0.8066056074486548
1.8992724551591855,0.4078016255392195,2.1536586546950525e-08,0.1646118709541842,0.7340011419111384,0.8353881290458158,0.7846946354784772
1.899326083088634,0.3951195213540457,4.566712521779128e-09,0.16510350687633507,0.6013319647634777,0.8348964931236649,0.7181142289435714
1.899327145304233,0.3882067322133297,1.8007545567623947e-09,0.16511324477505546,0.5290163589536592,0.8348867552249446,0.6819515570893019
1.899333053532642,0.417949176407902,2.374077905561202e-10,0.16516740866599786,0.8401560200098385,0.8348325913340021,0.8374943056719203
1.8993489069300065,0.4009277194601957,1.1014188230621064e-10,0.1653127452417828,0.6620922969766733,0.8346872547582171,0.7483897758674452
1.8993514262208333,0.3846008295841079,6.952437358146907e-09,0.16533584092870485,0.49129453237753695,0.8346641590712951,0.662979345724416
1.8993826366395516,0.4042714909650465,8.049135861858901e-11,0.1656219635358071,0.6970719350273501,0.8343780364641928,0.7657249857457715
1.8993858362769735,0.4012641865534229,1.490270029154029e-09,0.1656512963239763,0.6656121239504892,0.8343487036760238,0.7499804138132564
1.899444633010869,0.3977019465257781,2.140535294500384e-09,0.16619031744199056,0.6283470576515866,0.8338096825580095,0.731078370104798
1.8994675437687767,0.3956240219601822,9.880007330601063e-10,0.16640035261782093,0.6066096126450392,0.8335996473821791,0.7201046300136091
1.899471656914748,0.4097429121867836,1.1003140539492424e-11,0.16643806002762349,0.7543091994999698,0.8335619399723765,0.7939355697361732
1.899480958916001,0.4269106305105357,6.155034635493082e-11,0.16652333645001974,0.9339029822239517,0.8334766635499803,0.8836898228869661
1.8994978611382412,0.3880926278668293,2.370223296131756e-09,0.16667828816459898,0.5278226982221162,0.833321711835401,0.6805722050287586
1.899541895595016,0.4012181019539668,4.308563652513299e-09,0.16708197558989354,0.6651300268316083,0.8329180244101064,0.7490240256208573
1.899547494039666,0.3968566922254177,1.3896997253994598e-09,0.16713329952737077,0.6195047400935558,0.8328667004726292,0.7261857202830926
1.8996049147873195,0.4083466433131685,2.0734210986558232e-09,0.16765970624330337,0.7397026452693267,0.8323402937566966,0.7860214695130117
1.8996082443678224,0.4127441358363227,1.1365107647925576e-10,0.16769023028922,0.78570539891662,0.83230976971078,0.8090075843136999
1.8996370426548264,0.3911202492057515,4.9419625751207724e-08,0.1679542395943183,0.5594950473752708,0.8320457604056817,0.6957704038904762
1.8996584092891795,0.4107537272969879,5.631261652215758e-10,0.16815011896336152,0.7648834706903928,0.8318498810366385,0.7983666758635156
1.8996615150806029,0.4285964517069024,3.87258675129169e-11,0.16817859141505115,0.9515385817801775,0.8318214085849489,0.8916799951825631
1.899737764345728,0.4030620346259925,8.191437873708781e-10,0.16887760922458872,0.6844196515454101,0.8311223907754113,0.7577710211604107
1.899757173098377,0.4013219983494468,5.583536677926894e-10,0.16905553964451245,0.6662169008310396,0.8309444603554875,0.7485806805932635
1.8997607140802968,0.4013216610506378,1.15396208112912e-09,0.1690880017203245,0.6662133723033765,0.8309119982796755,0.748562685291526
1.899784123495744,0.4058898841942877,1.438842400765926e-10,0.16930260835661928,0.7140021616592827,0.8306973916433807,0.7723497766513316
1.8997942246946589,0.4000399332546523,5.127063080088391e-09,0.16939521145158137,0.6528050475066541,0.8306047885484187,0.7417049180275364
1.899802695929749,0.3861088363605707,7.956113946865744e-10,0.16947287179607146,0.5070699916582062,0.8305271282039286,0.6687985599310674
1.899821899328045,0.4270878931890203,3.670264055312205e-12,0.16964891962276846,0.9357573506592022,0.8303510803772316,0.8830542155182168
1.8998354471938053,0.4180772984766331,1.9891219986075037e-11,0.16977312015679547,0.8414963219963875,0.8302268798432045,0.835861600919796
1.899849166397513,0.420556342099105,6.887996534619986e-11,0.16989889143745818,0.8674299267597827,0.8301011085625418,0.8487655176611623
